num,title,date
5573919,형들 아르고 어때보임?,2020-07-04 00:38:09
5573921,이거 팔아야함?,2020-07-04 00:55:06
5573922,자 카이버 이제 지옥 가자! 숏치고 탑승하련다!,2020-07-04 00:58:00
5573923,"캬 내가 말한 뒤 2분만에 카이버 1.72 -> 1,68 봤나?!!",2020-07-04 01:00:40
5573924,어..어...좆댔다,2020-07-04 01:06:16
5573925,불금 달리는거냐?,2020-07-04 01:17:46
5573926,오마갓......예전에 사둔 비코 150개 발견했다~!!!!,2020-07-04 01:26:14
5573927,베이직 다시 시동건다. 오늘아침까지 최소 45원간다,2020-07-04 01:29:09
5573928,벨러 달리네 ㄷㄷ,2020-07-04 01:37:23
5573930,100만원으로 1억 만들기 -2,2020-07-04 02:13:16
5573931,누가 이더월렛에 이더 0.001 만 보내줄사람 현금쏴줄게;;;,2020-07-04 02:39:20
5573932,다빈치 잡코인 7.0에 손절했다,2020-07-04 03:03:42
5573933,나 재능 있는거임?,2020-07-04 04:48:02
5573935,형들 오브스는 어때?,2020-07-04 06:57:48
5573936,근본 코인 몇개만 추천해줘라,2020-07-04 07:15:37
5573938,코스모 빨리 타라 오늘 토욜이다.,2020-07-04 07:20:42
5573939,시팔,2020-07-04 08:12:37
5573941,야 업비트 비코출금 수수료 원래 이리 높았냐?,2020-07-04 09:42:38
5573942,베이직에서 물림,2020-07-04 09:46:55
5573943,형들 그동안 즐거웠어,2020-07-04 09:58:00
5573944,밑에 코인판 접는다는 형 보니까,2020-07-04 10:05:48
5573945,써보니깐 정말 괜찮네,2020-07-04 10:15:19
5573946,굳모닝~,2020-07-04 10:20:24
5573947,비트코인 고래 역대 최고,2020-07-04 10:28:14
5573948,비트코인으로 1억 벌면 졸업한다? 안한다?,2020-07-04 10:28:26
5573949,이번 여름엔 제주도,2020-07-04 10:39:01
5573951,오늘 호텔 부페 간드아!!!,2020-07-04 10:48:54
5573952,스와이프 비슷한게,2020-07-04 10:49:26
5573953,점심 추천좀,2020-07-04 11:11:12
5573956,재택알바!!부업으로 돈벌어가 실 분 오전9시반부터시작,2020-07-04 11:44:01
5573957,거2 뜻이 머임?,2020-07-04 11:56:13
5573958,기도메타 가야겠다.,2020-07-04 12:16:03
5573963,공포에 사고 환희에 팔아라,2020-07-04 13:01:36
5573964,야 이 씨발 어제 이마이너 싹다 팔았다,2020-07-04 13:10:43
5573966,황썸 브이시스템즈 메인넷 공시 곧 뜰거다,2020-07-04 13:24:23
5573967,엌ㅋㅋㅋㅋㅋㅋ 피즈토큰 ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-07-04 14:00:17
5573968,무비쏘고나면 다음은 꼭 메디블록 쏘더라 업빗,2020-07-04 14:02:51
5573969,이런게 좋은지갑이지,2020-07-04 14:03:00
5573970,이건 진짜다,2020-07-04 14:05:21
5573973,상장5천프로가 말이가 방구가,2020-07-04 14:46:04
5573974,와 ㅅㅂ 하루만에 9억인가벌음 기분개이상하네,2020-07-04 14:52:49
5573975,상장후 5천프로,2020-07-04 14:55:34
5573976,탈비트가짱이야,2020-07-04 14:57:32
5573977,이게펌핑이다,2020-07-04 14:58:51
5573978,포블에 세이브원,2020-07-04 15:00:11
5573980,쇼핑몰이 낫지,2020-07-04 15:13:43
5573984,자지,2020-07-04 15:40:46
5573986,자지자지,2020-07-04 15:40:50
5573987,자지자지자지,2020-07-04 15:40:54
5573988,비트코인 때문에 26에 빚 5000이다...,2020-07-04 15:47:53
5573989,주말에 주식장 안열려서 코인할까ㅎㅏ는데,2020-07-04 15:56:48
5573990,케리 언제 오를거같음?,2020-07-04 16:07:37
5573991,YT토큰의용도,2020-07-04 16:09:28
5573992,14% 떠윽상??,2020-07-04 16:53:29
5573996,아니 근데 비트도 그런데,2020-07-04 17:08:35
5573997,사전가입 10+5 무조건 지급,2020-07-04 17:13:11
5574000,농산물도 블록체인ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-07-04 17:38:35
5574001,아니 코인x에 광고 실화?,2020-07-04 17:43:28
5574002,와 이제 여름인가보다,2020-07-04 17:58:55
5574004,주식으로 먹기는 이제 힘들고..,2020-07-04 18:38:11
5574010,아휴 답답,2020-07-04 19:24:35
5574011,와 23000등이였는데 이걸받네,2020-07-04 19:50:46
5574015,내일 계곡 가려고하는데,2020-07-04 20:34:46
5574016,오늘 밤 자기 전에 숏 or 롱 치고 자고 일어나면 아침에 행복할까..,2020-07-04 20:43:20
5574017,꽁으로 주는건 일단 다 받아먹는다,2020-07-04 20:43:34
5574018,서로 돕고 살자,2020-07-04 20:45:35
5574019,지민vs민아 누가 이기나..,2020-07-04 20:46:38
5574020,행님들 저 조언좀,2020-07-04 20:47:29
5574021,코로나 박멸,2020-07-04 20:50:34
5574023,비트 박스권,2020-07-04 20:57:42
5574024,요즘 새로 상장하는 애들 뻠핑 좋던데,2020-07-04 20:59:41
5574026,고생들했다,2020-07-04 21:02:59
5574027,내일 날씨,2020-07-04 21:07:16
5574028,어떤 코인이 핫한가요,2020-07-04 21:09:13
5574029,비트코인처럼,2020-07-04 21:10:15
5574030,비트코인 휴면량 4년 최대,2020-07-04 21:12:44
5574031,어제 성공하신분,2020-07-04 21:13:36
5574032,여름 휴가 어디로 갈 예정?,2020-07-04 21:16:04
5574033,한잔 하세요,2020-07-04 21:17:57
5574034,지민 민지 실화나,2020-07-04 21:18:08
5574035,비체인 장투할만해? ,2020-07-04 21:18:43
5574036,이번엔 잘타야지,2020-07-04 21:21:05
5574037,답답하네요,2020-07-04 21:21:06
5574039,어이없는,2020-07-04 21:26:02
5574040,남편의 카톡 상태메시지를 보고 흐뭇한 와이프.jpg,2020-07-04 21:28:42
5574043,밥먹고 올라왔는데 올라갔네 개꿀,2020-07-04 21:39:16
5574044,질리카 먼저 움직였다!!!! 질리카 일단 오늘 새벽안으로 30원 가보즈아,2020-07-04 21:41:17
5574045,마스크 잘 쓰고계신가요,2020-07-04 21:42:52
5574046,카이버네트워크 질리카는 길게봐라,2020-07-04 21:46:54
5574048,흐름으로 가자,2020-07-04 21:57:23
5574051,리플이 절대 망할수 없는 이유 밝혀짐.,2020-07-04 22:02:19
5574055,카론 얼마까지보냐,2020-07-04 22:16:10
5574057,마스크받으러가자,2020-07-04 22:17:20
5574059,지민은끝났네,2020-07-04 22:20:31
5574060,마스크너무비싸지않냐?,2020-07-04 22:23:35
5574061,행님들 궁금한거 하나있어서 물어봅니다.,2020-07-04 22:29:30
5574062,코로나코인아닌가이거,2020-07-04 22:29:30
5574063,버핏) 아 오늘 새벽에 비트코인 9700불 볼 생각에 기분이 너무 설레노,2020-07-04 22:31:25
5574065,비트도 내려가고하니까,2020-07-04 22:33:30
5574066,오늘의 근본은 어떤코인이냐 베잔트냐?,2020-07-04 22:36:36
5574067,이쯤이면 비트매수할만하지않나?,2020-07-04 22:38:08
5574071,황썸의 다음 타자 공개,2020-07-04 22:46:49
5574072,맘스터치는 아직 호재가 남아있잖아,2020-07-04 22:49:36
5574075,뜬금 알트 개폭등뭔데 ㅋㅋ,2020-07-04 23:03:38
5574077,롤한판 하고 오면 올라갈듯,2020-07-04 23:06:46
5574078,와 대박... 6차라니 찐이냐 ㄷㄷㄷ,2020-07-04 23:07:30
5574079,이새벽에 알바하러간다,2020-07-04 23:07:56
5574080,세이브원 돈 세이브 가능,2020-07-04 23:09:07
5574081,니네 비트가 왜 천만원갔는지아냐?,2020-07-04 23:09:37
5574084,마스크 대란이 다시 온다던데,2020-07-04 23:12:35
5574086,세이브원 이 ㅂㅅ들 ㅋㅋㅋㅋㅋㅋㅋ,2020-07-04 23:15:15
5574087,핫한 키워드 알려죠,2020-07-04 23:26:14
5574088,나는 이런 걸 기다려왔음 ,2020-07-04 23:30:33
5574089,머선일이고,2020-07-05 00:02:34
5574092,tmtg 어떻게생각하냐애들아?,2020-07-05 01:26:40
5574094,엘리시아 사라 빗썸서 5억먹은픽이다,2020-07-05 01:45:00
5574095,대형 프로젝트 관심 많은 사람은 알거임,2020-07-05 02:05:24
5574096,형님들 트뷰에서 틱차트 못봐요?,2020-07-05 02:40:51
5574097,나는 금요일부터 주말 질리카 비트코인 대격변 일으킨다고 말해왔따,2020-07-05 02:43:14
5574098,엘리엇이나 알트갤이나 ㅈㄴ 완장들 개노답들이네,2020-07-05 03:05:06
5574099,뿌뿌 비트코인 9156에서 재점화 시작합니다~~~!,2020-07-05 03:45:09
5574102,혹시 지금도 블러드코인 채굴하는사람있어?,2020-07-05 07:36:34
5574103,이제는 이 가격대에서 다시는 살 수 없겠지....,2020-07-05 07:48:46
5574104,나 작전과장인데 방명록하나만 써주면안될까??,2020-07-05 08:13:55
5574105,뭐 같이 멍청하네,2020-07-05 08:49:45
5574107,오늘 중국관련코인들이 아침부터 조금씩오르네..,2020-07-05 09:44:08
5574108,모두 미워,2020-07-05 10:13:49
5574109,다산신도시 아직도 해결안됬네,2020-07-05 10:20:08
5574110,7월에 주목해야할 업종,2020-07-05 10:26:29
5574112,엘론머스크 이더리움?,2020-07-05 10:52:10
5574113,코로나가 ㅠㅠ,2020-07-05 10:55:31
5574114,일본 cbdc도입?,2020-07-05 10:58:25
5574115,레드코인 실체있음? 절반만장ㅇ투해보고 싶은대,2020-07-05 11:06:11
5574116,이번에도..,2020-07-05 11:07:15
5574117,설렘이 가득하네요 ㅎㅎ,2020-07-05 11:10:40
5574118,실물은 무슨,2020-07-05 11:10:51
5574119,알트 언제올라?,2020-07-05 11:20:56
5574120,요즘이상하게,2020-07-05 11:36:02
5574121,시바 들뜬 맘으로 자고 일났는데 왜 횡보하노!!,2020-07-05 11:36:06
5574122,소비자를 위한 가치제안,2020-07-05 11:39:26
5574123,형들 코인빗에서 음식 나눔하고있어,2020-07-05 11:39:51
5574128,코로나 수혜 코인 탑승합시다.,2020-07-05 12:57:38
5574129,비트야,2020-07-05 13:08:48
5574131,v e t,2020-07-05 13:10:00
5574132,비트비트비트,2020-07-05 13:10:31
5574135,느낌이 묘하네 ㅅㅂ,2020-07-05 13:42:31
5574136,진짜 개웃기네요 ㅋㅋㅋㅋ,2020-07-05 13:47:59
5574137,형들 코인 이렇게하는거맞아?,2020-07-05 14:04:18
5574138,세이브원에 선동당하는 혹우가,2020-07-05 14:07:28
5574140,"지루한 장, 발 빠르게 뛰어다녀야 한다",2020-07-05 14:23:14
5574142,간편하더라,2020-07-05 14:45:52
5574143,VET 조정중이네요,2020-07-05 15:02:09
5574144,낮잠자기전에,2020-07-05 15:12:29
5574145,만19세부터 ,2020-07-05 15:14:30
5574146,이더리움 방향성,2020-07-05 15:21:41
5574147,살만한 코인있나,2020-07-05 15:25:23
5574148,니들이 생각할때 전체적으로 하락장 갔냐? 아니면 상승장갔냐?,2020-07-05 15:26:49
5574149,세이브원 먹고 원금 털림 하지 마셈 ㅋㅋ,2020-07-05 15:29:10
5574150,고수형들 대기타는게,2020-07-05 15:30:31
5574151,정보가 의미 있냐? 그냥 눈치싸움 같은데,2020-07-05 15:36:18
5574152,포블의 세이브원,2020-07-05 15:53:01
5574153,비밀정보 클릭금지,2020-07-05 15:59:23
5574154,눈 여겨 볼 기사냐?,2020-07-05 16:01:09
5574156,내가 올해 필승 전략 짠게 딱 2가지있는데 진짜 진리를 하나 배워간다,2020-07-05 16:33:09
5574157,호광이 이 씨발렼아,2020-07-05 16:33:11
5574158,에이프로빗 신분증인증 주말에안되나요,2020-07-05 17:00:47
5574162,비트코인 머선129 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2020-07-05 18:00:31
5574165,유통 코인 ... ??,2020-07-05 18:06:58
5574166,한국인들 왜케 사기꾼이 많냐... 짱꺠 욕할게 아녀..,2020-07-05 18:07:47
5574168,세이브원 회사 홈피 주소,2020-07-05 18:10:23
5574169,지금 들어갈만한거 팁 고급정보 2가지알려준다 10분뒤삭,2020-07-05 18:48:14
5574172,내일 또 평일이네,2020-07-05 19:12:50
5574173,비트 하방가는데?,2020-07-05 19:34:15
5574174,숏으로 가즈앙,2020-07-05 19:36:57
5574176,자나꺠나 조심하자,2020-07-05 19:54:53
5574177,간만에 주말에 코인햇네,2020-07-05 20:08:12
5574178,군월급 없는돈이란셈치고 장기적으로 꼬라박을만한 코인잇음?,2020-07-05 20:17:06
5574179,주말 다 지나갔네..,2020-07-05 20:25:11
5574180,다음번 거래유의코인 람다 실화냐?,2020-07-05 20:34:24
5574181,비체인 몰빵 했다,2020-07-05 20:36:08
5574182,거래유의코인은 그냥 거래소 마음??,2020-07-05 20:38:24
5574183,그래도 토토나 로또에 기대거는거보다 비트코인이 현실적?,2020-07-05 20:38:42
5574184,앞으로 가장 유망한 코인이 ,2020-07-05 20:38:59
5574185,날씨 더우니 앉아서 차트보는거도 힘드네,2020-07-05 20:46:13
5574186,야 ㅋㅋ 벌룬 40원 지지했네,2020-07-05 20:47:44
5574187,코인에 이번 휴가비 걸었다,2020-07-05 20:52:40
5574189,자동지급3만,2020-07-05 21:06:45
5574190,배고픈사람?,2020-07-05 21:08:57
5574192,와 치킨값,2020-07-05 21:16:16
5574193,솔직히 코인은 이렇게만 해도 벌지 ㅋ,2020-07-05 21:25:00
5574194,영양제 사먹어야겟다,2020-07-05 21:35:08
5574195,진짜 급함,2020-07-05 21:36:19
5574196,3년간 코인판 관망한 결론 : 비트코인 외에는 다 씹스캠,2020-07-05 21:37:18
5574197,세이브원 들어간 형들이 있나?,2020-07-05 21:38:51
5574198,코인정보 *캐스트윗* 플랫폼 앱 공지,2020-07-05 21:45:22
5574199,아 내일이 월요일이라니ㅜ,2020-07-05 21:52:28
5574200,깨작깨작 먹어서 언제 돈버냐,2020-07-05 21:54:54
5574202,다빈치 40원가것는대?,2020-07-05 21:57:43
5574203,짜바리 거래소 언제 다 정리되나,2020-07-05 22:02:11
5574204,약속의 12시~!,2020-07-05 22:04:30
5574205,대세는 세이브원이다~,2020-07-05 22:13:09
5574206,주식도 유통쪽이 많이 올랐잖아,2020-07-05 22:13:59
5574208,일단 다지고 시작 ㄱㄱ,2020-07-05 22:22:31
5574211,빗코갤 2년만에 오네 ㅋㅋ,2020-07-05 22:32:08
5574213,저작권으로 먹고살고싶다,2020-07-05 22:36:55
5574216,생일선물 함 주라,2020-07-05 22:45:28
5574217,씹더리움 이새낀 비트랑 쌍으로 개좃망이네,2020-07-05 22:45:57
5574219,호주 우체국에서 비트코인 구매 가능해졌다,2020-07-05 22:47:32
5574222,주말 끝,2020-07-05 23:00:02
5574224,배고프네요..,2020-07-05 23:03:01
5574226,다음주 또 시작이네..,2020-07-05 23:09:57
5574227,비체인 어케보냐? 다시 올라갈거같음??,2020-07-05 23:11:31
5574228,하반기에 경기 안좋아진다는데,2020-07-05 23:15:25
5574229,요즘 느끼는게,2020-07-05 23:17:23
5574230,미 국세청 모네로 추적 시작,2020-07-05 23:19:06
5574231,상장 뻠핑 헌터들,2020-07-05 23:23:56
5574234,대박침 대세는 이거네,2020-07-05 23:27:55
5574235,다들 굳밤,2020-07-05 23:28:09
5574236,파워볼,2020-07-05 23:38:58
5574237,내 이야기좀 들어봐줄래,2020-07-05 23:39:26
5574238,딱 예전처럼만 올라줬으면,2020-07-05 23:42:48
5574239,채굴 수익 하락,2020-07-05 23:45:05
5574240,오늘 날씨 좋았다,2020-07-05 23:51:42
5574242,다빈치 가즈아~ㅋㅋ,2020-07-06 00:21:17
5574244,이딴 그래프는 뭐임?,2020-07-06 00:29:03
5574245,적당히 먹을 놈들만 와라,2020-07-06 01:13:25
5574246,신박한코인,2020-07-06 01:22:30
5574247,블럭체인과 유통,2020-07-06 01:24:48
5574248,5천프로,2020-07-06 01:26:24
5574249,부침개,2020-07-06 01:27:37
5574250,도매플랫폼,2020-07-06 01:29:22
5574251,상따,2020-07-06 01:31:33
5574252,마스크이벤트라도 하러가자,2020-07-06 01:31:59
5574253,상장후 방어,2020-07-06 01:32:52
5574254,장보러간당,2020-07-06 01:34:06
5574255,엘프 중국자본 들어올예정,2020-07-06 02:14:12
5574256,언제 떡상하냐,2020-07-06 02:32:27
5574257,이제 유통의시대라니까?,2020-07-06 02:38:39
5574258,이런 코인을 사야지,2020-07-06 02:38:48
5574259,손정의가 왜 쿠팡에 5조투자했는데ㅋㅋㅋ,2020-07-06 02:38:57
5574261,13500% 펌핑 다시보여주나,2020-07-06 02:40:12
5574263,즐거운 한 주 되라,2020-07-06 02:42:29
5574265,다음주 매수코인-세이브원,2020-07-06 02:46:36
5574266,이마이너 살짜쿵,2020-07-06 07:24:30
5574268,세이ㅂ원사면 지옥갑니다 ㄹㅇ루,2020-07-06 08:04:41
5574274,애미리얼ㅋㅋㅋ세이브원 물린새키들 태반이세요? 홍보질씹ㅋㅋ,2020-07-06 09:21:39
5574276,이제 흐름 타고 입소문 나기 시작하네요,2020-07-06 09:38:25
5574277,얘들아 오브스사라 오브스,2020-07-06 10:03:56
5574282,야 이 씨발 플엑 구조대 왜자꾸 멀어지는데~,2020-07-06 10:25:11
5574283,상장가야지,2020-07-06 10:38:20
5574285,아 열받네 업체 수수료 먹이만 주고 있다 진짜.,2020-07-06 11:11:12
5574286,ㄹㅇ이지,2020-07-06 11:18:20
5574287,니네 몇분장 단타치냐,2020-07-06 11:27:48
5574289,비트 반감기 지나고 지금 겨우 유지하는거 보면 ,2020-07-06 12:18:05
5574290,코인빗 이벤트 카론 몇개받음형들?,2020-07-06 12:48:59
5574291,형들 아임토큰 뭐 들어오면 알림뜨게 설정하는곳이 어디임?,2020-07-06 12:56:46
5574292,충분히 갈 거 같은데,2020-07-06 13:30:41
5574294,타키온프로토콜 사용자수 급증,2020-07-06 13:50:39
5574295,야 이 씨발 다음번상폐 람다 진짜야?,2020-07-06 14:19:28
5574297,바이낸스 신규상장을 이용해야하는데,2020-07-06 14:32:02
5574298,미친 로또추첨 ㅋㅋ,2020-07-06 14:34:13
5574300,출발과 동시에 타야하누,2020-07-06 14:50:24
5574302,피즈 상폐1분전에 1백만주 누가 사던데 뭐임??,2020-07-06 15:01:49
5574303,피즈토건 돈 다 사라졌는데 어떻게 하노,2020-07-06 15:09:57
5574307,다빈치 오늘 쏘는날이냐?,2020-07-06 15:17:02
5574308,피즈토큰 돈 다 사라지는거야,2020-07-06 15:17:10
5574309,아니 다빈치 이 병신같은코인은 거래금액만높고,2020-07-06 15:17:25
5574311,람다 상폐 진짜네 씨발,2020-07-06 15:19:52
5574312,근데 빗코갤러리는 씹마이너갤이 맞는듯 댓글도없고 글도없고,2020-07-06 15:23:51
5574313,가자 한 번,2020-07-06 15:33:13
5574316,업빗봇 토나우누,2020-07-06 15:34:25
5574317,ㄷㄷㄷ 비트코인 매수 40억 ㄷㄷ,2020-07-06 15:37:21
5574318,개떡락의 징조다 조심해라 ㄷㄷㄷ,2020-07-06 15:43:47
5574319,이오스 떡상 ,2020-07-06 15:44:09
5574320,나계속 돈잃어 하는애들만봐라(필수),2020-07-06 15:45:01
5574321,"장대음봉, 개떡락은 어떤 법칙으로 나오는거야??",2020-07-06 15:53:34
5574322,난 심리적으로 파란불일 때 안심이 되어 매수하는 듯,2020-07-06 15:58:33
5574328,비트는 9200까지겠지,2020-07-06 16:40:02
5574329,저작권인생살고싶다,2020-07-06 16:46:32
5574332,다빈치 좀 올라라 이 씨벌럼아,2020-07-06 17:04:47
5574333,인싸가 돈이 되는 세상이라서,2020-07-06 17:20:53
5574334,케리는 왜 안오르냐?,2020-07-06 17:20:57
5574337,지켜보고있는 알트 몇가지,2020-07-06 17:29:45
5574343,순식간에 3차까지 가는거아님?,2020-07-06 17:50:33
5574344,드디어 리플 살때가 온 듯,2020-07-06 17:53:48
5574345,비트 마지막 상승아닌가,2020-07-06 17:53:55
5574346,스텔라,2020-07-06 18:02:21
5574347,튀어라 떡ㅡ락ㅡ빔 와시발 빨리봐서망정이지,2020-07-06 18:06:39
5574348,야 이 씨발 같이 한잔 빨사람 없냐?,2020-07-06 18:09:39
