,num,title
311846,1425078,크레딧 -50찍힐듯ㅋㅋ  ㅂㅅ들ㅋㅋ ㅋ
311848,1425081,❤+ 오늘 크레딧 10000토시 간단다. ❤+
311849,1425083,크레딧 450먹고 연말 선물 잘 받아먹었습니다. 77777777ㅓㅓㅓ억
311850,1425084,라이브는 서서히 오른다 크레딧같은 씹스캠이랑 비교 ㄴ
311860,1425094,오늘 크레딧 라이브 중에
311861,1425096,크레딧 초 특가 쎄일 마지막 기회다
311864,1425099,크레딧 누싸차트아니냐?
311865,1425100,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ크레딧 미쳤다 가즈아 ~
311867,1425103,크레딧은 신이고 나는 초 무적이다
311868,1425104,와 크레딧 누사느낌 나긴하네 ㅋㅋ 다시 가
311873,1425112,크레딧 세력이 올리려고 개발악을 하는데 못가네
311877,1425116,아니 크레딧 왜 안쏟는거임??
311884,1425123,버거남 현상금 이더1개 걸렸다
311886,1425126,크레딧타서
311888,1425129,클레이스왑 소각해서 다오르네
311890,1425131,크레딧 깃코인2다 가즈아
311892,1425133,크레딧 꼬라박을것같아서 못타고있다 개추ㅋㅋ
311893,1425134,크레딧 고점뚫으러간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311896,1425137,크레딧은 신이고 나는 개씹씹 무적이다
311898,1425140,크레딧 씨발아 어디가!!!!!!!
311901,1425143,와 크레딧 6000사토시 ㄷㄷ ㅋㅋㅋ누사다 이건 ㅋㅋㅋㅋ
311902,1425144,크레딧 컴파운드할수도있음
311903,1425145,크레딧 6천입갤 ㅋㅋㅋㅋㅋㅋ
311904,1425146,크레딧은 누싸다
311905,1425148,크레딧 개미털기 끝 ㅋㅋㅋㅋㅋㅋㅋ
311906,1425149,크레딧은 신 이고 나는 무적 이다. 
311907,1425150,크레딧 누싸 각이냐
311908,1425151,크레딧 누싸차트 맞다니까
311911,1425154,크레딧 오늘 어디까지 갈거라고 보냐 ? 알려줘라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311912,1425155,크레딧 지금이라도 타라 저거 진짜 오늘 몇백퍼 간다
311913,1425156,크레딧 100%이상 가겄다
311914,1425157,오랜만에 누싸이퍼 등장 크레딧 ㅋㅋㅋㅋ!!!!!!!!!!ㅁㅋㅋㅋㅋㅋㅋㅋ
311916,1425159,그나마 크레딧이 낫네
311918,1425162,누사 3000퍼는 걍 우습고 크레딧 5000퍼 갈거같으면 개추좀ㅋㅋㅋㅋ
311921,1425165,아 크레딧에 한 천 박아볼껄
311922,1425166,크레딧 개발자들 업비트 입성한거 기분 좋아서 존나 올릴듯
311923,1425167,와 크레딧 개미쳤네 ㅡㅡ; ㅆㅃ
311925,1425169,크레딧은 누싸다 풀매수해라
311926,1425170,크레딧 무지성으로 풀매수완료 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311927,1425171,씨발 지엑스 손절치고 크레딧타지마라고 떨어지잖아
311928,1425172,크레딧 전고점 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311931,1425175,크레딧 진심 300퍼 각이냐
311933,1425177,시발 ㅋㅋㅋㅋㅋㅋㅋㅋ 크레딧 화성 간다 ㅋㅋㅋㅋㅋㅋㅋ
311937,1425181,크레딧 ☆ 초 특가 쎄일 ☆ 중
311938,1425182,크레딧 매수세 좆되네 ㄹㅇ
311939,1425183,크레딧 20퍼 발라먹기 개오지구요 ㅋㄱㄱㄱㄱㄱㄱㄱㅋㅋ
311940,1425184,크레딧코인에서 페이코인 보이면 개추 ㅌㅋㅋ
311941,1425185,크레딧 이제 시체 없는 건가? 
311942,1425186,크레딧 2000% 갈거다 ㅋㅋ
311943,1425187,크레딧 7천사토시 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311945,1425189,크레딧 어차피 니들이 타면
311947,1425191,아직도 크레딧 안탄 흑두루미없제 ㅋㅋㅋㅋㅋ
311948,1425193,크레딧 자 이제 궁금한점
311951,1425196,크레딧 페닉셀한 흑두루미들 읎제????
311952,1425198,크레딧 커플링 라이브피어
311953,1425199,크레딧 아직 안 탄 흑두루미치기 새끼들 없제????!
311954,1425200,크레딧 대운지ㅋㅋㅋ
311957,1425203,크레딧 돔황챠~
311959,1425207,병신들 상황파악 못하고 있네 ㅋㅋㅋ 크레딧 안타고 뭐하냐? ㅋㅋ
311961,1425210,크레딧 타는 혹우새기없지? ㅋㅋㅋ
311962,1425211,크레딧 고맙다 30장잘먹음
311964,1425213,크레딧 ㅋㅋ
311965,1425214,크레딧 수익률 20퍼돌파중 개꿀씹섹스 ㅋㅋ
311967,1425216,크레딧운지  ㅋㅋㅋㅋㅋ
311968,1425217,크레딧 컴파운드 보여줘!!
311969,1425218,크레딧 사나이테스트 시작 ㅋㅋㅋㅋㅋㅋㅋ
311970,1425219,크레딧 ㅅㅂ 사자마자 쳐물리네
311971,1425221,크레딧 관망하는게 재밌으면 개추 ㅋㅋㅋㅋ
311972,1425222,업빗 크레딧 부엉이 바위 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311973,1425223,크레딧 개미많이붙은거보니
311974,1425224,크레딧 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311975,1425225,어어 크레딧 점마 어디가노 ㅋㅋㅋㅋㅋㅋㅋ
311976,1425226,ㅇ이클 들어간새끼들은 다 죽었지?
311978,1425228,크레딧이 누사기사인이유 알려준다
311980,1425230,크레딧
311982,1425233,고수는 크레딧타고 하수는 라이브타라
311983,1425234,크레딧 또 개미털고가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
311984,1425235,크레딧 더 갈듯
311987,1425238,크레딧 또 쏜다 ㅋㅋㅋㅋ
311990,1425241,크레딧 아마존 인수 실화냐? ㄷㄷ
311993,1425244,크레딧 천프로 갈듯 
311994,1425245,크레딧 또간다 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ
311996,1425247,크레딧 오늘 300퍼 가는데 안 탄 병신들 없제?????
311999,1425251,크레딧 100%가던말던 포튜브나 올랏으면 좋겟으면 개추!!!
312000,1425252,크레딧 오늘 최소 천퍼네..
312001,1425253,크레딧 구글 인정 화폐 실화냐고 ㅋㅋㅋ
312006,1425258,크레딧 무조건 오늘 100%이상 찍는다
312007,1425259,♥지금 크레딧 관련 전부 알바다♥
312008,1425260,☆☆☆☆☆☆크레딧 마지막 초특가 세일중☆☆☆☆☆☆
312010,1425262,크레딧 5589층 입주자입니다
312012,1425264,크레딧 제이뉴사이퍼 천프로 급등
312015,1425267,크레딧 김프 10프로 ㅇㅇㅋㅋ
312016,1425268,심심했데 크레딧 운지쇼나 구경해야긋네
312017,1425269,크레딧 호재미쳤노ㅋㅋㅋㅋ미친 백만원간다
312019,1425271,크레딧은진짜다
312023,1425276,난 진짜 도지코인 좋게본다
312024,1425277,크레딧 100%이상 뚫는다에 내 꼬추 검
312026,1425279,■ 크레딧 체결강도 100%도 안되는 개 ㅂㅅ코인 타는 ㅎㄱ없제■
312027,1425280,크레딧 시드 두배 불릴수 잇는 절호기회
312028,1425281,크레딧 운지 구경 대기중인 1인ㅋㅋ
312029,1425282,크레딧 오늘 500퍼간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312030,1425283,라이브피어<<크레딧따라오르는중
312032,1425285,크레딧 오늘 만원간다 병신들아 ㅋㅋ
312033,1425286,크레딧 주작하는 개석우  실시간 상황
312034,1425288,크레딧 콤파운드 5분전ㅋ
312036,1425290,니네 크레딧 아무도 모를때 탄 개미다 제발 읽어봐라
312038,1425292,크레딧 5800 푸근 ㅋㅋ
312039,1425293,연말이라고 파티한다ㅋㅋ크레딧타라 최소1000프로
312041,1425295,아직도 크레딧 못믿고 손까락 빨고있는 흑우 읎제? ㅋㅋㅋ
312043,1425297,빗썸 크레딧 업비트로 옮길수있냐? ERC-20이 뭐냐
312046,1425300,크레딧 페닉셀한애들ㅋㅋㅋㅋㅋㅋㅋ
312048,1425302,크레딧 이러다 컴파운드빔 쏜다.
312049,1425303,☆☆☆☆☆☆☆크레딧 초특가 쎄일 종료☆☆☆☆☆☆☆
312054,1425308,와 시발 ㅋㅋㅋㅋㅋ 크레딧 화성 가는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312056,1425311,크레딧 누싸이퍼느낌그대로네 4천원진입완료.
312058,1425313,(속보) 비트
312059,1425314,누사의 기적을 보여줘 크레딧!!!
312060,1425315,@@@@@크레딧 알바선동글이다 저거들어가면 진짜뒤지는거다@@@@
312061,1425316,사실 크레딧보다 포튜브가 100% 갈줄 기대햇으면 개추!!
312063,1425319,크레딧 빗썸 업비트 시세차이 왜이렇게심하냐
312065,1425322,크레딧으로 17억 벌었따ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312070,1425328,상장코인 펌핑 먹는법 크레딧코인 지금이라도 사라
312071,1425329,크레딧 ㄹㅇ1000퍼 가겠는데?
312073,1425331,♥&&&&￦￦￦크레딧 알바 맞다고 빙시들아ㅠㅠ&&&￦￦￦♥
312074,1425332,크레딧6985 입주완료!
312076,1425334,크레딧 6900대에 던짐 ㅋㅋㅋㅋㅋ
312077,1425335,크레딧 안젖하게 100퍼먹고 빠진다 ㅋㅋㅋㅋ
312078,1425336,지금 크레딧은 눈에도 안들어오고 포튜브만 걱정되면 개추!!
312079,1425337,코린이쉑들 크레딧살까말까 고민하고있냐?? 
312080,1425338,크레딧 운지각 날카롭노
312082,1425341,"크레딧 트윗 ""kredit x amajon""  ㄷㄷㄷㄷ"
312085,1425344,크레딧 타거래소23일상장 이미
312086,1425345,크레딧  대운지ㅋㄱㅋㄱㄱㄱㄱㄱㄱㄱㄱ
312087,1425346,크레딧 운지시작
312088,1425347,응크레딧 개미안털리쥬~ ㅎㅎ?
312089,1425349,크레딧 느낌온다 눌릴때 전재산 박아라
312090,1425350,■ 크레딧 체결강도 100%도 안된다 너 타면 바로 떡락 ■
312093,1425354,크레딧 ㅈㄴ 잘버티는데 수상함
312096,1425357,크레딧 개발자 꿈에 그리던 업비트 상장이라 축하포 300%
312100,1425361,씨발 크레딧 광기다 ㅋㅋㅋㅋㅋㅋ
312102,1425363,뭐? 설마 아직 크레딧 안탄 병신들이 있다고? ㅋㅋㅋㅋㅋ
312103,1425364,크레딧코인 떡상이네
312104,1425365,크레딧코인 시총 장난아니네
312106,1425367,팩트)크레딧 다신오지않을 6000사토시
312108,1425370,크레딧 이거 무조건 100퍼간다
312110,1425372,크레딧 매집언제까지하냐 ㅋㅋ ㅋ진짜 5천퍼가나? 푸근하게자고온다 ㅋㅋ
312111,1425373,크레딧 물렸음
312112,1425374,크레딧 혼모노다 다들 입성해라
312113,1425375,크레딧 끝났고 라이브피어 ㄱㄱ
312115,1425377,아니 크레딧코인 너무 달달하자노 이래서 하락장엔 돈들고 있어야
312118,1425381,석우 비트 꼴아박을때마다 btc 상장하노 
312120,1425383,크레딧 돈복사 ㅈ되누 ㄷㄷ
312123,1425386,크레딧코인 탓다가 시총보고 바로 던짐
312124,1425387,크레딧 방어력 오지네 함 더 쏜다 이건 ㅋㅋㅋㅋㅋ
312127,1425391,크레딧 탈려다 물려있어서 아무것도 못하면 개추 
312128,1425392,에휴병신개미새끼들ㅇ ㅏ딱보면모름? 크레딧버티는거
312130,1425394,크레딧 <-- 지금 타도 무릎 ㅋㅋ 크래딧개발자 신나서 운전한다
312132,1425397,크레딧 저게씨발 코인이냐 걍도박이지
312135,1425401,크레딧탄새끼들 미래
312136,1425402,상장빔 3년차유저다 크레딧 만천사토시에 팔면된다
312138,1425405,■ 크레딧 체결강도 +90%도 깨짐 너 타면 폭락해 ㅋㅋ ■
312142,1425409,크레딧 업빗이 펌핑하는거네
312144,1425412,으따!!! 성님들 크레딧 못 믿냥께??? 올라 타랑께!!!!
312146,1425415,지금 크레딧 들어가면
312148,1425417,크레딧 업빗 무지성 쩌네
312149,1425419,크레딧에서 광기의 냄새나는 사람 개추 ㅋㅋㅋㅋ
312152,1425422,크레딧 왜 빗썸은 3500원이냐???
312154,1425424,시발.. 크레딧 30프로나 먹을 수 잇엇네
312155,1425425,위믹스 오늘 1.5만원 예정ㄷㄷ
312157,1425427,오늘 크레딧으로 인생역전할놈 미리 개추ㅋㅋㅋ
312158,1425428,크레딧 빗썸 3400원인데 업비트는 왜 4천원이냐
312159,1425429,크레딧고점못뚫는다 튀어라
312160,1425430,크레딧 벽력일섬하면 좋겠다 개추 ㅋㅋ
312161,1425431,크레딧 신봉자 많아지는거보니 슬슬
312162,1425432,리플 2천 언제 가요
312167,1425440,크레딧 황썸 3400원 업비트프리미엄 얼마 안된다 드가자
312170,1425443,슬슬 부엉이바위 끝에섰노 크레딧
312175,1425449,크레딧 지금 들어가는 흑두라미없지?? 저거 최소1년짜리다 물리면
312177,1425451,크레딧 씹 운지 ㅋ
312178,1425452,크레딧 아마존 실화냐?
312182,1425456,병신들아 크레딧은 미끼고 진짜는 라이브다 
312183,1425457,■ 크레딧 사랑해~~~ 먹고 빠지기만 4번 
312184,1425458,크레딧 천프로 ㅅㅅ ㅅ 
312193,1425470,"크레딧 실시간 트윗 ""credit x tesra"" ㄷㄷ"
312197,1425474,크레딧 빗썸고점형들 다살려줬네ㄷㄷ
312200,1425478,크레딧 다음 라이브피어ㄱ
312205,1425483,크레딧 운지
312206,1425484,크레딧 너무 달다 ㅋㅋ ㄹㅇ 빗갤 구세주네 ㅋㅋ
312211,1425490,크레딧 66. 찍으면  튀어
312214,1425494,■■크레딧 떡!!!락!!@
312215,1425496,슬슬 크레딧 분위기 싸해지는거 같으면 개추..
312217,1425498,크레딧이고 라이브고
312233,1425515,크레딧 다시 오라간다 ㅋㅋㅋㅋㅋ ㅈㄴ 웃기네 ㅋㅋㅋ
312234,1425516,크레딧 쳐박을거였으면 진작쳐박지않았을까?
312235,1425518,크레딧 70퍼? ㅈ밥이네 오늘지엑스는 700퍼간다
312242,1425526,자기는 크레딧 1주일이상가지고있을꺼다 개추 ㅋㅋㅋ
312248,1425532,크레딧 가격얼마로 상장함?
312249,1425533,오늘 크레딧오너들 5시간후 정모
312252,1425536,욕심안부리고 크레딧 30%먹고 뺏다 ㅋㅋㅋㅋ 달다 달아
312254,1425538,크레딧 몇일 존버중이었는데??
312255,1425540,위믹스 코인원 6시 상장
312258,1425543,머장 나락가는데 크레딧이중요해?
312260,1425545,크레딧 장투충된놈들개추 ㅋㅋㅋ
312262,1425547,크레딧 운지대 완성
312264,1425550,크레딧 이제 단물 다 빠졌네 ㅋㅋ 다들 잘 빨았지? ㅋㅋ
312265,1425551,아니 형님 진짜 크레딧코인을 사셨다구요??
312266,1425552,나는 크레딧 상장후 상승 이유 다르게 본다
312267,1425553,크레딧 ㅁㅌㅊ? 
312268,1425554,와 씨발 비트 ㅈㄴ 악재 뜸
312270,1425556,크레딧코인으로 돈 몰린다.
312272,1425558,크레딧 튀어어어어엉어ㅓ엉어어어어어ㅓ~!!!!!!!!!!!!!!!!!!!!
312273,1425559,크레딧 내가 팔면 오를텐데
312274,1425560,크레딧 나락가눜ㅋㅋㅋㅋㅋ페닉셀 나오기 시작
312275,1425562,크레딧 씨바라라라라라라라랄ㄹㄹ
312279,1425567,크레딧 대곰탕ㅋㅋㅋㅋ
312280,1425568,크레딧은 이제 시작이다
312281,1425570,여기서 비트코인 더 내려가면 시즌종료가 아니고
312282,1425571,크레딧 코인 시총보고 바로 던짐
312283,1425572,님들 리플 어떰?
312284,1425573,내년 카이버 네트워크 시총 40조 간다
312286,1425575,고수는 눈치챘다 크레딧더간다
312287,1425576,크레딧5시에 쏜다
312306,1425596,크레딧 시원하게 운지 ㅋㅋㅋㅋㅋㅋ
312310,1425602,크레딧 물린애들 이거보고가라
312314,1425608,크레딧 불나방들  물려도 싸면 개추!!! 불나방 디졋으면좋겟으면 개추!
312316,1425610,크레딧 저녁먹을때쯤 보면 -10프로되있을듯
312327,1425624,■■ 크레딧 쏜다 !!!!
312331,1425628,다드 -30%손절치고 크레딧탓는데 개쳐물렷다시발
312332,1425629,크레딧ㅋㅋㅋㅋㅋㅋㄲㅋㄱㄱㄱㄱ대운지
312334,1425632,크레딧 6천사토시 붕괴 ㅋㅋㅋㅋ 운지 ㅋㅋㅋㅋㅋㅋ
312335,1425633,크레딧 물린새기들 코인졸업 ㅆㅆㅆㅆㅆㅆㅆㅆㅆ
312337,1425635,나도 물렸는데 크레딧물린놈 병신같으면 개추
312339,1425637,크레딧저렇게천천히빼주는데 ㅋㅋ안나가고버티는 새끼없겟지?
312341,1425639,■ 크레딧 코인이 왜 크레딧 코인인 줄 아냐? ㅋㅋ
312342,1425641,■■■ 크립토크레딧닷컴인줄 알고 1% 먹고나왔다 고맙다
312343,1425642,크레딧 빗썸 보따리 하려다가 좆됏다 
312348,1425649,크레딧입금솏도 ㅇㅈ?
312350,1425651,이캐시는 비캐똥시절로 입갤직전이네 ㅋㅋㅋㅋ
312354,1425657,어..어...크레딧...밀지망
312356,1425659,크레딧 꼬라박아도 눈도 깜짝안하는이유
312357,1425660,크레딧 고점애무존나한다거 빼라할때뺏냐 ㅋㅋ
312358,1425662,크레딧 탔다가 뒤질번했네 ㅅㅂ
312360,1425665,리플 무한 숏 달달.. 앞으로 마이너스 15프로 더 될 떄 까지는 반복될
312369,1425674,지금이다 크레딧
312371,1425676,크레딧 계단식하락이다
312373,1425678,크레딧 보따리 성공ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
312374,1425679,위믹스 <~~~~ 이 씹련은 왜 빨간불임?
312385,1425692,크레딧 빗썸이랑 15퍼 차이길래 보따리 보냈는데
312388,1425695,크레딧 고래물량 대거 보따리왔는데
312390,1425698,설마  크레딧 탄 흑우 있눜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312394,1425703,■ 빗갤 크레딧 예언 떴다 ㄷㄷㄷㄷ
312405,1425716,근데 크레딧 깃 처럼 올려줄거 같은데 ㄹㅇ
312406,1425717,크레딧 전형적인 보아구렁이 차트다
312411,1425722,크레딧 vs 누사 차트비교
312413,1425725,크레딧 6시 예언
312414,1425726,크레딧 ㅋㅋㅋ
312417,1425731,빗토 10원 복귀가  빠르냐 비트코인 1억이 빠르냐?
312418,1425732,크레딧 구조대오냐?
312419,1425733,루나 언락 오늘 아니냐? ㅇㅇ??
312422,1425736,크레딧 70퍼에 물린 흑돼지 두루치기 없제?ㅋㅋ
312423,1425737,크레딧이 누사 처럼 쏠거였으면 진작에 쐈는데?
312430,1425744,크레딧 대운지 ㅋㅋㅋㅋㅋㅋ 꺼억 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312434,1425749,크레딧 쌍바닥찍고 반등해서 폭등할거같다
312438,1425755,위믹스 코인원상장 날짜 잘못잡은거아녀?
312440,1425757,■ 크레딧 개떡락해도 날린 빗갤럼이 없는 이유
312442,1425760,클레이튼 사라 개급등한다
312445,1425763,크레딧 7000원대에물렷다 망한거맞냐??? 진지하게댓좀
312447,1425765,크레딧가즈아 쌍바닥양봉ㄱ
312448,1425767,오늘 비트 40k가겟네
312450,1425769,크레딧 ㅋㅋㅋ
312456,1425776,■ 지금 크레딧 6500 사토시에 터는 방법 알려준다
312460,1425781,이더리움 많이떨어졋길래줏엇는데 
312462,1425784,크레딧 폭등 시그널왔다
312466,1425791,■ 크레딧 6000 이상인 개엠생호로폐륜아쉑 있냐?
312472,1425797,크레딧 1분봉 번지대 만드는중인듯
312475,1425802,크레딧 운전 쫄깃하게 잘하면 개추 ㅋㅋㅋㅋㅋ
312477,1425804,내가 4시 36분부터 크레딧 폭등온다 했젴ㅋㅌㅌㅌㅌㅌㅌㅋㅌ
312480,1425807,크레딧 근데 이만사토시는 거뜬할거같은데??
312483,1425810,크레딧 빨리 꼴아박고 뒤질것이지 상장코인답지 않게 왜 자꾸
312487,1425814,빗썸 비트 1개 받으면 근혜누나랑 밥먹는다
312488,1425815,크레딧 개같이 부활ㅋㅋㅋ
312491,1425818,크레딧 개같이부활
312494,1425821,크레딧 물량쌓고 다시출발 뿌뿌뿌뿌
312501,1425830,혹시 비트코인 밈 볼수 있는 사이트 있어?
312504,1425833,크레딧 털린 쫄보 있냨ㅋㅋㅋㅋㅋㅋㅋ
312509,1425840,능지가 있다면 짱깨 나가고 비트코인 망했다는걸 알수있을건데
312512,1425843,크레딧 지금들어가는거어떰? 밤에 500퍼갈듯ㅇ
312519,1425853,아시발 크레딧 어디가 시바알
312525,1425860,이오스 방어력봐라 ㅋㅋㅋㅋ ㄹㅇ 안튀냐얘들아??ㅋㅋㅋㅋㅋ
312528,1425864,■ 크레딧 물린 사람 너 밖에 없냐..?
312529,1425865,크레딧 저기 저 보이는 갈매기새끼 뭐임?
312531,1425867,크레딧 끝났네 ㅈㄴ시시하네 병신코인
312537,1425874,꼬라지 보아하니 크레딧코인
312538,1425875,크레딧 사자마자 -20댓네?ㅇ.ㅇ 몰래카메라지?ㅇ
312546,1425883,크레딧그래도 착하네 무호흡으로 떨구지도않고
312549,1425886,크레딧 이렇게 천천히 뺀다고???
312550,1425887,혹시 도지
312567,1425908,본인 크레딧 안빼는 이유
312572,1425915,6400사토시 크레딧 탈출가능?
312576,1425923,비트 계속 떨굴건대 크레딧 홀드할거야?
312577,1425924,크레딧코인은 오늘 미친듯이 솓거나 떨구거나일듯
312580,1425927,오늘 안에 비트 46k 가겠는데? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312582,1425930,크레딧 -10%찍혀서 숨참고있는놈 개추
312587,1425938,크레딧? btc장에서 아무리올라도 머장 대가리 깨지면 뭐다?
312592,1425944,크레딧 바닥찍고 박스만들려는거같아서
312596,1425948,크레딧 고점에 물렸다?
312609,1425964,크레딧 BTC라서 이미 비트 입장료 많이 까먹었네
312612,1425968,크레딧 약속의 17시 온다 큰거 온다잇!!!
312620,1425977,크레딧 세력도 물렸다 ㅋㅋㅋ
312628,1425985,위믹스 12월에 스테이킹 언제하노 2틀남앗는데 씨발들아
312631,1425990,6300사토시 크레딧 탈출가능?
312634,1425993,크레딧왜드감?
312637,1425996,크레딧 개 시발련ㅋㅋ
312641,1426001,크레딧 빗썸이 더비싸네
312644,1426004,크레딧 실시간 좆됐는데 어카냐
312657,1426018,본인이 오늘부터 크레딧 강제 주주된거같다 개추 ㅋㅋㅋㅋ
312669,1426032,크레딧 물린사람 평단좀 적어봐
312671,1426035,업빗 크레딧 완전 이중으로 떨어지는거네
312677,1426041,6200사토시 크레딧 희망있냐
312680,1426044,크레딧 운ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ지
312684,1426050,이오스 3800 뽀삐의 마지막 자존심
312723,1426097,크레딧아 사나이 체크지?
312729,1426103,유럽장 DAX 내리꽂아도 비트코스 오르네
312740,1426116,크레딧 7500 사토시에 매도 걸고 한 숨 자고온다
312743,1426119,루나는 왜 역주행하냐
312745,1426121,크레딧 백퍼는 가줄줄 알았더니 7천 세번 매물 털고 지옥보내네
312753,1426130,크레딧 뒤져가니까 이제야 조금 낫네
312765,1426145,크레딧 하따 정확히 짚어준다 4750
312767,1426147,지금 비트 쏟는 대표적인 이유 2가지
312773,1426155,6100사토시 크레딧 오냐...?
312777,1426160,크레딧 상승봉 삼세판은 간다. 곧 쏜다
312785,1426170,리플은 씹새끼가 맞는것 같다..
312787,1426172,크레딧 걍 애널플래그 뺀듯이 똥줄줄새네 씨발련잉ㅇ
312796,1426181,크레딧 ㄹㅇ 개꿀잼 웃음밭이네 ㅋㅋ
312818,1426209,크레딧제발 부활해 오늘 함만 더쏘자
312820,1426211,크레딧 슬슬반등타이밍
312821,1426212,단타쟁이가 봣을때 비트코인 심상치 않다
312823,1426215,크레딧 밤에 1800퍼 상장빔나올듯ㅇ.ㅇ
312838,1426236,이클 탈출 불가 ? 56층
312842,1426242,나궁금한게 여기 비트코인하나라도제대로살수있는사람있음???
312843,1426243,크레딧 찐 반등이다 
312844,1426244,크레딧 5400에 2천박앗다 랄부떨린다
312852,1426255,"이제 퇴근개미들 탈시간이다 라이브 , 크레딧 준비해"
312863,1426267,위믹스 왜 스테이킹 말 없냐???2일 남앗는데?????
312869,1426278,클레딧 저점 못잡은 흑우 없지???????
312875,1426287,크레딧 개같이 부활 ㅋㅋㅋㅋㅋㅋㅋㅋ
312879,1426293,크레딧 개같이 상승중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312885,1426302,크레딧 개미털기에 당한 흑우 없제 ?
312886,1426303,크레딧 개 처물린 새끼는 존나 불쌍하네
312889,1426306,크레딧 빨리 사라고 ㅋㅋㅋ
312899,1426321,머스크 시발 테슬라 판걸로 도지 안사냐? 
312901,1426323,도지 투더문갈확률 vs 메디 투더문갈확률
312907,1426332,1월 1일 비트가격 어떤게 더 가능성 있어보이냐
312908,1426333,서구가 크레딧코인 상장시킨 이유
312910,1426335,크레딧 날뛰는 망아지마냥 
312921,1426350,위믹스는 비트 안따라감
312924,1426355,크레딧코인 탑승해라 전고뚫는다
312927,1426359,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 크레딧 가즈아아아아아아아
312928,1426360,특) 비트코인 모든기업에서 적극 검토
312933,1426366,지금 크레딧 사면 니들도 물리는 거 알제?ㅋㅋㅋㅋㅋㅋ
312935,1426368,크레딧 진짜 안늦움 먹고가라
312937,1426371,btc 크레딧 가즈아 하는놈들 특징
312944,1426381,클레딧 6100사토시 평단오냐...
312948,1426386,크레딧버텻다 시발 186302퍼만올리자
312951,1426390,크레딧코인 4.5달러까지 세력이 매집한코인인데 안산흑우없제?
312968,1426416,크레딧 무조건좀 먹어라
312970,1426418,위믹스 주포가 12800원대에서 누르는거보이지?
312974,1426423,비트상황도 좋고 크레딧코인 오늘 300퍼떡상간다
312979,1426430,크레딧 퇴근시간에 8000언저리 간다 ㅇㅇ 믿거나말거나
312989,1426442,크레딧코인 찐상승 ㄷㄷㄷㄷㄷㄷㄷ 오늘 인생역전 쌉가능
312993,1426447,크레딧으로 이번달 손해 다 매꾸겠노 ㅋㅋ
312994,1426448,오크레딧ㅋㅋ ㅅㅂ 32퍼에서 다시 오씹뿨?ㅋㅋㅋㄱ 가즈앗
312996,1426450,크레딧코인 okex에서 거래량 리플 역전
312997,1426451,크레딧  하따맨들  쒀리질럿~~ ㅋㅋㅋ
312998,1426452,평단가 매드무비
312999,1426453,제발 지금이라도 크레딧 사서 인생역전 해라....
313003,1426457,크레딧 제발 먹어 아 ㅋㅋㅋ 나도 먹잖아
313004,1426458,크레딧 지금 드가면 어때?
313005,1426459,크레딧단타로 수수료떼고
313007,1426461,크레딧 개같이 운지ㅋㅋㅋㅋㅋㅋㅋ
313009,1426464,진정한 고수는 크레딧대신 푸튜브 담고잇는사람 개추!!
313022,1426480,크레딧 같은거는 상장빔 쭉지켜보다가
313026,1426485,도지 이거 살까?
313027,1426488,위믹스 섹스출발
313029,1426490,ㅋㅋㅋㅋㅋㅋㅋ크레딧 개같이 운지 ㅋㅋㅋㅋㅋ
313030,1426493,■ 예언글 ) 크레딧 6200 물린놈 버티다 나락감 ㅋㅋ
313032,1426495,크레딧코인 왜 안사냐? 대놓고 꿀발라 먹을 수 있음
313034,1426497,오늘밤 솔라나 대탈출 ㄱㄴ?
313035,1426498,위믹스 올라가면 누르고 올라가면 누르네
313039,1426503,크레딧 돈 복사된다고 다들 +30퍼 매도하자
313045,1426510,오늘 크레딧 바로 나락보낼 줄 알았는데
313047,1426513,폴리곤 엔진코인 물렸는데 장투가능?
313050,1426517,크레딧 몇번째 낚시냐
