,num,title
13462,3177379,지금 위믹스 탈 자신도 없는 놈들은 코인 접어라
13463,3177381,위믹스 사우디 2조투자 ㅁㅊㅋㅋㅋㅋㅋㅋㅋ
13465,3177384,ㅋㅋㅋㅋ 이클 저정도면 테스트 실패지
13466,3177386,이클숏 지금쳐라 돈복사된다 추세선꺾임
13475,3177400,위믹스 투자금 개쩌네
13478,3177406,이클 현황....
13491,3177436,오늘 비트 심상치않네 위든아래든 크게쏜다
13493,3177440,위믹스 세력형이 노브레이크로 올린단다.
13497,3177446,위믹스 오천원가냐?
13499,3177449,위믹스는 실재하는 호재가 떡 하니 있는데
13500,3177450,위믹스 5천 돌파 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
13502,3177460,이클 사라는 ㅅㄲ랑은 친구도하지마라
13504,3177463,위믹스 12억 한방에 매수해서 올리네? ㅋㅋ
13506,3177470,위믹스 씨발 6월달에 물린 애들도 곧 탈출 하겠누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
13508,3177472,형이 위믹스 떠먹여준다 매도시점
13511,3177475,위믹스 거래대금 1등되는 순간 5천원 돌파
13514,3177479,헉 방금 위믹스 1200억 매수 누구야?
13518,3177485,이클 영혼의 반등
13521,3177491,펀디 옆집 글래머년같음
13523,3177493,위믹스 매도벽보소  이거 거의 샌박 급인디
13530,3177508,이클 다시 39 가면 웃기겠노 ㅋㅋ
13531,3177509,존나 헤깔리네 비트 롱이냐 숏이냐
13532,3177510,해킹지갑은 솔라나인데
13535,3177525,테더 트론 뭐임?
13538,3177532,위믹스] 약속의 6시 기대된다. ㅋㅋㅋ
13541,3177541,오늘은 카바다 위믹스도 코믹스고
13542,3177542,위믹스 대놓고 물량 터는데 타는 놈들은 지능이 의심된다 ㅋㅋㅋ
13543,3177543,진짜 비트 어렵네 오늘
13545,3177548,위믹스 드가자
13548,3177551,위믹스 물량받아먹는거보니
13553,3177567,위믹스 5천돌파 미친 ㅋㅋㅋㅋㅋㅋㅋ
13554,3177568,위믹스3시 지갑 오픈인디 공지안떠서 올라가는기다ㄹㅇㅋㅋ
13558,3177576,나스닥 훨훨 날아다니는데 비트 빌빌 기는 이유가 뭐노
13559,3177577,위믹스 66층 사람있어요 살려주세요
13560,3177583,얘들아 위믹스 쳐박는데?
13562,3177587,위믹스 장현국 저거 요즘 시세조작하면 걸릴텐데
13564,3177589,이클 분노의 반등 간드아
13565,3177591,위믹스 12000원 본전인데 언제 탈출가능하냐...
13569,3177603,약속의 6시 위믹스 드가자
13573,3177614,위믹스 개같이 부활
13574,3177617,위믹스 5천원아래로
13578,3177623,시발 위믹스 미르망햇다더니  호구새끼덜돈좀빨아뭇나보네 ㅋㅋㅋ
13589,3177663,위믹스] 개미들 차비좀 주고 털고 갑시다. 약속의 6시
13600,3177701,위믹스 최소 5천원이라고 하루죙일 말했다
13610,3177723,현물할땐 지금 위믹스 같이 30퍼 보면 우와 했는데
13612,3177729,위믹스 구조대 오냐??
13614,3177733,위믹스 끝난이유.txt
13616,3177739,위믹스 거래대금1위
13617,3177742,위믹스 12000이다
13618,3177744,위믹스 거래대금 1위 대장이누
13622,3177751,이제 슬슬 위믹스 회장 등판할때 아니냐?
13624,3177763,웨이브 쏘면 다음 타자 질리카 카이버 다들 알제?
13629,3177774,위믹스 멈춰!
13636,3177793,위믹스 개미털기지리노
13637,3177794,위믹스 벽력일섬 두방 ㅆㅅㅌㅊ ㅋㅋㅋㅋㅋㅋㅋ
13640,3177807,위믹스 애미뒤졌냐
13641,3177815,흔들리지마라 위믹스 5천원 기본이다
13644,3177830,ㅂㅅ같은 비트한테 쫄지마라
13650,3177855,아 씨발ㅋㅋ 위믹스 무빙 ㅈㄴ좆같네
13652,3177866,위믹스 5천원 가즈아
13656,3177873,위메이드 세력 위믹스로 이동중. ㅎㅎ
13662,3177913,위믹스 개호로잡뷰지양봉
13663,3177916,위믹스가좆으로보이냐
13664,3177917,이클 십새끼ㅋㅋ
13670,3177927,위믹스가 5천원ㅋㅋㄱㅋㅋㅋ
13679,3177940,어휴 빤하다 이러다가 이제 나스닥 조정오면 비트 2차떡락올듯
13680,3177941,위믹스 슬슬 내려야되냐?
13681,3177942,위믹스 설거지 ㅋㅋㅋㅋㅋ
13684,3177947,위믹스 저점매수 개꿀이구연
13685,3177949,아 비트 어디까지 떨어지냐 ㅋㅋ
13691,3177957,위믹스 내릴때 안됌?
13696,3177963,위믹스 호가창만봐도 사는보다
13697,3177965,위믹스 엄마없는 코인인가요??
13698,3177970,위믹스 지금이라도 타
13699,3177971,위믹스 누가 파는거냐??
13701,3177977,위믹스 이대로 가면
13702,3177979,위믹스 장현국
13703,3177980,위믹스 4200에 사자마자 떡락했네
13709,3177992,위믹스는 이더리움 이길꺼거든?
13710,3177993,4시간봉 위믹스
13714,3177997,위믹스 가보자
13715,3177998,위믹스 이미 거래량이 죽일수없다!
13719,3178004,위믹스 찬양글 많아진다 매도할때 됐다
13723,3178009,난 오늘 비트 25k까지 숨도 안쉬고 올릴거라 확신한다
13729,3178017,아 비트 이 씨발련 세번째네
13737,3178027,위믹스
13741,3178033,주말은 위믹스와함깨!
13743,3178036,장현국 위믹스 비트코인 이더리움과 경쟁을 할것이다!
13757,3178056,도지 쏜다
13765,3178069,"비탈릭 in 부산 ""이클은 기존 채굴자에게 대안이될것"""
13766,3178070,이번 상승메타  도지 엘프 니어 
13772,3178078,위믹스 튀어라
13780,3178091,이더 시발 횡보 좆대네
13797,3178119,단돈2000달러로 루나 숏쳐서 60억번사람
13799,3178123,위믹스는 잘가는데
13802,3178127,위믹스 올라간다
13803,3178128,위믹스 분노의 개씹호로말좆양봉
13804,3178129,위믹스 드가자
13806,3178133,시발 아직도 위믹스 풀매수 안한새끼가 있다고??
13812,3178143,아직도 비트 바닥 의심하는 덜 떨어진 저능아 새끼업제?
13818,3178154,위믹스는 기존홀더들은 홀딩해볼만하겠다
13830,3178177,중국이 비트코인 허용하면
13831,3178178,쏘는 것만 쏜다 - 안 오르는 거 버리고 위믹스 타라
13836,3178186,위믹스 저 시체많은게 간다는건
13837,3178192,앵커 곧 쏜다 빨리 사라
13838,3178193,위믹스 이거 내일도 가겠네 거래대금 4천억 ㅇㅇ
13848,3178209,위믹스 구조대
13849,3178210,위믹스 못타는애들 특
13850,3178211,와 위믹스 힘 좋네..
13851,3178213,아 위믹스 존나 달다 달어
13863,3178232,위믹스 엑시가 보여요 하는 애들 특징 
13865,3178235,위믹스 안 탄 흐구참지 없제????????????
13869,3178241,누ㅠ가 이클 47000개 긁음
13871,3178244,위믹스 위메이드에서 또 판다
13875,3178258,이오스 100원따리 함 와야제 ㅋㅋㅋㅋㅋ 커몬
13876,3178259,아 비트 망했구나.. 나스닥혼자가네 ㅋㅋ
13877,3178260,트론 담당일진새끼는 진짜 악마다ㅋㅋㅋ
13884,3178269,위믹스 10000원 보라 1000원 간다 잡코인들 버리고 게임코인 타라
13887,3178274,지금이라고 위믹스에 몰빵쳐라 안 오르는건 떨어지기만 함
13892,3178281,위믹스 갓믹스 내일 호재 알제?
13893,3178282,위믹스는 왜저래?
13898,3178287,위믹스는 어차피 올라도 현국이가 팔고 튄단다 ㅎㅎ
13901,3178293,위믹스 힘이없다ㅜ
13906,3178299,도지 올라가나??
13910,3178305,지금 이클 숏 +100퍼인데
13912,3178307,위믹스 대운지?ㄹㅇㅋㅋ
13920,3178320,이클 자꾸 가격올리는데 기대해 니들 개 박살을내줄게
13936,3178341,오늘 비트 존나 어렵다 ㅅㅂ
13937,3178342,팩트만 집어준다 지금 나스닥 반등자리가 비트4만불이였던자리다 ㅋㅋㅋ
13941,3178349,위믹스 익절했다
13948,3178365,음. ....위믹스 메인넷이네..
13949,3178367,왜 위믹스는 처오르는데 ㅇㅇ
13956,3178384,위믹스 나락가니 빵디 쥰내흔드노 ㄹㅇㅋㅋ
13967,3178399,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
13969,3178402,(기사) 위믹스 대단한 움직임 감지. 그 실상은
13970,3178404,좃밥시드인데 이클 이거 계속 들고있을만할까?
13971,3178408,위믹스 설겆이 타임~~~ㅋㅋㅋ
13973,3178410,펀디ㅅㅂ
13979,3178418,루나 300만원 사두고 오늘 봤는데 레전드노
13982,3178422,펀디 천원가겠노  버스기사님 화났노 ㄹㅇㅋㅋ
13984,3178427,펀디ㅅㅂ
13986,3178430,횡보장 지겹다... 상승 싸이클은 온다.
13987,3178431,빵디 이더합병과 관련있냐?
13991,3178437,이더리움이 비트코인보다 낫다는건 진심으로 하는말이냐?
13993,3178441,하이브는 펀디 따까리나 존나 하네
13994,3178442,펀디말했쩨 쏠꺼라곸 ㅋㅄㄷ릌ㅋㅋㅋ
13995,3178443,폴카닷 솔라나 사는 천재적인 분들
13996,3178444,펀디양전 그때 급등주들 눈여겨봐라
13998,3178447,메탈 진짜 기 존나모으고있다
13999,3178448,펀디 이더뭐있냐?
14000,3178450,"홍금보다,펀디엑스 가는 이유 설명"
14006,3178459,"홍금보다, 펀디엑스 2천원간다, 개추20개"
14009,3178462,빵디쎅쓰 기사님이 위믹스 잡으러 간단다ㄹㅇㅋㅋ
14015,3178472,펀디엑스 시체많누
14016,3178474,위믹스 같은 개 잡코인 사지마라
14017,3178478,그만 정리할까 또 12시 넘어서 비트 폭등질 하는거 아냐?
14022,3178486,"펀디엑스다, 개추 20개시 천원올린다"
14023,3178488,위믹스 타는 호구 없제?
14025,3178491,펀디엑스 안무너지노
14027,3178495,펀디엑스 같은건 50만원만 타라 5억 매수 하면 바로 맵핵으로 지옥가니까
14028,3178496,오늘 위믹스 더 안가고 펀디가 가려나  아 익절하규 갈아타야하나?
14033,3178501,진지하게 비트코인 하락시작도 안했냐?
14036,3178506,펀디신 일차트를봐라
14043,3178514,ㅋㅋㅋ 이더리움 비트 떡락행
14044,3178516,이클로 인생말아먹고 마지막100만원
14047,3178519,펀디신타라 
14054,3178530,이오스 = 이백원 = 이오스 = 이백원 = 이오스 = 이백원
14056,3178534,샌박 700원 이클 오천원 매수걸고 업빗삭제
14057,3178535,이클 이더리움 머지 테스트 문제생기면 어캄?
14058,3178536,이거 너무한거 아니냐 나스닥 가는데 비트 머하는거냐
14069,3178557,알트들은 비트꼬라박을때는꼬라박고
14072,3178562,펀디운지 ㅋㅋ
14077,3178572,"[] 비트코인 1차 하락 예상가격 $15,300"
14078,3178575,1999년에 비트코인을 예측한 유명한  피터 틸
14083,3178587,펀디엑스 안 무너지는 거 봐라
14086,3178592,리플 매수찬스 VS 리또속
14088,3178594,원화 입금하고 바로 비트출금 되는 거래소 있음???
14093,3178602,매매졸라 못하는새끼들아 비트코인만사서 3년존버하셈
14094,3178604,단타로 돈잘벌면 단타치고 못벌면 비트 이더나 사모아
14098,3178611,루나 바낸 상폐 즈음해서 거래량 많았냐??
14099,3178612,펀디엑스 1150원 찍는다
14104,3178619,위믹스 4500태워봄
14114,3178634,지금 굳이 탈거면 위믹스 칠리즈 유벤 파리 타라
14119,3178643,이오스 번지대 예술이네 ㅋㅋㅋㅋㅋ 시벌 매수 매물대도 없음
14124,3178651,뭐야 나스닥이 짭상승이었고 비트가 진짜네? ㅋㅋㅋㅋ
14131,3178660,이클 섹스 ㅅㅅ
14137,3178668,이클 급발진 뭐노
14141,3178674,원화 입금하고 바로 비트 출금 되는 거래소 있음?
14142,3178677,이클애미뒤진개새끼야!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
14152,3178698,애미터진 비트그냥 지옥갔으면십년
14153,3178699,betfury 라는 비트코인 채굴사이트 이용해보신분 있으신가요?
14165,3178720,이클 회복력은 ㄹㅇ 미쳤네
14168,3178723,이클 지금 단타구간임 1주만 더지켜보고 들어가라
14178,3178737,이클이는 당분간 못가 ㅋㅋ 일주일 횡보 지금은 못가 크게 보합 매도
14180,3178739,솔라나 호재.
14184,3178746,이오스 매수벽 4억 모냐 ㅋ 훼이크겟지
14189,3178751,이클이 힘이 다빠진이유.....
14194,3178757,위믹스  내릴듯ㅋ
14195,3178759,자산 1경 ㄷ ㄷ 비트대호재
14196,3178760,위믹스 폭포수 기운이 느껴지네ㅋㅋㅋㅋ
14197,3178761,위믹스 쭉쭉빠진다 튀어라
14198,3178763,위믹스 저 2000억 시장가 매도 코인이 맨위에 있노 ㅋㅋ
14199,3178765,이클 저새끼 ㅈ나 물로켓이네 ㅋㅋㅋㅋㅋㅋ
14201,3178767,리플 11만원치만 판매점 
14202,3178769,위믹스 다음 섹스박스다 가즈아
14203,3178771,위믹스같은거 왜탐? ㅋㅋ
14209,3178778,솔라나 영 시원찮네 매도 때린다
14246,3178828,지금 비트하는새끼들이 제일 병신아님?
14250,3178832,플로우 뭐임?ㅋㅋㅋㅋㅋ
14252,3178834,플로우 3000원간다
14255,3178837,플로우 왜저러냐??
14258,3178840,플로우 3천원? ㄴㄴ 4천원
14261,3178843,위믹스 던지는거 봐라 저게누구겠냐
14264,3178846,플로우 호재터짐?
14265,3178847,웨이브 건 지랄이건 비트 쏟는다 도망가 악재
14268,3178852,진짜 비트코인 개좃이네
14269,3178853,플로우 ㅈ나 웃기노 ㅋㅋㅋㅋㅋㅋㅋㅋ
14273,3178857,플로우 2950원있냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14274,3178860,플로우 3천 돌파 ㅋㅋㅋ
14275,3178861,ㅡㅡㅡㅡㅡㅡㅡㅡㅡ플로우 x 페이스북 협업ㅡㅡㅡㅡㅡㅡㅡ
14276,3178862,ㅡㅡㅡㅡ플로우 3천뚫고 화성입갤ㅡㅡㅡㅡ
14277,3178863,희소식 이클 세일중
14279,3178865,위믹스 물린 애들 없제??
14280,3178866,플로우 페이스북 쳐돌았네
14281,3178867,이클은 이제 하락만 남은듯
14283,3178869,"플로우< 버거 코인이라,, 한번쏘면 끝없이 쏜다 버거들 ㅇㄷㄷ"
14284,3178870,플로우 실시간 트위터 엘마트 실화임?
14287,3178873,플로우 x월마트와 전격 협업 ㄷㄷㄷㄷ
14294,3178881,오늘 플로우 구조대 오나요?
14296,3178883,이클 세일중 지금 담자 ㅅ ㅅ ㅅ ㅅ
14300,3178887,플로우 숏 ㅈㄴ 달달 할것같은 예감 ㅋㅋ
14301,3178888,"""제 2의 이더리움"" 웨이브."
14303,3178890,플로우 호재라해서 업비트 깔았다
14308,3178895,플로우 존버 끝에
14310,3178897,플로우 끝 ㅋㅋ 씨발 설거지 당한 좆병신없제?
14312,3178900,이클 14만 아직도안왓네
14316,3178904,플로우 숏쳐라 설거지 하고있다 
14318,3178907,플로우 달다 달어 ㅋㅋㅋ 자기전에 잘자라고 선물주네
14322,3178911,찐은 솔라나다
14324,3178913,플로우 3천원 이상 절대 못간다 씨발ㅋㅋ
14327,3178916,플로우랑 차트 똑같은거 찾았다
14329,3178919,플로우 드디어 탈출 시켜주냐?
14331,3178921,플로우는 슬픔이다....
14333,3178923,이클 세일 개꿀 야맙다 던져줘서ㅋㅋㅋㅋ
14335,3178925,플로우 1억 던짐
14336,3178928,플로우 설거지
14337,3178929,플로우 안사니까 돈을 못버는거다
14338,3178931,웨이브가냐 플로우 1억박았다 이딴글 나오면 
14342,3178935,플로우 애미병신코인
14343,3178936,플로우 이걸 살리네 ㅋㅋㅋㅋㅋㅋㅋ
14344,3178937,플로우 평단 1만원 넘어서 지금 상승 별 느낌도 안오면 개추
14349,3178943,이야 플로우 좋다 ㅋㅋ 위아래로 발라먹는구나 ㅋㅋ
14354,3178949,플로우익절하고 솔라나왓는데
14363,3178958,플로우 굳건한 거 안 보이노?
14365,3178961,플로우 위믹스 디커플링 십새들 ㅋㅋㅋㅋ
14367,3178965,플로우 3100뚫고 투더문ㄷㄷㄷㄷㄷㄷㄷㄷㄷ
14369,3178967,플로우 숏타이밍 어디가 좋을까 ㅋㅋ
14370,3178969,플로우 어디까지가냐 ㄷㄷㄷㄷ
14371,3178971,아 씨바 벌써 내려가면 어떻게 플로우 씹새야
14372,3178973,코인판 최고악질이 위믹스지
14373,3178974,플로우 31층 오냐?
14375,3178977,플로우 인스타랑 페북은 이미 4달전에 나온거다
14377,3178980,플로우는 상향하긴 하는데
14378,3178982,플로우 점마 저거
14379,3178983,플로우 설거지 당한 좆병신읎제?
14381,3178987,위믹스 5월에도 4천원 부근에서 10% 이상씩 흔들었네
14382,3178988,플로우 세달전인가? 이미 나온 호재인데 내용
14383,3178989,플로우 차트에 대해 알아보자
14385,3178994,위믹스는끝이냐고 씨발련들아 
14386,3178995,플로우 다음은 누구냐
14388,3178999,근본 플로우타라 웨좆같은거타지말고ㅋ
14389,3179000,위믹스 팔고 플로우로 민족 대 이동 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
14391,3179003,지금 이 시점에 다시 비트토렌트에 눈이 간다 bittorrent btt
14393,3179007,"플로우 5천원간다, ㅋㅋ"
14395,3179010,플로우랑 차트같은거 타
14397,3179013,코린인데 게임코인중에 대장이 위믹스야?
14398,3179014,플로우 아까 시발 3050에 사서 -8퍼까지갔다가
14400,3179016,플로우 오른다고?
14402,3179021,플로우가 펀디급으로 오를까?
14403,3179023,ㅋㅋ야이 3달전 그것도 4가지 코인 다같이하는걸 플로우를왜사냐
14405,3179026,플로우 무빙 개ㅈ같네 진짜
14407,3179031,플로우 거래대금 몰리는 속도 돌았네
14409,3179034,사또 플로우 롱 20배 잡음 2만불 ..
14413,3179039,가또 플로우 3만불 롱잡았다 ㄷ ㄷ
14415,3179042,병신들 ㅋㅋㅋㅋ 플로우 오르겠냐?ㅋㅋㅋㅋ
14416,3179043,사또 이새기 인스타그램이 좆밥이냐고 플로우 롱 올인 ㄷ
14418,3179045,플로우 버티는힘 보니 4천은 찍겠는데?!
14420,3179048,리플 900원
14422,3179052,위믹스 플로우 ㅋㅋ 훗 날 상폐 1순위쓰레기들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14425,3179059,플로우 라이트코인 냄새나노 ㅋㅋㅋㅋㅋㅋ
14426,3179061,까고 말해서 플로우 최소 3300은 찍는다
14429,3179065,플로우나 위믹스 봐라 ㅋㅋ 몇억타는순간 바로죽임
14430,3179066,플로우 끝 수직낙하 예정이다 병신들아 
14431,3179069,플로우시발년 누사이퍼 3천퍼갈떄무빙하고있네
14432,3179070,위믹스에 물리는애들은 코인접어야지
14436,3179080,플로우 이제 2파구만 뭘 ㅋㅋㅋㅋㅋ
14437,3179081,위믹스 씨발 또 대표가 쳐 팔고있네 ㅋㅋㅋㅋ
14440,3179086,형이 아까 낮에 위믹스 내리라고 했잖어
14441,3179088,플로우 억까 글 10개넘게 쓴 수수다 씨발
14442,3179090,플로우 저 무빙을 보고도 안 들어가냐?
14443,3179093,플로우 점마 저거
14444,3179095,플로우 시팔 7만원까지 갔었어??
14445,3179096,플로우 분위기가 최소 펀디 50퍼 나올떄 느낌임.
