,num,title
303593,861747,마로 씨발년아
303626,861786,마로 평단 197에 75만원 얹어놨는데 어떡해야됨??
303658,861820,플댑 8~9월 거래소 8개 상장 위믹스는?
303709,861881,아니 씨 발 바이낸스 클레이튼출금은왜막힌거임?
303710,861882,아니 씨 발 바이낸스 클레이튼출금은왜막힌거임?
303714,861886,"비트코인 하락이유 ""인도 비트코인 금지추진"""
303721,861895,무비블록 꾸준히 우상향 할꺼 같은데
303735,861911,위믹스 달린다
303738,861916,이클 물렸는데 물타기vs 다른거사서 복구하기
303767,861954,위믹스 ㅅㅂ 25000 차뺴라
303774,861962,위믹스 ㅠ
303814,862005,샌박장군 부릉부릉 엔진예열중
303924,862138,무비블록 김치코인이지?
303933,862152,샌박못탓다 엔진아 가자
303943,862164,"에이다, 트론 사업철수하네"
303952,862177,씹스캠 도지도 시총35조임 샌박은 얼마가겠냐?
303961,862187,쥐좆 25배 엔진 롱 ㅁㅌㅊ?
304007,862242,엔진 수익 ㅁㅌㅊ냐
304017,862252,링크플로우 슬슬 가네..
304018,862253,위믹스 따리가 2만원 넘겼는데 샌박이 못가겠냐
304044,862284,클레이튼 타놔라
304057,862298,나 플로우 평단 18500인데 구조대 언제와?
304092,862343,샌박 8500원은 위믹스로 치면 4000원 급
304101,862354,플로우 올해안에 10배이상 안오르면 자살한다
304102,862355,샌드랑 위믹스는 동급 맞춰질거 같은데  ? 홀딩해라 
304103,862356,샌드박스 위믹스 디비전 루프링 못먹어본 사람 있냐?
304129,862390,플로우
304138,862401,무비블록  디즈니랑 넷플릭스 협업 찌라시.....
304165,862431,아무리 생각해도 비트는 더이상 올릴 힘이없다 샌박 10000원 터치하고
304172,862441,플로우 안탄 흑두루미 읍제
304232,862512,클레이튼 타라
304242,862522, 엔진 코인 달달하네
304252,862535,펀디엑스 상폐빔 언제?
304258,862542,병신들아 비토나 트론 이런 저점 코인을 미리미리 매집해
304261,862546,도지 씹스캠은 언제 화성가냐 씨발
304265,862551,"위메이드 주식 상승인데, 위믹스 왜 내리누..."
304290,862583,야 플로우도 대체 불가 게임 코인인데 왜저럼?
304303,862602,위믹스 스테이킹 가즈아~
304316,862620,플로우 떡상하는데 왜안삼?
304324,862630,다른건 몰라도 플로우 사는건 용자 ㅇㅈ
304328,862635,그래서 비트코인 언제 씨게 조정받을꺼 같냐?
304333,862642,스텔라루멘 역헤드엔숄더패턴 나왔다 줫댄거다
304371,862695,엔진기사 완급조절 좀 하네
304377,862703,불장에 에이다 리플 아이콘 이딴거타서 스트레스받누
304384,862710,ㅋㅋ 아니 샌박 위믹스로치면 위믹스 5만원위치임
304411,862740,플로우가 업비트가 병신만든 종목중에 하나지
304437,862770,"디센은 무슨 ㅋㅋ 이제 샌박,엔진이다"
304439,862772,친구가 길게보고 넴이랑 이오스 투자해보라는데 어떤가요?
304478,862819,이오스는 스테이블코인이냐?
304493,862839,진지희 위믹스 들어가도 되냐.
304499,862848,ㄹㅇ 비트코인 가두리 개쩐다
304516,862870,클레이튼 쏠듯?
304520,862876,마로 개떡락할때 주워다가 스테이킹 하고 다시 줍고 스테이킹 박으러감
304566,862953,누사이퍼 vs 체인링크
304568,862955,도지 리플 에이다 이오스 이클
304587,862987,NFT코인/결제코인 어차피 다 한계가 있다 송금코인사라 (리플/스텔라루멘
304603,863011,혹시 오브스 들고있는 사람 있냐 ? 진짜 차트보고 사면 안되는건가
304610,863020,넴코인 장투 어떰?
304618,863034,오브스 믿고 존버해본다.
304629,863052,선물하는애들 팁준다 이오스 4.2초반에 숏잡고 4.1초반에 롱잡아라
304640,863065,다들 어지럽게 올라가는 호가창에 환호성 칠때 난 오브스를 본다.
304642,863067,넴은 1년 상승률 16퍼네 ㅋㅋ
304659,863090,이제 곧 동전 엽전 날뛸거다. 대장주는 오브스
304702,863147,오브스 관심 종목에 추가해둬라 큰슈팅 나온다
304719,863171,6시 황금타임 황금 오브스 현재 대 바겐세일 148원
304729,863182,리플이랑 에이다는 무슨 관계임?
304746,863207,뻔한종목 늦게들어가서 물리지말고 근본 오브스 타라
304754,863217,오브스 슈팅나오기 시작한다
304759,863222,플댑 엑시 비캐똥 시즌에도 쳐발리고 이번에도 쳐발리는이유
304768,863235,샌박 급하락 시작! 늦기전에 익절하고 오브스로 이동!
304790,863262,무근본 김치코인들 설겆이에 휘말리지말고 오브스 타라
304805,863279,속보 위믹스 기사 사망
304820,863295,크립토 377에 들고있던거 400에 팔고 비트토렌트 쳐물린게 자랑
304827,863304,이제 비트 운지하던말던 알트들 지 갈 길 가누 ㅋㅋ
304878,863361,€€€€€엔진 디센 목따러간다
304903,863394,엔진 전고점 돌파 ~
304905,863396,한마디만 해준다 지금 도지 사면 빚청산한다
304917,863410,무비블록 NFT    5배 본다
304925,863420,엔진
304951,863453,디카르고 심상치 않다...
304954,863459,"보라충들아 너넨 위믹스,샌박처럼 더 못가"
304963,863469,응? 위믹스랑 오딘이랑?? 에이 설마??
304965,863472,위믹스는 기사님 어디가셨나?
304982,863495,샌박 8천 = 도지 800층
304998,863519,샌박 8천 = 도지 800원 도지는 890층 찍고 쳐박음
305003,863526,오늘 엔진 전고점 깰수있을까??????
305022,863559,슬슬 비트코인 지분 사라지네
305053,863600,크로미아 이거 5천원 가나요?
305062,863611,앵커코인 어떰?
305090,863646,마로 씨발년아
305136,863705,솔라나 ㄱ
305145,863716,맘에드는여자 생겼는데 돈 다날려서 뭘 할수가없다
305146,863717,너네도 코인 하다보면 알겠지만 비트가 내려박고 위로 치는 반등을해야하는데
305171,863750,개나소나 NFT선언하는거보니 조만간 도지도 NFT
305200,863787,이오스 4.220에서 숏 못잡은 흑우 읎제?
305226,863815,보라 나중에 위믹스급으로 될수도있음????
305244,863841,나는 마이더스의 손인가보다
305255,863854,위믹스 평단 2300 근황.jpg
305271,863879,리플홀더들 불쌍 나중에 10배간다?
305276,863887,무비블록 그렇게 까더니 차트 우상향 오지게하네
305278,863889,샌박 특 비트 오르면 내림 내리면 오른
305280,863893,근데 비트오르면 샌박은 떨구게 되어있음 ㅇㅇ..
305287,863903,보라호가봐라 미친 저거 도지 아니냐?
305288,863905,무비블록  디즈니  넷플릭스 협업이대
305298,863918,그래 비트야 그대로다시쳐박아ㅋㅋ샌박더가게
305306,863927,위믹스 팔고싶어지는거보니까 이제곧오르겠다ㅋㅋㅋㅋ홀딩
305322,863949,플로우장투 어케생각하냐
305349,863980,보바 개당5천원에 판다 댓글 달아라
305404,864051,금리인상하면 비트 50%는 까이냐???
305428,864077,엔진 2~3만원 간다
305439,864088,담은거 다쏘는데 장작 위믹스가안쏘네 ㅋㅋㅋ시발아..
305473,864126,하이브타라 댄라리머 이오스버리고 하이브에붙음
305513,864168,위믹스 뒤짐??
305535,864193,Hu인가 그병ㅅ 왜 요즘은 크로미아 선동안함?
305539,864198,휴먼 ㅅㅂ련 진짜 그저께 도지랑 똑같이 당했네
305549,864208,폴카닷 vs 체인링크 뭐살까
305559,864220,엔진
305563,864227,크로미아 단톡방 인원이다. 크로미아가 졌다
305582,864250,제2의 위믹스나 엑시 NFT 미래좋은애 찾는다면
305591,864265,엔진 전고뚫고 날라간다
305592,864266,플로우는 왜자꾸 오르노 ㅅㅍㅍㅍㅍㅍㅍ
305599,864279,이오스는 4.250위로 갈일읎다
305602,864282,플로우사고1달뒤에오면 시드10배돼있냐?
305617,864308,싸이클럽 신기하게 가격 유지하네
305620,864311,위믹스에 오딘 붙겠는데...?
305630,864325,아직도 도지 들고있는 놈들 있음?
305631,864326,위믹스 기사 머갈좀 누가 오함마로 내려쳐라
305633,864331,엔진
305637,864337,플로우 이 씨발년은 NFT탈을 쓴 개씹스캠이냐?
305643,864345,무비블록도  NFT라니칵
305644,864346,체인링크 홀더들 불쌍하다
305649,864357,리플팔고 보라타라!!
305654,864368,ㅋㅋ오딘에 보라 아니다 위믹스다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
305655,864369,엔진 지 혼자 스멀스멀 올라오네
305656,864370,nft 대장들 다 뛰가는데 크로미아늩 뭐하냐 ㅅㅂ
305664,864381,11월 주인공은 크로미아가 아니라 샌드박스였다 개추
305665,864382,왁스vs플로우
305674,864392,크로미아 피해자 개추좀
305704,864455,솔라나 뒤질래? 좀올라라개쉐끼야
305716,864467,위믹스 x 오딘
305724,864477,크로미아 방장 글삭튀했네?
305740,864499,엔진 5500벽 짭이다
305752,864515,오딘 결국 위믹스로 가닥 잡혔네ㅋㅋㅋㅋㅋㅋㅋㅋ
305791,864558,무비블록 3배간다
305792,864560,아시발 폴리곤 솔라나 잘털고 디센박 잘탔다
305819,864599,엔진 전고뚫음.
305821,864602,"샌박 오른거 보면 모르냐. 디센, 엔진 타라."
305847,864634,엔진 더살껄 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ
305858,864648,디카르고 ㅋㅋ
305876,864674,지금 비트 무빙 숏 쫄튀만드려는것같은데
305889,864687,마로 마이너스 30퍼 센박탔다 8990층 가보자
305902,864700,샌박 도지핫할때 몇백원에 물려서 페닉셀햇는데
305932,864738,위믹스 기사 오함마로 내려쳐라 머리좀
305933,864739,샌박 이정도면 도지보다 더 미친 광기 아님?
305936,864743,무비블록 16원 못 뚫네.
305963,864780,님들 플로우는 락업풀리는날부터떡락?
306001,864822,갈라 vs 크로미아
306011,864834,크로미아 근황
306014,864837,위믹스 이 시발새끼는 거래금액 제일 높은거 맞냐
306021,864844,샌드박스 못탔으면 클레이튼 타라
306033,864858,빗썸 샌박9000원입갤ㅋㅋㅋㅋ마로 마이너스30퍼 복구각?
306085,864915,샌드박스 vs 위믹스
306091,864923,오딘 for 위믹스??? 과연 그럴까??
306092,864924,위믹스 이새끼 샌박에 비하니 초라해지네 ㅋㅋ
306098,864932,위믹스홀더들 빨리 다팔고 샌박사러가라ㅋㅋㅋㅋㅋㅋ좀올라가장ㅇ
306110,864944,싸이클럽 평단 410
306129,864966,위믹스 애미찢어발기고싶다 씨발 개사기 병신종목
306130,864967,"디센, 엔진 6천 간닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
306135,864972,엔진이랑 엑시 타라
306153,864990,위믹스 << 샌박에 비하니 무수리로 느껴진다 개추
306168,865008,엔진 5500에 풀매도햇다
306182,865025,엔진 4월 전고점 뚫었닼ㅋㅋ
306183,865026,통한의 위믹스 광신도들 내일 운지쇼 궁금하면 개추 ㅋㅋㅋㅋ
306205,865050,바넨이나 다른거래소에는 이더가 호재 뿌리고있는데
306247,865096,플로우 간다
306273,865125,살꺼 없으면 엔진이나 사셈
306295,865147,도지손절하고 샌박 탔으면 원금복구하고도 남는데ㅋㅋㅋ
306296,865148,크로미아가 저점자체는 조금씩올라오는거 같긴한데
306297,865149,리플도 샌드박스처럼 가지않을까??
306319,865175,샌박을 위믹스에대입하지마ㅋㅋㅋ
306423,865292,샌박 끝낫다 샌박 9천원= 도지코인 800원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
306441,865316,플로우 씹날먹이노
306443,865319,ㅋㅋ 숏 겁주는 무빙일줄 알았다 비트 줫밥련아 ㅋㅋ
306446,865322,디센은 이제 엔진한테도 따이겠네ㅋㅋㅋㅋㅋㅋㅋㅋ
306450,865328,엔진
306469,865350,지금 미친듯이 오르는 코인들 때문에 다들 비트 관심없는거 같은데..
306470,865351,한달뒤 예상)  샌박 20만원 = 도지코인 800원 도망챠~~
306514,865398,샌박이 망할리는없는데 업빗 거래대금보니 도지생각나네
306540,865427,플로우는 왜자꾸 가냐 ㅋㅋㅋㅋ
306561,865458,플로우 바낸 존나쏜다고 ㅅㅍ
306578,865478,곧 엔진으로 대장교체예정
306595,865498,위믹스 이년은
306623,865533,도지 58원 간다
306625,865536,플로우 내가 타라고 햇자나
306682,865601,형아들 이제 샌박도 위믹스 엑시 솔라나 반열에 낄수있어?
306701,865622,테조스 솔라나 지금들어가기 어떰?????
306717,865641,위믹스 << 좆같으면 개추
306733,865659,위믹스 자고일어나면 19000원 돼있음 ㅋㅋㅋㅋ
306756,865687,위믹스 평단 24600..구조 가능할까
306761,865692,위믹스 스테이킹 꼭해야돼?
306802,865744,샌박 디센 엔진   3대장 돌앗네
306839,865792,바이오패스포트와 싸이클럽의 연결고리
306844,865799,솔라나 가지고 있지만 아무 생각이 없다
306882,865845,ㅋㅋ 샌박아 고마워 비트숏 돈복사 ㅋㅋ
306899,865864,샌박보면 옛날 도지 광기 보는거 같애ㅋ
306917,865885,플로우 <<이 씹새끼는 NFT아님?
306946,865922,디카르고 뒤졌냐?
306951,865930,마로 마이너스30퍼 샌박 고작 2퍼떨군거 가소롭다
307003,865991,1조 비트코인 부자 공지합니다
307044,866043,에이다 트론 상폐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
307046,866046,슬슬 리플 사둬라 올초 3-4월장 기억 나제?
307069,866073,형 동생 누나들 도지 손절할까?
307194,866216,시발 마로새끼 혼자 바닥을 기네ㅋㅋㅋㅋ
307208,866232,위믹스도 9000원에서 놀다가 . .2만원 1주일 걸림 ㅋㅋㅋ
307209,866233,이더 오너는 푸근하다
307248,866279,펀디는 ㄹㅇ 세력도 버린 씹스캠인가봄
307310,866362,마로 구조대 오나요?
307327,866382,비트 떨어지는게 비트팔아서 nft코인사는건가
307368,866443,"속보) 비트코스, 도지코스, 이더리움, 리플 홀더들 뚜껑 박살"
307386,866471,폴리곤 솔라나 버리고 디센박 형제에 잘탔뜨아
307391,866478,위믹스 다 팔고 디센샌드 타러가네 ㅋㅋ
307394,866481,위믹스 매수타이밍인가
307399,866486,위믹스 병신새끼 혼자 빌빌거리노 찐따같은게
307414,866507,속보) 도지 12% 무지성 상승 (2분만에) 엌ㅋㅋㅋ
307428,866524,위믹스 10% 조정끝 달리자~!
307494,866607,위믹스로 자금붙었다 니들도 붙어아~
307499,866613,샌박 어제는 7천원 못간다고 지랄이더니....
307522,866641,위믹스 말아올리는속도 알제 지금이기회다~
307536,866659,엔진 전고 뚫은건 암?
307547,866674,엔진 전고 뚫엇네 씨발 뭐냐ㅋㅋ
307549,866677,운전해 위믹스 ㄱㄴㅇ ㅋㅋㅋ
307578,866715,크로미아 세력있냐? 왜 2200 유지못하냐
307599,866738,업비트 크로미아 떡락한 이유 feat.huhh2
307630,866775,아발란체 숏쳣어야지 ㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅉㅈ
307642,866788,오늘 새벽에 마나 풀매수 하라고 글쓴놈인데
307649,866795,핸드폰으로 리플달때 ㅈ같은 코드 어케함?.
307651,866797,jyp모건 + 위믹스 = 10만믹스 가즈아~!
307660,866808,우리 자칭 트레이더들 지옥으로 가는 순서
307689,866848,디센 센박을 도지 이클에 비유하는 개 빡대가리가 여기있네
307691,866850,머냨???크로미아 먼데????
307702,866865,이오스 빅호재없냐
307714,866878,지금 위믹스 샌박으로 다땃다는데 나만물려잇냐? 다들뭐에 물렷냐
307726,866890,huhh2 크로미아 장기로 본댔던거같은데 ㅋㅋ
307727,866891,디센 적정가 얼마로 보냐? 지금 타고있는애들아 얼마에 나올거임?
307734,866899,지금 버거 레딧글 엔진
307740,866907,리플 미칠련이 오르나 싶으면 12층 가있네 시발거 ㅋㅋㅋ
307749,866919,엔진평단 ㅁㅌㅊ?
307753,866923,디센장군넴 출발 뿌뿌
307765,866942,위믹스 광신도들 대가리깨지는거 꿀잼이면 개추 ㅋㅋㅋㅋ
307793,866976,위믹스 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
307815,867002,위믹스 기사님!!!! 나 오줌 흘러!!!!
307824,867012,위믹스 운지점프 운지점프 !!!
307841,867034,Zㅋㅋㅋ엔진코인 개븅신같은 ㅋㅋㅋㅋ
307843,867036,위믹스 개씹운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
307847,867040,위믹스 광신도들 피눈물행 ㅋㅋㅋ
307852,867046,Huhh 이새끼 지도 크로미아 포기하고 던지라고 시켰네
307858,867053,속보 ㅋㅋㅋ huhh 크로미아 매도 선동ㅋㅋㅋㅋ
307868,867064,다음 타자는 엔진이다. 엔진 빨리 타놔라
307869,867065,리플 1980원뭐냐
307888,867085,위믹스 슬슬불안하면 개추
307902,867105,엔진도 신고 넘은거아니냐?
307907,867110,위믹스 걍 손절칠란다 씨발것
307912,867115,"샌빅 엑시,이클처럼 15층 뚫는단다"
307923,867128,위믹스 열차 곧 출발합니다. 타시는곳은 없습니다.
307925,867130,병신들아 엔진타라. 다음 타자는 엔진이다.
307934,867141,아발란체 심각하네 ㅋㅋㅋㅋㅋ
307973,867186,크로미아 지금 탑승했따 바낸은 2200 에서 물량 다 받아처먹고있다
308005,867223,샌드자금 위믹스로 몰렸다~
308008,867227,위믹스 회복속도 빠르누
308031,867257,다음 엔진 ㄱ
308041,867272,그 누구지? 크로미아 50조 간다던 애.
308046,867278,위믹스 거래대금이 아깝다 내려와라 
308064,867301,디센 목표가 7800 엔진 6600 목표가다
308066,867305,샌박 9천층=도지 8백층ㅋㅋ
308081,867321,플로우 시ㅂㄹ 어디가냐
308092,867335,위믹스 타진않았는데 볼때마다 회복력은 싀발 프리져급이네
308127,867376,위믹스 나이스 다디저스~
308141,867391,위믹스 들고있는애들은 좀 내려오더라도 안파는듯 바로 회복하니까
308172,867426,디센 샌박 플댑 엔진만 개같이 올라서 빡친다 개추
308189,867445,리플 태그 잘못쓰면 날라가냐?
308220,867482,위믹스 공시떴는데 쥐좆만큼도 반응이없노 ㅋㅋ
308227,867489,ㅋㅋ진짜 엔진코인은 절대 안타야지 ㅋㅋㅋ
308229,867492,에이다 오늘 비트스탬프 상장이라며??
308236,867500,이오스는 이때만타라
308239,867505,나 플로우 평단 18500인데 이거 손절해 말어?
308252,867519,크로미아 그만던저 맞짱깔새끼들아 
308303,867579,크로미아 줍줍 타임이네 ㅋㅋㅋ 
308322,867598,도지 손절했다
308340,867618,엔진 ㄹㅇ 전고점에서 졸라비비네
308387,867680,근데 위믹스 고점에 물렸던애들도 그냥 물타기 가능한 그래프아니냐
308389,867682,위믹스 싸이클럽 수익인증에 낚여서 빗썸간사람들 오열하겠네 ㅋㅋㅋ
308390,867683,에이다(카르다노) 이새끼는 솔라나한테 완전히 먹혔다
308416,867711,엠블은 어디코인이냐
308421,867717,씨팔것 비트토렌트는 대체 언제가냐??????????????????????
308434,867734,헤데라 선동한다. 24시간 이내에 트윗확인
308436,867737,진지하게 생각해보자. 리플 에이다 스텔라 추천하는 사람들
308451,867753,위믹스 << 이새끼 좆같으면 개추
308461,867767,싸이클럽 기사님 순항중 안전벨트메세요
308465,867774,헤데라 트윗 뜸 24시간이내 서비스 시작
308466,867775,크로미아는 대채 왜 팔라한거임?
308474,867788,위믹스 조정중이네
308489,867808,플로우 호재
308499,867820,위믹스 쏘지도 않는거봐 
308518,867843,싸이클럽 12시전에 또 30프로찍겠네
308552,867885,이야 크로미아 차트 뭐노 ㅋㅋ
308562,867897,크로미아 ㅠㅠㅠ엄마 미안해 ㅠㅠ
308563,867899,크로미아 선동꾼 결국 튀었냐?
308584,867924,싸이클럽사라 제정신있으면
308597,867941,샌박 비트예언
308598,867942,싸이클럽 안사고 뭐하누
308609,867957,huhh 저새끼 크로미아 만원이만원간다며ㅋㅋㅋㅋㅋㅋ
308623,867973,위믹스 딱말해준다..
308630,867981,슨트 폭발 12시간 전
308665,868020,위믹스 지갑이동 총 얼마냐?
308668,868025,마로 진짜
308683,868042,위믹스는 타기만 하면 내리 꽂네
308684,868045,위믹스는 지금타면안대
308691,868052,왜 위믹스 이야기 하나도 안 올라오냐
308711,868075,나 위믹스 들어간다?
308725,868095,너네 이오스 이런거 본적있어? 내가 가지고 있어
308744,868119,지금 다들 알트에 미쳐잇는데 비트 대폭락 직전 폭풍전야 아님?
308785,868175,다른건 됐도 비트코인 빨리 1억 돌파좀 ㅇㅇ
308789,868180,위믹스 저점일줄알고.산 흑우없지?
308802,868194,싸이+위믹스 1+1가요
308814,868215,위믹스 쏜다~!
308815,868219,이클 이새끼답없음???
308817,868223,위믹스는 건전한 조정중 나락으로 떨어지려면
308818,868224,위믹스 저거 타지마라 타먄 바로내려서 물리게함
308830,868240,그사람만 아니엇음 크로미아 대신 샌드박스 탔다 개추
308835,868248,싸이클럽 새벽 목표가
308856,868276,디즈니가 미쳤냐 ㅋㅋㅋ 비트코인도 아니고 썬더 ㅋㅋㅋㅋㅋㅋㅋ
308865,868289,위믹스 3500% 인증 ㅋㅋ
308886,868337,비트 내려갈땐 같이 쳐박아놓고 비트올라갈때는 횡보하네 병신코인
308887,868338,huhh 크로미아 망하면 지 코인프로젝트로 돈벌게해준다함
308893,868346,지금 이더리움 사는거 ㄱㅊ?
308905,868361,샌박이 스캠이라더니 크로미아 다 매도하라는거 개소름
308919,868383,마스크 손절완료 업비트 리플사서 빗썸 전송완료
308920,868384,연말에 생각보다 개미들 비트 물량 던지겠어 ㅋㅋㅋㅋ
308928,868394,이클 다시 쏜다 ㅋㅋㅋㅋㅋ 23만원 가즈아
308936,868410,아르고 양전 가능?
308947,868427,이클 미친듯이 쏜다ㅋㅋㅋㅋㅋ 빨리 업비트키고 차트봐라 
308950,868432,디센이랑 솔라나 최소 몇달이상 길게볼건데
308963,868454,이제 크로미아가 갈거같다 개추 ㅋㅋㅋ
308977,868473,아발란체 조정임? 아니면 에이다처럼 맛 간거임?
308979,868477,huhh가 앨리스말고 크로미아 사라고 존나 지랄했는데
308984,868486,하시팔 사기꾼새끼깨매 크로미아타서
308985,868487,나 이오스 5월에 18900에 물렸는데
308986,868488,손밍 비키니 리플패치짤 .ai
308990,868499,아 씹 엔진만 뒤지노ㅡㅡ
309016,868530,아르고 양전하노 ㅋㅋㅋㅋㅋㅋ
309018,868532,위믹스는 진짜 끝난거같은데 어케보냐
309052,868578,아르고 슬금슬금 기어올라오노 
309054,868580,위믹스 물린애들아 5일만 더 가지고 있어봐.
309055,868582,크로미아 팔라는거 아직까지도 대충격 정신타격 입었으면 갸추
309063,868590,세럼 솔라나 웨이브 체인링크
309085,868616,도지 풀매수했다
309090,868622,첫코인이오스샀다
309106,868641,<속보> 크로미아 상승추세 전환
309117,868653,디센 엔진 김프 6%인데 위험한거아니노..?
309134,868678,위믹스 최소5만원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
309138,868683,1이더로 따먹어주실분ㅎㅎ
309162,868716,코린이들아 위믹스 지금 저가격 유지하고 횡보하는게 쉬어보임?
309170,868727,싸이클럽 버거형들이 올려준다
309178,868738,크로미아양전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
309185,868746,허게이나간 크로미아 씹양전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
309195,868757,위믹스는 신이다
309200,868767,샌박9000층 = 도지800층 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
309206,868773,(끌올) 아발란체 조정임? 아니면 에이다처럼 맛 간거임?
309213,868781,위믹스
309244,868814,앨리스 ㅅㅂ 계속 오르는데 크로미아도 더 오르겠지?
309255,868828,“위믹스 최소 오만원” 웃참이면 개추
309268,868847,진지하게 이더 숏임?
309270,868849,아르고 양전한다 했제?
309273,868852,씨발 위믹스 2.9에서 다털걸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
309277,868859,솔직히 위믹스 보단 보라 아님>?
309278,868860,무비블록 100원가즈아
309287,868871,위믹스사면 미르4에서 템살수있냐
309328,868921,도지랑 사모예드 시바이누 같은 밈코인 중 하나
309329,868922,"NFT 4대장 : 센박, 디센, 엔진, 보라"
309346,868943,엠블 바낸상장 찌라시 도네 ㅇㅇ
309365,868968,크로미아 팔고 썬더산 새끼들 봐라ㅋㅋ
309369,868973,크로미아 줍줍
309383,868993,huhh 덕분에 세일가격으로 크로미아 주웠으면 개추 ㅋㅋㅋ
309406,869022,크로미아악재해소 --->huhh2나간코인 떡상 샌박믹마등등
309423,869041,무비블록 100원가자
309425,869044,크로미아미친악재해소 huhh2나간코인떡상 샌박믹마등등
309428,869048,어느 순간부터 비트가격이 눈에안보인다 개추ㅋㅋㅋㅋㅋㅋ
309441,869067,샌박이냐 위믹스냐 둘 중 하나 무조건 엑시할텐데
309444,869071,huhh2 크로미아팔고 바낸상황-->씹떡상중ㅋㅋㅋㅋㅋㅋ
309452,869081,싸이다팔고 위믹스산 결과.jpg
309478,869116,크로미아미친악재해소 huhh2버린코인떡상->샌박믹마등등
309488,869127,크로미아개씹호재떳다!!! huhh2가 버렸다!신도들이랑다팜
309510,869153,샌박 디센 엔진 잘놀다간다 ㅋㅋ
309514,869158,크로미아광신도텔방 파쇄됌?
309518,869164,크로미아 양전ㅋㅋㅋㅋㅋㅋ바낸뜩상중ㅋㅋㅋㅋㅋㅋ
309524,869172,눈깜짝못하는 도지물린새기처럼 될까봐 걱정이면 개추 ㅋㅋ
309574,869231,메이저 로 옮겨가는거냐 비캐 -3% 에서 양전했네
309605,869268,근데 위믹스 24층은안깨질듯
309609,869274,위믹스에 대해 한마디한다
309614,869281,아발란체 조정 어디까지 받을 거라고 봄?
309617,869285,솔직히 비트코인 -2% 빠져서 장 망한거
309636,869310,실력 없으면 말을 가만히 있어 ! ㅎㅎ 아르고 인증
309637,869311,베리실버트가 디센 트위터했네 머스크=도지 실버트=디센
309656,869333,엔진코인 나락가게 해주세요 친구가 수익보고있어요
309657,869334,마로는 몇위냐
309659,869336,도지 타점 ㅍㅌㅊ?
309665,869344,(끌올) 아발란체 조정 어디까지 받을 거라고 봄?
309666,869345,디센이랑 샌박보니 도지와 이클 같구나 멸망하기직전 파티
309668,869347,크로미아 쏜닼ㅋㅋㅋㅋㅋ 악재해소 ㅋㅋㅋ
309685,869365,마로 기사계속뜬다 입소문 점점나면서 오를거임
309698,869380,당분간 하이브 메타디움 보라 엔진 잘 골라타라
309703,869385,위믹스는 니들이 모르게 물량확보 하는중인거다 ㅋㅋㅋ
309730,869416,크로미아 갑자기 내려 꽂고 역프길래 바로 줏어담았는데
309733,869420,위믹스..
309744,869434,(끌올) 아발란체 조정 어디까지 받을 거라고 봄?
309749,869439,온버프 마로 손절했다
309774,869470,급등주 타지말고 비캐타라 2년간 기다려온 자리 
309802,869505,도지 나락가는거 보소 ㅋㅋ
309815,869526,위믹스 유저지만 샌드박스도 쉽게 무너질 코인은 아닌듯
309823,869536,위믹스 한번에 300%가자..
309827,869540,위믹스 정체때 샌박 10000뚫으면 걍 게임 끝
309841,869566,돈벌려고 도지사는애들있냐 팬심이면 모를까
309858,869587,믹스마블 위믹스 기사 시발련들아
309859,869588,NFT 강세니까 리플 도지 이런 잡코인은 눈에 들어오지도 않네 ㅋㅋㅋ
309867,869603,위믹스 반등인줄 알고 위에 올라탄 시체들 보아라
309882,869622,그냥 비트 올해 계속 7천만원에서 멈춰있었으면
309932,869689,아르고 평단 443인데 존버 하는게 맞겠지?
309934,869691,단톡방 크로미아 던진거 줏어먹었는데.개맛있네.진짜 ㅋㅋ
309949,869709,썬더토큰으로 돈 벌어야겠다 크로미아교주가 픽한 코인
309986,869760,5분 후 비트코인 조정을 끝마치고 1억까지 쭉 갑니다
309996,869774,도지도 언젠간 1000원 뚫어줄까?ㅋㅋㅋㅋㅋㅋ
310008,869788,크로미아 팔으라고 한 결말.jpg
310012,869792,리플 줏어
310021,869803,20000과 19990은 엄청난 차이다 어제 위믹스 그걸노린거다
310027,869811,에이다한테 넴의 향기가 느껴진다
310056,869849,도지에 투자해라
310057,869850,위믹스 2.5에 물린 게이들 개추 ㅋㅋ
310058,869851,카르테시 
310104,869905,카르테시 호재 떳는데 뭐하냐
