,num,title
3388,11411846,엔진 쏜다 지금이라도 들어와라
3395,11411853,아르고 300 뚫자~~~~~~~~~~~~
3396,11411854,도지야 가즈아
3402,11411859,아르고 저년은 어디까지가누
3405,11411864,내 리플 언제 구조되냐?
3412,11411871,칠리즈랑 도지 또 가격 같네 코베 상장 
3414,11411876,"카이버, 엔진 곧 쏜다"
3415,11411877,아르고 어디가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3416,11411878,오브스타니까 돈이 안브스러짐
3422,11411885,장 다꼬였네 진짜 아르고 때문에 시드 새벽먹은거
3423,11411886,아르고 300좀 뚫자ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
3424,11411887,아르고는 300을 못넘네 ㅋㅋ
3429,11411892,같이먹자 엠블 or 에브리피디아 탑승해놔라
3433,11411899,아르고 진짜 300 터치하겠는데
3437,11411903,아르고 오줌발쌘거보니 또 저러다 350 400 폭등하겠네 ㅋㅋ 대금빨아먹
3447,11411914,개씨발 리플앰뒤홍대병걸린씹새끼가진짜 좆같네
3451,11411918,아르고 더 갈까?
3453,11411920,엠블 지금 들어가도 되냐
3454,11411921,아르고가 300못넘는이유
3456,11411923,오늘 리플 롱이냐 숏이냐
3457,11411924,아르고 오늘 최소 400간다 지금이라도 타라
3459,11411927,아르고
3461,11411929,아르고 씨발아 더 떨어지라고
3462,11411930,"여자면 사진올릴라카길래,,,, 도지 조언좀"
3466,11411935,오늘 끝까지 달릴경주마 아르고 오브스 어제
3467,11411938,이더리움 기반 다시 타면 내가 병신이지
3468,11411939,이클갑니다!!
3469,11411942,이클 간다 얼른타라
3474,11411948,이클 엉덩이무거워서 안간다 이것들아 ㅋㅋ
3475,11411949,오늘 이더 쭉쭉오른다
3476,11411950,이클신 !!!!!!
3477,11411951,아인 물린놈들이 아르고 헌트물린놈들보다나은거
3479,11411954,헌트 아인  뒤진거냐  마로 메타로 갈아타긴했는데 
3482,11411958,뒤지기시르면 아르고 매도벽 치워라
3486,11411966,아르고 100까지 운지 vs 아인 100 까지 운지
3487,11411969,역시 이클 씹근본 코인..
3488,11411970,아르고 오브스 스트라이크 쓰레기십스캠 낚시 ㄴ ㄴ
3492,11411975,의심하지마라 이클
3497,11411980,이클 78층이다
3499,11411982,아르고는 매도벽도 없는데 못올리네 ㅋ
3501,11411985,디카르고뭐야?
3505,11411990,형들 무비블록도 말했오~
3508,11411994,아르고 왜쳐올림? 상폐리스트 뜸??
3509,11411995,아르고 277  200태웠다 이건 무조건 300층간다
3512,11411999,아르고 움직임이 왜 스무스한줄 아냐 ㅋㅋㅋㅋㅋ
3513,11412000,아르고 1억간다
3516,11412004,세력들 아르고 300층 절대 안보내줄꺼같은데 
3520,11412008,아르고 .. 난 쫄보라 못탄다.. 이건너무 무섭잖아
3522,11412010,아르고 누구나 예상가능한 상승은 뭐다 ?
3526,11412015,아르고 오늘 최소 400간댔다 지금이라도 타라
3527,11412016,가즈아 아르고 ㅋㅋㅋㅋㅋㅋㅋ
3528,11412017,아르고 300층 ㅅㅅㅅ
3529,11412018,머선디카르고 씹새야 어제 손절했더니
3531,11412021,도지은행은 한달이자 얼마냐 
3532,11412020,아르고로 48분만에 20마넌 익절치고나옴ㅋㅋ
3533,11412022,아르고 100퍼 이상 무조건 가는 이유
3535,11412025,아르고 400못감
3538,11412028,아르고 100퍼 먹고 코인졸업합니다 ㅎㅎㅎㅎㅎ
3544,11412034,ㅡㅡㅡ아르고 다음 ㅡㅡㅡ에스티피 쏜다. 매수드가라!!!
3545,11412035,아르고 매도벽봐라 ㅋㅋㅋ오늘 찐텐이다
3552,11412043,슨트 개 시발년아 밑에 글 무시해라
3554,11412047,아르고 더 넣을까?
3555,11412048,그래 엠블아 너도 김치야 좀 가라
3558,11412051,아르고 씹스캠 타지마라
3563,11412056,아르고 오브스타는 흑두루미새끼들개추
3564,11412057,아르고 보수적으로 500원 꺄르르르르를
3565,11412058,★(긴급)오늘 내로 비트 40층 붕괴된다는 소문 들려옴
3568,11412060,★(긴급)오늘 내로 비트 40층 붕괴된다는 소문 들려옴
3571,11412065,오브스 개쏜다 ㅋㅋ 빨리타라
3572,11412064,아르고 뭔데 차트 개 안정적이네
3575,11412069,ㅋㅋ아르고 힘보니 최소400은간다니깐
3576,11412070,아르고 100퍼는간다 진심
3577,11412071,아르고 오브스 = 헌트 하이브
3581,11412075,"★(긴급)오늘 내로 비트 40 붕괴된다는 소문, 다 빼라 경고했다"
3583,11412077,"★(긴급)오늘 내로 비트 40 붕괴된다는 소문, 다 빼라 경고했다"
3584,11412078,아르고로 5천먹었어요 이런장에서도 하루만에 100퍼 먹긴먹는구나 ㅎㅎㅎㅎ
3592,11412087,아르고타긴무섭고 탈거없어서 현금관망중이면 개춬ㅋㅋㅋㅋㅋ
3595,11412091,씹스캠이고 나발이고 아르고는 이거때문에오름 .jpg
3596,11412092,진짜 혹시나 해서 말하는데 아르고
3597,11412094,아르고 오늘 최소 400이랬다!!!!!!!!!!!!!!!
3601,11412099,리플 1000원 미만이면 계속 사서 모음?
3603,11412102,아진짜 손가락 개 븅신 아르고 300매수안걸리고 315가네
3605,11412104,아르고 지금 내릴까
3606,11412105,ㅡ아르고ㅡ오브스ㅡㅡ다음 ㅇ자 ㅡㅡ에스티피 쏜다.매수드가라
3611,11412110,아르고가 100프로갈수밖인이유 뒤질거면
3612,11412112,아르고로 하루에 5천벌은 사람입니다.
3624,11412127,오브스천국의계단 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
3630,11412133,이클 17층 30만원에 매도 걸어놨다
3631,11412135,아르고 214 잠깐 내려왔을 때 살걸 ㅠㅠㅠㅠ
3637,11412142,★(속보)현재 미국내 비트코인 2분기 41% 폭락 ㅋㅋ 사상 최초
3639,11412144,말좀 들어라 아르고
3641,11412147,아르고 탈까 오브스 탈까
3644,11412151,3분기 시작 비트 3분기에 1억9천 찍는다
3645,11412152,오브스를타는 지능없는애들도있었구나..
3646,11412154,왜 리플 계속 쏠거같다 마냐
3652,11412161,연습 . 아르고 아 400에 살껄
3653,11412162,아르고 비트 60K 때보다도 가격이높네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3655,11412164,아르고 304층 올인
3659,11412171,★(오늘자)미국내 비트코인 망한 이유 3가지 -오늘 폭락장 오는 이유
3661,11412173,아르고 가 오늘은 죽여줬네..
3664,11412175,비트 34~5K 인데 아르고 가격이 4~5월 보다 높다니 ㅋㅋㅋㅋㅋㅋㅋ
3667,11412179,이클무새들은 뽕쟁이 같다
3672,11412185,오늘 이클 7만 갈수있나?
3676,11412192,아르고는 지금 가격이 너무 펌핑되어있음
3677,11412193,오브스는 왜
3678,11412194,오브스야 가자.. 안가냐?
3685,11412204,아시발 오브스 개시발 좆같은년 결국니년이 그렇지
3687,11412205,엠블..안타?
3688,11412206,엠블 30층주민
3690,11412208,"아니 아르고 자체가 4월,5월 불장보다 가격높은게 개씹스캠인거지 ㅋㅋㅋㅋ"
3692,11412211,엠블 간다
3693,11412212,이더 이클 안내리니까 비트 횡보하잖아 ㅅㅂ
3697,11412219,오늘 오브스 안가면 진짜 
3699,11412221,다들 아르고는 탑승 했냐?
3701,11412223,엠블 튀엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3703,11412225,"★(바이ㄴ스)에서도 비트코인 40이 안되는데, 업비트에서?"
3704,11412227,메타 엠블 중에 지금 풀매수 갈길꺼 있냐
3705,11412230,"★(바이ㄴ스)에서도 비트코인 40이 안되는데, 업비트에서 40이 넘어있다"
3707,11412232,아르고쫄리는데
3710,11412235,리플은 언제 떡상하냐
3713,11412239,★(비트코인 망함)뺴라. 비트 40넘은곳 한국 업비트밖에 없음 ㅅㄱ
3717,11412245,★(비트코인 망함)뺴라. 비트 40넘은곳 한국 업비트밖에 없음 ㅅㄱ 반(
3719,11412247,아르고 끝났냐 ㅋㅋㅋ
3722,11412251,아르고 사나이테스트중 304층 올인
3724,11412253,★다른 거래소 비트코인 -2.6% 하락. 업비트 김프 ㅋㅋ 씨발
3726,11412256,"★다른 거래소 비트코인 -2.6% 하락. 업비트 김프, 버거형 오면 보자"
3729,11412261,리플 평단 1052인데 호옥시라도 도달하면
3730,11412262,아르고 헌트랑 너무똑같은데 그렇다는건 저점 여러번 다지겠는데
3731,11412264,아르고 사나이테스트 ㅋㅋㅋㅋㅋㅋㅋㅋ
3732,11412265,아르고 수고했다..파멸적 음봉
3735,11412268,메탈기사잇긴하냐
3736,11412269,"★업비트 비트 -0.5% , 다른거래소 다 -2.5% ㅋ 무슨의미인줄 아"
3739,11412273,"★업비트 비트 -0.5% , 다른거래소 다 -2.5% ㅋ 무슨의미인줄 아"
3751,11412287,엠블기사 열심히는 하는데 애가 조루네
3752,11412288,아르고 500~600층갈듯 ㅇㄱㄹㅇ
3755,11412291,나만 오늘  아르고 300프로이상보나?
3759,11412296,아르고 비트 60k 때보다 가격 높음 사는야수들은 먹을자격있다
3760,11412297,엠블 메타디움 설겆이 완료 감사감사 
3766,11412304,아는 20대 형 중에 30억 선물트레이더 있는데
3768,11412306,아르고 310층대 들 살아있나 파멸적운지
3770,11412308,아르고 오늘저점 잡으면 내일 오늘고점 2배가까이 오를걸로 예상되는데
3771,11412309,아르고 1~2퍼 먹으러 들어갔다가 -5퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3774,11412312,아르고 깝치다 물림
3778,11412316,슨트도 김프 3%대 나머지도 적게는 2% 후반 쌘건 10 % 이상
3780,11412322,아르고 기사 잠시 휴식타임ㅋㅋ
3781,11412323,★(팩폭)니들 비트코인 50층 이상 묶여있는 새끼들 돈누가 먹은지 아냐?
3785,11412327,도지 매수벽좀 치워 ㅈ같은새끼야
3788,11412330,이클 조만간에 천국빔 쏘겟다 ㄹㅇ
3789,11412331,아르고= 아라곤 기사 말다했지않냐 ㅋ
3791,11412335,이클 12층은 아무런 생각이없다
3792,11412336,아르고 타는 야수들 대단들하다 ㅋㅋㅋㅋ
3798,11412342,다들 아르고 몇에 탑승했냐 난 280
3802,11412347,아르고 떡상 지리긴하네
3809,11412355,아르고 280 매수 2000 다던져라
3821,11412371,헌트 물려있는데 아르고로 옮길까?
3824,11412374,엠블 15층 ㅈ됨?
3826,11412378,아르고 280와라 다먹어줄게
3829,11412382,이오스 ㄱ ㄱ 
3830,11412383,아르고 안전한건가?
3832,11412387,아르고 바내에잇어서 쭉내려간다 그돈들 메타올듯
3838,11412396,이오스 기사 떳다 ㄱ ㄱ
3839,11412397,아르고 뛴다
3840,11412399,아르고 미친련 저거 불장 때 가격 아니냐?ㅋㅋㅋㅋ
3842,11412401,글고 어제 엔진하고 슨트라티스 추천한 새기야 엔진이 쫌 낫네
3847,11412407,아르고 천만원어치 미리 사둔 내가 레전드!!!
3848,11412408,아르고 -300만원 빼야하냐
3849,11412409,아르고 조언좀
3850,11412410,아 ㅅㅂ 불장에 도지 개샊 저따구노 다 뺀다
3855,11412416,오브스 스테이킹 질문
3860,11412423,도지가 급등할려면
3872,11412437,오브스 과연 100 뚫릴까?
3874,11412439,도지 세력 븅신들
3877,11412442,상폐된 아르고에 대입하여 앞으로 아인운명 말해준다
3878,11412443,어제 금융위원회에서 이더리움 호평한거지였지 ㄹㅇ 그래서 오르는거
3886,11412451,하 리플을 또 살까
3889,11412454,디카르고 개호구잡힌썰 푼다
3893,11412459,아더 어디가냐 저새끼 아르고 따라가냨
3899,11412465,이클 18층에 4억 물렸는데 구조대오냐?
3900,11412467,아르고 타도 됨?
3907,11412475,아르고 차트 존나무섭네ㅋㅋㅋ
3911,11412479,아르고 290층인데 업비트키기 겁난다 지금 몇층이냐 ㅅㅂㅋㅋ
3912,11412480,센티넬 아크 엔진 플로우 추천했던형이다
3915,11412483,비골>>>>이클
3918,11412486,아르고 왜 운지안함???
3921,11412489,아르고 1시에 쏠꺼같냐 왜 시발
3925,11412493,엠블 간다
3933,11412501,아니 도지 하나만 물어보자
3936,11412504,아르고 200프로는 갈거다. 매도 하지 마라 후회한다.
3942,11412511,아르고 왜 안 뒤지냐
3945,11412514,아르고 290 자고오면 350 가있냐
3950,11412520,아르고 왜안탐? 1대장 펌핑주는 하루종일 펌핑한다
3952,11412522,지금 당장 도지사라 
3953,11412523,이클 현시간부로 천국가는 이유
3955,11412525,아 시발 아르고 지금 타도되냐? 걍 완전 절벽만들어놨는디ㅋㅋ
3959,11412529,아르고 50까지 대운지 vs 5만원받기
3968,11412540,지금 헤데라 사서 6시쯤에 팔면 오르지않을까
3983,11412558,"[] 비트코인 고점 '족집게' 분석가, ""이번에는.."""
3991,11412566,오브스탄애들 주목
3998,11412575,"[] 외신 ""소로스 펀드, 비트코인 등 암호화폐 거래 참여"" "
3999,11412577,그래서 오브스 간다고 만다고
4000,11412578,오늘 이클 어캐 보냐
4005,11412583,쥐좆 슨트 어제 팔길 잘한듯 ㅎㅎ
4006,11412584,애미 씨발 도지 개 ㅈ같네 씨발년 진짜
4009,11412587,21살 1억이면 그냥 편한정도지
4022,11412602,리플 + 스텔라루멘 이두개만 사면된다 ㅇㅇ
4028,11412610,이클 쏠듯
4031,11412615,아르고 2차 펌핑시간
4033,11412617,빗썸에 아르고 수수료 없잖아
4036,11412620,리플 도지도 이제 약빨 다 떨어진건가..
4044,11412629,아르고 펌핑 끝났나보네?
4048,11412636,아르고 290입갤하고 자러간다
4065,11412655,이클 수렴끝나가는데 번지냐 이륙이냐
4068,11412658,무비블록 맛있네
4075,11412668,오브스 횡보 계속하는게 심상찮네 ㅋㅋㅋㅋ
4077,11412670,이오스 기사 떳음 ㅋㅋ
4084,11412679,이오스 시동중
4094,11412693,아르고 개쏜다 와
4105,11412707,이오스 무슨기사야
4109,11412713,아르고 어디 가니?
4112,11412718,이클19퍼먹고 김치코인갈아탈라는데 추천점
4119,11412730,도지탈까 
4122,11412733,무비블록 호재
4123,11412735,무비블록 모냐 이새끼 호재없자너 세력장난질 타다가 좆된다
4126,11412739,무비넘달달해~~
4128,11412741,무비블록 타다가 좆된다고 했닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4131,11412744,오브스 사망
4137,11412752,형들 내가 한시간전에 무비탄다했는데
4142,11412758,무비블록 기사 알제??? 8원으로 확 내린다 신규진입 ㄴㄴ
4143,11412759,캐리는 이번달에 앱출시하는데 무비도 뭐 함?
4149,11412767,내가 무비블록 타라 했제??? 어? ㅋㅋㅋㅋㅋㅋ
4151,11412769,되도않는호재 ㅋㅋ 무비악질기사 8원대 수직낙하 조심
4152,11412770,도지 인제 놔줘라 
4156,11412777,무비블록 50프로 먹엇기!!!!!!!
4158,11412779,무비 10원간다
4160,11412783,무비 타라 했다 진짜 ㅋㅋㅋㅋㅋ 2시간후에 후회들 하지말고 ㅋㅋㅋㅋ
4170,11412793,무비 개싸다고 10원 넘길거같아 타서 좆되지말고 병신들아 ㅋㅋㅋㅋ
4171,11412794,아르고 물리면 손절하고 무비블록 ㄱ ㄱ ㄱ ㄱ ㄱ
4172,11412795,무비블록
4174,11412797,하씨발..빗썸 무비블록 쥐좆익절하고 디브이피탔는데...
4177,11412800,내가 아까전에 말할땐 무비 아무도 말안했는데
4182,11412805,말좆스크류바와 함께 무비운지
4185,11412809,엔진 시동건다 타라
4199,11412825,아르고 간다
4204,11412832,무비 10원 가냐?
4209,11412837,아니 씨 아르고 301층 오라고 진짜 개 ㅆ 
4211,11412839,아르고뭐냐
4216,11412846,무비 빨리 타
4219,11412849,무비 잘치고 나가네
4221,11412851,오브스 98원에 다털었다 꺼엌ㅋㅋㅋㅋㅋㅋ
4225,11412855,무비 잘강ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ병ㅅ들
4227,11412857,무비 헤헤
4228,11412858,아 비트 또 장난치네ㅎㅎ
4234,11412864,무비 9에잡고 3%먹고나오니 더가서 잡으니 먹은거 뱉었다
4241,11412872,오브스 씹년아
4242,11412873,무비 30원간다
4245,11412878,무비블록 오르는 이유가
4250,11412883,이더리움 롱친새기들 푸근하겠노 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ
4256,11412888,이런 무비 9.89에 시장가매도때리니 9.7에되고 벽다시세움ㅋㅋ
4260,11412897,이더리움 하드포크 대호재라....안떨어지는거임... 씨발...
4263,11412901,오오오우 무비 10원가나요?!
4270,11412909,무비평단 7 이게 왠 날벼락이냐 1300벌었네 ㄷㄷ 매도ㄱ?
4271,11412910,오늘안에 아르고 301충 안 오면 자살함
4272,11412911,미국 금융전문가들이 예상하는 올해 이더리움가격 2만달러...
4273,11412912,시발 무비 9.6 에 팔았는데 평단 7.22^^;;
4274,11412914,무비 10원가면 투더문
4280,11412920,캐리 무비 썬더 10원을 가기위한 9원짤들의 발악
4292,11412933,일억 비트에 박고 십년 기다려봐 백억됌
4295,11412936,엔진코인 시동건다 고민하면늦음ㅋㅋㅋ
4297,11412939,이클 쏠시간 안됨? 
4301,11412945,ㅆ발내가 몇번을 무비 12원간다고 해야 타겠냐 ㅂ싄들아
4303,11412948,도지 개새끼 도지 개새끼 도지는 개새끼
4305,11412950,무비 대운지
4309,11412954,무비 잘가요 ㅂ ㅂ ㅂ ㅂ ㅂ
4310,11412955,무비블록 대운지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
4315,11412962,진지하게 카이버 네트워크 빼야하냐?
4316,11412963,무비 지금이라도 들어가라 진짜 마지막 저점이다
4325,11412972,마로 일봉으로 보면 처참한 저점인데
4328,11412975,배고프다고 무비나 메디쳐먹다간 골로간다
4333,11412980,이오스 평단 18층인데 씨발년이네 진짜  ㅋㅋ
4336,11412983,무비는 이제 하락이다 상승없다 미련 버려라
4338,11412987,무비블록 10원 간다매 씨발년들아
4342,11412993,도지 작전
4358,11413012,이클 각잡고 쏘려는 느낌이었는데 머장때문에 많이 눌리네
4373,11413029,지금 이클 같은게 제일 위함하지
4375,11413031,아르고 번지대 만들어지는중ㅋㅋㅋ
4376,11413032,리플 1100원에 5000만원 물려있다 언제오냐 ㅅㅂ 하
4382,11413039,무비블록 빨리 듬황차~~
4388,11413046,아까부터 무비 넣어라고 했던 형이다
4390,11413049,테조스뭐냐.. 이더리움대체 호재덩어리네 입출금도막히고
