,num,title
20313,12733362,도지 평단 700원대 애들은 살아있냐?
20319,12733369,걍 이번주에 고래들이 비트 1억 만들고
20327,12733378,리플 세력이다 참고해라 ㅇㅇ
20340,12733395,이더리움 500 다시 갈 수 있음?
20341,12733397,루나 역프 빠질줄을모르노
20353,12733411,체인링크 잘아는사람 조언좀
20377,12733442,도지 드디어 쏘네 ㅆㅂ 눈물난다
20393,12733463,슨트보라고..어휴
20397,12733468,숨고르고 아르고
20420,12733495,트론 연말에 얼마보냐??
20426,12733503,슨트 안사는 새기들 ㄹㅇ 개병신
20457,12733538,무비 체결강도 131 봇돌리면서 개미 꼬시노 ㅋㅋㅋㅋㅋ
20469,12733552,============== 비트 반대로 가는거 타면 줫대는거알제?????
20492,12733580,이오스 숏치라햇던 형이다
20504,12733594,메탈 5천에 물리고 앱삭했는데 현재얼마냐 
20530,12733629,"폴카닷 29불, 솔라나 132불에 손절한 나"
20539,12733640,"오미세고 리브랜딩 ""보바""? ㅅㅂㅋㅋㅋ 바보도 아니고"
20550,12733653,비캐똥 때도 관망만하다가 
20552,12733655,클레이튼 꿈쩍도안하네
20576,12733687,아 시팔 위믹스 언제가
20623,12733746,이클 광기복습
20631,12733757,내가 도지를 왜 삿을까
20646,12733783,진지하게 리플 혐오증있었는데 조만간 쏠거같다
20670,12733811,피자집 비트코인 1만개 찾았다
20688,12733835,도지862층   리플4925층  그들의 실체
20708,12733861,본인 비트코인으로 10프로 먹음 ㅁㅌㅊ?????
20765,12733935,메탈 탑승
20768,12733938,유투버 매억남 비트코인 선물 잘하냐??
20771,12733941,강은호 비트코인 개잘하는거임??
20804,12733990,이오스 홀더 특 
20815,12734004,근데 비트 움직임이 아무리 봐도 하방이야 인정??????
20843,12734042,넴 <---이거 이름 귀여운데 매수해두 됨?
20844,12734043,이더리움? 좆까 이제 어미고새다
20889,12734101,아 씨발 좆같은 위믹스 왜넣엇지
20917,12734137,이클 천만원 언제가냐?
20925,12734146,이클보이냐?
20926,12734147,실시간 위믹스 파괴적 자전운지 시작 현재-7%
20929,12734154,알트는 이더 따라감?
20936,12734163,■■■■학식고래형이다. 15억익절완료 비트주소박아■■■
20948,12734176,체인링크 존나 답답하긴하다
20953,12734182,위믹스 월렛 아는놈 있냐?
20981,12734214,오미 갖고있는애들아 너희 보바받을거야?
20991,12734227,무비는 왜케올랐냐?
21011,12734250,애두르 나 플로우 평단33인대 탈출가능해??
21057,12734304,예전에 비캐똥 6만원때사던 그느낌이다
21102,12734359,도지 씹불장에 돈잃은 오징어 없지???????????
21112,12734374,132에 손절한 솔라나를 157불에 재매수
21115,12734378,형들 플로우
21125,12734390,헤데라 쏜다
21141,12734415,이클시발련이
21143,12734417,진짜는헤데라다
21145,12734420,헤데라 개쏘는중이다. 1000원간다했던형이다.
21185,12734472,헤데라 1000원간다
21188,12734479,헤데라 롱가즈앙
21194,12734488,위믹스
21223,12734528,헤데라 ㅆ호재다 지금 안들어가면? 알아서해라
21235,12734540,헤데라 안사냐? 
21236,12734542,위믹스 나락가노 ㅋㅋㅋㅋㅋ
21238,12734544,우리 깐부잖아… 헤데라 가자!
21245,12734554,위믹스 돔ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ황ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ챠
21254,12734567,리플 소송 취하 팩트임?
21268,12734583,얘들아 헤데라 쏜다니까? 머스크형이 한말 모르냐
21282,12734599,메탈 왜저래 ㅎㄷㄷ
21292,12734613,마로
21301,12734624,메탈쏜다
21316,12734645,헤데라 시팔 
21327,12734658,오미 아직 비캐똥으로따지면 이제10만원갓넘김ㅇㅇ
21350,12734690,오미세고 보바? 비캐똥 이캐시? ㅇ 30배
21354,12734694,니들 이클은 보면서 코인하냐?
21355,12734695,"도지코인,가스,스텔라루멘,이오스"
21359,12734699,리플 지금 유튜브 생방송으로 
21360,12734700,헤데라 평단 476 딱 20프로만 먹고 나온다
21369,12734713,오미세고 올해최고점 얼마로 보냐
21395,12734743,바빗 리플 스캠한번 나올거같은데..
21400,12734748,이오스 시발 손절하고 퀀텀 탔다
21401,12734749,요즘 비트코인 전고점 돌파 직전이라며?
21414,12734765,찐반이네 풀매수 ㄱㄱㄱㄱㄱㄱ 비트 매물 소화 다된듯
21433,12734788,니네 이오스 단톡방 들어가봣냐?
21439,12734801,엑시 비캐똥 다음타자는 오미세고맞냐?
21443,12734805,형들 넴 코인 전성기랑 운지 이유좀 알고싶어
21467,12734837,근데 비트코인 전고점이 벌써 반년 전이냐?
21468,12734838,폴카닷이 비트코인 떡상하면 젤 기대됨
21489,12734863,스택스는 진짜 리플 재판 끝난뒤 존나 쏜다 ㅋㅋ
21490,12734864,코스모스 vs 체인링크 vs 폴카닷
21501,12734876,댄라리머 이오스 트윗 떳다
21502,12734878,오늘 비트 최소 -3%는 조정 기대
21505,12734881,연말까지 장투)) 트론 vs 비체인
21509,12734886,아이오타 비트에스브이 안타냐?
21516,12734893,리플 1300원 1400원 1500원까지 단숨에 간다
21530,12734910,연말까지 존버) 트론 vs 비체인
21533,12734914,리플사면 미친 짓임?
21537,12734918,플로우 18프로수익중인디
21548,12734932,넴코인 전성기때 왜 올라갔는지랑 윤지이유좀 
21565,12734953,이클 쏜다 ㅋㅋㅋㅋ
21590,12734983,무비블록 또찍어 누를거면서 도대체왜 봇돌리는거야
21606,12735002,리플=이캐시 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21617,12735020,이클 평단 7.6에 드디어 양전이야 형들.ㅠ
21619,12735017,리플 이새끼 머장 내리는데 오르네 뭐냐
21631,12735035,위믹스 저점 기회 ㄱ ㄱ ㄱ 
21647,12735058,근데 도지는
21648,12735061,리플 쏜다 ㅋㅋㅋㅋ
21650,12735064,리플양전 또 ‘그 새끼’만 음전ㅋㅋㅋㅋ
21656,12735074,오미세고 리브랜딩을 보바로 한다는거 아니야?
21661,12735082,리플 타라고 했자나 ㅋㅋㅋㅋㅋㅋㅋㅋ
21662,12735084,리플쏜다
21667,12735092,명박이다 도지는 대체 왜사냐?
21673,12735098,위믹스 운지 멈춰!!!!!!!!!!!!!!!!!
21676,12735102,리플쏘지도 않는데 쏜다고 아가리 터는 새끼들
21678,12735104,킹미세고 ㄹㅇ 비캐똥 따라간다 ㅋㅋㅋㅋㅋㅋ
21682,12735110,트론 타라
21684,12735113,리플 쏜다
21685,12735114,트론 타라
21692,12735122,트론이다
21694,12735124,도지 드디어 쏜다!!!!!
21702,12735133,리플 ㄹㅇ 1300원 간다
21712,12735145,형들 플로우 질문좀
21715,12735149,메탈 호재덩어리다 메탈사라 메탈
21717,12735153,리플 타라 그냥 이새끼 무조건 감
21719,12735157,어미새덕분에 카마로 뽑았다
21729,12735169,오미세고 -> 보바네트워크로 리브랜딩 
21747,12735236,위믹스 세력장난질이 심하긴하다 
21753,12735244,형들 도지는 미래가전혀없어?
21767,12735262,위믹스는  화요날 위메이드주가에 달렸네
21771,12735266,위믹스는 저거 빗썸 2대주주코인이라더니 병신짓하누 ㅋㅋㅋ
21772,12735267,현재 비트코인갤 상황.jpg
21799,12735301,위믹스 저런 스겜 코인 왜타냐
21801,12735304,위믹스세력=위메이드 새 ㄲ ㅣ들 아니겟냐?
21827,12735334,빗갤러들은 절대 위믹스 타지마라 병신 코인임
21840,12735352,리플 양전 ㄷㄷ
21847,12735362,위믹스 병신은 머장이 안정적인데 혼자 지랄하누 ㅋㅋㅋ
21852,12735368,리플 9천 태웠다 진짜로 내후년에 온다
21855,12735371,체인링크vs넴 그나마 뭐가더가능성있냐?
21883,12735403,위믹스 병신코인 타지말고 엑시 타라 ㅋㅋㅋㅋㅋㅋㅋ
21902,12735428,이클 쏘는데?
21908,12735437,고수는 지금 오브스를 탄다..
21951,12735487,"위믹스 파괴,공포,증오의 디아블로운지 멈춰"
21965,12735503,오미 비캐똥급 펌핑 가능하냐?
21979,12735522,엑시 솔라나 25배 롱탔다
21998,12735544,도지는 왜저럼???
22052,12735608,난 아직도 이더클이 저렇게 올라간게 신기하다 왜 도지는..
22078,12735639,와 위믹스 먼일이고
22090,12735652,그래도 난 위믹스 믿을수 밖에 없다
22091,12735653,이더리움 대박이다
22109,12735677,아까부터 슨트타라 했다....
22114,12735686,웃긴게.. 비트 음전가야 오른다니까 ㅡㅡ
22128,12735710,리플홀더들 있냐
22138,12735723,플로우 930층에는
22140,12735725,이캐시 홀더들 꼭 도지견새끼들 같네 ㅋㅋㅋㅋ
22170,12735763,오미세고 파멸적 상승ㅋㅋㅋㅋㅋㅋ비캐황의 귀환
22171,12735765,이럴줄 알았으면 비캐똥 리브랜딩 막차에 풀매도할걸ㅋㅋㅋ
22193,12735792,빗썸에 위믹스 모아가면 좋은 결과나올듯
22203,12735803,알트들은 비트 나락가던지 말던지 무시하고 올리네
22251,12735864,엔진코인 이글은성지 100퍼펌핑예상 
22260,12735874,위믹스 풀지성 무매수!!
22264,12735878,이클 같은 애미뒤진 코인 타서 다른 애들 50퍼 먹을때
22271,12735886,비캐골도 ㄱㅊ아보이지않냐
22277,12735892,카르테시
22314,12735936,플로우타라
22320,12735943,10월 17일에 테슬라 도지 매수한다는데 정보 아는사람
22333,12735958,리플 에이다
22354,12735982,"이 불장에 힘겹게 보합/음전 전쟁중인 리플, 그리고"
22356,12735985,위믹스 뭐냐 대체 ;;씨발;
22362,12735993,개씨발 위믹스탈까 오미세고탈까 고민하고 위믹탑승햇는데
22373,12736008,소액이라도 플로우 타놓으셈 ㅇㅇ후회안할듯
22401,12736045,ㅋㅋ위믹스  일주일전에 1600원에 잡아서 좋았는데 1200가는거보고
22436,12736084,지금 세럼 쏘는 이유 = 솔라나 가는중
22478,12736139,하나만 알려준다 그레이스케일 투자목록 솔라나있다 
22480,12736141,도지는 추석 이전 가격 회복도 못 하네
22493,12736157,솔라나 좆 떡 쌍 ㄷㄷㄷㄷㄷㄷㄷ
22521,12736189,라이트코인 올해 끝나기전 100만원돌파. 이오스 5만원 안착
22526,12736194,이클 씨발련아 좀 갈꺼면 처가라 베리실버트 닌 뭐하냐?
22549,12736221,플로우 ㄱㄱㄱㄱㄱ
22588,12736266,답은 헤데라다 ㅋㅋ
22602,12736281,테조스 세럼 솔라나 주주입니다
22628,12736315,확신했다 오미세고한테 비캐똥냄새가남 ㅋㅋ
22652,12736343,오미세고는 비트만 안나대면.. 제대로오르는거같다
22725,12736429,헤데라나 살껄 어제 400원이였는데
22757,12736468,아르고 개쏴라
22795,12736518,난 위믹스코인  개인위믹스월렛으로
22809,12736540,위믹스 진짜 쓰레기네
22811,12736543,뭐? 이클이 오른다고?
22835,12736571,이제 던프나 플로우도
22837,12736573,이클 풀발기 3초전
22852,12736592,ㅅ발 링크플로우
22864,12736605,오미수익 달다 1명만 트론주소 달아봐
22872,12736614,위믹스 진짜 롤러코스터 좆되네 
22874,12736616,위믹스 개미털기 끝. 12시 지나면 40프로
22884,12736629,아 비트 나대지마 -- ;   주춤하자나
22888,12736633,두번 말 안한다 이클타라
22903,12736650,위믹스 야이 개새끼야
22906,12736654,솔라나 바이낸스 개날라가는중
22907,12736655,위믹스 운전꼬라지봐라 ㅋㅋ
22915,12736664,ㅋㅋㅋㅋㅋㅋ아니 진짜 위믹스는 개미친새끼같애 씨발진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
22919,12736669,보바네트워크는 어디서 매도하냐?
22924,12736674,난 이클이랑 도지가 둘다 비슷한 스캠인줄..
22939,12736694,위믹스 물린애들은 어쩔수가없음
22940,12736695,리플 1.4 가능하냐?
22952,12736712,아 비트코인 존나쉽네 싸게사서 비싸게팔면 끝이잖아
22958,12736721,위믹스 시발련 때메 엉덩이에 털나겟네
22961,12736725,솔라나 전고점 뚫으러간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
22977,12736746,드디어 엔진도 
22978,12736747,지금 뭔가 솔라나 기반코인듯 올라가는듯?
22983,12736753,갤에서 이클 홍보하는 애들 특징
22988,12736760,솔라나 쏜다.
22991,12736765,도지 개천절이라고 한번 쏴주노 ㅋㅋㅋㅋㅋㅋㅋㅋ
22992,12736766,내 트론 주소 준다
23002,12736777,연말에 비트 1억 간다
23005,12736780,메탈오늘 50프로 감
23007,12736782,리플 뭐냐 시발 승소했냐? 갑자기 20%상승 미쳤네
23018,12736796,메탈50프로 간댓다 두번말안한다
23024,12736803,솔라나 롱 달달해 미치겟다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23027,12736806,메탈 머선129
23030,12736808,이클 10만까진 올까?
23033,12736812,리플 몇개만 보내주세요ㅜㅜ 빈털털이에요
23034,12736813,이클 풀발기 기모링
23061,12736843,헤데라 투더문 뭐냐??
23065,12736847,아르고뭐하냐 전고한번뚫어야지 씹새야
23080,12736865,엔진 엔진 엔진코인 
23090,12736877,아이오 손절하고 이더에 넣으니 편안
23107,12736900,오함마로 뚝배기 몇대 예상하냐
23139,12736934,저게 비트 전통적인 무빙임 고인물들은 알거임ㅋㅋ
23140,12736935,시발 비트 저딴 무빙이 뭔 안전자산 ㅇㅈㄹ ㅋㅋ
23146,12736943,개씨발 비트코인은 ㄹㅇ씹스캠이다
23186,12736985,ㅄ아 비트 무빙 저정도로 청산안당해
23191,12736990,리플 오늘 1300원 간다
23203,12737003,리플은 4배는 보장이야
23209,12737010,도지 거래대금 17조는 진짜 레전드였다
23239,12737047,근데 리플은 패소해도 괜찮지 않냐?
23259,12737070,메탈이랑 헤데라 아침에 삿는데 잘가노 ㅋㅋㅋ
23264,12737077,리플 ㄹㅇ 1300원 간다
23269,12737082,체인링크가 은근히 존나 잘감
23274,12737087,메탈 이번에는 무슨 빔이냐?
23302,12737121,아르고 횡보 존나꾸준히하는 이유가뭐지
23311,12737131,헤데라 갑자기 모냐 대장따러가노
23314,12737135,헤데라 안탄 흑우 없제?!!
23315,12737136,[필독] 이클 연말 1000달러 시그널
23346,12737176,"체인링크, 에이다 살 놈들은 팁준다"
23358,12737193,이클 10만 가즈아~~
23360,12737195,헤데라 타라 했제??
23361,12737196,헤데라
23374,12737213,도지한테 아주 야한 롱냄새가 난다
23376,12737216,음식점 사장들은 음식문제로 클레임 걸리면 무슨생각하냐
23380,12737221,헤데라 안사둔 블랙말랑카우 업제?
23394,12737239,헤데라!!! 믿고 있었다고....!!!
23399,12737245,헤데라 쏜다
23405,12737251,도지는 뭐 ㅅㅂ 주인찾아갔냐 소식이없냐 ㅋㅋㅋ
23408,12737255,와 도지코인 대박이네~~
23414,12737263,이더새끼야 너라도 올라라
23415,12737264,업비트 헤데라 안보이게 설정못하냐
23422,12737272,헤데라 지폐간다 
23429,12737281,이캐쉬=제2의 도지 느낌이 나는걸?
23439,12737292,리플 1500원 뭐냐 갑자기? 고래붙었냐? 씨발
23447,12737303,헤데라 목표가 전고
23450,12737306,이제 도지 오를때 되지않았나
23456,12737314,리플 갈거같다
23459,12737319,여기서 조정안하면 비트는 진짜 스캠이다
23476,12737338,헤데라가 저렇게 지랄발광 할놈이 아닌데
23477,12737339,아직도 도지얘기하는애들이 있구나
23489,12737354,도지 씨발 허매수벽 ㅈㄴ치네ㅋㅋㅋ
23493,12737358,이오스 만원 홀더다 구조대 언제오냐 5개월 기다렸다
23518,12737386,플로우 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23522,12737394,플로우 믿고있었다구
23528,12737401,플로우3만간다
23542,12737416,❤+플로우 2만5천온단다❤+
23543,12737417,헤데라 왜 내려가 !!!
23545,12737419,플로우 큰거 온다는데?
23554,12737429,플로우 트위터에서 큰거 온다는데
23559,12737435,플로우 형이다 다들 잘 먹고있냐?
23560,12737436,폴카닷 vs 체인링크
23574,12737454,살려주세요 플로우..
23577,12737458,플로우 뭐냐
23582,12737464,도지가쏘네ㅋㅋ
23584,12737465,솔직히 비트 저지랄이면 알트 내리는게 맞잖아
23588,12737470,플로우
23601,12737489,최소 비트 오늘은 나락안가니 안심하고 존버해라
23604,12737492,슨트간다했다....몇번 말했다...
23628,12737520,도지 씨발 뭐냐?
23640,12737534,아르고 20퍼 간다 개쏜다 ㅋ
23647,12737542,우리 체인링크님은 굼뱅이마냥 느릿느릿하네요
23653,12737548,아르고 440까진 갈거같지않냐?? 
23660,12737557,내일 눈뜨면 플로우 세럼이 대장
23677,12737575,플로우 진짜 일낸다 야들아 돈벌어야지???
23678,12737576,새벽에 아르고 기대되지않냐
23687,12737589,헤데라야 전고 뚫자 제발...
23694,12737600,헤데라시 씨발년
