,num,title
25707,6754559,도지 곧 100층각 ㄷㄷㄷㄷㄷㄷ
25710,6754565,도지 물린새끼 어여와라 ㅋㅋ 정보준다
25711,6754563,도지에 뼈 묻고 떠납니다
25720,6754574,도지 이정도면 승자냐?? 보고 구제 5명 간다
25727,6754584,2시간뒤에 미국 하원 비트코인 청문회있음 지금 빨리 현금화하고 관망해라
25737,6754600,갑자기 도지 241 뚫고 한 300원되면어쩌냐 일론 머스크 그새끼떄문에?
25744,6754610,도지 다시는오지않을60원이야
25746,6754615,일론머스크 비트코인에서 도지로 갈아탐ㅋㅋㅋ
25749,6754619,펀디엑스 존나 왜 사야할것 느낌이지??
25750,6754620,도지 240층 주민있따
25756,6754627,도지 시1발
25758,6754630,(성지)2시간 뒤 도지 10000원 달성
25759,6754631,미국에서 비트코인 소지금지 딱 뜨면 어케 되냐?
25766,6754638,도지코인 발행량 무제한인데 사는 흑우읍제?ㅋㅋㅋㅋ
25767,6754639,아까 도지 60원할때 사놓을걸 그랫네
25775,6754651,가스 다음엔 도지 맞음 ㅇㅇ
25777,6754654,엘런머스크트윗으로 도지 대문짝만하게 존나광고하네ㅋㅋ
25784,6754661,도지 사자마자 30초만에 나락가서 빡치네 ㅋㅋ 71.5에삿는데
25794,6754675,도지코인 기념으로 1개만 사야겠다
25796,6754680,도지 발정기임 
25801,6754687,도지 또 쏠듯
25804,6754692,머스크 코인 도지 무발기 사정
25808,6754698,코린이 도지에 넣어가지고 58에서 5만들었어
25811,6754702,도지한테서 돔ㅡㅡㅡㅡㅡㅡ왕ㅡㅡㅡㅡㅡㅡ챠ㅡㅡㅡㅡㅡ!
25825,6754718,도지 ㅆ년 오르냐?
25831,6754725,도지 USDT 기준 15퍼임 버거 형들 오면 30퍼 금방이다
25832,6754724,도지물린 사람들 안타까워하지말자 나도 그렇다..
25848,6754747,클레이튼 진지하게 얼마 갈거같음?
25856,6754757,에이다는 2017년의 리플을 넘을 거라는 말이 많이 도네
25862,6754766,도지 63에 삿는데 이거 1달뒤에 봐도 됨?
25867,6754773,내촉이다 제노 제2의 루나다 ㅇㅇ 빨리타라
25871,6754779,머스크 도지 강아지 달로 보내는 트윗 썼구나
25874,6754783,도지 애미 씹 아까 65원에 샀다가 67에 팔아서
25875,6754784,속보)마이크로소프트 비트코인 매수
25878,6754786,도지복구 언제된요
25881,6754792,도지 씨발련아 누가이기나 해보자
25884,6754796,도지코인 59.9 층에탔다가 10%먹고 뺏다
25887,6754800,넴 기회비용 아깝다 
25888,6754801,리플 vs 비트
25895,6754809,도지코인 한달전에 사서 떡상기념으로 랜덤 10명만 만원씩드림
25906,6754827,머장님 피토하는것만 아니면 도지나 가스나 더갈텐데
25915,6754839,"도지 얼마나 오르냐 ,,??물렷는데"
25918,6754842,넴 지옥가네ㄷㄷ 빨리 탈출해라
25922,6754847,머스크 도지한테 돈받아먹었노?
25924,6754849,도지 풀발준비
25933,6754860,도지 89.2에 매도 걸어라 새벽에 찍는다
25934,6754861,30분 전 일론 머스크 도지코인 짤 올림 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25938,6754865,■■■■학식고래형이다. 비트코인 7천만원 3일컷■■■□
25941,6754868,오늘 첨 봤는데 도지코인 상장 첫 거래가가 왜이리 높아?
25944,6754873,슨트는 언제쯤 200 따리 갈까
25948,6754877,근데 시즌2는 어떻게 시작 된거냐?  비트 3백만원대까지 떨어졌다가
25950,6754881,도지 풀매수 ㄱㄱ
25951,6754882,비트코인자체가 걍 사기임 알트랑 비트랑 같이움직이는거부터 ㅋㅋㅋㅋ
25953,6754884,일론머스크 도지
25960,6754892,이정도면 도지 어느정도인가요 ㅠㅠ..
25968,6754903,도라지 간다 ㅅ ㅅ ㅅ. 도지
25979,6754918,1시간 30분뒤에 미국 하원 비트코인 규제논의안 청문회한다니까 빨리도망챠
25981,6754920,비트 차트 깨진다 비트 매수해 지금 다른거 매수할때가 아냐
25984,6754926,머스크 글 하나 더 올라옴: 도지 4달러
25993,6754933,이더 씨이발년아 그만 떨어져 씨발 좆같네
25994,6754934,도지는 풀발기해도 100 근처도 못가네 ㅋㅋㅋㅋ
25997,6754937,머스크 형 슬슬 도지 드가자~
26002,6754944,이정도면 도지를 싫어하는세력이
26004,6754946,도지 지금 저점임?
26008,6754952,대장 흐르는데 리플은 왜 흐름?
26013,6754957,도지 65층인대 자살각?
26020,6754968,지금 도지코인 100원가는법
26022,6754970,'머스크 효과' 도지코인 상장에 케이뱅크까지 접속지연 오류
26023,6754972,아 시발 스텔라 이 시팔련아
26033,6754986,이미 비트 숏쳣고 롤하고온다 ㅋㅋ 어짜피하방인데머
26036,6754988,지금 머장 정신차리는 순간 투더문 도지
26038,6754991,지금 가스단타가 중요한게 아냐 빨리빼서 비트 매수
26047,6755002,머스크 이색히 비트코인 팔고 도지 샀네
26058,6755014,안녕하세요 비트코인 처음하는 코린이입니다
26059,6755015,나스닥과 함께 가는 비트
26077,6755041,머스크 저새끼 지전재산 도지에박고 트윗날리면
26078,6755042,매수세 남은 건 도지 뿐이다 도지에 올 코인시장 마지막 건다
26079,6755043,이오스트 어디가노..
26081,6755045,★★★★★★★ 비트코인 시즌 3 종료 ★★★★★★★
26083,6755047,일론 그냥 일어나보니 한국에서 도지 펌핑해놨길래
26095,6755061,일론머스크 비트코인 진짜팔고 도지로 갈아탄듯ㅋㅋㅋㅋ
26097,6755062,도지 오른다
26099,6755064,근데 비트 내려가는데 왜 도지는 가만히 있냐
26103,6755070,도지코인 시발 ㅋㅋㅋ일론머스크가 대놓고 홍보하네 ㅋㅋㅋㅋㅋㅋㅋ
26118,6755088,도지 100층이상 물린애들 있냐?
26121,6755093,머스크 도지 광고하자마자 수직낙하
26123,6755095,가스 버리고 도지 오라고
26131,6755103,도지타라
26138,6755114,머장 흐르는데 왜 리플이 같이 흐르냐고..
26142,6755118,(속보) 마지막 글이다. 미하원 비트코인 청문회 1시간 30분남았다
26144,6755122,시발 비트 운지하니까 세력들 제일먼저 팔아치우고 도망가네
26147,6755126,도지타라
26150,6755130,아 ㅅㅂ 도지 쏠 줄 알았는데 배터리꺼지려해서 매도함 ㅅㅂ
26152,6755132,오늘 비트 4800만 ㅋㅋ 전고점 보러가는날 신난당ㅋㅋ
26155,6755136,클레이튼 장투해도 괜찮은 코인임?
26157,6755139,도지간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26174,6755156,리플 올리자
26175,6755158,응 도지 안탈거야~
26178,6755162,속보) 바이든 대통령 비트코인 규제 언급함 좆됨
26192,6755181,아빠가 도지코인 700원 간다면서 6억 현찰 준비함
26201,6755198,솔직히 도지 짤 존나 귀여우면 개추 ㅋㅋㅋ
26202,6755199,때가 쏙 비트
26203,6755200,이더 씨이발 좆같은 썅년아 좀 오르라고
26204,6755201,도지 말고 노무현코인 없냐
26206,6755204,어제 비트천만원빠진거기억나제?
26213,6755213,리플 1000원 찍으면 말해라
26216,6755216,도지는 50가도안삼
26225,6755229,도지간다 ㅅㅅ
26228,6755234,오늘 도지 맛있게 먹었다 ^^
26229,6755235,도지는 방어를 잘하는거냐 아니면 뭐 그냥 따로노는 코인이냐
26234,6755240,도지 다시 간드아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
26235,6755241,머스크가 도지 발행 회사 사려는거 아닐까?
26245,6755252,펀디 계속 떨어지는데 역시 처음은 이런건가
26249,6755259,도지 씹련 80 걸어놓고 자야겠다
26260,6755273,도지 트윗한방에 기적의 반등 가나?
26261,6755275,도지인지 레지인지 미지인지 하는코인 때문에
26271,6755287,지금부터 도지 존버하다
26272,6755289,도지 다시
26274,6755291,도지 1000원간다..머스크가 계속 홍보할꺼다 대놓고 ㅋㅋㅋ
26284,6755303,천이상 넣는건 비코 이더 폴카 3개뿐이 없는거같어.
26293,6755313,도지 풀매수하라며ㅋㅋ
26297,6755320,리플 꽉잡아~!~!
26298,6755321,머스크 도지 1조 구매
26308,6755332,머스크 화성에서 도지코인 쓰려나 보다
26309,6755334,미친 도지 코인은 리플 보다 더하지안냐?
26311,6755337,아빠가 도지코인 700원 간다는데
26314,6755341,내일 클레이튼 마지막 락업해제라는데 가격 폭락하냐?
26323,6755354,도지타라 머스크가 언급함
26331,6755364,어케 내가 입금하면 비트 하락이옴?? 3번째임
26337,6755376,** 애들아 리플 유럽 거래소들에서도 상폐된단다 도망가
26338,6755377,펀디 몰빵하고 업빗 지웠다
26342,6755382,도지에전재산박음
26344,6755384,도지 세일이다 머스크형이 트윗했다 빨리사라 
26348,6755392,도지는 더 오를수도~ 있음
26367,6755414,도지 다시 200원
26368,6755415,근데 양키 새끼들 꺠어나면 도지 상승은 할 듯 ㄹㅇ
26369,6755416,도지 무한발행량
26373,6755420,머스크도 도지가 답이 없다는것쯤은 알고있을거임
26380,6755429,도지 내 평단에도 구조대 오는거냐?
26384,6755434,도지 오늘 종가 200은 찍을듯
26389,6755441,도지 타라~~
26392,6755443,ㅡㅡㅡㅡㅡㅡㅡㅡ 도지 들어가면 죽는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26399,6755453,일론머스크 트위터에 대놓고 도지코인 홍보글 밖앗노 ㅋㅋㅋㅋㅋㅋ
26403,6755460,ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ 도지 물리면 죽는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26407,6755464,도지 200원게이인데 나만 머스크 응딩이 따땃하냐???
26414,6755475,일론머스크 도지
26418,6755479,"옾셜) 일론머스크 : 도지, 우주정거장 메인 화폐 예정, 테스트 中"
26421,6755486,하 개같은 넴때문에 제노를 못탔네..
26422,6755487,에이다 카르다노 왜이렇게 튼튼하냐?
26425,6755494,도지코인이 미래가 있긴한 코인인가?
26426,6755495,ㅡㅡㅡㅡㅡㅡㅡㅡㅡ 도지 들어가면 물림 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26429,6755499,도지 사는 게 좋은 거야
26430,6755503,무한으로 찍어내는 도지를 입갤한 이유
26431,6755504,비트가 말짱했다면 도지 존나 올랐을듯
26435,6755510,제노는 비트 하락하면 상승한다
26438,6755515,도지 지금 타라 돈복사 이벤트다
26440,6755516,도지 새벽에 오른다
26441,6755520,도지 235층 입주자의 저녁
26442,6755519,도지 500 털렸지만
26449,6755532,엠블 놔두면 얼마까지 갈 것 같냐
26451,6755534,도지 200원이면 채굴 하루 72000
26452,6755535,도지 ㅅㅂ
26455,6755540,머스크 믿고 도지에 올인해라
26456,6755542,리플 한도끝도없이 빠지네
26458,6755544,마로 쏜다
26459,6755546,ㅡㅡㅡㅡㅡㅡㅡㅡㅡ 도지 둠ㅡㅡㅡㅡㅡㅡㅡㅡㅡ황ㅡㅡㅡㅡㅡㅡㅡ챠ㅑㅑㅑㅑㅑㅑㅑ
26461,6755549,도지 ㄱㅈㅇ ㅋㅋㅋㅋㅋㅋㅋ
26466,6755554,도지 개잡코인
26471,6755561,근데 존나 간단히 생각해보면 도지코인
26475,6755566,지금 리플 타는거 맞냐
26476,6755567,아니 도지 이제 한번 급등할때 진짜 투더문이상 갈꺼같은데?
26482,6755578,ㅡㅡㅡㅡㅡㅡ 도지 물리면 죽는다 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
26484,6755580,도지 ㅎㅎ
26486,6755581,도지 오른다고 했냐 안 했냐 ㅋㅋㅋㅋㅋㅋㅋ
26487,6755583,도지 근본없다는 새끼들 아닥행ㅋㅋ
26489,6755585,도지쏜다!!
26490,6755587,아늬 비트가 이렇게 빠지는데 가스는 왜 안빠지냐?
26492,6755589,가스에서 제노로 제노에서 넴으로 이동
26497,6755596,이더 숏 풀 !!
26500,6755599,도지 머스크가 저렇게 짤까지만들었는데 안타는 흑우있냐
26502,6755600,도지 갈거같은데 시장이 병신이라 들어가질 못하겠네
26503,6755603,도지타고 20% 먹고 빠져 도지 달리는 말이다.
26505,6755605,도지 개쏜다 설마
26506,6755606,ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ 도지 견종 사납다 물리면 죽는다ㅡ ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
26508,6755608,도지 물리면 진짜 좆된다
26510,6755610,도지코인 60원 500만원 넣었음 떡상 가즈아 ㅋㅋㅋㅋ
26514,6755616,어제 도지코인 230에 물렸다고한새끼들 다아닥중인거보솤ㅋㅋㅋㅋㅋㄲㅋㅋㄱㄱ
26515,6755617,도지간닷ㅆㅆㅆ
26517,6755619,도지 오를거같은데?
26519,6755621,머스크 덕분에 도지 230층 물려도 든든하네
26524,6755627,도지 59.2에타서 64.9에 잘먹었다 ㅋㅋㅋ
26526,6755629,넴 달린다 ㄷㄷㄷ 넴 미친 광기
26530,6755633,도지 가오가 있지 딱 100까지만 ㄱㅈㅇ
26533,6755637,도지 개쏘는이유
26535,6755639,도지 진짜 물리면 개 ㅈ된다 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
26537,6755642,머스크 도지 인수
26540,6755645,도지 타라고 제2의 비트코인이다
26541,6755647,화성 화폐가 도지코인이라니까 ㄹㅇ
26542,6755649,카이버네트워크 심상치않다..
26543,6755652,도지 안산애들 5분뒤에 보자 ㅋㅋ
26544,6755653,도지 슬슬 오르면서 각보네
26545,6755654,도지 마이너스7퍼에서ㅋㅋㅋ마이너스1퍼됨
26547,6755655,도지 200 가즈아아아아
26548,6755657,그래 이더 씨발년아 올라라
26549,6755659,도지 끝났다 지금 들어오지마라.
26550,6755660,ㄹㅇ 도지 안 탄 흑우들 배 아파할듯
26551,6755661,도지74.9까지갈것 
26553,6755663,ㅈ된다 도지간다
26555,6755666,도지 간다잇 ㅋㅋ
26558,6755669,도지 백만원 간다 도지 타라
26559,6755670,도지 이거 어디까지 쏘는거냐 ㄷㄷ
26560,6755671,도지같은 쓰레기코인 왜사냐
26561,6755672,도지 ㅋㅋㅋ매수 오진다 ㅋㅋ 다시 쏜다 100%
26562,6755674,도지 지금 인식이 너무 안좋음
26563,6755673,넴 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋ
26564,6755676,도지 독주다 병신들아 ㅋㅋㅋ
26565,6755679,도지 70 향해 가는 중 구조대 도착 임박
26566,6755680,도지 오늘 다시 200원갈듯?
26568,6755683,엘런머스크가 보증섯는데 도지를 안사?
26572,6755688,도지 100만원 정찰 보냇는데 벌써 5프로 올랏네 ㄷㄷ
26578,6755697,도지 오늘 지폐 간다
26580,6755701,클레이튼 코인 장투 해도되는거임? 
26581,6755702,머스크  아이러브도지ㅋㅋㅋㄱㅋ 답글
26582,6755703,가스 버려 도지 와 빨리 코인은 대응이야
26583,6755704,도지 개꿀이노 
26586,6755708,도지 1달러 출발. 장타 하는 사람들은 봐라
26590,6755712,도지 맞는거냐 믿고 가볼가 생각중이다 
26594,6755718,근데 도지가 뭐냐 진지하다
26596,6755720,도지빨간불왔다ㅋㅋㅋ전재산때려박음
26599,6755724,가스에서 도지로 오라고 흑우들아 ㅋㅋ
26600,6755725,전부 도지도지도지 시체들 개많은가보네
26601,6755726,머스크트윗답글   아이러브도지ㅅㅂㅋㄱㅋㄱ ㅋ
26602,6755727,바이낸스 도지 지금 미쳤다 다박아라 ㅋㅋㅋ
26605,6755731,차트 봤는데 도지 12시 전에 무조건 올라가는 이유
26606,6755733,"알론머스크 ""도지가 앞으로 미래를 이끌어갈 코인이 될 것"""
26607,6755734,속보) 도지 67층 안착
26610,6755737,일론 머스크 왜 갑자기 도지 존나 빰??
26611,6755738,도지 단타 좆나쉽구만 ㅂㅅ들인가
26612,6755739,마로 날아오른다ㅋㅋㅋㅋㅋ
26613,6755740,고급정보) 머스크 도지 인수 한다고함 빨리타라
26614,6755741,도지 시총 7조에 무한대 생성인데
26616,6755744,이거 도지 시선끌기다
26617,6755746,머스크 : 도지 풀매수 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
26618,6755747,속보) 엘런 트위터 테슬라 구매시 도지사용 하면 30퍼 디스카운트
26619,6755750,도지간다 ㅋㅋㅋㅋㅋㅋ도지간다 zzzzzz 도지간다 ㅋㅋㅋㅋㅋ
26621,6755753,지금 도지 빠는애들 200층 펜트하우스냐?
26622,6755754,머스크 시발년 도지코인 투더문 트윗싸니까 오르는거봐
26624,6755757,속보) 도지 70층 돌파직전
26625,6755759,넴 지금타라 750간다
26626,6755758,도지 존나 카리스마있어
26627,6755761,도지코인 1억 간다 
26628,6755762,도지 이걸 지금봤네 ㅋㅋ
26630,6755764,도지 74층 구제좀씨발
26635,6755771,도지 11시에 쏜다
26637,6755774,도지 100원가노
26638,6755775,도지 오늘 200원 다시갈듯
26639,6755777,도지 매수 취소되자마자 바로 쳐박네 ㄷㄷㄷ
26640,6755779,팩트 ) 도지코인이 믿을만 한 이유
26643,6755781,도지 뭐야 나 진짜 간다??
26650,6755789,도지 목표가
26651,6755790,진지하게 도지 탈생각있으면 빨리 타라
26652,6755791,도지 도깨비 ㅅ ㅅ ㅅ. ㅅ 
26653,6755794,도지는 한번 물리면 답없는코인이다 조심해라
26654,6755795,도지 60에 샀는데 수익 10프로 달달하노 ㅋㅋㅋㅋㅋ
26655,6755796,도지 사지마 병신들아
26657,6755799,남들 다 도지 타고 있는 이 시간 미리 사둬야 할 코인
26659,6755802,"머스크 "" 도지 60원이 적당"" "
26662,6755805,도지 코인 머스크 신호 떨어졌다 ㅈ댔다 풀매수 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
26664,6755807,도지 안산애들 5분뒤에 보자했지 ㅋㅋㅋ
26666,6755809,도지 아무리 올라도 240원은 다시 안올거 같은데 ㅋㅋㅋㅋ
26668,6755811,도지 지폐간다 ㅇㅇ
26669,6755813,도지 60층 편 ㅡ안
26670,6755814,도지 63층이다 가냐?
26671,6755815,도지 존나 찍어뉴르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26672,6755817,"도지 가격말이안되지,100원까지간다"
26675,6755819,비트코인 펀디 존나 내가 차트 잘못 본줄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26677,6755821,.지금 도지 타라는놈 악마네 ㅅㅂ
26679,6755825,진짜 지금 도지 들어가는 상병신 침팬치새끼가 있다고?
26680,6755826,대장 이제 도지로 바꾸자 머장 컨디션 따위 안 중에도 없음 도지 떡상 ㅋ
26681,6755827,엘로머스크 도지 책일질듯 이거로 어떻게 하려고하는듯
26682,6755828,개념글 리플100만기원이 쓴 크립토가 빗썸??
26683,6755829,도지 66층 편 ㅡㅡㅡ안
26684,6755830,도지 지금이 역사적 최 저점이다 언능사라 
26687,6755835,도지 개땡기네 다팔고 갈까
