,num,title
86441,2158160,이클쏜다 ㅋㅋㅋㅋ
86442,2158161,이클 출발합니다
86444,2158165,이클도간다간다 
86446,2158168,라고 생각했던것도 잠시 다시 쏟는 이클
86447,2158170,이더 좆됨?
86452,2158177,벌써 이클 간다고 짖는 새끼들 보면 빗반꿀이 진짜 과학이긴함
86455,2158183,이클50배롱 친놈이다 기억하냐??
86457,2158185,도지 숏자리 맞냐? 아님 짭하락?
86458,2158186,위믹스는 오늘도 잘쌌냐?
86465,2158197,이클은 그냥 자리 줄때 사는거다 ㅋㅋ
86470,2158204,이클 리플 이오스 같이기대심리 큰 애들은 결국 크게 간다 ㅇㅇ
86472,2158206,솔라나는 언제 쏠라나
86476,2158212,고수는 이때 무비랑 이클봄ㅋㅋ
86481,2158220,아니 이클 1퍼 올랐다고 여러명이 쏜다!! ㅇㅈㄹ
86482,2158221,고수는 지금 카이버 산다
86486,2158227,이클 52층 54층에서 내렸다 
86487,2158228,어차피 세럼이클 지금가격 3배는감 ㅋㅋ병신들
86490,2158234,어차피 세럼 이클 둘다 20마넌가는애들이다
86494,2158241,리플 정말 큰 호재는?
86503,2158256,크레딧 쏜다아ㅅㅅㅅㅅ
86514,2158274,거 비트 오늘 뭐없나?
86521,2158285,어차피 이클 5천만은 그냥간다
86529,2158295,세럼 이클 거래량 보이제?
86534,2158304,도지 빨리타라 ㅋㅋ더오른다
86537,2158311,리플 개 씹새끼 징하다 징해ㅋㅋㅋㅋㅋㅋㅋㅋ
86541,2158318,이클 vs 엑시 누가 더 광기임?
86570,2158359,도지산새기들은
86575,2158368,이더리움 이제 오를때 안됐냐
86591,2158392,전에 비트무빙 이지랄하다가 누가 시장가로 긁어서 3~5천불
86594,2158397,도지 언제 운지하냐
86606,2158412,이클 또 쏜다!
86612,2158424,도지 욕하는 개대가리들 봐라
86619,2158434,업비트 트론 출금 지금 안되는거 맞지?
86631,2158448,3/24 비트코인 분석글
86632,2158449,그래서 하반이야 상방이야 비트씨발련아
86649,2158471,솔라나 며칠전까지만해도 개벌레였는데 오늘은 힘좋노
86658,2158485,도지 타임이다ㄱㄱㄱ
86664,2158493,도지 특
86670,2158500,오늘자 비트코인 분석해봤다 개추좀
86680,2158515,도지 일주일 홀딩
86685,2158522,휴 도지 숏충이 청산당할뻔 했노 ^^
86686,2158523,솔라나 ㅅㅂ 어디가냐고ㅋㅋㅋㅋㅋㅋ못샀다고 
86687,2158524,솔라나 대폭주ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
86705,2158550,도지 무한발행이 영향주는겡머냐?
86730,2158583,이야 솔라나 지리노
86731,2158584,저기 행님들 얘기중에 죄송한데 이클은 어떻게 됬나요??
86735,2158589,도지 pos전환하고 발행량제한하면 지폐가냐
86746,2158605,솔라나 뭐야 왜이리 올라??
86754,2158614,도지는 원래 한 10원정도가 적정가가 맞음
86759,2158621,이클 끝남 
86763,2158626,와 니들도 진짜 너무하네 ㅋㅋㅋ 니들은 이클은 이미 잊은거냐???
86768,2158633,솔라나 깡패야 계속올라가노
86769,2158634,얘들아 진지하게 물을께 이클 이제 끝난거임?
86778,2158645,리플빼고 다오르네
86786,2158656,솔라나오르네 세럼 탄다
86792,2158664,도지 지폐 드가자
86794,2158668,솔라나 처다만 보게되네
86796,2158671,솔라나 100달러 돌파
86799,2158674,솔라나 죶 떡상 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
86800,2158675,위믹스 상장빔때폼 다시회복할확률좀
86801,2158677,솔라나 잘가네 ㅋㅋ
86803,2158680,비트랑 이더는
86814,2158693,유튜버들 다들 비트 우상향인데 말하대..
86815,2158694,엑시 샌박 디센 엔진이 있는데 왜 위믹스를 삼??
86816,2158696,솔라나가 쏠라나보다 ㅎㅎ
86818,2158698,아발랒체 안탄 흑우 없제
86821,2158701,솔라나 샌드박스사고 한달만 묵혀놔라
86827,2158712,도지 달달해 
86843,2158738,솔라나 역프 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 가즈아!!!!!!!
86844,2158739,어제 솔라나 타라고 했던 형이다
86851,2158751,솔라나랑 엑시 더 갈 예정. 난 솔라나없고 엑시만있다
86855,2158758,솔라나 이야기 나오는거보니
86859,2158764,솔라나 가즈아
86862,2158769,솔라나 호재있네 바낸 개쏘노
86873,2158794,이클 못믿냐?
86878,2158801,이오스 풀매수 ㅎㅎ 5만원샀다
86884,2158813,도지 얼마갈까?
86886,2158816,이더리움이랑 솔라나 지금 환희인데 팔까?
86889,2158820,솔라나야 솔라나야~ 여기까지만 하자~~
86897,2158830,도지 신이여 오늘 500원까지 폭등허자
86902,2158835,3월말되면 이클 얼마일까 진지하게
86907,2158842,지금 도지 왜 오르냐
86911,2158848,무비은 결국 김프 맞쳤네
86918,2158858,무비vs에이다vs디센
86921,2158862,도지는200원찍고말해라
86925,2158867,이클 씨발련ㄷㄷㄷㄷ
86926,2158868,비트코인 다시 가격 복귀 난 개인적으로 비트토렌트 BTT가 좋은거 같다
86934,2158879,위믹스 애들 축제네
86936,2158882,이클 떡 락 8분전
86937,2158883,이클 55층 지금이라도 손절 or 토요일까지 기다린다 어떡하지
86949,2158905,이클 더 오를거라고 생각하는건 아니지?
86955,2158912,[경고] 비트는 분명 오후3시때 힌트를 줬다.
86959,2158917,투자 노잼인데 비트코인 하는 이유
86994,2158967,이클씨발색
86995,2158970,근데 비트코인은 스켈핑 할필요가 있냐?
87004,2158985,개씨발 알바년아 내글 왜짜르냐 이클씨발이라고 
87008,2158992,이클 어디까지 떨어지려그래..ㅠ
87009,2158993,넴코인 유의떳고 신혼인데 2억 투자했다가 3천남음
87019,2159011,이클 -2.5 퍼 손절치냐?
87026,2159022,야 근데 대장이랑 이더랑 커플링이고 이클 독단적으로 가지 않았냐??
87027,2159023,넴 다시 살아날 확률 몇퍼냐?
87031,2159032,아 비트 씨2발 왜 흐르냐
87034,2159038,엑시 흐른다 비트 흐른다 도망쳐 시발!@
87038,2159044,이클 9개월 물려있다가 어제 드디어 탈출함
87048,2159058,카이버 이새낀 언제 오른대??
87055,2159071,도지 100 만원 투자함
87059,2159079,이클 웨이브 존버 머가낫냐?
87067,2159094,도지 호재알려준다!!
87079,2159113,이클 52100 걸어놧는디 시댕ㅋㅋㅋㅌ
87091,2159143,이클사고 자도되냐?ㅋㅋㅋㄱ
87098,2159152,두나무 석우 코인은 마로 아니냐?
87109,2159166,루나 ㅅㅂ년 얼마나 더 떨어지나보자
87132,2159210,어제 이클 숏 달달했다. 오늘 돈복사 정답지 알려준다.
87141,2159224,업비트 BTC 마켓할때 미리 비트코인 사놧다가 올라탐?
87162,2159256,조롱의 끝에서 이클 시작한다
87175,2159289,레이 이더리움이랑 협업 공지떴다
87178,2159292,이클 못 버티겠다
87184,2159301,이클 이말올 양전 각이다
87186,2159303,아니 씨발 비트코인 언제까지 나스닥 따라다닐건데
87203,2159331,이클 근데 절대 안오르지 않겠냐?
87206,2159337,엑시 이클 무빙이잖아 타라ㅋㅋㅋ
87208,2159339,솔라나 업빗이 최저가고 ㅋㅋ101달러넘었는디
87210,2159343,솔라나는 왤케 언급 안되노
87214,2159351,솔라나 지금 사는 거 어떰?!
87216,2159358,이클 쳐물려서 엑시 못먹으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87221,2159366,솔라나 우나나
87225,2159373,[경고] 비트는 분명 오후3시때 힌트를 줬다
87235,2159387,사실 비트코인은 일루미나티가 설계한 것이 아닐까
87276,2159469,솔라나 함 더 안쏠라나?
87284,2159483,카이버 십새기야 대답해
87293,2159497,웨이브 이클 이제 엑시 차례인거 보이재
87311,2159530,이클 간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87312,2159531,다 엑시탈때 난 이클 추매한다
87313,2159533,난 이클 끝까지 간다
87314,2159534,이클 이오스는 죽어도 들고가라 
87316,2159537,인정할건 인정하자 액시 이클차트랑같다 
87320,2159542,이클 존나 씨발년 팔자마자 가네
87321,2159543,다이클탈때난 퀀텀탄다
87324,2159546,이클반등시작 액시 시동걸었다 둘다 경쟁구도간다
87328,2159551,이클에 또속냐 병신들아 ㅋㅋㅋㅋ
87332,2159555,이클 저새끼 또 지랄이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87335,2159560,'이클 양전 1분 전'
87339,2159565,이클 여기서 숏쳐라
87343,2159571,이클 미리사라 역프나오는거보이재 조정끝났다
87347,2159576,이클 광신도 새끼 나오는거 보니까 아직 들어가면 안돼네
87351,2159582,이클 저배롱은 무적이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴ
87366,2159603,이클 탑슨————
87367,2159604,[경고] 비트는 오후 3시때 이미 힌트를 줬다
87369,2159607,이클 지금타면 화성가냐
87377,2159618,시체 이클 언제까지 잡고있을래?ㅋㅋ
87383,2159625,엑시 형제 플로우 도 간다잇!!!!!!!오우 섹스!! 이꾸욧!!!!!!!
87387,2159631,러시아 가스 비트코인 결제 실화냐??????
87397,2159646,플로우 무지 달다..
87413,2159666,러시아 비트코인 가스결제 저거땜에 더 오르는거아니냐???
87425,2159681,"외신 ""러시아, 천연가스 거래에 비트코인 결제 허용"""
87427,2159684,나는 이클절대안탐 이유잇음
87431,2159689,이클 내일 7시에 얼마가있을거같냐
87436,2159694,이클 걍 지금 내린다 ㅈ 스캠
87444,2159707,세럼 이클 비골 웨이브 도박충들 자살 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87445,2159708,도지 5년뒤에 페라리 살수있냐?
87451,2159716,이클은 딱 상승장 신호탄임 ㅇㅇ
87453,2159719,곧 도지가 존나 쏠꺼같다
87459,2159725,러시아 천연가스 거래 비트코인결제허용 이왜진?
87468,2159734,이클 타라ㅋㅋ새벽에 두번쏜다ㅋ
87478,2159747,이클 57000간다 잡아
87506,2159785,이클뒤진고같냐?
87514,2159799,러시아천연가스 비트코인허용진짜냐
87537,2159846,지금 비트 숏치는 용자 나말고 더 있냐?
87547,2159856,이클 씨발련아 믿고 있었다 이클 씨발련아 믿고 있었다
87558,2159870,이클 개같이 부활ㅋㅋ
87575,2159891,이클 양전할겨말겨
87576,2159892,이클 수면하기전 필독~~~~!!!
87577,2159893,이클 5.5가능?
87601,2159928,니들이 이클 할겨 말겨 하는데 ㅋㅋ
87607,2159938,근데 러시아 천연가스 비트 허용이 호재임?? 
87609,2159942,플로스톤 <이개븅신새끼  골렘 아르고  제자리쥬?
87610,2159943,이클다올라왔다
87612,2159945,아니 근데 왜 비트혼자감?
87616,2159952,이클 비골  양전하면 진짜 고소한다
87617,2159953,이클 가즈아
87620,2159957,이클 양전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
87621,2159958,이클 양전 ㅋㅋㅋ 이제 ㅈㄴ쏜다 내일 봐라
87622,2159959,이클 비골 욕한 병신들 다 어디갔노 ㅋㅋㅋㅋ
87623,2159960,이클 간다 꽉잡아!!
87625,2159962,이클 비골 형제맞노ㅋㅋㅋㅋㅋ같이올라감
87628,2159966,이클 양전
87629,2159967,본인이 이클 욕한 병신이면 개추 ㅋㅋㅋ
87632,2159973, 이클 존나수상하네
87634,2159976,이클 58층 구조대 오냐?
87636,2159978,오 이클
87637,2159979,이클 사면 죽는다 지금
87644,2159990,이클 앰뒤 시체코인임
87648,2159995,비골 이클 이게 말이되냐
87649,2159996,이클 이오스 비골 퀀텀 네오
87650,2159997,이클 탑승 했다 빨리타라 늦기전에
87652,2160000,비골 이클 눈치챗냐? 같이 오른다 일정하게ㅋㅋ
87653,2160001,이클대장 멜론머스크다. 이클 출발한다. 
87654,2160003,알트 갑자기 왜빠지나했더니 이클이 오르네;
87656,2160005,이클시발련아 내가 팔줄 알았지?
87657,2160006,이클 못탄애들 퀀텀ㄱ
87658,2160007,이클 구조대 옵니까??
87659,2160008,이클 돌파 ㅋㅋ 50배 롱간다
87662,2160011,이더왕 연전연승 ㅋㅋㅋ 아까 42쯤에 이클 탑승하더만
87663,2160012,이클 앰뒤코인 거들떠도 보1지마라
87666,2160017,그렇게 당하고도 또 이클 숏친 흐구 두리미 없지?
87667,2160019,이클 방금 익절했다
87669,2160024,이클 수익 6%
87673,2160033,이클 미친놈
87678,2160039,12시경 이클 매수하라고 했던 사람이다
87679,2160040,이클 또 쏘네
87681,2160042,이클 욕하던 벌레들 입 싹 잠구노 ㅋㅋㅋ
87683,2160044,이클 못탄 애들은 퀀텀이라도 타라
87684,2160047,박호두 이클롱 ㅋㅋㅋㅋㅋㅋㅋㅋ
87686,2160050,이클 숏 드가자~~~
87687,2160051,이클은 무슨 비캐가 쏠거임
87689,2160053,오 역시 이클다음은 세럼이네
87691,2160055,이클 숏타이밍이다 전부 손절치고 숏침
87692,2160056,이클 6만 이상 쏘는 이유
87693,2160059,이클 운지빔ㅡㅡㅡㅡㅡㅡ
87696,2160065,이클 호재있냐?
87699,2160069,이클충들아 형이 매수드갓다
87701,2160074,이클 숏이라니까 ㅂㅅ들아 롱치면 대가리깨져
87706,2160081,이클 숏 46.75에 잡았는데 존나 푸근하노 ㅋㅋ
87708,2160085,엠블차트봐봐
87710,2160087,난 이클 장기적으로 100만 찍을거 같은데
87711,2160088,이클은 숏이라는 포지션이 없다
87712,2160089,도지 하이브 샌박 이새끼들은 도대체 왜 처 자고 있냐?
87714,2160095,이클 6만원 아침7시도착
87718,2160100,이클 걱정이 안된다 숏맞다니까 ㅅㅂ
87721,2160103,업비트 이오스 언제쏘냐?
87722,2160105,아침에 이더 50배 롱쳤던놈이다
87725,2160109,엠블 심상치않다..
87726,2160112,이클 안팔길 잘했다 ㅋㅋ
87727,2160114,이클형 비골도 기다려줘 같이가ㅋㅋ
87729,2160116,아까 이클롱 -140%에서 지금 양전 휴
87732,2160119,이클숏충이들 살아있냐?
87733,2160120,시즌시작이고 이클 조만간 8만까진감 ㅇㅇ
87734,2160122,이오스 쌉련아 선채로뒤졌노
87736,2160128,ㅋㅋ 이클 시발
87737,2160129,이클 개미시체코인 한번만 더 믿어본다
87738,2160130,이클손절한 빙시새끼읍제ㅋㅋㅋㅋㅋㅋ
87740,2160133,이클 무조건 6만까지는 감 ㅋㅋ
87744,2160139,이클 못믿다 방금 탔는데 ㅋㅋ
87745,2160140,엑시 빨고 이클까지 먹는 돼지면 개추ㅋㅋㅋ
87746,2160141,ㅋㅋㅋㅋ이클 숏 푸근하다던놈 살아있냨ㅋ;;
87747,2160142,이클 흡성 좆되누 ㄷㄷㄷㄷ
87748,2160143,이클 광기 쳐돌았네 시발ㅋㅋ
87749,2160144,트론은 언제 쏘려나
87751,2160146,이클 시발년 오늘 제일 재밌네
87752,2160148,이클 타두면
87753,2160149,이까이클숏충이 한강갔냐?
87754,2160151,이클아 좀만참아줘
87755,2160152,자네 아직도 이클을.믿나
87758,2160155,이클 20만은 못가겠지만 20만 갈 때도
87762,2160160,이클이 오르고 내리고 중요한 게 아니다
87763,2160161,이클 어매없는년아
87764,2160162,아까 이클이랑 세럼 고민하다가 세럼 샀는데 
87769,2160170,이클타서 이클래스 에스클래스 넘어 집사게 생겼다. 
87770,2160172,이클 의심하지마라 
87771,2160173,이클 근데 진짜
87776,2160179,이클  숏충이들  다  어디감?
87778,2160181,이클 안산 개병신잇으려나? ㅋㅋㅋㅋㅋ웨이브도 놓쳣으면 이클이라도잡아야지;
87779,2160182,씨발 이더클 좆같은년
87781,2160186,이클 지금이라도 타라
87782,2160187,이클 빗갤 눈팅만 하다가
87783,2160188,아우 씨발 이클 개새끼야
87784,2160190,이클 욕하던 애들 다 목매러감?
87785,2160191,이클은...
87786,2160192,이클 씨발아 어제 -10퍼 정신적피해 위자료까지 챙겨서 나간다
87787,2160194,이클이 떨어지든 오르든 항상 겸손해라
87788,2160195,응 이클 니애미 ㅋㅋ
87789,2160196,이클 매도벽 깔끔하이 치운거보소
87792,2160200,엑시 이클 비골 머타야하노ㅋㅋㅋ
87794,2160202,이클눈나 쥐죶 죽어요
87798,2160206,이클 숏칠거니까 이제 팔아라
87799,2160207,이클 숏 여깄다 손 흔들~
87802,2160210,야 엑시 형 화났잖아 이클 그만나대라
87805,2160213,"이클 숏,,,,"
87806,2160214,빗갤이 병신새끼들은 이클쌀땐쳐다도안보다가
87807,2160215,이클 엑시잡으러 간다잉
87808,2160216,이클과 엑시 차이
87809,2160217,이클 지금 숏간다
87810,2160218,이클 지금이라도 탑승하면 
87811,2160219,이클 롱 마지막으로 쳐보고 청산당하면 접는다
87814,2160223,이클은 핸들이 고장난 에잇톤츄럭. 
87815,2160225,이클 다시 20만간다
87817,2160228,이클 58층 물렸는데 물 타서 이익중
87818,2160231,숏충이죽어요..이클함만살려주세요..
87819,2160232,어제 이클 숏충이 도를 넘엇다
87823,2160240,이오스이제서야가네
87827,2160248,이클 씨발 선넘네
87832,2160254,이클죽으면 액시 개쏜다 9만원까지보는중
87834,2160256,외워둬라. 울트라리스크 로우리턴. 이클 숏을 두고 하는 말이다.
87837,2160261,엑시 이클 둘이 라이벌이냐?
87838,2160263,"이클 잠시 주춤,,"
87839,2160264,이클아 숏충이도 사람이야 사람!!!
87847,2160276,액시랑 이클 둘다 10만원에 매도걸어놓고 업비트지웠다
87853,2160285,드디어 이오스 구조대온다
87864,2160302,이더클20만시절이생각난다 
87866,2160304,아르고 280원대에 꿀발라둠?
87869,2160307,와 비트수익양전 ㅠㅜ
87874,2160316,근데 무비 왜 역프임? 달러계산기 써보니까
87889,2160338,앵커 지금 매우 심상치않음 이유있음
87895,2160350,이클로 200 꼴았다
87901,2160358,이클 52층 매도 얼마걸어놀거임?
87902,2160360,이클 4월까지 얼마예상함요?
87907,2160365,업비트씨발련들 ㅋㅋ무비블록으로도 장사하더니 씨발 ㅋㅋ
87908,2160368,돔황챠 이클
87914,2160376,진ㅅ차시발 이클좆같다
87915,2160378,하루에 이더 2개씩 버는법
87917,2160381,이클 개미친련이 10초만에 1퍼 떨궈서 놀랏네;;
87923,2160391,이클 낼사고치겠네 
87931,2160408,이클 내일또 52000원가냐?
87934,2160415,이클시체밭아니냐
87935,2160417,이클 롱 정리 해야하나
87936,2160418,이클 얼마나갈라고 미친듯이 매집하냐
87937,2160420,이클 감시가 56층매도걸고 잘래
87939,2160424,이클 안전하게 10배만 롱치고잔다 낼보자
87941,2160430,이클 하방봇 켰다 
87942,2160431,이클매집한다고?ㅋ 물린놈들많네
87944,2160433,이클 미친 ㅋㅋㅋㅋ
87945,2160434,이클개씹련 평단가에 예약매도걸고 잔다
87946,2160435,이클간다캣제?
87948,2160441,이클 자고일어나면 6만가능?
87950,2160444,이클 6만 구조대오냐?
87951,2160447,이클 6만 보고 우리형 월드컵 경기 보고 자야징
87956,2160461,이클 어디서 저런 힘이 나오노 ㄷㄷ
87957,2160463,난 이제 이클이 무섭다
87959,2160466,이클 숏충이들 안뒤지고 뭐하냐
87961,2160469,이클 왜 떡상하는거임?
87962,2160472,이더리움 세력들 이클로 넘어간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87963,2160473,샌박아 이클보고 좀 배워라
87965,2160481,이클 그냥 집단광기 아님?
87966,2160483,이클 15년후
87967,2160484,자 이클 전원탈출했고 7만간다
87969,2160486,이클개같이 롱잡앗는데
87973,2160496,루나 숏진입했다 손절가 97.9
87974,2160497,이클 거래량 터지면서 쏠떄 바로 숏 대기중..
87976,2160502,이클 vs 엑시
87978,2160505,진짜 이클 무섭다 아니 그냥 안할랜다
87980,2160507,지금 트래블룰 빗썸 <-> 업비트 리플 옮기기 됨?
87984,2160514,이클ㅋㅋㅋㅋㅋ난코인하면 안될 그릇인갑다
87985,2160515,이클 개씨팔년 왜오르냐 진짜
87988,2160521,와이프가 이클 4만1천에 내리래서 3만원에탔다가 내렸는데
87996,2160535,이클아 내가 잘못했다 다신 내리지 않을게 그만 해다오..
88001,2160546,이클ㅋㅋㅋㅋㅋㅋ6만 맛보기였나 
88002,2160548,업비트 ㅇ왤케 역프 끼는거냐 이클도 천원 넘게 차이나네
88003,2160550,이클은 신이고 나는 무적이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88005,2160553,이클그냥 10만원가자 그래 
88008,2160561,이클맘 개같이 부활ㅋㅋㅋㅋㅋㅋ
88010,2160564,역프 2.63% 차이나는데 이클.... 석우모하냐 ㅅㅂ
88011,2160565,이클 씨발호가창 개같이 부시고있느ㅡㅋㅋ
88012,2160566,이클 손절충 개같이 오열중
88014,2160577,이클아침에 떨어진다 떨어지는이유는
88015,2160580,이클 왜 날라감 호재있냐?
88016,2160585,이클 올라가는 이유
88023,2160598,이클올리는이유와 채산성
88026,2160604,이클 올해 100만원간다고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88032,2160620,이클맘들 또 설치는거보니깐
88033,2160623,작년 여름에 위믹스 뜬다고 홍보하던애 있었지 ㅋㅋㅋㅋㅋ
88036,2160633,비골 이클 따라가지를 못하는데?? 근본없는애는 어쩔수없나 ??
88044,2160652,이클 오른다햇제???
88054,2160679,핵 한방터지고 일론이테슬라지분 일부 비트코인구매 라고트윗쓰면
88059,2160698,리플 디샌박 개병신들
88062,2160707,뭐??이클 채굴기??
88063,2160710,이클 6만에 물린 병신빡통대가리새끼읍제 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88065,2160725,근데 비트는 힌트를 ㅈㄴ주긴함
88068,2160755,솔라나 세럼 타라 일봉보면 이제 시작임
88069,2160761,이클 수익인증
88075,2160792,플로우 분석가님 차트분석좀요!!
88085,2160829,어제 이클 내린 대 빡대가리 들은 코인 접어라.
88089,2160839,도지코인 단기분석
88092,2160855,이클 물렸다
88096,2160862,엔진코인
88097,2160867,이클 59층에 다 털었다 ㅋㅋㅋㅋㅋ
88098,2160871,솔라나 갑자기왜언급되냐 뭐있냐
88099,2160873,저 이클 어떠케요? ㅠ
88101,2160878,개씨발 리플 애미없이 안오르네
88102,2160880,어제 이클에 몰빵하고 아침7시에 어케되는지물어봤는데
88108,2160905,빗골 타라ㅋㅋㅋㅋ이클이랑 가격맞출거다
88110,2160907,위믹스도 슬슬 시동 거는구나~
88126,2160949,이클 언제 매도하는게 좋음?
88128,2160951,확실히 알트랑 근본은 다르다 이클 비골 비캐 봐봐 ㅋㅋ
88145,2160993,이클 힘 다빠졌노
88155,2161019,위믹스 담아라
88156,2161023,아르고 매집중
88158,2161027,2022년 이오스 개같이 부활
88166,2161043,이클 대운지 ㅋㅋ
88167,2161044,@@ 알트 사려면 비트를 봐라
88172,2161057,형 이클 분석 끝낫는데 한 12-15 까지는 가겟는데
88177,2161069,그래 맞다 신령님계시다 위믹스 6400
88178,2161071,씨발 이클 좆같네 씨팔..
88181,2161079,이클 93층 살려주라 시벨
88188,2161095,이클 또물렸네 개씨발
88189,2161096,이클 내리고 위믹스탐
88190,2161099,위믹스 상세하게 계시나온거 설명한다
88194,2161107,안랩 20층 이클 5.9층 투자접을까?
88197,2161111,이클 5.37에 탔는데 5.8에 내렸다.
88199,2161113,속보)위믹스 계시 받은 주술사다 
88201,2161116,이클 데 공 항 ㅠ0ㅠ !!!!!
88202,2161118,헤데라 들어가기 좋냐?
88203,2161119,이클 개병신코인 
88207,2161124,위믹스 타 말어?
88208,2161125,위믹스 오늘 만원 간댄다
88213,2161132,위믹스 앱스토어는 언제나오냐 ㅎㅎ
88217,2161140,이클에 또 물린 ㅂㅅ새끼가 있다?
88224,2161151,한명이 계속 위믹스 글만 쓰는데 뭐냐..
88241,2161180,야 위믹스  10분전에 기사났다 발행한도 늘리면 위메이드 조온나 커질듯
88242,2161181,위믹스 갈거같냐? 나 코린이라 제발 알려주라ㅜ
88258,2161208,위믹스로 오늘 하루벌고 낼부터 코인접는다
88263,2161220,이클은 그냥 놔둬 바보들아 …
88265,2161222,이클 숏 청산 당함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88267,2161228,오늘 엔진 폭발한다
88274,2161241,미친ㅅㅂ 러시아 석유결제 비트코인 가능?
88280,2161249,엔진폭발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88288,2161265,위믹스 미친거 아니냐?
88289,2161266,이클 오늘도 개쏠듯
88318,2161307,도지 운지각임?
88340,2161344,너나 할거없이 위믹스 찬양하니까 불안하노
88355,2161366,하루에 이더 2개씩 버는법
88357,2161371,이클 ㅅㅂ 또 숏충이 죽이러가네
88359,2161374,이클 개같이 쏜다!!!! 
88360,2161375,이클충들 ㅋ
88362,2161377,애들아 석유 비트코인결제 진짜냐 가짜냐 1시간전기사인대
88366,2161382,위믹스 6500에 매도걸고 앱삭제한다
88371,2161389,이클 오늘은제대로 가겟다 거래대금 천억 늘엇어
88382,2161407,이클나락갑니다
88397,2161430,자고일어났는데 이클 6만 매도건거 팔렸네 ㅋㅋㅋ
88399,2161432,아니 ㅆ발련들아 이클 내려간다고 누가 그랬냐?? ㅆ발 나와바바
88400,2161438,러 의회 비트코인으로 천연가스 거래
88417,2161462,이클 55000
88429,2161480,이클 선물 숏 ㅋㅋㅋㅋㅋㅋㅋ
88435,2161489,이클 시발련아
88439,2161498,플댑 이클 둘다 역프 ????
88441,2161501,좆비트 이클역프뭐냐ㅋㅋㅋ
88446,2161508,이클 6만원에 안턴애들 잇냐??
88447,2161510,이더리움 클래식 꽉잡아라 황천길 간다 ㅋㅋㅋㅋㅋㅋ
88464,2161532,엠블 매집중이야 형들??
88476,2161549,이클 이더 병합될슈도있다든데
88490,2161576,님들아 비트 오늘 내려가나요?
88491,2161577,이번주 상승 웃긴점 알트가 비트 끌고감
88493,2161579,이클 돔황챸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88496,2161584,오늘 비트겟기준 이클 !!!
88502,2161596,이더리움클래쓰 개밥그릇 이쁘게 뒤집었노
88514,2161618,플로우 개씹년 왜 안가노
88516,2161620,ㄹㅇ 이클 이새끼 차트 진짜 개좆같다 ㅋㅋㅋ
88520,2161624,이클 코박 풀레이댑 손잡고 정화조 다이빙 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
88521,2161625,이클은 이러다가도 개같이 쏴서 걱정안함 ㄳ
88524,2161634,리플 ← 다쏘는동안 가만히있더니 같이 빠지는중
88548,2161670,이클 미친년 새벽에 6만찍었었네
88561,2161691,위믹스 물린 애미뒤진새끼야 글리젠좀 적당히해 병신씹년아
88568,2161700,이클 6만원갑니다
88569,2161701,위믹스 편단 2천원 몇타치?
88571,2161704,오늘 비트 옵션만기 있음
88576,2161711,3일째  이클 엔진코인이랑 플레이댑 다맞췄다 픽준다
88578,2161714,이클
88589,2161731,비트이더 강한의지 확인했다.
88595,2161739,이클 가보자잇
88596,2161740,비골 이클 플댑 코박 200프로 상승!!
88605,2161754,이클 63층 오냐 ?
88626,2161789,위믹스 장사장이 주작하는 코인 투자하지 마라
88636,2161809,이클은 잘가다가 
88637,2161810,이클은 이렇게 역사속으로 사라집니다 ..ㅎㅎ
88643,2161818,이클 건전한 조정이다 악으로깡으로 존버해라
88645,2161820,이 병신들은 어제 이클 -5퍼에서 9퍼까지 말아올린거보고도
88654,2161837,거래대금 플댑 이클 역전~~~~
