,num,title
2284,11702825,플로우 손절했다
2285,11702826,무비블록 사놔라 엽전뚫으면 한틱에 1퍼 알제 ??  무조건간다 
2291,11702835,ㅋㅋㅋㅋㅋ플로우 이렇게내려도 
2292,11702836,이더 계속 오르기만하네 조정 한번 안오냐?
2294,11702840,펀디 어제 메탈처럼 밤에 간다ㅋㅋ
2298,11702844,개나소나 와 비트 5천간다 이더 300간다 이러고 있는데
2304,11702851,시아 예측 형이다 무비블록 최소 20까지 쏜다 지금 무조건 사놔라
2326,11702876,와 이더 꿈틀거리며 매집하네 곧 또 팡팡팡 쏘겠네
2336,11702887,메탈 2530인데 손절치냐 말어?
2353,11702907,내가말했지? 비트음봉꽂을때 기회라고
2359,11702915,메탈은 확실히 스캠인듯..
2368,11702925,이제 트론 차례다
2381,11702941,비캐  어떠냐?
2383,11702943,아무리생각해도 도지코인 물린새끼들이 제일 불쌍하지않냐???ㅋㅋㅋㅋㅋㅋㅋㅋ
2389,11702951,펌핑 남은 코인 무비블록 엽전일때 사라  최소 20 
2393,11702956,[특보] 플로우는 지금 특가 세일중
2401,11702965,플로우 나락ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2406,11702970,오늘 플로우 사서 자기인생 한강으로 플로우 된놈있냐ㅋㅋㅋ
2415,11702982,"펀디 4200원 희망 가져도 되냐??,,,"
2418,11702985,플로우 진짜 아직 모른다
2434,11703004,칠리엔진 가동한다
2442,11703015,이더리움 470만원 탈출할 수 있을까? 희망을 가잔다
2446,11703020,오늘 대장 펀디다 느낌왔다ㅋㅋ
2450,11703029,플로우 반등좀주ㅗ
2458,11703040,비캐 abc 쪼개기 8.6일임??
2470,11703056,리스크 이더 거래대금 잡기 몇초전 ㅋㅋㅋㅋㅋㅋㅋㅋ
2471,11703057,슨트 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ
2481,11703071,메탈 아마존연관 가능성
2485,11703076,펀디 4200 희망 가지며 기도중이다...
2488,11703079,메탈이 오를수밖에 없는이유
2492,11703083,플로우 개색기야........
2496,11703088,플로우 사나이 테스트 언제 끝나 고자 되겠다요
2500,11703095,비캐에비씨 타라
2503,11703098,에혀 펀디 괜히팔았네 마이너스7퍼 복구됐노ㅋ
2505,11703100,이더 300만까지 단돈 22000원 ㄷㄷㄷㄷㄷㄷㄷㄷ
2507,11703102,리스크 이더 거래대금 따잇 !!ㅋㅋ
2510,11703106,마지막 엽전 무비 안사면 ㅎ후회 할것
2518,11703115,이더리움좀 봐주셈 고수님들
2520,11703120,펀디는 애미가 뒤졌네
2521,11703121,오브스 뛸준비중인것 같다 ㄱ ㄱ ㄱ ?
2523,11703123,슨트 타라 병신들아 ㅌ
2531,11703134,슨트 쏠듯
2532,11703135,도지나 차근차근 모아놔라 1년안에 쏜다
2534,11703137,대장5천만원 이더300 코앞 ㅇㅇ
2544,11703148,메탈 곧 쏜다.
2551,11703155,엠블 간당
2552,11703157,대장 41k 인데 이클 적정가 8만 정도 아니냐?
2557,11703163,아시발 모르겠다 메탈 물탄다 ㅅㅂ
2559,11703165,만약 비트코인 1억찍으면 무한횡보하려나??
2562,11703168,메탈 2700인데 이정도면 저점아님?
2569,11703176,"일어났는데 메탈 뭐야.,."
2571,11703178,야들아 오브스 어떠냐?
2573,11703182,메탈 폭풍전야....
2583,11703193,플로우 35층 사람있음?
2596,11703208,지금 플댑 플로우 물린새끼들은 좆댄거지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2597,11703209,플로우 오후에 쏜다는거 ㄹㅇ이야?
2607,11703219,플로우 30층 버티면 구조대 오냐 안 오냐
2620,11703238,역사가 말해준다 비트는 이제 숏잡으면 된다
2624,11703242,메탈 이 씨뻘롬아 와 자다일어나서 휴대폰부실뻔햇네ㅐ
2639,11703261,플로우 손절 쳐라
2645,11703268,앵커씨발련 아무리쏴대도 존나 타기 싫음ㅋㅋ
2647,11703270,플로우 나락간다ㅋㅋㅋㅋㅋ
2650,11703273,플로우 저점잡앗다
2657,11703281,플댑 800층 vs 도지 400층 뭐가 더 어려움?????
2661,11703285,메탈 기도메타 들어간다 씨발년들아
2666,11703290,넴 심상치않다 ..................
2671,11703295,이더 일봉으로 12일 연속 양봉인데 이게 말이 되나..??
2680,11703309,이클 사용법 알려준다
2687,11703315,펀디엑스 4000원 간단다 ♥
2701,11703332,도지 야발련은 왜쐇다고해서 확인해보면
2702,11703333,이더 오늘 300 뚫나
2712,11703344,펀디엑스 지금도 저점이다..
2720,11703355,펀디2천원은 못가지 ㅋㅋㅋ매물봐라
2726,11703361,오브스간다
2735,11703371,넴은 꾸준히 오르는데 언급이없노
2736,11703372,ㄹㅇ 코인하면서 트레이더라고 하는거 안쪽팔리냐 
2739,11703375,넴 시발아 드디어 가는거야?
2741,11703377,이더 300 매도벽 뚫으면 하드포크빨로 350까지 순식간이다 ㄹㅇ
2746,11703385,이더 300 뚫으러간다 ㅋㅋㅋㅋㅋㅋ
2747,11703386,앵커 쏜다
2748,11703387,앵커다
2751,11703390,경축 이더 300 돌파 3분전
2757,11703396,앵커매집존나했네 오늘 200워ㅗㄴ가겠다 ㄹㅇ
2758,11703397,이더 미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2765,11703404,이더 300 돌파
2767,11703406,리플 도지 비트토렌트 이클 
2771,11703411,플로우 29층 무한존버간다 ㅋㅋ
2773,11703413,스텔라루맨 쏠거같지않냐
2781,11703424,이더 300 터치 ㅋㅋㅋㅋㅋ
2783,11703427,이더 300입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2785,11703430,메탈 호재떴다 미친 최소 10배예상
2787,11703432,메탈페이 이거 뭐냐 설마 아마존?
2793,11703438,리스크죽으면 펀디 간다
2797,11703442,앵커 쏜다 가즈아 ㅋㅋ
2798,11703444,아 메탈 흐른다
2801,11703448,이더리움 미쳤노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시 차기 대장
2807,11703454,이더리움 10일만에 100만원 오름 시발ㄷㄷㄷ
2809,11703456,이더리움만 그냥 들고 있으면 짱이네
2810,11703458,저스트 트론 움직임이 심상문
2818,11703467,이제 이더 200밑으로는 못삼 ㅅㄱ
2821,11703471,트론이랑 질리카 타있는데
2824,11703475,ㅍㄱ망신의 지름길 = 이더리움 비트코인이 아닌 이상한코인투자
2826,11703477,넴으로 5퍼 먹고있다
2827,11703478,1년뒤 이더리움 현 머장 가격됨 ㅇㅇ
2828,11703479,하씨발 플로우 애미뒤진새끼 35000원에도 안팔았는데 배신을 때리네
2831,11703482,이더 혼자 저점 높아지더니 결국 300 뚫는구낰ㅋㅋ
2833,11703484,이더리움 천만원간다 탑승해라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2837,11703489,역시 넴 이다
2848,11703500,도지지금들어가는거어떰??
2849,11703501,플로우 반등친다
2853,11703506,잡코인 사면 망하는 이유 (비트나 이더만 사야됨)
2854,11703507,플로우 개미털기 시원하게 해주고
2856,11703511,급등주 왔다갔다 하면 돈만 삭제되고 그냥 이더리움 타면 개꿀
2864,11703521,이더 380 오늘 탈출하냐?
2866,11703523,플로우손절친거 씨발 리스크로 복구하고 익절함ㅋㅋ
2869,11703527,메이저장? 비캐사야지ㅋㅋ
2870,11703528,아더 쳐물린거 슨트로 복구++했노 ㅋㅋ
2876,11703534,형들 이더리움으로 지금 수익 15프로 보고있는데
2878,11703536,슨트 이번엔 100원 뚤고 더가나?
2879,11703537,이더리움 420층에 쳐물린거가지고 찡얼대네 
2884,11703543,앵커뭐냐 이 씹련 어제 팔았는데
2885,11703544,이더리움 업비트 300갈거는 예상했잖아
2891,11703552,플로우 플댑 쳐물려서 불장에 마이나스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2894,11703556,코인 입문하자마자 물린 펀디액스 이제와
2895,11703557,슨트 매수벽 21억 ㅋㅋㅋㅋ
2903,11703567,이더 300    게임끝
2905,11703570,비트7천 넘었을때 이더3백쯤 된거 같은데
2906,11703571,아이 슨트 쉬볼롬아~~
2911,11703577,오브스 101원을 못뚫네
2912,11703578,메탈 쏠것같은데 지금 매수 타이밍이냐
2917,11703584,이더 왜케 힘이없노
2922,11703590,슨트 매수벽 그새끼니까 조심하셈
2923,11703591,이오스 칠때 댓네 ㅋㅋ 포스계열 다치네
2926,11703594,플로우 설마 말아올리지 않겟지?
2932,11703603,도지 천천천히 가보자
2934,11703605,플로우 타라
2937,11703608,이더리움 <- 지금 타는건 늦었냐?
2942,11703614,뭐냐 도지 빔쏘는데?
2944,11703617,플로우3만까지말아옿린다 ㅋㅋ
2946,11703620,ㄷㄷ 테슬라 도지이름 전기차 출시
2949,11703624,슨트 103에 물린 말랑카우 없제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2950,11703625,이클 타점 ㅁㅌㅊ?
2951,11703626,앵커 스토리지 촉 느낀사람으로
2952,11703627,도지 발작 on
2959,11703634,난 분명 슨트 그새끼 떴다고 조심하라했음
2962,11703640,메자 돌림 펌핑인가 메탈쏘더니 메디 지랄하노
2964,11703642,플로우 좀비 살아나고잇노 ㅅㅂ
2966,11703645,이더 왜 머장이랑 반대로 가노
2967,11703646,이더리움 어디가 씨발련아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2971,11703653,도지 어디가노~
2977,11703659,ㅋㅋㅋㅋㅋ도지쏘는거 웃기다 개춬ㅋㅋㅋㅋㅋㅋ
2980,11703662,도지 똥강아지~ 어디가~
2982,11703665,메탈 슬슬 몸풀기 운동 하는데?
2983,11703666,오늘 슨트 140원간단다
2994,11703683,도지 ㄷㄷ
2995,11703684,도지 비전 있다니까 애들아
3001,11703690,도지 저 웰시코기련은 또 발작이네
3002,11703692,오브스 왜 이리 안가냐
3006,11703697,님들 체인링크어떰?
3020,11703714,도지 원기옥 좀 모아봐
3021,11703713,바낸 출국시키려고 이오스사놨다 조금 남은거 웃음벨이네
3032,11703728,도지 많이 참았다
3034,11703731,팩트)도지는 지금 파는게 가장 이득이다
3043,11703742,이더 지금 사놓고 8월4일 이후에 오면 되냐?
3050,11703749,와 시발 아침에 어떤새끼가 무비블록 쏜다 그랫는데ㅋㅋ
3054,11703755,"조 바이든 ""도지코인 달나라 갈 수 있도록 도울것"""
3057,11703761,내가 무비블록 타라 해쨰????
3058,11703762,이클보단 도지가 낫다 ㅋㅋㅋㅋ
3060,11703764,도지 진짜 촉온다 화성갈끄니깐
3063,11703767,도지 260 간다 vs 못간다 어디냐???
3065,11703771,아니 근데 비캐똥 백만분의 일 액분이 말이되는 처사임??
3066,11703772,이더가 전고점 제일 빨리 뚫을거다 하드포크 성공하면
3067,11703774,도지조루네
3069,11703776,42k 비트
3071,11703777,도지 260 가는거보다  엑신 부활이 더 빠름
3072,11703779,도지가 이젠 그냥  돼지야 시총을 봐라 예전처럼 못 올라간다
3073,11703780,머장 이더 리플
3076,11703783,메탈 세일중이다 얼른 사놔라ㅋㅋ
3081,11703789,쉽새퀴들아 도지로 단타 치지마라.. 맛집이냐?
3082,11703791,플로우 개시발 
3088,11703798,플댑 800층 vs 도지 400층  현실적으로 뭐가 더 어려움????
3089,11703799,"로이터 통신 ""도지코인 우주복 휘장으로 이용할 것"""
3101,11703812,"""NASA 도지코인 우주 갈 수 있도록 적극지지할것"
3102,11703813,시아 못탄 애들아 이오스트 차트 비슷함
3107,11703819,이클 쏜다 가즈아
3109,11703821,ㅋㅋ 도지 말아올리러 가네 어디까지 갈려나 푸근하노ㅋㅋㅋㅋ
3111,11703824,도지 저번 시즌 870까지 간거 알제? 이번시즌 1달러찍으러 간다
3114,11703828,역시 도지는 도지지..다시 울트라리스크로 돌아와
3122,11703838,도지 198원 이더 198만원 갔을때 안산 호구 없제?
3123,11703839,도지 드가자 세력들 매집끝났으니 비트흐름타서 펌핑가즈아
3136,11703853,제~~~~~~~발 도지 지폐만들어라!!시끄러 죽겄다!!
3142,11703861,비트 42k 지지해주면 65k까지 뚫려있다 도지는 1100까지 갈수있음
3145,11703865,리플이 스캠이지만
3146,11703866,도지세력왔다 머스크형인듯 매수벽바라ㅋㅋ
3150,11703870,이야 오늘 비트 업비트 기준 5천 보는겨?
3152,11703873,이클 줜ㄴ니쏜다 ㅋㅋㅋㅋㅋㅋ
3155,11703876,도지 800층 인간들도 존버하면 50% 먹게해준다
3157,11703877,리플러들은 너무 긍정적회로 돌리는거같아
3161,11703882,아침에 무비블록 힌트준 형이다 20까지간다 아직 팔지마라
3166,11703888,근데 도지는 지금 200원도 존나오른거임
3178,11703901,이더 적어도 350까지는 간다
3195,11703920,이클 지금 안쏜다 조정때 엄청빠진다
3199,11703924,이클 4만 가길래
3200,11703925,비골 도지 에이다 삼각편대 쏜다
3201,11703926,"시아, 무비 예측한 형이다 무비블록 10이하 저점이다 무조건이다"
3202,11703927,도지가살아야 코인판이산다
3203,11703928,나그냥도지장투함 
3204,11703929,앞으로 꾸준하게 이더 사놓으면
3207,11703932,도지유튜버 조조나라 아는사람
3216,11703942,아르고 오늘 오르냐 
3222,11703948,리플 626층 편안하넹
3223,11703949,도지는오늘이가장중요하다
3237,11703965,펀디엑스 며칠째 조금씩 오르는데 
3245,11703973,"엘런 머스크 ""난 도지, 비트, 이더를 갖고 있다"""
3249,11703978,진짜 100퍼 오를코인 이오스 네오 이더 이클 도지 리플
3251,11703981,플로우 3만 다시 가냐?
3254,11703985,에이다 도지 뭐타지
3256,11703988,메탈 2400 저점잡고 올라갈듯
3260,11703992,이더 안탁 흑우 없지?
3262,11703994,아니 비트 저새기가 진짜 미쳣나.
3267,11703999,이더 301 입갤 ㅋㅋㅋㅋ
3270,11704002,이더 싀의벌 바낸 선물 일봉 계단보소
3272,11704005,이클 사야하는데 시발 주식에 돈 묶임 ㅋㅋ
3274,11704008,리플 많이 올랐다
3285,11704019,팩트 : 어제 학식고래가 비트 20% 빠진다고 개소리했음
3289,11704023,이더리움 하드포크후 다들 얼마 예상?
3298,11704034,이더 이제 시작이냐?
3303,11704039,엠블
3307,11704044,제일 부러운놈이 이더리움 200만원정도에 줏은놈들
3308,11704046,리플 49층에 4천만원 박아놧엇는데 ㅋㅋㅋㅋ
3309,11704047,오늘 비트 슈팅나오고 메이저장 시작할거같다 ㅇㅇ
3313,11704051,지금 메이저 싹다 올라가는거 보이냐?심지어 도지까지
3315,11704053,이더 구조대 설레발 ㅋㅋ
3317,11704055,이더 안사냐? 아직도 저점임 
3319,11704058,지금 에이다 이더에 롱안걸면 개씹코린이지 ㅋ
3322,11704062,엑시 플로우형이다 어제 이더관련 담아놓으라 했는데 샀냐 ?
3324,11704064,도지코인
3326,11704067,이더 200만원을 2번 길게 떠먹여줬는데 다들 탔지?
3334,11704075,이클 16만9천 에이다 2900층인데 언제빼야함
3336,11704077,이더 하드포크인가 폴드포크 날짜 언제냐
3342,11704086,기다리면 이더리움 200대 중반 다시 오지??
3345,11704089,플로우 애미뒤진년ㅇ
3348,11704093,이클 매집한거 오늘 터지겠노
3357,11704103,도지코인 들어갔는데 잘한것냐웅~
3360,11704107,무비블록 예측한 형이다 곧 10뚫는다 틱당1퍼 바닥다지는중
3361,11704108,ㅅㅂ 이더 23년 까지 존버하면 오르냐고
3363,11704110,트론 ㅈㄴ 신기하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3366,11704113,앵커 특) 존나 쏴도 거래량 안붙음ㅋㅋ
3370,11704117,이런 불장에 비캐똥에 물려있다 시발
3373,11704120,이더리움 5백 드디어 탈출 가능한거냐 ㅠㅠ
3377,11704126,플로우 3만 다시 오냐고 시발새끼들아
3383,11704137,이클 485층인데 홀딩할까요???? 메이저장 온거같은데
3399,11704155,리플 언제빼야댐 ?
3400,11704156,"지금 플로우,엑시 존버하는 애들 ㅅㄱ해라ㅋㅋㅋ"
3402,11704158,플로우 병신년은 왜 오르질않아??? 그냥 자살해라 시발새끼야
3403,11704159,리플 가즈아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
3404,11704161,님들 비트코인으로 경제적 자유 얻을 수 있나요?
3407,11704163,넴은 차트가 감이 잘 안오네
3414,11704172,이클 담주에 꽤 오를거같지?
3419,11704177,이클이는 뭐가하고싶은걸까
3421,11704182,리플 개쏜다 ㅋㅋㅋ
3425,11704187,이더 지금이라도 매수하는거 ㄱㅊ??
3428,11704190,리플 900원 ㅅㅅ
3431,11704194,리플 출발ㅋㅋㅋㅋ
3432,11704195,리플 900돌파
3438,11704201,속보) 이클vs비골 좆밥대전 하는 중ㅋㅋ
3440,11704205,마진 롱 290퍼 이악물고 쥐고 있다 아직 알트들 비트 대비 안올랐다
3442,11704208,"샌박,엑시,테조스, 넴, 톤 오르는 이유가 이 연설 때문임?"
3445,11704210,리플 오늘 지폐간다
3447,11704213,도지 400   에이다 2500   예상한다 ㅇㅇ
3450,11704216,나 계곡 놀러갔다 올테니까 메탈 올려놔
3452,11704218,플로우...
3454,11704219,리플 1670 구조대오냐?
3458,11704224,이더형님 머장 바꾸러 출발하신다ㅋㅋㅋ
3459,11704225,미쳣어 비트 ㅅㅍㅋㅋㅋ
3463,11704230,학식고래가 비트 20% 빠진다고 한지 10시간만에 비트 4% 오름
3477,11704246,이더 ㄹㅇ 쪼금씩 무지성상승중 ㅋㅋㅋㅋㅋㅋㅋㅋ
3478,11704247,이더 조정 한번 주면 주울려고 보고있는데
3480,11704249,형들 플로우도 올라가면 안돼?
3482,11704251,이더 12일 연속 양봉 ㅋㅋㅋㅋ
3487,11704259,이클은 왜안오르냐ㅠㅠㅠㅜ이클 좁밥이었냐ㅠ
3490,11704261,안정적인 이더리움 타라고 ㅋㅋㅋㅋ
