,num,title
33019,5641973,리플 지금익절하는 병신은뭐고 ㅋㅋㅋㅋㅋㅋㅋㅋ
33021,5641975,스텔라 가즈아아아!!
33022,5641976,리플 어디까지 들고있을까?
33025,5641979,지금이라도 안늦었다 스텔라타라
33026,5641980,지금 리플에 집문서 콩팥 왼쪽고환 다 팔아서라도 풀매수해라
33030,5641986,리플 오른다고 좋아하긴 이르다
33032,5641988,리플 먹었으면 슨트로 이동 ㅋㅋㅋㅋㅋ
33034,5641990,리플 개 씨발련이 50%만 탔는데 출발하기 있냐??
33036,5641992,리플 내려라 ㅋㅋㅋㅋㅋ
33038,5641995,리플 끝
33039,5641996,스텔라 ㅅㅂ 좆같은새키
33042,5642000,리플 끝났다 ㅅㄱ
33043,5642001,리플 680간다매ㅋㅋㅋㅋ
33045,5642003,리플을 지금 왜내려 역프껴서 무조건 더가는데
33048,5642007,리플  쌋노
33049,5642008,다시 말한다 좀 에이다 리플 팔 이유 전혀 없고 쭉 간다
33050,5642009,리플또시동건다~
33051,5642010,리플은 단타다
33052,5642011,리플 무조건 단타용이다
33053,5642012,리플은 이렇게 사는거야
33054,5642014,리플 2000원찍으면 우는거 인증함
33057,5642018,대장보니까 리플도 오늘 800까지 올라갈텐데 이걸 내리냐?ㅋㅋㅋ
33058,5642019,아까전에 리플 타라했던 형이다. 다들 잘 먹었제?
33061,5642022,리플 더 올라가기엔 시체가 좆되네
33062,5642023,리플 심리전 오지네
33063,5642024,리플 BULL 49% 꺼억
33068,5642030,리플 존버해라 난 745층 주민이다
33069,5642032,리플 못 올라간단새기 말 듣지마라
33074,5642037,스텔라로가자
33075,5642038,형이다. 리플 지금타기엔 늦었다. 다음거 추천해줌
33076,5642039,애들아 스텔라 타라 존나올라간다
33081,5642048,스텔라 마의 250 넘냐 ?
33085,5642054,이오스 << 다음 펌핑 주자임 빨리타셈
33093,5642073,리플 스텔라 꼬라지 보면 한번 더 쏘는건 기정 사실이네
33097,5642080,리플 660에 5천 익절^^
33098,5642081,스텔라 240좀넘어봐라
33099,5642082,리플에 전재산몰빵들어간다
33102,5642087,이오스 비캐 퀀텀 이런건 못간다..
33106,5642092,조정이엇나 리플 천원 가는건가
33112,5642102,리플 설거지 들어가는 흑우 없지??
33114,5642106,자러간다 자고일나면 리플 천원 말좆양봉 쌔워놔라
33117,5642113,트론
33122,5642128,트론 버핏
33124,5642130,"자영업자,월급쟁이 씨발놈들아 리플 안샀냐?"
33134,5642141,리플700찍으러 가는모양인데?
33136,5642144,리플 무조건 오른다에 니 손모가지건다
33144,5642155,트론 마윈
33146,5642157,트론 알리바바
33154,5642169,리플 쫄보는 퇴장합니당
33155,5642170,12시 스텔라
33156,5642174,모두가 리플을 외칠때 나는 트라도브 BBC를 외친다
33161,5642183,리플 긴급방송 코인원 매매 ㅈ고수 라이브켰다 같이 돈벌자
33162,5642184,리플 지폐 준비됐냐? ㅋㅋㅋ
33188,5642225,이제 스텔라의 시대는 가고
33192,5642230,트론 각
33196,5642235,다시 또또 말한다 에이다 리플 쭉 야금야금 간다
33198,5642238,리플의 시대가 오겠어요?
33199,5642239,리플 도랏노 ㅋ
33201,5642242,리플 2억 박고 잠자러 간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33202,5642244,리플 와 뚫었네
33203,5642245,오ㅓ 리플 존나 오르네 ㅋㅋㅋㅋㅋ
33204,5642246,리플 차트 왜이리 뒤죽박죽이냐
33205,5642247,리플오빠 달려
33207,5642250,1리플 = 1꼬북칩 간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33208,5642252,몇번말해야하냐 에이다 리플은 팔 필요가 없다
33210,5642256,하 아제 리플팔고 스텔라..
33212,5642259,이오스도 조금씩오른다ㅎㅎ
33213,5642260,리플 670익절한 병신없지? ㅋㅋ
33215,5642262,리플 구조대왔다 내릴사람 얼른 내려라
33222,5642273,리플 미쳣네 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
33227,5642279,제2의 비트코인이 될 파이코인! 반감기가 오기전에 바로 채굴시작하세요
33228,5642280,리플 에이다 가면 스텔라도 떡상각 3대장 간드아
33230,5642283,자 리플 망한다던 좆병신새끼들 입장해주세요
33234,5642287,리플 에이다 떡상하면 스텔라루멘 견인하는거 알제? 벨트매라
33235,5642289,리플 내일 아침에 730 가있을듯?
33236,5642290,구조대오빠~ 리플 8층에 사람있어요
33238,5642293,리플 아무리 봐도 10억 뚫는건 무리일듯;;
33240,5642296,리플 725층인데 오늘 구조대 오냐??
33241,5642297,리플 700원 위에 물린 사람들 줜나 많은건가
33243,5642299,와 스텔라는 진짜 250 드럽게 못뚫네 ㅋㅋㅋ
33253,5642311,리플 들어가려면 빨리 들어가라
33262,5642325,리플 700대~859대까지 뚫는 상상함 ㄹㅇ ㅋㅋ
33263,5642326,ㅋㅋ 리플 10일만에 2배 갓네
33268,5642336,리플 5000원 가는 상상함ㅋㅋㅋㅋㅋㅋ
33269,5642337,스텔라 이거
33271,5642340,리플 발기 끝난 듯
33273,5642346,근데 지금 리플 타는 새끼들은 뭐임?
33275,5642349,ㅅㅣ발럼이 선넘네 리플15000원간다고?
33285,5642361,리플 간다!! 얼른 물타자
33291,5642369,리플 매일 한단계씩 치고 올라오는거 보임?
33292,5642370,리플 665층 매수하신분 엄청 재밌겠네
33294,5642372,리플 들어갈꺼면 빨리들어가라 
33299,5642377,리플 속보!!!!@@
33313,5642391,비트코인 예수 로저 버 성님 트위터 .. 리플 700원
33315,5642394,리플 심상치 않다
33316,5642395,사면 내리고 팔면 내리는 리플
33317,5642397,슨트 전송 뭐이리 존나 느리냐 ㅅㅂ
33319,5642399,리플689층
33320,5642400,월요일아침 리플 2000원 vs 월요일아침 문재인 탄핵
33321,5642401,나라면 리플 지금 내린다. ㅋㅋ
33322,5642402,리플 지금 들어가면 되냐?!
33325,5642405,스텔라 234층에서 물렸다
33326,5642406,천조국 성님이 이번달 리플 종가 0.69달러로 예측하심
33329,5642409,스텔라 진짜 좆노잼이네
33331,5642412,스텔라 풀매로 리플을 못가서 물렸다
33334,5642417,리플 차트를봐라 지금타라
33336,5642419,비캐달리나
33341,5642424,리플 조만간 천원 간다 빨리 타라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33344,5642427,천조국 성님 예측 지렷네 리플종가 11월말 730원
33351,5642434,리플 가는구나
33354,5642437,리플700 매도
33357,5642441,리플이랑 아인 괜히ㅠ반반씩 탔네
33359,5642442,리플 축하한다
33366,5642450,스텔라루멘은 꿈쩍도 안하네ㅠ
33367,5642451,아 오늘 스텔라 왜이지랄이냐 시발 만리장성메타야
33371,5642458,스텔라루멘은 이틀가고 하루쉬어가네
33373,5642460,리플 올라간다
33376,5642466,오늘 리플온돌은 걍 못먹은셈치고 슨트나 코모도나 존버해라
33379,5642471,스텔라 시바알~~~
33382,5642474,비트코인보다 상승률이 더 낮은 스텔라루멘 클라쓰보소..
33383,5642475,리플 들갔으면 ㅉㅉ
33385,5642478,지금 스텔라 스튼 타지마라 경고한다
33390,5642485,리플 665층 탑승하신분 ㅊㅊ
33391,5642486,리플 700원 넘는다고 ..천조국성님 730원 이번달마감
33392,5642487,내글 검색해보면 알겠지만 리플 622에 2억 태웠다
33394,5642491,코린이 리플 달다
33395,5642493,리플 700 간다
33396,5642494,대장 리플 에이다 떡상중 비트도 1퍼돌퍼 그럼 스텔라루멘도 10퍼돌퍼각이
33402,5642501,리플 미쳤네.... 발정난듯
33403,5642502,스텔라에 올인할려다가..
33406,5642507,스텔라루멘 맛가버렸나??? 혼자 머하노
33407,5642508,리플결론: 몇일동안 개미털기 였음 ㅆㅂ
33408,5642509,슨트이새끼는
33411,5642512,"온돌로지가스, 리플 싹싹 발라먹었다"
33412,5642514,리플 안탄 ㅄ 없제?
33413,5642515,리플 미쳤넼ㅋㅋㅋㅋㅋ계속 오른다 내일 800갈 듯?
33416,5642518,대장 스텔라루멘 쏠준비 완료 난 벨트착용했다 로켓버튼 누른다 이제?
33417,5642519,스텔라는 계속 똑같은질문하는 치매노인같네
33418,5642520,리플 700 돌파!!
33419,5642522,리플 700 갈듯 간다 간다 이쿠요~
33420,5642523,리플 내년에 3만원간다
33421,5642524,리플 예상도
33423,5642527,리플 가쥬아~!!!!
33425,5642529,이오스 비캐 쏜다
33427,5642531,트론은 아직 출발도 안했네
33428,5642533,이오스 단타 60만원 꺼ㅡ억
33430,5642535,스텔라루멘은 일부러 못가게 막는거냐?
33431,5642536,스텔라 단타 노가다로 68 벌었다
33433,5642539,리플 게이다 형말믿고 따라라
33436,5642543,리플 이 새끼 그래프 존나 기형적이네
33437,5642544,리플짱 리플짱
33438,5642545,스텔라 혼자 뭐하누 
33439,5642546,나 스텔라 올인한다...같이타자
33440,5642548,스텔라  매집중이다 새벽에 쏜다에 내 그물건 걸고싶노
33441,5642549,야 스텔라 달린다 빨리 탑승해 리플이랑 똑같이 간다!
33447,5642556,트위터 천조국 성님 리플 예측 짤이 맞지 ㅂㅅ들아 ㅋ
33448,5642558,스텔라루멘 왜 안가냐...얘는 찐따냐
33449,5642559,슨트 꾸역꾸역올라가네
33457,5642568,찐따같은 스텔라루멘은 갈 생각을 안하노
33458,5642569,리플 평단 656 1만1천개 보유
33460,5642571,스텔라 노애미련 시발
33463,5642575,리플 667층인데
33464,5642576,스텔라루멘은 혼자 떨어져서 보합맞추려나보다
33468,5642582,스텔라는 단타치기 딱 좋지
33469,5642583,리플 최대 720이 마지막
33471,5642586,슨트 좀만오르면팔아버려서 올라가질못하네
33472,5642587,리플 갑자기 올라가는데 이유가 뭐냐
33473,5642588,슨트 이새끼 존나 소리소문 없이 오르네
33477,5642594,비트코인보다 상승률 낮은 스텔라루멘 찐따ㅅㄲ
33479,5642596,리플 올라가는 이유
33480,5642597,리플 지금 단타치면 되냐?
33485,5642605,스텔라 에이다가 더이상 안오르는 이유
33488,5642608,지금 리플 인생역전각 맞지? 천만원 넣을까??????
33490,5642610,리플 630에 사서 700에 털고 680 입벌렸는데 들어오겠냐?
33492,5642614,스텔라루멘은 인버스냐?? 남들 내려갈땐 올라가고.. 올라갈땐 내려가노
33495,5642616,와 리플 들어간애들 축하한다
33498,5642620,리플 10만원치에 마진100% 땡겨서 700원에서 770원가면
33499,5642621,리플 703 하차다. 이번엔 이더 525층 풀매수 했다.
33501,5642623,천만원 리플 초단타 강남아파트 간다 ㅅㄱ해라
33504,5642626,다시 말한다. 형은 700에 리플 풀매도 했다.
33509,5642635,리플 끝났다
33511,5642638,리플710 넘어갈때 매수하면 되냐?
33515,5642644,나같은 쫄보는 걍 스텔라로 1퍼 2 퍼 3퍼 이렇게 먹는중
33516,5642645,스텔라 이 좆같은새기들..
33517,5642646,오늘 리플 700원 돌파 예측한 성지짤 재업
33520,5642649,슨트타고 올라간다 수고링ㅋㅋㅋ
33523,5642652,슨트 50원 가겠노 ㅆㅂㅋㅋㅋ
33526,5642656,스텔라 277 탑슨
33531,5642661,스텔라 이 개새기야..니가 1억이되어도
33533,5642664,리플 떡락한다 왜냐? 내가 샀거든ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㄱㅋㅋ
33537,5642668,근데 스텔라 항상 230층 초반은 금방 회복하자나
33538,5642670,리플 이번주750 가능하냐?
33540,5642672,리플 진또배기 성지글 남긴다.
33544,5642680,리플에서  스텔라로 갈아탔다 촉좋다
33546,5642682,리플 언제 300 원 감?
33549,5642685,스텔라 238층에 사람 있엉요 
33552,5642689,리플 꽉잡아라
33555,5642693,형들 제발 이더 사줘 ㅠㅠ
33563,5642702,스텔라루멘 매물대 천천히 소화해가면서 조금씩 오르네
33564,5642703,리플 더가나보네 ㄷㄷㄷ 700 다시 뚫었어;;
33566,5642705,리플은 지폐니까 지금도 싼거긴 함
33567,5642706,리플 오늘 이후로 6자 다시는 못본다
33568,5642707,ㅋㅋㅋㅋ스텔라존나어이없네
33572,5642713,지금 리플 들어가는 흑우 없제?
33573,5642714,리플이 4천원 가는 때도 있었네 와..
33578,5642719,뭐냐 리플 내려가라 왜 오르냐
33582,5642725,이더리움 호재
33583,5642726,이 글에 리플 10개 달리면 리플 오늘 800원대 간다
33585,5642729,내가 리플 다시 오른다 했잖어
33586,5642730,스텔라 매도벽 저거 뚫을수나있나? ㅇ
33588,5642732,스텔라 탄 인간들 망했네
33589,5642733,이 글에 리플 10개 이상 안달리면 오늘 300원대로 추락함
33597,5642743,스텔라 235만찍어도 바로 판다
33598,5642744,지금 리플 들어가는 흑우들 없제? 라는 글 보니까 상승각이다
33599,5642745,12월12일 리플 숏쳐라
33601,5642751,리플 650 매수 걸어놓고 자면 될까 쫄린다
33604,5642753,리플 800 구출선 출발했나요?
33609,5642761,리플은 탈만 하네
33610,5642762,너네 정말 리플 구조대가 있을것같냐?ㅋㅋㅋㅋ
33612,5642764,스트라 1000원 안착하는날에  시체더미 리플에서 놀고있누
33614,5642766,형들. 비트코인 난 이렇게 보는데.. 이런거 맞지???
33618,5642771,스트라 온돌 리플 싹싹 발라먹었다
33622,5642777,아 씨발 스텔라 좆같노 ㅋㅋㅋ
33624,5642780,리플 만원가기 vs 가진코인 중 하나 랜덤 10배
33629,5642785,스텔라루맨 탄 애들이 제일 불쌍하다
33631,5642788,리플500밑으로 내려오면 들어간다
33633,5642791,아직도 리플500아래 기다리는 병신있냐?
33634,5642792,스텔라 달릴준비한다 살거면 지금사
33635,5642793,오늘오전에 스텔라 450 박은새끼 손절했냐? ㅋㅋ
33636,5642795,스텔라로 갈아탔는데
33640,5642799,스텔라 혼자 파란불이라
33644,5642805,스텔라 여기서 가봤자 230원이다
33646,5642807,스텔라 풀매수후 잔다 
33648,5642809,스텔라 240층 손절
33663,5642831,풀대출 받아서 지금 슨트 사는새끼가 승자임ㅋㅋㅋㅋㅋ
33666,5642837,쥔지하게 이제 리플 abc파동 나올 때 아님? 15분봉차트 보면 
33668,5642841,근데 진짜 비트코인 1억 가는건가??
33678,5642854,리플5천 박았다
33682,5642860,리플 마지막 바겐세일 타임이다 이제 이 가격 보기 힘들거다
33684,5642862,리플 저점에서 잡았다
33685,5642863,스텔라 점마 저거 왜저러노
33687,5642865,스텔라 226층 입주했는데.시작과 동시에 222층시닥이다
33689,5642868,하필 들어가도 스텔라 고점에 들어가냐
33690,5642869,리플 이거 아직 절반도 발행 안된거라며? ㅋㅋㅋ
33693,5642873,이제 리플은 돌아올 수없는 강을 건넜습니다
33702,5642883,리플 쌍봉 하방이디
33706,5642888,리플 추락.
33708,5642893,리플 손해보고 팔았다
33713,5642898,"방금 폭등안온거 슨트라,코모도"
33716,5642901,리플 딱봐도 그냥 하락중 조정이었음 ㅋㅋㅋ
33723,5642910,리플 고점인 이유
33731,5642921,스텔라 싼줄 알고 샀는데 고점이였음 자살 자야지 
33733,5642924,리플 5시간내에 800 못가는거 확인했으니까 자러간다
33734,5642927,리플 다시안오는고점ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33738,5642932,다 필요없고 내일 스텔라 아침에 250되있겠지?
33740,5642934,밑에보니 스텔라알고보니 고점이라 징징대는데
33742,5642936,리플 음봉자리다
33743,5642939,아까 710에서 리플 잡은 애들있냐 진심 꿀팁줌
33748,5642963,스텔라 236층이다 살려주라..
33750,5642965,천조국 전문가 형님 10분전 리플 예상가 트윗 올림
33752,5642967,( 필 독 ) 리플 무조건 오른다.
33753,5642968,근데 시드 젓만한애들은 리플을 왜들고잇는거냐
33756,5642971,천조국 성님 방금 리플 관련 트윗한거 ㄷㄷㄷ
33764,5642979,죄다 리플하느라 스텔라는 걍 심정지 당했누
33768,5642983,리플. 온돌가스  고점단타 쫄지않고 치는비법 공개한다
33769,5642984,리플 바겐세일 끝나간다 막차타라 이 가격 보기힘들거다
33772,5642988,오늘 종가 예상 리플금액은
33775,5642992,리플 693원에 1억 매수햇다.
33776,5642993,내일중 리플 800원선 찍을거같다
33777,5642994,아까 리플 622 이억 태웠다가
33778,5642995,리플 하나만 긴급으로알려준다
33779,5642997,계속말한다 리플 매수타임 막타임이다 추매해도 ㄱㅊ다
33780,5642998,리플 탈 용기가 안난다
33781,5642999,스텔라 236은 구조대안오냐
33782,5643000,리플 703층 물타서 0.5퍼 익절하고 걍 나왔다
33783,5643001,리플근데 지금 5원띠기 할놈들은 좋지않냐
33787,5643005,리플 호구디진 애미넴
33791,5643009,리플 17년부터 지금 차트보면..올해 12월엔
33793,5643011,스텔라 탑승해라
33794,5643012,리플은 사대가 존나안맞는다 씨발
33797,5643016,리플 700원 깨짐 ㅋㅋ
33800,5643019,리플 떡락충 특징
33801,5643020,리플 끝. 스텔라 간다.
33803,5643023,"리플 흐르는 이유?,"
33806,5643026,스텔라 좀 가자 ㅅㅂ
33807,5643027,리플 현재 %떼먹는 애들 700선 + 적당한 조정 병행 중
33808,5643028,리플 단타치지 말고 크리스마스때까지 묵혀라
33809,5643029,애미넴디진 호구 리플
33810,5643030,리플 개장좁
33811,5643031,스텔라 뭐냐고 ㅡㅡ^
33812,5643032,엌ㅋㅋㅋ 리플 5원띠기 하려다가
33814,5643034,스텔라 수면매매 폭등 전초전
33822,5643046,스텔라루멘 87퍼
33823,5643048,리플을 4천원에 물린 애들이 있다고 ?
33824,5643049,그때 그날 리플은 왜 오른거냐?
33827,5643052,시드적으면 비트코인은 할필요없음?
33828,5643053,리플 새벽에 700못뚫겠네 자러간다
33830,5643056,리플 다됐누..
33835,5643062,리플 운지
33836,5643063,리플 70층인데
33839,5643066,리플 70층 엄청 불쌍하네 ㅋㅋ
33843,5643072,리플 조정 막바지 나머지 슬슬 기어가면 같이 쭉 간다
33850,5643080,펀디엑스에 인생걸었다
33858,5643088,마지막으로 말한다 리플 개가 짖어도 열차는 간다
33861,5643092,트론 인기없나유
33868,5643099,리플 하락 추세네
33875,5643106,리플 그냥 소액으로 사야겠다
33876,5643107,스텔라 228층에 사람 있어요
33877,5643108,스텔라 ㅈㄴ매집중인거 맞지?
33878,5643110,슨트 사놔라 미리 예언한다
33882,5643116,스텔라 ㅅㅂ 손절했다
33887,5643122,리플 아침발기 시작
33891,5643127,리플 120때 2000에 풀매했는데 언제파냐 
33895,5643131,리플에 전재산몰빵들어간다
33902,5643139,스텔라 228 그냥 손절할까
33903,5643141,주린이  비트코인으로 주말 스파링중
33904,5643143,리플 역프네
33905,5643144,리플 익절하
33906,5643145,리플떡상 ㅋㅋㅋㅋㅋㅋㅋ
33908,5643147,리플 775층... 살려주세요
33913,5643153,리플 저점 다질때 안산 흑우들 없제??
33914,5643154,스텔라루멘 기차 출발합니다  슬슬 시동건다 이기야
33918,5643159,스텔라루멘 패턴알제? 내린만큼 몇배로 오르는거! 9시이후 25퍼예상
33919,5643160,리플 2달러 간다
33920,5643161,조정거치고 리플 천원 찍으러가는거같은데
33922,5643164,빗갤 븅신들 입터는거보니 리플 떡락예정
33923,5643166,9시 경주마 딱봐도 리플이네
33924,5643167,리플 천원간다
33925,5643168,스텔라루멘 탑승기회다! 지금 탑승 ㄱㄱ
33926,5643169,9시 경주마 리플 이런 큰그림이 완성된다고?
33927,5643170,스텔라 매집 끝났다 9시이후 15~25퍼예상한다
33928,5643171,리플 만원감
33929,5643172,리플 오르면 스텔라 루멘도 상승함 ㅇㅇ
33930,5643173,스텔라 매집완료 9시이후 15~25퍼 폭등각 내린만큼 몇배로 오르는 스텔
33933,5643177,스텔라 빨리 타라
33934,5643178,리플무새 루멘무새있는거보니 파란불이네
33937,5643181,리플 떡락 가즈아 ㅋㅋㅋ
33939,5643185,리플 460
33940,5643186,리플..700층대 시체쌓인거보소 ㅋㅋ
33942,5643189,스텔라 빨리 타라
33943,5643190,리플 층마다 시체더미 아니냐??
33945,5643192,리플 떡락 운지 ㅋㅋㅋㅋ9시전에파라아
33946,5643193,스텔라 조루네 ㅅㅂ
33949,5643196,스텔라 타라. 
33950,5643200,방금 스텔라에 물린애는 손들자ㅋ
33951,5643201,9시에 스텔라 독고다이로 달린다 잘 봐드라고15~25퍼 예상
33953,5643203,스텔라 큰손들이 눌른거 모르냐? 9시이후 폭등각 잡혔다 
33954,5643204,스텔라 가망없어보인다..
33955,5643205,스텔라
33956,5643206,스텔라 큰손이 들어왔다는건 머다? 종가후 스타트 폭등한다 이기야
33961,5643211,"어제 리플,스트라티스,온톨 폭등예측했었는데 오늘 종목 예측해줌"
33962,5643212,하 시발 리플존버간다
33964,5643214,스텔라사라고 광고 개때리네
33972,5643222,급등주를 먹는게 재밌지 뭔 리플따위에 존버하냐
33975,5643226,역시 9시이후 스텔라 간다고 했제?? 내말이 맞군 270에 매도걸오놨더
33977,5643229,리플이 왜 갈수밖에 없는지 알어?
33980,5643232,리플 에어드랍 2주남았는데 어카면 좋음?
33981,5643233,리플 뜨어어억라아아악ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33986,5643239,스텔라
33987,5643240,리플 500원대 제발 가즈아
33990,5643243,리플 에어드랍 대응
33991,5643244,리플 스텔라 슨튼? 주시하라한새끼 나오라고
33994,5643247,리플 절대 지폐 못감
33996,5643249,9시 경마로 10퍼먹었는데 오늘 하락장이냐?
33998,5643251,스텔라 물렸는데 정처없는뜪락이네.. 하락폭도 ㅈㄴ커
34003,5643258,슨튼 스텔라 리플 주시하라고 한사람인데
34006,5643261,얘들아 리플은 절대로 갈수가없어...
34009,5643265,마로  달린다 ㅋㅋㅋㅋ 최소 60%짜리다
34010,5643266,스텔라 지옥가네 ㅋㅋ
34011,5643268,스텔라 큰손이 털고 나간거 맞나보네
34012,5643269,이번에 펀디엑스 주시해봐라
34013,5643270,스텔라 180 가면 풀매수 때린다
34019,5643276,리플 잘가시규 ㅋㅋㅋ
34024,5643281,형이다. 리플 아직 안판사람들 없제?
34025,5643282,리플690에 익절 했다
34028,5643287,리플 팔고 마로로 넘어와서 손실 바로복구
34030,5643288,스텔라 광고 개때릴때부터 알아봄 ㅋㅋㅋ
34031,5643289,리씹창~~ 리플 또 씹창났내 ㅋㅋㅋㅋㅋ
34041,5643300,슨트 슬슬발동걸린다 보였다
34042,5643301,마로 시발년 9천만원 벽하나를 못뚫고 애무존나하니
34043,5643302,리플 오늘 오전에 520원 간다
34045,5643304,하여튼 리플무새 십새들 ㅋㅋ
34046,5643305,리플 강제로 존버간다
34047,5643306,스텔라 수면매매법.... 대실패...
34048,5643307,리플 400에 아가리 쩌억 ㅣㄱㅋ
34052,5643313,리플 언제 들어가면됨? 
34053,5643314,너네 스텔라 몇층에 물렸냐? 나 225 ㅅㅂ
34055,5643316,아까 슨트발동걸린다했던게이다
34060,5643322,저번엔 리플로 꿀빤거 그대로 리플로 잃더니 스텔라 너 마저...
34062,5643324,리플 500대 진입 ㅋㅋㅋ
34064,5643327,리플 지옥간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34068,5643331,이거슨 개미털기다 스텔라루멘..@ 아직 갈길이 멀었잖아..
34069,5643332,스텔라 150대 간다는데...
34070,5643333,자고일어났는데 스텔라 뭔데
34071,5643335,어제 스텔라에 450만원 박은게이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34072,5643336,스텔라 226층인데 너흰 몇층임?
34076,5643341,리플 666에 탔다
34079,5643344,슨트 출발한다니깐 말했자나
34080,5643346,스텔라 오른대서 252원 일때 샀는데 지금 얼마임?
34083,5643350,스텔라 별로 내려가지도 않았구만 
34084,5643351,리플 666이 지지금액이다. 미수몰빵풀매수 가야됨
34085,5643352,리플 해외 떡락 
34087,5643355,리플떡락 이유
34088,5643357,리플 667지지중
34094,5643363,리플 안티들 그냥 배아파서 제사지내는거지
34096,5643365,리플 버거형들 던지네
34100,5643371,리플 떡락시그널
34101,5643373,친구가 이렇게 반등했다가 스텔라 150대로 간다는데 실화냐
34103,5643375,리플 운지한다 씨발 ㅠㅠ
34104,5643376,리플 떡락 ㅋ
34105,5643377,리플 노무현
34112,5643386,"[경고] 남한 리플 총알받이 여러분, 정신차려야 됩니다."
34113,5643385,리플은 별로 떨어지지도 않았네
34114,5643387,스텔라 228층 손절칠까?
34115,5643388,슨트1분전 출동한다 난말했다
34116,5643389,리플 666저점 왔다 풀매수시그널이넼 ㅋ
34117,5643390,속보)리플 노무현식 운지 데빌메이크라이
34120,5643393,리플 떡락 
34125,5643398,스텔라 반등시작
34126,5643399,리플 박스권 근거자료 첨부. 
34128,5643401,스텔라 사지마라
34132,5643406,스텔라반등한다는새끼들 애미뒤짐?
34133,5643407,니들 눈엔 리플 밖에안보이냐
34139,5643413,스텔라 오늘 200선 붕괴될듯
34140,5643415,리플 떡락 ㄲㅋ
34143,5643418,스텔라 대반등쇼가 올수밖에없는이유
34151,5643427,한국인이면 스텔라루멘 응우너합시다
34152,5643428,스텔라 지금 반등끝나면 150대 간다함
34154,5643430,아직도 리플 붇들고있는 횡성흑우들 있노?
34156,5643432,리플 1000원 가는 보조지표 근거
34159,5643436,스텔라 240에 사람있습니다
34160,5643437,리플 ㄹㅇ 금방 1000원 간다
34161,5643438,아직도 리플 붇들고있는 횡성흑우들 있노?
34162,5643440,아 리플 물려서 3000 손실 ㅡㅡ
34163,5643441,내친구는 비캐를 적금들듯이 매달 100씩 넣는데
34167,5643445,리플 지금 팔면 후회한다. 추가매수 ㄱㄱ
34168,5643446,업비트 리플 뒤에서 4등 ㅋㅋㅋㅋ
34170,5643448,예전처럼 비트코인만 오르고 알트 안오르는
34171,5643449,리플 떡락 
34172,5643450,리플 사라는 어그로보고 진짜사는 새키 있을까싶다
34175,5643453,아직도 리플 붇들고있는 횡성흑우들 있노?
34176,5643454,리플 300대오면 풀매수한다^^
34177,5643456,리플 우ㄴ지 ㅋㅋ
34179,5643458,리플 노무현식 계단식 운지식 데빌메이크라이
34181,5643460,리플 ㅋㅋ 이제 단독행동 하노 ㅋㅋㅋ 그동안 많이 올랐지
34185,5643464,앞으로 흐름이 비트만 쭉 오름
34186,5643465,리플 전고점 1025 직전에 팔자. 근거 보라
34187,5643466,스텔라 물임애들 손절해아
34188,5643467,리플에 대출풀로땡겨서 풀매수들어간다
34190,5643470,갤럼들 믿고 리플에 3천박았다
34191,5643471,업비트 리플 뒤에서 1등 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34193,5643473,리플 쌍바닥 저점이다. 근거차트보라
34196,5643477,리플 건강한 조정이다 풀매수 ㄱㄱ
34197,5643478,리플 쳐사라는것보니까 더 떨구겠네
34200,5643482,리플 오늘 -20 찍는다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34202,5643485,리플은 좃물싸고 부랄에 잔존한 좃물 찌꺼기다.
34204,5643488,리플 800찍고 어제 700찍는걸 마무리로 설거지 완료했네
34205,5643489,[차트분석] 리플 쌍바닥 확인
34206,5643490,리플 절대사지마라 300원으로 회귀한다
34211,5643496,리플 스텔라 어디까지 뺄라나..
34212,5643497,아직도 리플 붇들고있는 횡성흑우들 있노?
34213,5643498,체인링크랑 톤 어떻게 보심
34217,5643502,남한 리플 정신병자들이 있는한 절대 상폐하지 않습니다.
34220,5643505,리플 665층 풀벳때렸다
34222,5643507,리플 1000원 vs 300원
34224,5643509,숏 치고 뚝 깨졌을때 리플 매도해야겠다
34225,5643510,리플안간다...
34229,5643514,리플 장기간 상승중임
34230,5643516,학식충인데 리플 매수 어떻게 해요?
34233,5643519,리플 하이먼민스키 그리네
34234,5643520,스텔라 미친반등 ㅋㅋㅋㅋ
34235,5643522,자고 일어나니까 스텔라 무슨 일이고
