,num,title
8131,1462881,신기하게 비트 내려갈때 스와이프오르고 올라갈때 내려가네 조금씩
8134,1462885,메탈 9천부터 꾸준히 물타서 4천원까지 내렸는데
8140,1462894,싸이클럽 ㅈㄴ 올랐네
8143,1462900,테더랑 usdx 중에 뭐가 더 쎄냐??
8148,1462905,위믹스 매집 끝나가고 더 간다..
8186,1462968,스와이프 <-- 6월 엑시 마냥  비트 상관없이 오름
8200,1462988,어제 비트 거래량 1년내 최저치 찍었네 ㅋㅋ
8208,1462998,카바 어제 움직이더만 뒈졌노 ㅋㅋㅋㅋ
8282,1463088,플로우 다들 평단얼마?
8289,1463098,ㅋㅋㅋ 이더 처음 했는데 돈 복사네 3명 ㄱ
8307,1463123,"TRON(트론)  ""슈퍼 파트너"" 모집중"
8318,1463134,시발 그냥 솔라나 적금마냥 계속 넣어야겟다
8329,1463148,위믹스 개미털기중인데 ㅋ
8378,1463206,[RAY 트레이더] *투자의 제 3원칙
8432,1463272,셀로는 비트 영향 받는거 같으면서도 안받네
8457,1463304,위믹스평단 14500인데 평단오면 던져야되냐??
8631,1463533,비트랑 이더만 모아라 코린이들아
8637,1463540,이오스 숏쳐야지
8642,1463548,나 비트코인 1억2천 들고 있는대
8681,1463595,체인링크 스테이킹 나오누
8724,1463649,오늘 비트 49.5k까진 갈듯 ㄹㅇ...
8808,1463755,대체 위믹스 환희와 쾌락의 역운지 언제하는거냐?
8819,1463768,진짜는 슨트 ㅋㅋㅋ
8826,1463777,슨트 봇으로 매도벽녹인다 가즈아
8840,1463794,평생 내맘대로 골라서 섹스vs 비트 10개 바로받기
8858,1463815,슨트 매도벽 얇아서 봇으로뿌십 ㅋㅋㅋ
8883,1463848,슨트 개미털음ㅋㅋㅋ 다시가즈아
8889,1463855,슨트 타세요 제기 매도벽 다치웠습니다
8898,1463867,누사랑 솔라나 중에 고민하다 솔라나탐
8899,1463868,아 슨트 텼다 ㅋㅋ
8915,1463889,역시  비트코인이 안오르면 잡코인들은 ㅈ도없구먼  
8925,1463902,재벌 존예 씹ㅅㅌㅊ녀 애가져서 결혼하기vs 비트5개받기
8951,1463937,아발란체 2일만에 25%떡상중ㅋㅋ
8963,1463953,크로미아 풀매수 ㅅㄱ
9014,1464016,@@@ 비트코인 엘리어트 파동 분석 공유 @@@
9020,1464028,@@@ 비트코인 피보나치 수열 분석 공유 @@@
9041,1464060,올해 솔라나 크게 한번 오른다
9054,1464075,분명히 말한다. 크로미아 눌림목
9063,1464087,리플 바코드 존나어지럽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
9082,1464113,다조금씩은 갔는데 도지 안갔다
9094,1464128,아 씨발 아발란체 더 가지고있을 껄 ㅠㅠ
9106,1464143,여러분 비트코인 추세 분석 &@@@@@@
9109,1464147,@@@ 비트코인 엘리어트 파동 관점 공유 @@@
9120,1464165,이젠 걍 비트도미도 의미없는거같다
9149,1464211,낮잠한숨 자고올테니 위믹스 16000올려놔라
9187,1464262,크로미아 눌림목에 매수하랬지 진짜루다가
9205,1464295,위믹스 존버 3개월차..
9212,1464308,"비트코인 700만원, 도지코인 19원 간다 "
9226,1464325,위믹스 오늘은 왜 오름
9234,1464337,나 코린인데 서점가서 비트코인 책샀는데 이거 잘샀냐?
9269,1464385,2010 비트코인시세  100만개 100만원
9281,1464399,지랄하네 씨발 집오니까 비트 대윤지네
9284,1464403,이캐시는 비트 자식이다
9358,1464490,미안 비트코인 매수한 애들아
9388,1464528,아발란체 개꿀 ㅋㅋㅋㅋ 달다달어
9413,1464562,■■■■ 차트선생) 비트 더내려가는 이유
9419,1464576,[크로미아]눌림목에 매수하세요
9433,1464594,작년에 비트 거래량 3000 밑으로 내려간적이 없었는데
9435,1464596,이더리움 3.7k깨질까..?
9442,1464605,2022 비트코인 2천만원 간다 이거 팩트기반
9445,1464610,아까 글 올린 1000억 트레이더입니다.
9463,1464639,이오스 평단 3.157 어때?
9465,1464641,크로미아 오늘 밤에 쏜다
9486,1464674,"[리플전설] 리플에겐 슬픈 전설이 있어 , ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ"
9502,1464698,이더리움 창시자 비탈릭 부테린 깃코인 프로젝트 13개후원
9515,1464715,크로미아 조언부탁드립니다 .jpg
9524,1464728,루나는 신이야
9556,1464776,리플 1조 고래세력 지갑 이동
9567,1464790,도지 물린애들아 좀 던져라 ㅋㅋ 
9581,1464812,이제 폴리곤 샌박 솔라나는 끝났나
9610,1464851,아까 비트 흡성 ㅇㅈㄹ 어디 갔노
9613,1464855,크로미아 씨발 왜 나 던지니깐 올라가냐
9614,1464856,셀로 = 제2의 루나
9617,1464860,형들 솔라나 지금 어때?
9634,1464883,ㅡㅡㅡㅡㅡㅡ지금 위믹스 얼마냐ㅡㅡㅡㅡㅡㅡ
9662,1464921,이더리움 다신 490만원 올 희망 없다고보냐....죽고싶다
9672,1464935,[빗반꿀]크로미아 매집완료
9698,1464968,[빗반꿀]크로미아 매집 끝나가는듯
9706,1464977,나스닥 기업들이 보유한 비트코인 신용물량 터지기직전
9744,1465027,리플롱 가자~
9757,1465042,이더리움 회복을 못하네
9800,1465100,다시보는 비트코인전성기시절 거래대금
9805,1465108,위믹스 지금무빙은
9810,1465113,이더 결국 5억까지 간다는 기사 봤는데
9816,1465122,[비트코인 분석] 안녕하세요. 비트코인의 흐름에 대하여...
9848,1465170,형들 비트.이더
9894,1465238,도지쏜다
9899,1465245,지금 비트 세일이네 ㅋㅋ
9964,1465339,도지코인 천원감?
9982,1465364,도지 들어가라는새끼들은 편돌이냐?
9983,1465365,도지에 대한 조롱이 극에 달했다
9985,1465368,도지충들 아직도 살아있나 ㅈㄴ 반갑네ㅋㅋㅋ
9995,1465379,나도 내가 삿으니깐 도지 쏜다 이딴글쳐올리면되냐?
10031,1465428,본인 리플 평단 4280
10058,1465466,자 봤지? 여기서 뭐 비트 이야기하면 다 걸러라
10124,1465572,정작 테슬라 언급된 도지는 1도 안오르놐ㅋㅋㅋㅋㅋ
10129,1465579,위믹스 갯수 불리기 성공...
10258,1465746,비트 떡락 중 파워렛져 하락 가속엔진 On ㅋㅋㅋㅋ
10262,1465750,"누사, 리플은 절대 사지마라"
10298,1465791,리플 왜삼? 스텔라 사지
10308,1465803,매수하자마자 비트 존나 떨구네 씨발진짜
10312,1465807,링크플로우
10315,1465811,링크플로우 호재
10333,1465837,링크플로우
10334,1465839,잡코인 오르고 비트 떨어지면...
10362,1465873,아 씨발 진짜 비트 왜흐르냐고 개앰뒤새끼들아
10376,1465889,솔라나 ㅇㅁ 없냐
10380,1465894,이더리움 시그니처
10392,1465909,주말이라 비트코인 다시 하락하는군 
10455,1465984,이더언제전고뚫냐
10465,1465994,리플 2천원 언제오냐
10478,1466010,펀디엑스 기 모였다 쏘자
10543,1466090,펀디엑스 뒤따라간다
10631,1466192,씨발 비트 왜 자꾸빠지는데 알트는왜오르냐고
10650,1466216,"병신들 누사 타서 크로미아, 파워, 폴리 다 놓치냐 ㅋㅋㄱㅋ"
10651,1466217,아직 관망해라 빗썸 연파오르면 항상 비트 나락이였다
10652,1466218,파워는 파워고 비트가 아파보이는데
10662,1466228,펀디엑스 날린다
10663,1466230,★★★아르고 아르고★★★★
10687,1466259,족같은 슨트 탈출 하게 해주셔서 감사합니다. 이 3퍼로 열심히살게요..
10692,1466265,아르고 열차 출발 5분전 ㅅㅅ
10696,1466271,플로우 애미창년코인 시발련
10732,1466314,도지 사세요 도지
10750,1466333,아르고 호가창 비어있다 지금 사면 투더문임
10765,1466350,파워렛저 도지 보는거같누
10770,1466355,ㄱㄴㄱㄴㄱㄴㄱㄴ아르고 ㄱㄴㄱㄴㄱㄴㄱㄴㄱㄴ가나요
10774,1466360,제2의 비트코인이다!!
10792,1466379,슨트 91.2층에내렸다 ㅋㅋㅋ 내꺼산 병신있냐 ㅋㅋㅋㅋ
10804,1466394,"지금 알트가 고점 다지기 할때, 비트코인이 확 떨어져주는게 좋다"
10816,1466408,근데 비트 운지하는데 알트오르는 경우 처음보네
10817,1466409,근데 비트는 하방인데 불장이 온다고?
10922,1466533,아르고 세력입니다. 4천만원 매집 했습니다.
11006,1466637,이더 지금도 비싸냐???
11020,1466652,다음은 비트토렌트다
11036,1466673,잡알트들 오른다는 거는 비트 개나락 전조 아니냨ㅋ
11053,1466694, 튤립  비트코인  개거품물고 사망
11089,1466734,이와중에 도지 근황 ㄷㄷ
11097,1466743,리플 1만원 가는 이유 ㄹㅇ 구라안치고
11140,1466797,방금 위믹스 공식계정 바이낸스 팔로우함 ㅇㅇ
11196,1466864,"수고했다. 비트코인 숏청산빔 이었고, 내일은 월요일이다."
11242,1466920,이와중에 도지는 안오르고 있음 존나 병신 코인
11306,1467005,도지쏜다
11317,1467020,도지 ㅈㄴ 쏜다
11327,1467031,도지저건 틱당 걸린돈이얼마고.ㅋㅋㅋㅋ
11328,1467032,타키온프로토콜은 비트코인 올라도 왜 못오르는겨?
11393,1467115,카이버 -15퍼에서 -2퍼까지 왔다
11418,1467145,와 도지 20퍼떡상ㅅㅂ
11429,1467160,도지 메로나머냐 ? ㄷㄷ
11538,1467298,아르고는 오늘 아니면 내일간다
11550,1467313,리플 4280 한마디씩 하고가라
11565,1467334,이제 진짜 비트가 존나게 쏴주겟네~
11571,1467341,적당히 먹었으면 익절해라 비트내려갈거다
11573,1467344,지금 리플 풀매수하자
11583,1467356,엠블 타라
11594,1467371,코인 고수가 조언한다) 플로우 저점 풀매수 타이밍이다
11710,1467513,근데 도지는 선채로 뒤졌냐?
11788,1467614,도지 1년전 2원짜리 아니였냐?
11838,1467680,형님들 슨트 150원 가능합니까?
11895,1467749,지금만약 대통령이 노무현이엇으면 비트코인 얼마냐
12000,1467878,플로우 좀만더늦게탈걸 ㅆ발
12086,1467980,리플 갑자기 30억 빠지네 뭐냐
12114,1468015,위믹스 한번 쏟고 갈거다 11500까지 ㅋㅋ
12117,1468018,매수신호준다. 크로미아 몰빵ㄱ
12126,1468028,샌박엑시 절대사지마라 비트횡보만해줘도 메타버스 안쏜코인쏜다
12149,1468057,스택스 익절 타이밍 얼마로 잡아야함?
12185,1468103,루나 오늘 조정 내일부터 
12209,1468132,솔직히 다들 비트 100k 갈거라는건 알고있자나??
12212,1468138,이오스 시발 1억 매수 3880
12297,1468243,솔라나
12373,1468338,예전에 루나 바프가 2대 김치코인 유망주였다고 하던데
12383,1468349,파워저거 딱 도지 느낌이고...
12410,1468387,오랜만에 왔는데 마로인가 이거 사라짐?
12435,1468418,메탈오늘 5천원 충분
12438,1468421,너넨 도지가 개 좆으로 보이냐?
12468,1468458,흉들 루나(Luna) 이거 잡코인이지?
12499,1468493,얘들아 솔직히 이제 비트는 대장아니다
12521,1468520,도지코인 데리고 산책나옴
12584,1468607,이제 비트 좆까고 가자 제발 ㅡㅡ
12592,1468618,전자화폐 갤러리 치킨 에드 뿌린다 ㄱㄱ
12593,1468619,스파이더맨보게
12596,1468622,고수는 조용히 체인링크<<< 이새끼 줏음
12627,1468672,"리플 3,000원 이면, 욕심 없는 현실적인 목표 가격이지?"
12634,1468681,2022년 인생이더 좆된거같다 추천 ㄱㄱ
12635,1468683,모스코인 싀발 실화냐? NFT 디파이 이더리움 비트코인 호환 아이유BTS
12639,1468689,이더거래량 실화냐? ㅋㅋㅋㅋ
12647,1468698,파워레인저 800층 = 도지 800층ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12653,1468705,우리도지 ㅁㅌㅊ냐
12660,1468718,도지 올해초에 .5 이상 갈꺼 같은데 니들 생각은 어떠냐??
12663,1468722,낼 솔라나랑 묶인 애들 쏠거같은데
12670,1468733,앵커뉴럴월드 <--- 선동도 미리 당해라.
12676,1468742,btc 마로코인 지금 풀매수간다 ㅋㅋ성지글이될거다
12705,1468787,루나처럼 갈만한건 업비트에서는 마로밖에없어 
12720,1468806,부모님이 리플사라고 강요하시네
12724,1468812,루나처럼 미친듯이 갈만한건 마로뿐이다
12728,1468816,파일 이클 때문에 마음고생존내하고
12749,1468841,남들 다 원화장볼때 btc 마로를 사라
12797,1468909,스텔라루멘 어떻게생각함?
12840,1468972,가면라이더보다 파워레인저가 좋으면 개추 ㅋㅋㅋㅋㅋ
12867,1469011,크로미아 매집 티나게하고있네ㅋㅋ
12891,1469040,근데 비트코인 1억못간다는소리너무웃기지않냐
12893,1469043,싸이클럽 왜저러는거야 갑자기 ?
12903,1469055,크로미아 풀매수 박아두자
12928,1469088,도지 개쏜다 씨발ㅋㅋㅋㅋㅋㅋ
12936,1469097,크로미아 쏘기 43분 전
12964,1469131,싸이클럽 씹스캠 이라서 안산다는 애들 웃긴다..
12985,1469160,싸이클럽 12~1시 사이에 180원 안착 합니다
13008,1469191,내주변은 여자애들이 리플 많이사던데
13019,1469206,크로미아 개쏘네
13061,1469256,ㅋㅋ파워 헌트 하이브 아더 아르고 모스 스톰 9월4일차트봐라
13083,1469284,형은 분명 위믹스 쏟고간다고 했다 11300원까지 뺀다
13122,1469327,파워 아더 헌트 시빅 아르고 스톰 모스 하이브 스팀 내일한번더 간다
13196,1469408,파렛 시발아 비트라도 뒤져라 제발
13231,1469445,이와중에 싸이클럽도 투더문중이네
13285,1469504,이더리움 300간다 빨리 팔아라
13323,1469547,크로미아 호재 뭐 잇냐? 뭐가 ㅈ도 안 나오는데 스캠코인이냐
13386,1469612,위믹스 씨발아 너도 쳐박힐만큼 쳐박았잖아
13454,1469685,내말 안 믿기는 새끼들 아르고 좀만 사둬봐 지금 작전주투입됨
13464,1469695,알트 깝쳐서 비트형님 화낫노 ㅋㅋㅋㅋㅋㅋ 대장님 운지중ㅋㅋㅋㅋㅋ
13516,1469753,솔라나 이더넣었는데 어제 아르고 칠리즈빼고
13560,1469803,아르고 시발 294에살걸 시발 ㅋㅋ
13581,1469827,형이 아르고 간다했제?
13590,1469839,위믹스 다크에덴 블록체인 플랫폼 정보
13808,1470075,쎄타퓨엘 / 넴 이새끼들 차례임 ㅇㅇ
13852,1470122,도지쏜다 ㅋㅋㅋㅋㅋㅋ
13908,1470184,앵커 시빅 사는거 어케 생각하냐 느낌옴
13912,1470189,메탈
13961,1470249,무비 디카 에브리 미리 사둬라
14072,1470371,속보)메탈코인 미서부 화폐 채택 
14100,1470401,형들 비트 저러다 결국 지옥 갈거 같지 않음? 
14137,1470444,알트 안뒤지고 비트도안뒤지고 한파더쏠듯 지금횡보할때들어가라
14206,1470524,도지는 참 한결같아
14242,1470565,김치잡코장이라는 애들은 비트인포차트 안쓰는거임?
14313,1470644,곧 알트 대폭락 후 비트 개떡상 
14381,1470720,내 닉넴 기억하재 ???? 다들 익절 했제 ?????? 오늘 오후엔
14395,1470735,아르고 말좆양봉 씨발 개떡상 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
14445,1470791,개석우 돈좀 벌텐데 마로좀 사둘까?
14490,1470841,미국의.페이코인 메탈 사야지
14543,1470901,김치메타인데 위믹스 이 씹련은 왜안감?
14544,1470902,메탈 언제까지 올라 얘들아?
14546,1470904,도지 느낌이온다
14547,1470906,아르고 시발 296에 탔다가 시발
14558,1470917,고수는 지금 이순간도 흔들림없이 이오스를 차곡차곡 담고있따
14560,1470919,아발란체는 왜 오르는겨? 
14567,1470926,아니 비트코인 <- 이 새끼는 왜 안오름?
14573,1470934,와 비트코인 2일차인데 존나 쉽네 ㅋㅋ
14577,1470938,오빠들 나 여잔데 도지는 왜 또 쏘는거야? 무슨 호재 있어?
14630,1470996,아더다음 아르고 다음 시빅
14634,1471000,아르고가 왜 떡상할건지 리유 설명해준다
14692,1471070,아더 다음은 아르고야 병신들아 ㅋㅋㅋ
14704,1471085,아더다음 아르고 다음 시빅 기억해 아아시
14709,1471093,스테이블 코인 도지
14718,1471103,아르고 잘봐둬라.ㅋㅋ
14728,1471113,나 이더리움에 3만원 넣어놓거 10만원 됐는데 이거 빼서 치킨사먹을까?
14730,1471115,형들 나 여대생인데 지금 도지 왜 폭등하는고얌??
14742,1471128,원래 비트 꼬라박고 횡보하면 김치장오냐?
14755,1471141,누사이퍼 vs 비트토렌트 vs 스와이프
14774,1471163,앵커 야금야금 이쁘게오르네
14777,1471167,아더 다음 아르고라고 알려줘도 못알아먹네 
14790,1471182,7월에 비트코인 한사람만
14810,1471204,다음.코인 200% 엠블
14873,1471274,다음은 앵커임
14875,1471277,아더 끝났다. 다음 순환메타 아르고 50퍼 간다
14919,1471324,오키드 크레딧 커브 사고 1달뒤에 온다
14940,1471349,나리플 50배 사고싶릉데 주문제대로넣엇나좀봐주라
14955,1471364,장담하는데오늘장 돈번놈보다 물리고바로바로손절한놈들이더많음
14975,1471385,아르고 벽력일섬 ㅋㅋㅋㅋㅋ
14995,1471406,아르고 362 죽고싶다
15031,1471446,오늘 60퍼 수익 내서 원금 빼고 수익 낸 것만 전부 솔라나에 넣었다
15039,1471454,엠블간다 ㄱ타놔 
