,num,title
123177,2925741,메탈 슬금슬금 돈들어오노 ㅋㅋㅋㅋㅋㅋ
123180,2925744,아 작년에 메탈 자고일나니까 300퍼 되잇던거생각나네 ㅋ
123181,2925745,메탈거리는거보니까 안가겠네ㅋㅋㅋㅋㅋ
123183,2925748,메탈 호재는 개뿔
123184,2925750,메탈은 무슨
123187,2925754,싀발 메탈 풀매수하고
123188,2925756,메탈 바낸 거래량 드립치는 애미디진련은 바라
123189,2925757,솔라나 전망 어떤가요!???
123191,2925759,어떤 씹새끼가 메탈 선동했냐 ㅋㅋㅋㅋㅋㅋㅋㅋ
123198,2925770,씹새들아 메탈 100프로간다 ㅋㅋ
123200,2925772,어어 ? 메탈간다 ㅋㅋㅋㅋㅋ
123203,2925775,메탈 간다 씨발련 가자
123204,2925776,메탈 11시에 내 삘인데 좀 내리다가 새벽에 폭등할듯
123206,2925778,메탈 싀발 미쳐따
123211,2925787,메탈 쏜다며ㅋㅋㅋㅋ
123212,2925789,메탈 발표 11시다 ㅄ들아 아직한참
123213,2925791,세력들 좀 당황햇을거임 메탈 씹호재 지들만아는데
123214,2925792,이오스 펌핑줄 때 안됐냐 씨발
123215,2925794,메탈 발표
123217,2925797,ㅋㅋㅋ메탈 야금야금 움직이넼ㅋㅋㅋㅋ
123218,2925799,메탈 11시 발표다 기다려봐 병신들아 ㅋㅋ
123219,2925800,메탈 타란다고 타는병신들ㅋㅋㅋ
123224,2925805,메탈 타라 엄청난 희소식들고옴 ㄹㅇ
123226,2925807,일단 ㅋㅋ  메탈선동당한애들
123228,2925811,메탈페이ㅋㅋㅋㅋㅋ 좆이나 까잡숴
123229,2925812,리플 11시에 쏘겠네
123230,2925814,메탈 쏜다 vs 안쏜다
123236,2925822,메탈 웹3 시작한다는거 오늘 밤12시 아니냐?ㄹㅇㅋㅋ
123237,2925824,호재도 호재 나름이지 메탈 ㅋㅋㅋ
123239,2925826,메탈쏜다매씨ㅡ발아
123240,2925827,이더숏 1183 쥑고싶다
123242,2925830,어어?메탈간다 ㅋㅋㅋㅋㅋㅋ
123244,2925833,금보애미도메탈타잇음?
123254,2925849,"홍금보다, 마지막으로 메탈 선동할꼐"
123256,2925853,메탈 10분전ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
123258,2925858,어어 메탈간드아!!!
123259,2925859,메탈갑니다 뿌우뿡ㅋㅋㅋㅋㅋㅋ
123265,2925869,나스닥 오르면 비트숏이 맞지
123266,2925870,나스닥 쏘는데 비트 미동도 안한다 = 무슨 의미인지 알제?????????
123271,2925879,메탈 탑승하세요 뿌웅
123272,2925880,메탈팔앗다 홍금보애미애비돈훔쳐서풀매수햇다함
123276,2925886,메탈 가자 5분전이다 ㅋㅋㅋㅋㅋ
123279,2925890,개미들이 메탈모여서 0.5%올렸다 ㅋㅋㅋㅋㅋ존나웃긴다
123280,2925891,메탈메탈메탈메탈
123282,2925894,메탈에 10억건다
123283,2925898,메탈 쏜다 특 => 차트 보면 0.1% 올라 있음
123288,2925908,어어? 리플 밀지마라
123293,2925915,이더 이씹스캠 잘 버티농ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
123295,2925922,리플은 리또속
123299,2925926,메탈왜자꾸 언급하는거임?
123301,2925930,메탈 바낸 대 폭 발
123302,2925931,메탈 떳다!
123304,2925933,메탈페이 ㅇㅈㄹㅋㅋ
123305,2925934,바낸 개떡상 메탈 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
123306,2925936,11시됬네 리플 빨리 주워담아라
123307,2925938,메탈 사는 새끼 대가리가 메탈임
123310,2925944,메탈 후지산 대폭팔 슛 ㅅㅅㅅㅅㅅㅅㅅㅅ
123315,2925955,근데 메탈 차트는 오를 차트이긴한데
123316,2925956,응 솔라나 30만간다
123320,2925964,스토리지 나락가면 비트도 빠질겨
123334,2926005,이더 숏 25배 올인갈겼다 무조건 숏이다 시발 가자!!!!!
123341,2926022,11시에 메탈 쏜다던 애 나와라ㅋㅋㅋㅋㅋㅋ
123343,2926027,ㅋㅋㅋ메탈 게이들 어디갔누 이기
123345,2926030,오늘 이더 10프로 하락 안가면 부랄준다 
123346,2926035,이더 1183숏 탈출가능하냐..
123352,2926049,홍금보다. 메탈은 오늘간다 안했다
123354,2926051,지금 나스닥 오르는데 비트 미동도않는이유
123366,2926076,새벽에 솔라나 갈거 같내
123369,2926085,나스닥 개씹떡상 하는데 비트 개새끼는 왜 저러냐?
123371,2926090,아발란체 어떰
123373,2926094,메탈오너<<살아있냐
123383,2926119,리플 왜케 떨어지냐???
123385,2926123,아직도 비캐 돈 안뺀새끼들은 그냥 이판 떠나라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
123387,2926126,이더 리플 대운지 시작 ㅋㅋㅋ
123395,2926142,금수저 친구가 비트코인같은거 왜하냐고
123406,2926161,진짜 궁금한게 비트코인 리치들은 대체 언제팜?
123413,2926171,솔라나는언제저리올랏냐ㅅㅂ
123423,2926188,아까 나스닥 오를때 비트 오히려 떨어졌고 지금 나스닥 내려가는중임.
123426,2926194,나스닥 오르는데 비트는 떨어진다는 애들 있을까봐 말해줌
123442,2926218,이더 왤캐 안떨어짐
123445,2926222,이더 1183숏 회생가능하냐
123447,2926225,9시에해라 무리하지말고 엑시도 세력껴서 장난질에 비트 병신이고
123480,2926271,리플 개 씹새끼 진짜 7시간 동안 반등을 단 한번을 안주네
123498,2926298,이더 이 씹스캠 존나 잘 버티농 ㅋㅋㅋㅋㅋㅋㅋㅋ
123508,2926317,리플 60배숏 넣었다 ㅁㅌㅊ?
123509,2926318,야 근데 비트만 왤케 떨어짐?? 먼 악재있음??
123522,2926339,리플은 리천지 아니냐 ㅋㅋ
123537,2926368,아발란체 더 올라갈수있을까?
123561,2926398,애들아 비트 찐반등이다 빨리타라
123581,2926427,루나테라 사기 친 방법 
123595,2926447,리플 내려간다
123600,2926455,리플 500뚫을때 탓는데 리또속당함 시발
123605,2926462,형들 리플 언제까지 떨어짐?
123621,2926488,아발란체나 솔리나는 전망이 어떰?
123637,2926519,리플500층 언제와 형들..? 추워..
123649,2926540,이더 0.1달러 차이로 체결 안된거 실화냐
123652,2926543,리플 승/패소 발표 언제임??
123658,2926557,3시 리플쏜다
123661,2926562,아 비트야 1퍼만 찍어라
123666,2926570,리플 리또속
123672,2926576,리플 씹스캠 대운지하는거보소 ㅋㅋㅋㅋㅋ
123674,2926578,현물 이오스 개쳐 물리고 마진했는데
123681,2926586,리플은 사지말자 진짜 18년도 고점 4925원 4년지나도안옴
123693,2926601,9시 캐스퍼 괜찮음??
123695,2926603,"btc는 루나,지엑스체인말고 타본적이 없음"
123699,2926608,리플 거래대금 1등 얼마만에 보냐 ㅋㅋㅋ
123701,2926611,루나 내 여자니까..
123726,2926643,캐스퍼 불안해서 못 타겄다
123731,2926653,도지 이 씨발련아 누구죽는꼴 보고싶어?
123736,2926658,아 리플은 왜 자꾸 알면서도 속는걸까...
123755,2926678,이더리움 미친거아니냐 ㅋㅋㅋ
123762,2926687,리플아 제발
123766,2926693,이더 150% 먹음 ㄹㅇ
123767,2926695,자~ 리플  드가자~
123768,2926696,오늘같은날은 마진 비트하는게 아니라
123781,2926712,리플30배숏
123789,2926723,난 도지 쏜다고 말했다
123797,2926732,ㅋㅋㅋ 비트 무빙 진짜 개같이도 한다
123800,2926735,이더 매집하는 거 보니
123843,2926787,진짜 비트 시발년아 어케 한번을 안맞냐
123845,2926790,아발란체
123859,2926804,이더지금사면미친놈임?
123885,2926831,도지씨발련아 누구죽는꼴보고싶어??
123899,2926846,도형이가 루나테라로 사기 친 방법 
123917,2926871,이더 개같이 빼던 날 생각나네
123920,2926874,이더 고점인 이유
123922,2926876,와 진짜 비트 존나 지겹게 횡보하네 ㅋㅋ
123924,2926880,비캐 뭐냐 ㅋㅋㅋㅋ
123926,2926883,시펄 코인 간만에 보는데 솔라나 5만원 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
123941,2926911,빅쇼트 가즈아 뒤져라 비트
123956,2926938,오늘의 비트 무빙 : 어설픈 숏 꼬시기 후 풀롱  ㄱㄱ
123960,2926943,위믹스 저번에 6000원 갔을때랑 오늘이
123970,2926957,메탈아 달려보자
123978,2926970,업비트 리플100만이상 출금때도 검증해야함?
123986,2926980,오늘 비트 최소22k는 뚫을거다
123990,2926986,솔라나 살걸 시발 에이다 잣같네
123993,2926992,이더도8퍼가오르는데ㅋㅋㅋ 에이다 이 ㅂㅅ
123998,2927000,루나개쏜다 ㅅㅅㅅㅅㅅ
124002,2927007,지금 이더리움 사야하냐 
124005,2927013,솔라나지ㅣ금사도댐?
124013,2927023,솔라나 10만원 간다
124034,2927050,세력은 비트 올려줄생각 없다니깐 ㅋㅋㅋㅋ
124046,2927065,리플 개미털기시작
124049,2927069,"도지,스토리지 넣어놨으니 난 애니보다 온다 ㅋㅋ"
124097,2927131,(속보) 비트코인 현물etf 긴급승인
124108,2927146,이제 메이저올렸으니 스캠순환펌핑후 비트운지 ㅋㅋ
124112,2927151,위믹스쏜다 꽉잡아라
124113,2927152,....넴....
124114,2927154,넴 상폐빔 간다 ㅋㅋㅋㅋㅋ
124116,2927157,위믹스찐반등 고생햇다
124132,2927175,카이버 씹년 무빙 왜 이럼?
124147,2927195,내가 비트를 타는건지 롤러코스터를 타는건지
124165,2927217,이더 130만에 10개샀는데
124168,2927223,솔라나 코인계의 애플?
124180,2927237,알트 -90퍼때 루나 때문에 못사서 억울하면 개추
124182,2927240,이더 봉인 언제 풀려나
124187,2927246,카이버 ㅈ같은 ㅅㄲ야~ 내가 이겼다.
124191,2927251,카이버 가는구나 또
124193,2927253,숏충이 만세 비트 나락자가~~~~~
124200,2927261,카이버 그만가라 제발
124213,2927278,위믹스 일봉관점
124228,2927296,알트코인이 비트코인에게 말하다
124257,2927332,리플 출발하자 게이들아
124268,2927346,이더 봉인 풀리나 본데
124349,2927462,트론 왜 볼때마다 10원 20원씩 올라있냐
124368,2927483,니들 시드 얼마로 하냐??
124401,2927525,메탈 시발 매도벽 치워라
124409,2927535,근데 펑션 펀디 같은 곳인 건 알고 타는 거지???
124431,2927569,위믹스 세력 매집봉 다시 포착 현재 기관세력 매집중
124445,2927593,지금 비트는 사실 음전했다
124447,2927595,살면서 이렇게 개 죶같은 코인은 처음인듯 펀디엑스보다더
124478,2927639,btc 시동거는거보니 오늘 비트 바닥보러가겠네
124499,2927666,근데 루나 선물 1달러 롱 5배 크로스로 가지고 있었으면 어케됨?
124505,2927676,"""넴"" 코인은 작년초300%까지쐇던코인이다"
124524,2927700,비트개처박으면 비트사서  btc매수해야겟다
124540,2927723,리플 끝이다 내려라 내가 3년간 보고 감이 딱 왓다
124543,2927726,도지 개새끼야 사람죽는거보고싶어 ? 어?!!
124585,2927794,홍금보다. 나 정말 비트코인갤러리는 떠난다
124620,2927867,바낸에서 테더 티커 뭐임?
124632,2927894,아발란체 머냐 ㅋㅋㅋㅋ
124633,2927896,아발란체 쏜다 ㅇㅇ
124637,2927901,단독) 일론머스크 비트코인 전량 매각 '가상자산에대한 확신 잃어' 
124654,2927929,저점에서잡고 비트 애미뒤진무빙 관망중이면 개추ㅋㅋ
124665,2927950,"급여의 10~15퍼 정도만 비트,이더 현물 모으려는데 어떠냐"
124667,2927954,시봉 다오르는데 비트코인은 멋하냐?
124668,2927955,솔라나 10만간다 ㅋㅋㅋㅋㅋㅋ
124674,2927967,지금 비트도미넌스 4할이네
124687,2927984,btc 하려고 비트코인 사면 씨발ㅋㅋㅋㅋㅋ
124702,2928006,김치 바프가니스탄  다음타자 마로 
124744,2928083,엑시랑 아발란체 둘중에 뭐가 더 좋은코인인가요???
124750,2928099,"코인유챗형이다 BTC 2대장 다드, 마로 호재 정리"
124754,2928105,와 비트 횡보 조빠지네 며칠째냐
124767,2928133,와 비트 무빙 ㄹㅇ 애미없네
124778,2928150,비트코인 이더리움 말고 최고안전한거머냐
124783,2928163,아발란체 차트 개좋네 탑승 무조건먹는다이거
124785,2928165,3000만 꼬라박은 비트코인충 vs 일해본적없는 경제관심無　롤대남
124802,2928202,오늘 비트 무빙 띠껍네...
124809,2928224,위믹스는 진짜 뭐하는 샛기지
124816,2928241,바낸 비캐 거래량 동반해서 계속하락 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124823,2928257,아니 시발 이거 왜이리 안움직여 비트
124825,2928266,시발 ㅋㄲ  100불사이에서 왔다갔다 ㅈ같은 비트
124827,2928269,느낌이 온다 솔라나야
124838,2928304,비캐 폭포수 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124851,2928340,아발란체 화성 간다 ㅋㅋㅋㅋㅋㅋ
124853,2928342,아발란체 전망 괜찮암?
124881,2928407,이런 불장에 이클탄 개새끼있냐
124884,2928412,미래에서왓다 비트가격알려줄께 43k1차 
124898,2928438,체인링크 사라 ㄹㅇ
124945,2928524,뻠핑을 부르는 마법의 단어 '루나'
124947,2928526,후워비에서 비트 순간적으로 16k찍어버림ㄷㄷㄷ누군가 시장가
124955,2928535,바낸 비트 17k 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124960,2928542,바낸 비트 패닉셀중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124963,2928545,바낸 비트 역대급 장대음봉 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124966,2928549,바낸 비트 누가 9천개 던졌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124972,2928556,바낸 비트 개쌉운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124981,2928567,바낸 비트 매도벽 존나 쌓인다 튀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124984,2928570,바낸 비트 매도세 미쳤네 ㅆㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124988,2928576,바낸 비트 장대음봉 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124992,2928581,바낸 비트 셀시우스 파산빔 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124996,2928588,바낸 비트 오늘 10k 가냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124997,2928590,바낸 비트 매도세 미쳤다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
124999,2928594,바낸 비트 노무현 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
125001,2928599,바낸 비트 중력 500배 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
125004,2928602,61.101 저새끼 비트 125배 숏쳤냐?
125008,2928609,바낸 비트 롱충이들 헐레벌떡 패닉셀중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
125013,2928619,바낸 비트 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
125020,2928631,리플빼곤 드갈 곳이 없네
125022,2928633,나선은 올랐는데 비트는 왜 박살나는거..?
125023,2928634,바낸 비트 부엉이바위 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
125025,2928638,바낸 비트 운지도 안했는데 ㅈㄹ하는 ㅈㅅ들뭐냐
125041,2928666,솔라나 간만 존나보네
125048,2928680,솔라나는 ㅆㅂ씹스캠이네
125061,2928704,오늘근데 비트코인이랑 리플 왜케 조용하냐??
125062,2928705,야이 씨발련들아 이더리움 뭔가 이상하지 않냐?
125089,2928746,"홍금보다, 나의 고닉 가치는 얼마로 보냐?"
125099,2928758,빗갤대표 트레이더 산도깨비다.. 픽줄게요
125112,2928779,솔라나 지금 타라
125118,2928791,리플 버릴까
125152,2928844,위믹스 매집봉 체크 세력들 부랴부랴 매집중
125158,2928853,응 이제 비트 21k아래로 절대안가 ㅋㅋㅋ
125169,2928871,바이낸스 리플 출금할때 태그 안넣으면 어케됨??
125176,2928882,이거 솔라나 장투해도되냐??
125179,2928886,카이버 유희왕과 협업  개호재 ㄹㅇㅋㅋ
125181,2928889,ㅋㅋ솔라나 벌써 저점대비 40퍼넘게상승 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
125198,2928924,대불장 시작인가보다 이거 비트 내려오질 않는다
125201,2928927,알트년들 5월말~6월초 시체 다먹어치웠네 ㅋㅋㅋㅋㅋ씹 비트
125209,2928937,1216 이더 숏인데 구출 가능?
125210,2928939,에이다 곧 출발한다 ㅋㅋㅋㅋ이더40퍼오를동안 10퍼상승
125232,2928974,생각해보면 리플 승소했다고 쳐도
125249,2929000,위믹스13000층 언제옴?
125269,2929041,리플 600원 갈수있냐
125270,2929042,난 아직도 도지에 미련 가진애들 보면 참...
125282,2929062,마진 5년차인데 비트 관상학적으로 100배 플숏 자리네
125283,2929065,도지 쏜다 
125285,2929071,도지 좀있음 간다
125312,2929131,빗캐 20가는날이 올까?
125346,2929212,18년도에 리플5천원어치산거 300만원되있네
125348,2929218,그리고 리플 도지는 좀 놔줘라
125354,2929229,리플 넣어라 (설명포함)
125359,2929244,너네 아직도 비트 이더 손대니?
125365,2929257,죠떄따씨발 도지 89층에 앙하고 물렸다
125426,2929383,"리플 목표가격 1만원, 현실적임?"
125453,2929446,결국엔 비트다  비트만 회복하면 알트는 버틴다
125456,2929455,도지 아부지
125468,2929477,니네 질리카가 전송속도 이더리움보다 25배빠른건알고있냐?
125488,2929512,개병신코인 무빙치는거 보니 비트 쏟겠네
125527,2929573,오늘 비트 무빙 예상
125529,2929578,리플 내일까지 천원안가면 그냥 자살함
125531,2929583,리플100개 쏜다 사연 지갑남겨라
125543,2929606,분명히 오늘 비트 23K가는 흐름이라고 말씀드렸어요^^
125558,2929633,뭐 다 아는 뻔한내용이겠지만 오늘 비트는
125562,2929649,무비블록 매수매도봐라 이고 물량정리냐?매집이냐
125581,2929684,지금 위믹스를 들어가야 하는 이유와 폭등조짐
125584,2929689,엔진 풀매수했다
125603,2929722,무비블록 매집중
125623,2929754,무비블록 8시30분
125640,2929781,머스크 소송걸렸는데 도지에 대한 진심안보여주냐
125659,2929817,질문. 사례 비트 코인 드림
125668,2929839,이더 이제 가는 거니!!!!
125744,2929958,알트 비트27k = 21k 인이유머냐???
125752,2929969,도지 다시 계단식 하락임?
125760,2929982,이더빅숏 ㅅㄱ
125788,2930021,트론은 망햇다명서 왜이리 버티는거임?
125798,2930034,리플내일까지 천원못가면 자살함
125806,2930050,이게 떨어지는거냐ㅋㅋㅋ 비트 -5퍼이상찍힌줄알앗네
125839,2930094,벽력일섬 처박고 ㅈㄹ이네 비트새끼
125875,2930135,리플 450층이면 들어갈만하냐?
125880,2930140,ㅋㅋㅋㅋ펑션 잡고있다가 비트 꼳는다
125883,2930146,이더숏 1183 탈출 일보직전
125908,2930175,솔라나물렷다씨발
125929,2930199,세럼은 솔라나 기반 최고의코인
125972,2930257,응 비트 전고점 뚫기전까진 절대 안빼~
125988,2930283,지금 비트코인 시즌 몇이냐??
125991,2930291,난 메탈페이에 올인간다
126006,2930313,애들아 비트 찐반등이다 빨리타라
126013,2930325,와 요몇일 비트코인 존나 올랐네
126074,2930416,리플로 2업정도 먹을거 확정ㅋㅋ
126083,2930429,어어 엔진 시동거나?
126115,2930469,메탈페이 어제 어케됌?? 
126153,2930520,트론 세력 평단가 볼기회가있어서봤는데
126167,2930544,야 근데 주봉 비트 차트 다 깨졌는데 이거 이제 끝난거 아냐?
126185,2930572,22000은 찍고 바닥 확인하러 가자 비트야ㅡㅡ
126186,2930573,오늘 빗썸 대형 펌핑나올거같은데? 사이클럽 ㄴㅇ
126198,2930590,아니시발ㅋㅋㅋㅋ 내가 비트겟에다가 21150 롱 100배 
126202,2930595,루나 빔 나오냐? ㅋㅋ
126203,2930597,아니 비트 60개 롱 박았는데 씨발
126213,2930613,도지호재 ㄷㄷ
126219,2930620,리플 히만인가 씨발인가 오늘 뭐 나온다메
126267,2930687,솔라나 에이브 아발<<<쥐새끼마냥 저점대비 40프로 오름 ㅋㅋ
126414,2930863,지금 비트 무빙이 그거잖아
126483,2930941,이더리움<<<악재 해소 0 ㅋㅋㅋ
126488,2930948,근데 쟁글 보면 이오스는 업데이트 존나 하던데 왜 안 올라?
126524,2930996,도지 0.6센트에 이더 4300불에 판 형이다
126525,2930997,이더리움충들이 진짜 좆된 이유.jpg
126612,2931122,여기 어딘지 제보해주시면 300리플 바로 쏴드림
126613,2931123,비캐는 진짜 레전드네 ㅋㅋㅋ
126622,2931133,진짜 제보해주면 리플 준다니까 알려줘 ㅠㅠㅠ
126629,2931140,진지함) 너네 이오스 어떻게보냐?
126633,2931146,위믹스 얘기좀 그만해라 물린새기들아
126648,2931161,솔라나 봇돌리네ㅡㅡ
126654,2931169,ㅋㅋㅋ나도 첨으로 비트코인삿따ㅋㅋㅋㅋ
126659,2931177,애들아 비트 찐반등이다 저점잡아라
126663,2931182,리또속 리플 적정가격 알려준다
126674,2931195,자 ~ 비트 또올라갑니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
126679,2931202,아 엔진 쳐물렸다가
126690,2931217,ㄷㄷ디센박엔진 3개가 비트도미다빨고있노 ㅋㅋㅋ
126695,2931223,아무리봐도 비트하방그림이안나옴 ㅋ빗갤븅신새끼들대부분이
126697,2931225,샌드박스때문에 엔진은 잊혀졌냐
126704,2931232,솔라나 세력 매집 매수중인거 확인(진짜증거)
126713,2931241,플로우 왜오름?
126730,2931259,터보엔진 가동!!!!!!!! 김종국이 운전대 잡았다
126731,2931260,이정도페이스면 비트 대회나가면 비빌수있냐?
126761,2931295,시벌 엔진 왜쏘나??
126785,2931320,엔진 봇도 안돌고 청정하네
126806,2931344,디센샌박엔진다음뭐다? 칠리즈 ㅋㅋㅋㅋㅋㅋㅋㅋ
126841,2931384,이더 폭주 씨발 ㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋ
126897,2931449,엔진 시발 저새끼 뭐냐 진짜
126899,2931451,엔진새끼 왜 혼자 돌발행동하냐
126949,2931522,지금 이더리움 사는거 미친짓임?
126954,2931529,리플 슈발럼 히먼인가 씨벌인가 그거 언제나오냐
126971,2931552,"본인이 ""전업트레이더""를 꿈 꾸고있는 코린이면 개추"
126972,2931553,ㅋㅋㅋ 비트무빙진짜 알수없네 
126985,2931570,비트 도미오를것같을때 비트사면되냐?
126986,2931571,ㅋㅋㅋㅋ엌 비트 불장
127011,2931604,솔라나 너무달다 ㅋㅋㅋㅋㅋ
127020,2931615,무비블록 왜 유의 뜬거냐
127032,2931630,그래도 나는 비트코인 믿어
127035,2931633,뺄거면 새벽에 빼던가 비트애미시발새키
127043,2931642,솔직히 비트할빠에 지금 삼전에 물리는게 훨 낫다
127045,2931644,위믹스 ㅋㅋㅋ
127080,2931688,니네 넴이 왜 존나무서운지 아냐?
127085,2931695,넴 10%올라도 사지마라
127090,2931703,넴에 100만원 숏 40배 쳤다 씹새끼야
127094,2931708,고점대비 - 600%인 코인이 넴이다
127104,2931720,니들이 어떤 개잡코를사던 제발 넴만 사지마라
127119,2931740,역시 비트 또폭등하내
127127,2931751,리플 호가창 보니깐 쏘겠는데??
127130,2931755,곧 비트10시에 쏟는다
127133,2931758,애들아 넴만사지마라진짜
127137,2931764,10시 비트떡락시그널떳음
127140,2931768,형이 비트 무빙 알려준다
127146,2931777,넴사지마라 했다 물리면 진짜 개좆된다
127188,2931828,방금 비트롱 50배삿다 청산 21밑이니 안당하겟지
127191,2931832,디카르고 한번더쏜다
127219,2931864,아니 씨발 왜 올렸냐고 비트ㅋㅋㅋㅋ
127283,2931952,지금 메탈같은거 타놓으면 
127290,2931966,쫄보라서 비트 3배롱 박았다ㅋㅋㅋㅋㅋㅋㅋ
127312,2931999,메탈 1840에타서 1퍼먹음
127345,2932052,펀디엑스 이런거 주우라고 그럼 1퍼먹는다고
127347,2932055,언제까지 횡보만 할건데 비트 이씨발년아
127350,2932059,펀디엑스 물린 병신들 물타는 시점 ㅋ
127353,2932065,도지가 미래다
127354,2932066,크레딧 너무
127369,2932087,악재넘친다는데 왜안떨어지냐 알트들은 비트30k때가격 다회복함
127446,2932222,도지에 200만원 넣고 300만원 벌어갑니다 수고하세요
127455,2932238,오늘 비트코인캐시 700%빔 삘인데
127464,2932252,금리인상후 비트 가격
127481,2932290,리플
127487,2932300,좃같네 비트 상승후주차시켜놓고 알트들 다쳐올리네 돌아가면서
127491,2932305,나 비트코인 재능충인가봐
127492,2932306,6월22일에 나스닥에 출시된 비트코인 숏 ETF 거래량이
127498,2932318,18k에 잡은 비트 20배롱 장투할 생각임
127500,2932321,지금 비트코인 풀매수때리고 2025년에 봐라 이정도면 저점이다
127505,2932330,리플승소네..
127511,2932339,코인잘하면 단타하는게 맞고 못하면 비트이더모아가고
127534,2932374,위믹스 사라고 기사가 다났다 어이없더라
127553,2932406,근데 가만보면 비트코인캐시랑 이더리움 가격이 서로
127574,2932453,빗섬애들아  앵커뉴럴  여유있음 담아라
127578,2932459,고수는 플로우를 산다
127581,2932470,디카르고 세력 물량정리끝나간다
127585,2932480,리플년아 쳐 오르라고
127603,2932514,나 여잔데 지금 이더 들어가도 될까??
127604,2932515,이런거 보면 비트코인 무조건 사야함..
127631,2932572,디카르고 몇시간째 옆으로 기어가냐 ??
127638,2932592,아니 나 코인 전업트레이더인데 코인 망하면안되는데 ㅠ
127642,2932599,내일 금리 인상 및 비트코인규제로 20k깨진다 숏미리타둬
127663,2932644,디카르고 속보!!
127691,2932698,플로우 세력한테 연락 온 후기
127694,2932701,디카르고 세력나가서 처참하네 ㅋㅋ
127696,2932704,100트론만 기부해주실분 ㅜㅜ
127698,2932708,달러의 가치가 높아지면 비트는 떡상할수가 없음 
127717,2932732,리플 출발
127730,2932752,리플 출발요
127740,2932766,기영이 형이 비트 바닥이란다
127742,2932768,앞으로 숏충이들 많이 열받을듯 악재는터지는데 비트는 쳐오르는 현상을
127752,2932780,리플
127766,2932804,% 비트는 저녁에 올릴게요 지금은 알트 순환펌핑장 입니다 %
127818,2932888,카이버타라 말했다 ㄹㅇ
127825,2932897,카바말고 카이버타라
127827,2932900,도지 발광중
127828,2932902,도지쏜다ㅋㅋㅋㅋ머선일이고
127835,2932914,도지  머스크매집중ㅋㅋ ㄷ
127837,2932918,도지  머스크에 부랄을건 펌핑간다ㅋㅋ
127839,2932922,도지 오늘 100원안착가보자 진짜..
127841,2932924,아직도 도지빠는
127842,2932926,도지 90원뚫음
127849,2932936,도지 월봉상 이번달안에 200원대 안착한다 무조건
127850,2932937,도지진짜가내
127855,2932944,도지랑 에이다 고점에 물려있는 누나...
127859,2932951,도지 100원안착간다ㄱㄱ
127865,2932958,리플.....
127884,2932987,도지맘 늦지않게 90.2층에서 시장가로풀매수헀답니다 ^%^
127889,2932995,최악의 악질 코인 리플 이오스 이 두개는 절대 타지마라
