,num,title
105636,2386847,리플롱 5배 박았다
105637,2386848,@씨발년픽@지금 비트 시황 얘기해줌@씨발년픽@
105639,2386850,펀디엑스는 무적코인이네 작년초 1원도 안되던게 지금도 천원대
105644,2386858,와 엄마 빗썸 계정에 평단 400에 산 비트코인 한개찾음
105667,2386916,메탈에대한조롱이극에달하였다
105678,2386940,이야 비트 진짜 꼴도 보기싪다
105681,2386947,메탈 살아있네
105692,2386962,리플 800원대만 보면 주워담고싶어 미치겠다
105696,2386966,오늘은 이클사라
105701,2386975,카바사면 카이버 오르고 카이버사면 메탈오르고
105714,2386995,메탈오늘
105716,2387002,2036년까지 비트 장투하면 무조건번다
105717,2387005,에이다 리플 같은 코인도 이제 끝임?
105719,2387010,ㅋㅋㅋㅋㅋㅋ  아발란체 기반 개발자가 먹튀한코인 
105722,2387017,메탈아 사랑해
105723,2387019,내가 메탈 10년차라 잘 아는데 
105734,2387042,리플 가지고 있는애들 필독해라.
105735,2387046,솔라나가 근본이라던 애들와봐라
105740,2387056,카이버는 대가리 숙일때마다 매수해라
105747,2387076,아니 메탈 eu승인 곧 날텐데 왜팜?
105748,2387077,오늘 메탈알려드림 
105749,2387078,위믹스 기사 잔뜩 화났다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
105750,2387079,이클반감기 내일이다
105758,2387093,메탈타라고알려줘도
105761,2387099,메탈 사지말라고 시발 가격오르잖아 ㅁㅊ년들아
105766,2387111,머사야되냐 비트?이더? 알트?
105767,2387112,메탈 아직3천만원 더 쟁여놔야해 
105769,2387117,메탈 트윗떳다
105784,2387146,메탈지금 질리카 50원대랑 똑같은데 이걸안사누
105793,2387160,오브스 사둬라 
105799,2387167,엔진코인
105803,2387174,펀디 1145에 들갓는데 ㅈ된거냐
105806,2387180,카이버는 신이야 ㅋㅋ
105828,2387229,아직 오브스 안탔다구?
105831,2387235,펀디엑스 점마 어디가노
105840,2387248,모든추세가 이클을가르킨다
105843,2387254,이더 저점 찍은거 맞음?
105847,2387265,메탈 카이버는 신이다 이2개만 타면 돈버노
105848,2387270,삘왔다 리플 4천원 갈거 같다
105870,2387313,씨티은행 비트3억간다매
105875,2387320,1모스코인 = 1이더리움
105877,2387322,오브스 오른다는 새끼 나와
105881,2387327,루나 지금사는거 어때?
105882,2387331,도지는 언제 162원까지 갔냐 ㅋㅋㅋ
105887,2387341,메탈이 정말좋네 ㅋㅋㅋ 그래도좀사놔서 멘징했다
105888,2387345,이더 2.0 나오기 시작하면
105896,2387359,리플 장투해야하는 이유
105898,2387363,역사적으로 금리인상 시기에 비트는 항상 올랐었다. 관계없어 ㄹㅇ;
105906,2387383,오브스? 뭐냐 이런것도 있었냐?
105909,2387391,오브스 1코인 =섹스 2시간 2샷 이용권
105916,2387405,카이버 오늘 진짜 7천 찍는거야?
105917,2387406,오브스 물렸는데 오를것같은 이 기분은 뭐지?
105930,2387433,형들 리플말이야
105937,2387448,어떤 애미터진 고닉새끼 말빨딸리니까 비트 1억 이지랄하네 ㅋㅋㅋㅋㅋㅋㅋㅋ
105951,2387467,이더 300만원 밑으로 될때까지 빠질것임
105955,2387476,카이버는 신이고 난 부자다
105962,2387493,질리카 웨이브는 반등할일없나요??? 비트는그대론데 두개는 존나쳐내렷네요
105966,2387497,카이버는 신이다
105971,2387505,도지 174원 2천만원 물렸다 .. 탈출가능하냐
105979,2387529,"카이버 시발련아,, 그만올라,,,"
105981,2387533,살거없으니 카이버 롱50배 단타나 쳐야겟다
105984,2387543,카이버 메탈은 신이고 나는 무적이다
105987,2387552,카이버같이 호재없이 마구잡이로 오르는게 찐이다
105989,2387555,카이버  부럽다 
105992,2387562,카이버 만원간다 씨빨 ㅋㅋㅋ
105994,2387564,카이버는 신입니다.
105996,2387566,카이버 같은건 진짜로 처음보네
106001,2387573,엠블에 물렸는데 오늘 복구가능하냐?
106003,2387575,카이버 그 후 ~ 
106004,2387576,"딱한글자만말할께 ""이더리움스테이킹"""
106010,2387584,카이버 욕하는애들은 뭐잡고있길래 욕함?
106015,2387590,"메탈은 ,,,"
106016,2387591,"비트를 카이버로 바꿔라 씨발,,"
106018,2387593,오브스코인 씹스캠이냐??
106022,2387600,카이버 나이스
106034,2387618,비트 테더
106041,2387628,리플0.5달러까지는 쫙빠진다 꽉잡아라
106043,2387634,씨발 리플 개같은거 어캐 하루도 안오르고 계속 떨어지냐?
106051,2387648,야 진짜 궁금해서 그런데 카이버 호재 뭐있음?
106053,2387654,리플 평단 858에 8천만원 박았는데
106059,2387668,카이버 그는 신인가? 별놈이네 그려
106062,2387675,카이버는 그냥 무지성이네 이유도없고 ㅉㅉ
106064,2387684,카이버 장담하는데 개미 존나 태우고 씹하락함 ㅋㅋㅋㅋ
106070,2387693,카이버 호재 '무' '웨이브' 할 예정
106075,2387701,메탈 3일전
106076,2387704,카이버 시발련 또간다 ㄷㄷㄷㄷㄷㄷ
106077,2387705,카이버 머리는 숏치라 하는데 못치겠음 ㅋㅋ
106078,2387707,카이버 숏 지금이니!!
106082,2387715,카이버 같은건 숏치다가 ㄹㅇ 지옥가는거임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106083,2387716,카이버 무빙 개미들 버틸 수 있는 거 맞냐 ㅋㅋㅋ
106084,2387718,메탈 내리라고 십알 세력련들아
106086,2387724,카이버는 진짜 세력이 가지고 노네
106087,2387727,카이버 근본없는싲스캠가지고노는 병신새끼는 누굴까
106089,2387731,이더 4층인데 업비트 언제깔면됨?
106093,2387740,카이버 떡락
106094,2387741,야 오브스 오르네? 기분  이상하다 했제?
106098,2387746,카이버 얼마가는지 알려줌??
106099,2387749,카이버 점마는 또 어디가노 ㅋㅋ?
106100,2387750,카이버 6400돌파 시발련아 이제 내려와 개새끼야
106102,2387754,카이버 대체 머하는 새기임??
106103,2387756,카이버 더 간다
106105,2387758,카이버 타고 싶어도 내가타면 귀신같이 떨굴까봐 못타면 개추
106107,2387763,카이버 기사 악질중 악질임 개떨어질듯 ㄹㅇ
106113,2387777,카이버 롱50배 무한단타중인데 짭짤하네 어떤호구새기가 올려줘서 ㅋㅋ
106120,2387788,카이버 산지 26시간째
106122,2387791,방금 비트토렌트 23에 샀다 가즈앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106123,2387792,카이버는 재단이 운전하는거라니깐ㅋㅋㅋ
106126,2387801,카이버 방어력보고 롱50배 방금질럿다 가즈아
106129,2387807,"카이버는 진짜 탈 타이밍을 모르겠다,, 존나 무섭다"
106131,2387810,카이버는 신이다 전재산 올인햇다
106136,2387818,카이버 639000원
106138,2387821,카이버 롱50배사자마자 쏴주네 땡큐 ㅋㅋ
106139,2387823,어제는 비트 0.2퍼 떨어졌다고 개지랄
106141,2387825,그거알고타라 카이버 10퍼올리면 다음날 15퍼뺀다ㅋ
106143,2387828,카이버 시발 이거 몰래 카메라지?
106145,2387831,"카이버하나만 무지성폭등 ㅋㅋ 다른종목은 개하락인대 ,ㅋ"
106148,2387836,카이버 호재 없어서
106150,2387838,카이버 딱 6500까지만 와라
106152,2387842,카이버 롱50배 매수타임 ㅋㅋㅋ 또알아서올려준다더라 ㅋㅋ
106155,2387846,리플 존버해라 ㅋㅋ
106164,2387860,비트끝낫다 다 도망쳐라 다꼬라박네 ㅋㅋㅋ 헌트 1000붕괴에 리플붕괴에
106166,2387866,봐봐 카이버 꼬라박잖냐
106179,2387885,카이버 호재 이거 리얼임?? 대박이네
106184,2387894,카이버숏은 안치는게좋을듯 이유없이 그냥펌핑시키네 어떤놈이
106186,2387896,지금 비트나 이더 잡는건 어떻게 생각함
106192,2387909,비트하락하고 알트다내리는데 카이버 이 병신만 존나버티네
106207,2387939,돈떨어질때가됐는데 카이버 좃병신새끼
106213,2387949,누가 이기나 해보자 카이버 풀숏감
106217,2387958,카이버 운명
106225,2387968,카이버 하나만매매하면 비트 빅쇼트와도 안전하다 카이버 롱50배 몰빵
106234,2387988,카이버도 빠지나
106235,2387989,넴 뭐 있나본데?????ㅇ
106248,2388011,넴 호재 알려줌
106253,2388019,카이버 전고깨지자마자 바로 숏친다ㅋㅋ
106254,2388020,이더 들어가도 피말리는데 알트에 물린 애들 어쩌냐
106257,2388023,카이버 폭포수 속임수지? 롱친다 또
106262,2388033,카이버 롱50배 물렷다 놔두며누다시 오르겟지 어차피?
106269,2388042,플로우 왜 3퍼밖에 안떨어지냐
106277,2388057,리플은 천원대 깨지면 사는거 국룰아니냐
106279,2388059,카이버 운지쇼 시작ㅋㅋㅋㅋㅋㅋ
106284,2388066,카이버 롱50배청산되는거 아니겟지 씨바
106300,2388093,카이버 지금 숏치면
106308,2388103,리플 시발련 ㅎ 
106310,2388105,리플 뭐냐 진짜 ㅋㅋ
106313,2388108,리플 씹새야ㅜㅋㅋ
106317,2388117,애들아 비트코인을
106319,2388120,지금 할인이니까 십스캠사지말고 비트 이더 이딴거나 사 ㅄ들앙
106324,2388125,리플점마어디가노 ㅋㅋㅋㅋ
106330,2388132,개씹리플 이젠 우리다죽었다
106332,2388134,와 리플도 쭉쭉 빠지네
106339,2388144,리플은 바닥이란게 없냐 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106346,2388153,위믹스 장대표 물타기 실화
106347,2388154,비트는 39k 와리가리중인데 리플 시발련
106354,2388164,이클 반감기날에 나락ㅋㅋㅋㅋㅋ
106355,2388166,리플 욕 많은거보니 슬슬 들어갈 시점이다
106363,2388180,속보★★ 미국 비트코인 제제 방안 추가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106366,2388185,리플 벽은 ㅆㅂ ㅋㅋ
106369,2388192,씨발 비트 평일 거래대금 실화냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106370,2388193,카이버는 진짜 전설이다
106373,2388198,내 데이타에 의하면 리플  이런 추세면
106394,2388230,카이버 6090 탔는데
106405,2388248,미안하다 비트 내가파괴시켰다
106408,2388252,"카이버 좀 어떻게 해줘 시발련들아,,, 숏충이 죽는다 죽어"
106412,2388256,쓸모없는 비트코인 대체 어디다쓰냐? 압박 강하게 들어가면 바로 휴지
106418,2388265,카이버 ㄹㅇ 빨간색일때 팔고 파란색일때 매수하면 돈복사 오지네
106420,2388270,올해 위믹스 개당 20만 넘긴다
106435,2388303,질리카 웨이브 손절이 답이냐? 비트내리면떡락하고 비트오르면 회복안하고
106448,2388326,리플 아직 사지마라 0.5달라는 무조건 간다 ㅋㅋㅋ
106458,2388348,카이버가 근본이다
106497,2388409,위믹스 쌍바닥인데 진입 어때보임
106502,2388417,좀전에 비트코인 매수벽 1500억 정도 세운 사람입니다
106510,2388436,리플은 왜 저 지랄 났음?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106523,2388462,큰손도 지금 비트를 '김치코인' 같이 밑장빼는 용도로 쓰노 ㅋㅋㅋㅋㅋㅋㅋ
106524,2388464,고래 지갑 비트 이동 경고
106527,2388467,어떤 개새끼가 업비트 비트 매수벽 장난치냐 씨발년아
106528,2388468,이캐시 엠블사라 모든 시나리오는 그 둘을 가르킨다
106530,2388473,씨발련아 비트코인 1000억 매수하지말고 씹스캠 설거지나 시키라고
106538,2388486,리플 선반영 맞았지?
106539,2388488,카이버가 진리였네 잘 먹었다
106542,2388494,메탈 기세좋다 제발 2.8까지만..
106546,2388499,응 메탈 ㅅㅂ련아 올라봐~ 절대 안팔거야 븅신아
106557,2388516,리플
106560,2388520,리플에 대한 조롱이 극에 달했다!!!
106562,2388522,저거 1500억 위믹스 사야되는데 잘못 매수걸었다함 ㄷㄷㄷ
106581,2388556,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 리플 매도 개쩌네 ㅋ
106582,2388557,리플 소송 졌냐?
106583,2388560,리플<<700층 뚫을거같으면 개추 ㅋㅣㄱ
106585,2388562,리플  숏 45배 올인했다 ㅅㅂ
106589,2388568,841원에 리플 샀단 친구야 ㅠㅠ
106591,2388571,리플 어차피 1000원 다시감
106594,2388575,리플 점마 어디가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106597,2388581,넴 쏜다 나 믿어라
106603,2388588,리플 골때리노 시발
106606,2388593,메탈을타라 
106608,2388596,리플 찐바닥 나온거 아님???
106614,2388605,리플 바닥이라고 생각하는 흑우들아
106615,2388606,넴 빼라 이제 4프로 먹었으면 만족해야지
106622,2388614,이클 45000 물렸는데 한달이냐 갈수있냐?
106623,2388615,넴 아직 안샀다고....?
106624,2388616,비트 찔끔 내렸는데 리플은 왜 저지랄이노 ㅋㅋㅋ
106626,2388618,어떻게 코인이름이 넴 ㅋㅋㅋㅋㅋㅋㅋ
106630,2388623,넴 상폐빔 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106631,2388624,아니 장기적으로 비트 꼬라박을일만 남았는데
106633,2388628,리플 기사 시발련아
106634,2388632,비트빼고 다나락가는구나 비트 개쓰레기새끼네 매매하지마라
106637,2388639,아니 스팀이랑 넴 가면 차트 비슷한놈 한놈 더 있는디
106640,2388643,넴 리브랜딩 ㄹㅇ이냐????
106658,2388674,와 비트 나락갓네ㅋㅋㅋ
106668,2388687,속보) 리플 소송 패소 및 리플CEO 코인 투기 잘가라 리플홀더들
106672,2388691,리플 상폐냐
106674,2388694,나스닥이 4프로빠졌는데 비트가 1프로 빠진게 말이되노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106696,2388727,스팀 넴이랑 비슷한 차트 하나 더 있음
106703,2388737,카이버 이새끼 개미털기 오지게 하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106704,2388738,이클 수익률 ㅁㅌㅊ?
106708,2388742,ㅋㅋㅋㅋㅋㅋㅋㅋ메탈 바겐세일시작 가즈아 ``````````````
106717,2388756,리플 600대 오면
106725,2388767,어어..리플게이야 밀지말그레이.....
106729,2388771,이클 200퍼 수익 ㅊㅊㅊㅊㅊㅊ
106733,2388775,와 카이버 김치세력 미동도 없는거봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106740,2388785,카이버는 눈감고 매수해도되네 ㅋ
106755,2388800,역시 위믹스 개씹스캠ㅋㅋ
106778,2388826,내가 그랬자너 나스닥이 4프로빠지는데 비트가 1프로? 이게 말이됨?
106781,2388829,엠블 탑승 오늘이 마지막이다
106782,2388830,플로우 손실 1200만원 나이스~
106797,2388848,카이버 애미뒤진 김치세력 이악물고 버티는거보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
106804,2388856,카이버는 뭐하는새낀데 맨날버티는거임
106827,2388884,카이버 잘버티노
106832,2388890,ㅋㅋ카이버단타개꿀맛이네
106836,2388896,6일연속 비트 음봉인데 버티는 애들 ㅋㅋ
106847,2388907,카이버가 대장이네  신으로 모신다 인정
106849,2388909,리플 0.645에 지정가 매수 ㅋㅋㅋㅋ
106856,2388917,리플은 0.5달러까지는 무조건간다 봐라
106860,2388921,아침에 어떤새끼가 엠블 선동했냐
106866,2388931,★경축★ 비트 5주 연속 음봉
106903,2388974,리플 시발 210 손절치고 밑에서 다시 잡았는데
106905,2388976,리플 존나개 떨어졌네 ㅋㅋㅋ
106920,2388994,리플 약 -6000 죽고싶다 진짜
106932,2389009,리플 여기가 저점인거같다
106933,2389010,리플 700원 정도에 매수 아가리 벌려 놓으면 되냐??
106937,2389014,메탈 잘지키네 저런게 빠지면 바로 2천대다
106939,2389016,사요나라 비트코인
106941,2389018,메탈 카이버는 신이다.
106948,2389033,위믹스는 개미들 다 쌍바닥이라고 생각하노
106955,2389042,아직 비트 37k 안찍었다.
106959,2389049,오늘 비트 꼬라지가 딱 37깨겟누
106988,2389087,속보) 모건: 비트코인 바닥 찍었다.
106996,2389100,알트는 ㄹㅇ 비트 x5
107004,2389115,리플 이 개병신같은건 한달동안 단 한번도 안오르냐 왜?
107009,2389122,리플 개같은년
107026,2389149,리플 0.8 가고 비트 18.3 간다
107032,2389159,후 시ㅡ발 리플835 구입하고 833에 팔앗다
107044,2389181,리플 소송 끝나고 2천원 간다고 했던 새끼 나와봐
107047,2389187,리플 소송 관련 글
107056,2389199,펀디엑스달린다 챠트보고와라!
107060,2389204,오브스 ㅋㅋㅋㅋㅋㅋ
107070,2389219,펀디엑스 물린 개잡종들없지?
107073,2389227,위믹스도 개빠지네
107076,2389230,리플 950원에서 존버중인데 오늘은 ㄹㅇ빡친다
107080,2389235,형들 펀디간다니깐..아참 응디~
107083,2389241,아 ㅆ발 비트야 제발 힘좀내봐 개 ㅈ같은 ㅇㅁ없는년아
107085,2389245,오늘 비트 잘못먹었냐? ㅆ ㅋㅋ
107096,2389259,올해 비트코인 1억 간다 꽉 잡아라
107132,2389326,개씨발 엠블 -12퍼찍음
107139,2389337,메탈 악랄하네 ㄹㅇ
107152,2389361,집나간 솔라나가 2주만에 돌아왔네
107182,2389415,주봉이 4번 연속 음봉이다 씨발 비트련아 !!!!!!!!!!!!!!!!
107185,2389420,리플 저점확인
107188,2389426,[필독] 비트코인 갤러리 제2회 정모 개최
107191,2389432,■■ 비트코인 = 폰지사기 ■■  코인시대 끝...
107199,2389445,ㅋㅋ차트보면 리플 아직 나락 하방 더 뚫려있는데 들고있는 흑우있노?
107208,2389462,리플청산가0.51인데 쫄리네
107214,2389471,빗썸 이더가두리 한번 더 안함?
107218,2389475,리플 매수 들어가도 되냐
107224,2389484,니네 바보냐. 대체왜 롱만치면 먹는 카이버를 안타???
107228,2389489,체인링크 평단21600 가망있냐 ..?
107238,2389502,바이낸스 솔라나 전송 안되냐?
107246,2389514,이런 시발 슨트 어떡하냐.. 진짜
107258,2389534,리플 950층 업비트 삭제한다
107262,2389538,역시 카이버 저점 풀매수간다
107279,2389562,카이버 씹년아 대가리 쳐박어
107282,2389566,와 근데 비트 이더 ㅈㄹ나도
107285,2389572,메탈 애미뒤짐 
107286,2389573,카이버빼고 다죽었네
107289,2389577,좀있으면 비트 300만 말아올린다 잘봐라ㅋㅋ
107315,2389612,언젠간 비트5천이 저점이되는날이오겟지
107316,2389613,오브스들어가지마라
107324,2389623,비트 32k 찍고 리플 0.55 찍는다.
107326,2389626,더빠지네 비트 ㅂㅅ같은새끼
107327,2389627,오브스 이새끼 왜출발함?
107331,2389633,난 플로우 19만원에 매도 걸어놨어
107340,2389647,오브스야 이런 개 ㅈ같은 장에서 타겟냐 ? 머지막 까지 탐 독하다
107354,2389668,누사이퍼 말고 비트 분석
107355,2389669,업비트기준 비트코인 -2% 나락
107362,2389681,아직 자살률보니까 저점아님  저점오려면  비트코인800은 와야됨
107370,2389692,오브스 좆나 웃기네 미친새끼 걍 상폐하고 제발 꺼져 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107371,2389693,원래 바텀알바 하고싶었는데 비트덕분에 명분 생겨서 기분좋은 놈들 개추
107372,2389694,오브스 오지노 ㅋㅋㅋㅋ
107381,2389706,이런장에서 대놓고 저지랄하는 오브스는 진짜 악질이다
107385,2389710,도지 빨리 던져라!!!
107398,2389723,오브스 풀매수했다 400원가야 원금 회복된다
107413,2389742,♡♡♡♡♡♡♡오브스 오늘 150원 간단다♡♡♡♡♡♡♡♡♡♡
107415,2389744,오브스 제2의 에스티피 질리카 오늘 300퍼간다
107424,2389754,오브스 100원근처 수직하강 잘봐
107455,2389799,지금 비트 한파만 더빠지면 완벽한 자리아님?
107459,2389804,돈이 오브스졌어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107463,2389810,난 오늘 비트 양봉 본다니까ㅋㅋ
107464,2389811,아니 메탈 왜 저거밖에 안떨어지냐고 
107481,2389838,위믹스 볼때마다 웃기네 ㅋㅋㅋㅋㅋ
107485,2389844,마이클 세일러 비트 팔았덴디
107499,2389861,ㅋㅋ리플 살새끼들 잘봐라 아직 저점안왔다 리또속 이라했제 ㅋㅋ?
107505,2389874,여기서 비트 양전하는건 방법이 딱 하나밖에 없지 ㅋㅋㅋ
107512,2389884,오늘 비트 양전한다에  목숨 검 ㅅㄱ
107525,2389908,븅신들 솔라나 지금 개 바겐세일하는데 이걸안사노
107538,2389936,리플 주워라
107539,2389938,펀디열차 출발합니다~
107545,2389949,펀디가 언제 이렇게 좋은 코인이 되어버렸노
107568,2389995,리플은 몰래카메라임?
107571,2390000,메탈은 신이다. 완전한 금속 메탈 풀매수 완료
107581,2390012,리플 -6퍼 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107598,2390042,비트 38.5K 이더 2.8K
107604,2390053,오늘 그냥 비트 -10퍼 가자
107611,2390074,오브스 110층에 사람있어요!!
107613,2390081,오브스ㅋㅋㅋㅋㅋ 동전 진입
107621,2390097,카이버 반등 기가맥히게 들어갔노
107625,2390101,리플새끼 반등하다말고 목에 칼 겨눠서 순간 ㄹㅇ 개쫄았다 ㅋㅋ
107640,2390132,중앙아프리카  비트코인 법정화폐  채택됐다는데  별일없네
107649,2390156,웨이브 시세조작 카이버한테 간거 모르냐?ㅋㅋ
107652,2390160,도지 177층인데 구조대 오긴 오는거 맞지??
107659,2390172,카이버 흡성대법 
107662,2390180,카이버 연습 
107671,2390194,카이버는 진짜 미친놈이다
107674,2390197,카이버 이걸 말아 올리네 ㅅㅂ
107675,2390198,카이버 개같이부활!
107679,2390204,와 비트 반등할때는 알트반등없는거봐라ㅜ진짜 좃같은장이네
107681,2390208,지금 비트 쌍바닥 반등
107688,2390218,카바 카이버 메탈 이거 두더지 게임이냐
107690,2390223,오브스 천원간다ㅇ
107704,2390246,??? : 비트는 괜찮다. 충분히 올라갈 여력이 많다.
107712,2390262,오브스 심상치않다
107715,2390266,오브스.. 2000억짜리가 
107728,2390286,오브스 관심밖이었는데
107739,2390300,메탈은 간다. 4천원갑니더ㅋㅋ
107742,2390308,메탈머냐
107743,2390309,병신들 선물가서 비트 숏 20배 걸고 잠자고 오면
107746,2390314,메탈 숏충이들 사망하셨습니다
107749,2390318,메탈 갈게~
107751,2390320,메탈 만원가는데 안타는새끼 없제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107753,2390323,카이버 탄다시발 7천만웡
107756,2390330,펀디엑스는 갑니다ㅋㅋ 무조건감
107757,2390332,카이버 시장가로 7천긁음
107758,2390334,카이버 이 뱅신새끼는 언제까지 혼자 시세조작할거지?
107759,2390335,메탈은 신이다.
107760,2390337,메탈 왜 가는거냐..?
107766,2390350,카이버 롱50배 단타만쳐도 꿀장이네 다른종목 할필요도없음
107767,2390353,이 시각 제일 병신 = 메탈내린새끼 ㅋㅋㅋㅋㅋㅋㅋ
107773,2390361,일단 메탈 물린거 간신히 본절털었다 씨발
107776,2390368,메탈ㅅㅂ 
107785,2390381,메탈 
107787,2390383,카이버 숏 절대안먹여줄려고 이악물고 버티는거 실화임?
107788,2390385,메탈한테 하루종일 조련당한다 씨발련ㅋㅋ
107791,2390392,카이버 조작질하는거 존나꼴보기싫노
107792,2390393,지금이라도 메탈타라 ㅋㅋ
107798,2390405,메탈은 신이야
107802,2390410,메탈 to rhe moon
107808,2390420,메탈 달다 달아 ㅋㅋ
107809,2390421,어어어 비트 점마 어디가노
107810,2390423,메탈페이 유럽과 극적 협상
107811,2390428,리플 -13프로 엌ㅋㅋㅋㅋㅋ
107812,2390429,아발란체 평단 9.3인데
107815,2390432,오브스 바이낸스 호재
107818,2390438,카이버 오르는거 보면서 느낀건데
107820,2390441,누사이퍼 분석 말고 메탈 분석
107821,2390443,지금 비트코인 떡락 이유
107822,2390444,아직도 메탈은 안탄다고? 병신임?
107823,2390445,리플 강력한  지지 700원 깨지면
107824,2390447,메탈형님 2.8안대나요?
107825,2390448,와?메탈페이 ㄷ ㄷ
107834,2390466,이 병신새끼들은 비트 뒤질판인데 뭔 알트야 
107844,2390482,아까 1500억으로 업비트에 비트 장난치던게 시그널 맞았네
107847,2390485,메탈아 제발 지구를 구해줘 
107848,2390486,메탈 승인찌라시돈다 미리타라
107858,2390498,메탈 사지말라고 가격오르자나 ㅅㅂ럼들아
107862,2390504,메탈 찍먹 존나 달달구리 ㅋㅋㅋㅋ
107863,2390505,메탈 저거 하루종일 염병떠네
107865,2390508,카이버 안떨어지고 뭐하노?
107867,2390511,메탈페이개호재?
107870,2390515,메탈 숏 잡았다
107878,2390524,도지90원 아가리 쮀엑~~~~~~~~~~~~~
107883,2390532,메탈 저거 사람새끼냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107884,2390533,메탈 ㅋㅋ 100배 숏 ㅋㅋㅋ
107893,2390545,카이버 세력 메탈세력 같은새끼임 폭락장에 돈지랄로 막는중 숏충이들안먹여줄
107895,2390548,메탈기사 마지막 남은물량턴다 ㅋㅋㅋㅋㅋㅋㅋ
107899,2390554,도지 모지리 유투버들 꼴좋다 ㄱㅋ
107900,2390557,메탈에 혹하지마라 세력이 주무르는거다 니네 다물린다
107901,2390558,메탈페이가 좆으로 보이나?
107905,2390564,메탈 100배숏 진입ㅋㅋㅋㅋㅋ
107908,2390567,메탈 병신 또내리네 ㅋㅋ
107913,2390572,메탈 타고싶은데 무서워서 못타겠다ㅋㅋ
107917,2390577,메탈 천국의계단이노
107918,2390579,카이버 선물 현물 둘다 사지마라 사기다 저거
107921,2390582,메탈 ㅈㄴ웃음벨이넼ㅋㅋㅋ
107922,2390584,메탈아꺼져라 카대장 나가신다
107923,2390587,메탈아 아프지마 ㅠㅠ
107925,2390590,메탈 33층에 물렸다 씨발
107926,2390591,메탈 매도벽 오지던데..
107928,2390593,시발 메탈 3370 매도걸고 밥먹고왔는데 이걸 안오노 ㅡㅡ
107930,2390595,메탈 웃음벨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107932,2390600,메탈은 튀어오르면 걍 무조건 숏
107933,2390601,메탈다시쏜다
107935,2390603,와 메탈 고작 저정도 계단밖에 못 만드냐
107941,2390613,메탈게미털기끝 다시쳐오른다 잡아라
107950,2390626,메탈 시장가로 던지고 튀었노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
107952,2390629,카이버대장님 올라가시죠.
107955,2390634,카이버도 오늘 오르는거보니 그냥 호재따위는 없다
107958,2390639,비트 반등중 이번엔진짜길 제발
107960,2390641,메탈아 추하다 추해 나락가라 그냥 제발
107961,2390642,카이버랑 메탈 단타칠거아니면 손대지말길...
107969,2390655,메탈 좃쓰레기노 다팔고 숏50배쳣다
107973,2390659,메탈 물린새끼들 개웃기네 ㅋㅋㅋㅋㅋ
107974,2390660,리플 씹년 선넘네
107975,2390665,ㅋㅋㅋ이제또 리플 숏으로 단타 꿀빨면되는거낙 ㅋㅋㅋㅋㅋㅋ
107977,2390671,메탈 한 4000원가면 발라먹을사람들 있겠지 ㅋㅋ
107981,2390677,카이버는 누가갖고노는걸까 진짜 할짓더럽게없나보다
107985,2390687,메탈세력이랑 카이버세력이랑 같은세력이냐?
107989,2390694,ㅋㅋㅋㅋㅋ 카이버 존ㄴ나 달아
107997,2390709,와 카이버세력 돈찍누 하는거봐 지리네 진짜
107999,2390711,"오늘 나스닥, 비트 양전한다"
108000,2390712,카이버 숏충이들 숏장에서 뚝배기깨지는중 ㅋㅋㅋㅋㅋㅋㅋ
108006,2390722,루나랑 카바 카이버는 숏치지 말자
108012,2390732,카이버 병신새기는 비트오르니 왜쳐내려m
108016,2390739,리플 지금 숏 들갈까 말까
108020,2390744,메탈또오르노 씨발년 숏쳐준다
108024,2390753,메탈이랑 카이버 지랄났노 ㅋㅋㅋㅋ
108027,2390758,업비트에도 드디어 비트 숏이 생겼네
