,num,title
11257,3344081,이클 덕분에 한달만에 크게 먹음
11258,3344082,진짜 이클만 오르는 ㅈ같은장이네
11259,3344083,이제 이클 숏 들가요
11261,3344086,이클 -4퍼주고나왔다
11263,3344090,이클 설거지인데 설마들어간애없지?
11264,3344091,이오스 엄뒤 개 시벌련 진짜
11265,3344092,이클 2일전 차트랑 똑같은데 ㅋㅋㅋ 55000까진간다
11266,3344093,이클 사나이테스트 끝났다
11269,3344097,당하고 또 당하고 이클ㅋㅋ
11271,3344099,이클지금 마지막 탑승기회다
11272,3344101,이클이 달려야 비트도 달리고 그래야 알트도 달린다
11279,3344113,이더 머지 반등끝났다
11283,3344119,나스닥 1퍼 올렸는데 비트는 1퍼도 못올림 알지? 
11285,3344122,내 생각엔 루나클래식
11287,3344125,이오스 뭔일 터짐?
11290,3344128,이클 세력 다 나갔는데 왜 탐? 비트따라다니는건데 저게 쏘는거냐 ㅋㅋㅋㅋ
11296,3344135,이클 저 씹새는 대체
11298,3344139,이클 또 대가리 쳐드네 숏진입한다
11304,3344148,이클지켜봐라 5.5넘고 5.9까지갈듯
11307,3344154,루나클래식 업비트에없는데 어디가서사는거야?
11309,3344160,이더리움 숏 노리는 중
11310,3344161,이오스는 무적이고 신이다
11311,3344167,역시 이클은 개씹스캠 레이븐이 좃나오를거같다
11312,3344171,이오스나사라..
11315,3344174,이클 결국 3퍼손절하고 단타로 1퍼매꿔서 2퍼손해
11316,3344176,이오스가 뽀삐라고 불리는 이유.jpg
11319,3344185,이클을 왜타냐 설거지 다끝나고 나간코인을ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11320,3344186,어우 빡친다 이더리움 클래식 이더리움 2.0 너만 본다 한동한 보수적으로
11324,3344192,이클 개미들.다태우고 개나소나 산코인을 올리겠냐곸ㅋㅋㅋㅋㅋㅋ
11325,3344193,이클 고마웡 잘있어^^7
11331,3344202,개미들이 다알정도로 유명해졋는데 개나소나타는데 이클을 올리겟냐 세력이 병
11332,3344206,아니 이더 왜 못오르는거야?
11333,3344209,이클 광기다 ㅋㅋㅋㅋ
11335,3344213,믿지 못할거고 안믿을거지만 이클 100만 간다 
11336,3344214,이오스 덕분에 안마방 간다
11338,3344216,이클 물량털기 30분전
11341,3344224,이클 평단 50300 절대 안판다
11343,3344226,이클 저번에 몇주만에 100%올랐을때랑 똑같네
11344,3344230,불쌍하다 이클  1만원대에 사서 지금 다 물량던지는중인데
11345,3344231,800테더로 4일동안 수익낸거 이정도면 ㅍㅌㅊ?
11348,3344238,이더 머지 업데이트 erc 코인 정보얻어왓다
11349,3344241,이클 지금 타놔라 예상가격 적어준다
11351,3344246,"와 ,,. 18.5k청산인데다행이다 좀 오르자 이제 비트야 ㅠㅠ"
11355,3344260,이클이고 뭐고 지금같은장에 원웨이상방 안나온다니깤ㅋㅋㅋㅋ
11356,3344261,오늘 하나 알려준다 이클 57000까지 간다
11357,3344262,이클 가두리 펌핑 8분 전
11363,3344272,이클 6만 가냐?
11366,3344276,이오스 시발 롱으로 바꿨다 
11376,3344289,애미뒤진 빗갤넘들 이클갓 또 손절했제 ㅋㅋㅋㅋㅋ
11377,3344290,이클 눈치게임중ㅋㅋㅋㅋㅋㅋ
11380,3344295,이클 간다 ㅅ ㅅ ㅅ ㅅ ㅅ 
11381,3344296,이클 벽력일섬 한다 곧 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11385,3344303,이클 또 쏘네
11390,3344309,황더이클 펌핑언제하냐
11398,3344323,이클 펌핑할려고 힘 ㅈㄴ 모으네 ㅋㅋㅋ 
11399,3344327,너넨 감이없냐 이클 보면 답안나옴???
11401,3344330,이클 무조건 쏘게되있음
11404,3344336,이클은 절대못쏨 설거지중이고 세력들 매도물량 다넘기는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11405,3344338,이클을 지금 타는새끼들은 최소 2년존버다 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11416,3344356,이클 시발 지옥가네
11418,3344360,이클 예약 매도 때렷다 ㅋㅋ
11421,3344366,이클 세력들 물량 다 던지는중ㅋㅋ잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋ
11423,3344371,내가말했제?이클사면 존버 2년동안해야된다고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11424,3344373,이클 호로새기야
11427,3344377,이클 ㅈ된거같으면개추
11432,3344383,이더숏
11436,3344389,나스닥 올라도 비트 못 오르는 이유
11439,3344393,루나 클래식 지금 들어와도 안늦었다
11442,3344397,이오스 미쳤누…
11443,3344399,이클 49270 진입했다. 씨발 가보자 이제 떡상 ㄱㄱㄱㄱ
11444,3344402,이오스 한번 더 쏠듯
11450,3344413,이오스! 이오스!
11454,3344420,제발 이더야 그만올라..
11464,3344434,이클은 지옥가려나
11465,3344435,이클 버티는거보니롱이네
11478,3344454,이오스 골떄리노
11484,3344460,이오스 숏계속 모이니까 끝도없이 올리네ㅋㅋ
11493,3344472,이오스 ㄹㅇ 심상치 않다니까
11506,3344492,이더리움은 이제 비트 앞질러가네
11513,3344507,솔라나 저점 ㅁㅌㅊ?
11518,3344513,이클세력 비트올라야 개쏘는새기임
11523,3344521,이더리움 양전 할꺼라고 했지?
11526,3344526,이클 완전히 끝난거 맞냐 애들아? ㅇㅇ
11527,3344528,이클 49500에 꿀처발라놈? 횡보ㅈ되네
11530,3344538,이더가 현재 15분저항대에 있는데
11552,3344580,이클이 오늘 초고점인데 일주일뒤 10만원이면 개소름이겠네 ㅅㅂ
11559,3344592,학식이 이클 달달하다
11563,3344596,이더리움에 날개를 달아줄 미국 코인채굴규제법 입안 직전.
11569,3344603,이클 세력을 이제껏 올린게 아깝다고 그냥 쭉간데
11573,3344607,이클 2주뒤에 10만원간다 ㅋㅋㅋㅋㅋ.이유
11575,3344612,오버워치 고수만 이것좀 봐줘라 리플레이 코드
11577,3344616,품격있는 이클 오너님들 개추 부탁드립니다
11578,3344617,이더숏 개같이 패배
11582,3344622,이클 걍 200만원박아놨는데 ㅅㅂ ㅋㅋㅋ
11583,3344625,진정한 코인 끝물 예측해본다 이오스 월말에 만원본다
11585,3344631,다시 올라가자 비트야 좀만 !!!!
11586,3344632,현실적인 이오스 롱숏 투표
11591,3344640,이오스 40배 롱
11595,3344646,아니 리플 뭐있냐?
11596,3344648,루나 하늘간드
11598,3344652,이더리움 지금 작게 뱃패턴 만들어진거 같은데
11600,3344657,뭐야 루나 슬슬 익절해야겠네?
11601,3344662,나스닥 존나오르는데 비트는 우직하게 자리지키놐ㅋㅋㅋㅋ
11603,3344664,이오스 뽀삐 천국의계단 오르는중 ㅋㅋㅋ 롱 돈복사버그
11605,3344669,이오스 왜 15%나 오르는거냐?
11606,3344671,이오스 하드포크 실화면 이번주 최소300% 떡상이네 ㄷㄷ
11608,3344675,이오스 오른 다음 날 비트 저세상 간다는데 진짜임?
11609,3344676,리플 180만개 벽쌓아놓은거 역겹다
11614,3344689,리플 180만개 벽 뚫린다
11621,3344709,오늘 비트 2만달러 복귀하겠노 ㅋㅋㅋ
11624,3344720,루나말고 루클을삿어야한거네
11634,3344743,이오스 미쳣다
11636,3344746,이오스 무적이네ㄷㄷㄷㄷ
11638,3344749,이오스 막차 제대로 탔네
11642,3344757,설마 이걸 또 비트내리겠냐 숏충이 개병신들 ㅋㅋㅋㅋㅋ개웃기네 ㅋㅋㅋㅋㅋㅋ
11645,3344762,이오스 호재라는 애들
11657,3344788,이더 지리노 ㅋㅋㅋㅋㅋ 타점 지렸다
11658,3344790,이더 숏충이들 일어나면 다 한강가겠노ㅋㅋ
11660,3344793,이더 롱 막차탔다
11661,3344794,이더 숏 오버나잇한애들
11663,3344798,와 이더 미친새끼;;
11667,3344803,이더 100배롱 절반 익절했다 ㅋㅋ
11668,3344804,이더 왜 저러노 ㅋㅋㅋㅋㅋㅋ
11671,3344809,이더애미 미친씨발년인게 한번에 5분만에 80달러 가까이 올린적이
11672,3344810,이더 씨발년아!
11673,3344811,나 5000잃고 남은 200전재산 울면서 이더 롱
11675,3344813,형이 이더 양전하고 투더문 간다 했잖아
11682,3344825,이클 개병신버리고 이더탐 ㅅㄱ
11687,3344833,19.5 까진예상했는데 괜히 이더타서 시발
11690,3344836,다음타자 이클이다
11705,3344857,이제 이더 횡보할거고 그동안 이클 ㅈㄴ 쏠거다
11716,3344875,이클 타라고했지? txt
11721,3344885,지금이라도 이클 타라
11725,3344889,형이 말했제 이클 타라고
11729,3344895,이클 이더 지금타도 10%먹는다 얘들아~^^ ㅋㅋ
11731,3344897,이클 50700 탑승자
11735,3344903,이와중에 이오스 계속 들고있는 놈들은 개추
11737,3344908,아까 이클 물린애 평단 물어본사람아
11738,3344909,어제 이클 +10에서 오늘 아침 -10까지 갓다가 물타거
11739,3344911,2021년 이클: 어어어? 20만원에 결국타고 물림 txt
11745,3344919,이클 여러분 ~
11750,3344925,먹고 튄다 이클 ㅋㅋㅋㅋ 수고
11751,3344926,이클은 어디까지 날라가냐 ㅋㅋㅋㅋ
11752,3344927,이클 최고점에서 개같이 물렸죠?
11755,3344930,이클 세력 수익실현 on
11757,3344934,이클 7% 꺼억 튀엇
11761,3344940,이클 7퍼 먹고 쨉니다 ㅋㅋㅋㅋㅋㅋ
11767,3344946,이더리움 아직도 의심하는 긴꼬리원숭이없쩨?
11779,3344968,조졌다 이클 51750에 잡았는데
11780,3344969,이클 더 달리고 싶은건가
11781,3344970,이더리움클라쓰 점마 어디 가냐 ㄷㄷㄷ
11789,3344985,것보다 이오스 아직 들고있는놈들이
11799,3345001,하.. 루나 내가 팔고 70퍼 더 올랏엇네 ㅠㅠ
11801,3345009,이더는 미친놈이네 이제 그냥
11804,3345014,이더는 걍 버리자 에휴
11806,3345021,이오스는 쳐다도보지말랬는데
11809,3345030,어제 솔라나 잡은 사람이다
11810,3345033,이오스 이클이 시장 망치는 이상 우직한 우상향은 없다
11811,3345034,이클은 원래 저렇게 어제처럼
11820,3345058,이클 거래대금 쌉토막난거보니 조만간
11821,3345059,btc가두리장이다 이더관련 빗썸도 오리진프로토콜 400원임
11826,3345068,이오스 만원 가겟는데?
11829,3345071,이클 12프로 먹고있는데 익절하고 코스모스?
11830,3345075,오 이오스미쳤노 내가
11831,3345078,쥐졷시드 이클 쭉 들고가?
11833,3345080,엠블 12원간다
11842,3345098,이오스 40000원 드디어 찍겠네
11843,3345100,엠블 12원간다 순식간이다
11849,3345112,익절하고 피날레로 이클 하나만 삿다
11850,3345115,이클
11851,3345116,9시에 비트 지옥간다 vs  안간다 투표
11854,3345124,이클 폭락 안오냐 ㅠㅠ
11857,3345129,엠블 12원간다 말했따
11878,3345170,업비트서 이클 줜나누르네
11880,3345173,아들아 아빠는 비트가 18k 깨질때 숏치고 있었단다
11881,3345174,엠블 12원간다
11886,3345190,이오스 5000원 무궁화호 열차 출발합니다~
11892,3345208,오늘 싸이클럽 코넌 항소심 판결이냐??
11902,3345234,엠블 경주마예정
11904,3345236,오늘은 솔루나에 대한 경의를 표할것이다.
11909,3345243,엠블 캐리 엽전주들 오늘쏜단다
11918,3345271,성지글 아까 엠블사라했던 새끼 어디갔냐
11931,3345296,루나튀어 줄줄 센다
11957,3345335,이클병신아 깝치지말고내려가 숏잡기전에ㅋ
11963,3345349,이클 일봉 5만이상에서 마감임
11969,3345357,이클씨발런아
11971,3345363,이더리움 30일 저항선 뚫으면 투더문.
11993,3345402,이클 세력아 여기 보고 있제?
11997,3345408,이 시발빡대가리새끼들아 지금 이오스를 주워나야지 10시이후에오르지 병신들
12019,3345443,이더리움 머지 조지면 어케됌?
12020,3345445,김치계의 이클 톤 ㅇㅇ
12025,3345452,이더 머지 조지고 에이다 바실포크 조지면 멸망각?
12046,3345483,오늘 얼마나빠질거같냐 비트?
12074,3345531,형이다. 이오스타라.타든말든너내마음.
12076,3345539,오늘 비트 18 뚫리고 이클 35간다
12094,3345641,리플은 쓰레긴가? 오늘도 빼네?
12098,3345662,또 이클 따라가네...
12099,3345668,이클 도대체 뭐 어쩌려는건데
12104,3345716,근데 오늘도 주말이라고 봐야함? 비트 롱임 숏임 오늘?
12115,3345772,이클 끝났네
12117,3345784,오늘 이클 비트나락가면 매수하려는데 적당한 가격이 얼마일까?
12118,3345785,이클은진짜 애미 토막내고싶네
12132,3345878,그래서 비트 오늘도 쏟는다고?
12134,3345893,플로우 사고싶은데 얘는 별로임 님들? 절대안쏨?ㅇㅇ
12142,3345931,리플을 사야만하는이유
12144,3345936,앵커 쏜다
12146,3345945,이오스는 숏 치면 안되냐;;
12152,3345963,다음타자 코박 메탈 그톨 이중에 하나다
12161,3345996,이클 다음종착역 32달러
12177,3346033,이오스 제발 내려와 개같은 스캠년아
12183,3346052,이클 2만원 태초마을ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12185,3346058,연휴내내 이클 2만원으로 돌아간다 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ
12204,3346140,이클구매자들의 그 외로운 투쟁
12227,3346246,톤 떡락 이오스 화성 국룰아니냐
12237,3346287,이오스 간다 형말믿어라진짜 톤꼴나지말고
12251,3346344,진지하게 묻는거임 이클 아직 안끝났냐?
12256,3346367,칠리즈 카이버 잘봐라
12267,3346411,톤 끝나면 이클이지 ㅋㅋ
12281,3346477,칠리 카이버 간다오늘 잘봐라
12282,3346485,형들 클레이튼 바닥일까?
12289,3346516,이클 왜이렇게 누르는거지?
12311,3346624,이클로 개고생했는데 톤 같은거보면 현타옴
12324,3346690,대출금 1억 비트 25배로 풀숏 쳤다
12326,3346700,이오스 롱인지 숏인지 좀 알렺 아
12333,3346796,이클 롱으로 전환안한 흑우없제?ㅋㅋ
12338,3346832,얘들아 이오스는 거래가 쥐젖인데 왜저러냐?
12339,3346833,루나 진짜 루나가나여?
12352,3346915,이클연말에 100만원 가냐?
12363,3346988,BTC대비 이클 가격보면 이미 답은 나와있음
12367,3347039,이클 천장 뚫으러 간다
12371,3347077,이클 롱 전환 안한 미친새끼 없제?ㅋㅋ
12375,3347124,이클 지금 담아도되냐
12376,3347130,플로우 어떠냐 대장삘인데
12385,3347217,이클이 무조건 펌핑할수밖에없는 간단한 EU
12391,3347279,루나 폰지사기에 권도형 죽이니마니 거리더니
12392,3347283,톤 튀어라 이클오르기시작 ㅋㅋㅋ
12395,3347331,빗썸에서 비트코인캐쉬 샀는데 출금가능 수량이 왜 찔끔거리지?
12411,3347469,플랜B : 비트코인 내년에 500k간다
12417,3347527,이클 ㄲㅈ 톤이 혜자다
12428,3347608,비트오르는데 이클왜 역주행하냐
12433,3347621,싸이클럽 무지성 매수다
12438,3347634,희대의 악질 코인 오브스 맞쪠?
12440,3347640,트론은 왜 떨구지
12473,3347791,메탈 쏜다 빨리타라 ㅋㅋㅋㅋㅋㅋㅋ
12484,3347851,이클 우울하다
12507,3347960,메탈 제발 오늘은 조루말고 지루러가자
12510,3347975,지금 비트코인 바닥이다
12517,3347999,아직도 이오스 안산 흣우없제?
12521,3348023,루나클 폭등 1원간다
12522,3348030,"어제 밤 12시에 이더1억5천, 이클 2200넣었는데 ㄷㄷ"
12531,3348083,유니페이 줫나 올랐네잉 ㅋㅋ
12548,3348161,루나클 어디까지 가냐 
12559,3348204,이오스 갑자기 미친듯이 쏘네 ㄷㄷ
12560,3348206,저녁 10시 바이낸스 루나클래식 US.DT 선물 상장
12564,3348220,루나고 자시가 염병떨지말고 새끼들아
12568,3348234,이오스 가면 다른거 안간다는 공식.
12570,3348237,탈게 이클 말고 머가 있냐?
12574,3348254,"오늘 조정줄때 어텀,이클 안샀으면 매매 때려쳐라 ㄹㅇ"
12576,3348274,루나클 시발 4배숏이면 안전자산이라 그래서 숏쳤는데
12580,3348291,이클 존나 쏜다 ㅋㅋㅋㅋ
12581,3348297,플로우타라
12584,3348322,이오스 뚝터졋누
12585,3348323,이클 1000배롱 타고싶다 ㄹㅇ 무조건 간다
12588,3348341,이오스씨잘련
12589,3348343,루나가 아무리 올라도 ㅋㅋㅋ
12590,3348347,이오스 머냐 ㅋㅋㅋ
12592,3348359,세력도 개미도 작업 들어갈만한게 이클 밖에 없제
12595,3348365,도지 780원인데 언제까지 존버타야 본전 사수가능할까?
12596,3348366,지금 루나롱진입아무도못하니까 지금진입하면먹을거같은데
12598,3348377,이클 구조대 안올거같다
12600,3348380,루나클 진짜로 0.01감 안 갈 수가 없음
12602,3348391,만약 이더리움 머지 진행 삐걱삐걱 거리면
12607,3348421,이더 비트 이클 3개만 사면 된다 
12610,3348425,루나 뒤에는 바이낸스가 있음 ㅇㅇ
12621,3348480,이클 쪽 오르면 쪽 빠지네
12629,3348509,루나로 졸업자들 나올라나
12632,3348519,코스피 마감하면 비트 땅굴 빔...
12636,3348552,이클 세력 무빙 개미도 적응됨 
12645,3348588,이더숏
12654,3348624,엠블 명절빔좀ㅜㅜ
12655,3348637,이오스 냉정하게 이제 숏임?
12659,3348653,이클 계속 쏘려나?
12660,3348657,이오스 씨발새끼야 내가뭘그리잘못했는데?
12669,3348697,이더에 1억 5천 박는다
12690,3348780,이클 대-운-지 비이이이이이임
12722,3348880,루나클래식 1달러가겠는데?
12728,3348896,유니페이 상장 ㄹㅇ임 ?
12729,3348897,btc장 기웃거릴려고 비트 샀다가 좃댄 새기들 추천 박아라
12730,3348898,메탈 꺼억ㅋ
12731,3348901,이클은 미칠련 소리밖에 안나오네..
12734,3348906,메탈 왜 갑자기 지랄임?
12735,3348909,메탈페이 은행 승인낫냐 ㄷㄷㄷㄷㄷㄷ?
