,num,title
6544,2975426,오늘 무비다 누사처럼 간다잉~
6545,2975428,역시 업비트는 안돼 ㅋㅋ 무비 또 여기서 설거지 ㅋ
6546,2975431,무비블록형이다 지금이라도 타라
6547,2975433,하.... 시발 무비....
6553,2975442,아니 비트가 줄 그었으면 내꺼도 줄 그어야 하는 거 아님?
6556,2975445,무비 왠지 오늘 7원 갈거같다
6557,2975448,좋게 말할 때 무비 팔아라
6559,2975451,무비 4.52ㅅㄱ
6560,2975452,어..어...?무비 어디가노??
6563,2975455,이오스가 만원은 못가도 9천원은 감
6564,2975458,무비 나락쇼 기다리면 개추 ㅋㅋ
6567,2975462,내가 무비 안타는이유
6568,2975464,무비오늘 1000%예약됨
6569,2975465,비트 쏠라는 낌새 보이면 이오스에 몰빵 쳐라 최소 5-7배
6571,2975469,무비 마지막 낙동강 방어선 4.37
6576,2975474,이번달에 댄 라리머 오는거 알재 이오스 펌핑 오질거다
6577,2975476,무비 10원 가자
6578,2975477,무비 어차피 올려봤자 50퍼도 못올릴거임
6580,2975481,무비 잘가라 ㅋㅋㅋ 업비트는 안돼 절대 ㅎ
6582,2975485,무비 ㅅㅂ 아까 1퍼먹고 내렸는데 좆같네
6583,2975486,에브리피디아 쏘면 이오스 쏘는 거 알재? 이오스 마넌
6584,2975488,무비 타바 섹기들아 ㅋㅋㅋ 맵핵 킨 섹기 이기나 ㅋㅋㅋ
6585,2975492,라리머 새끼가 작년에 유튜브로 이오스 2마넌 보낸거 알재
6589,2975498,무비 주춤하다가 한 번에 갈듯한 느낌
6592,2975502,무비 세력 돈없냐
6595,2975506,무비가 몆원을가던 니들이랑 뭔상관임?
6597,2975508,무비 떡락 전에 튀어라
6598,2975509,무비 저거저거 한번에 쭉 빼고 튄다
6599,2975510,무비 상승하는거 보니까
6605,2975519,무비 존나 쏜다 ㅋㅋㅋㅋㅋ
6624,2975546,씨발 무비 개새끼야
6625,2975547,무비 음전간다 튀어라 ㅋㅋ
6630,2975552,무비블록 물린 사람들
6632,2975556,무비 ㅅㅅ
6653,2975594,이오스 오른다 어쩐다 아가리 터는 이 순간 풀숏 때려라
6655,2975600,이오스 천원  무조건 깨짐 150원 ~ 600원 줍줍 형 믿고 풀숏 때려
6700,2975703,나락가라고 비트 씨발년아
6718,2975751,무비 숏치고 싶다 ㅅㅂ
6720,2975757,무비블록 설거지 열차 출발
6726,2975772,ㅡ 비트 지옥간다 ㅡ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
6747,2975847,무비 뒤진거아니였냐? 무비왜쳐올라가냐 ???
6758,2975871,무비 블록 김프도안빠졋네 ㄷㄷ
6761,2975877,두드림이나 보바 니애미한테라 사라해라
6766,2975888,7월에 이더 2000달러가능할듯
6771,2975904,리플 에어드랍 2년 좀 안되서 드디어 나온다 스파크토큰
6777,2975923,넴 열차 출발 400
6779,2975926,넴 내일 무조건 150원
6785,2975939,넴 히치하이킹 실패
6786,2975941,넴 절대타지말아라 빗썸 상폐되고 업비트 상폐예정
6790,2975947,넴 1달만에 흑자 
6792,2975953,에미넴 씨발련아
6793,2975954,넴 날아가넴 ㅋㅋ
6794,2975957,넴또속 새끼들아
6795,2975958,넴 67원에 삼 ㅋㅋ
6796,2975960,넴 머냐;
6797,2975963,넴 역프 50퍼ㅋㅋㅋㅋ
6798,2975964,넴..결국 번지대 완성 ㅋㅋ조심해라
6799,2975966,다음 타자 오브스인가 오브스 간드아 ㄷㄷ
6800,2975967,넴 거래대금 저녁까지만 해도 제일 아래였다
6801,2975968,지금타도 넴 30퍼
6803,2975971,넴 여기까지 올려면 언제까지 기다려야되냐
6805,2975974,넴이 뉴-이코엿던 시절을 기억하십니가..
6806,2975975,좋게 말할 때 넴 팔아라
6807,2975978,ㅂㅅ같이 선동 당해서 이오스 삿네.. 시발 넴 살 걸
6808,2975979,넴 다음 50프로 열차 추천
6809,2975980,넴 믿다가 완도행이노
6814,2975987,넴 다음 모스다
6817,2975992,넴 호재뭔데?
6820,2975996,넴 뜨는순간 BTC 불장인건알제? ㅋㅋ
6821,2975997,넴 100원가냐? 떨궛다 올렸다 설거지 재대로하네
6822,2975999,넴 뭐야 시발
6823,2976000,에미넴 떡상 ㅋㅋㅋㅋ
6825,2976002,넴다음 센티널
6830,2976012,와 넴에 쥐똥만큼 넣었는데 오르네
6831,2976013,넴 69원에 판매완료
6833,2976016,지금 비트코인 사야하는이유 ㄹㅇ
6834,2976017,넴 비트코인 연동/??
6837,2976023,넴 오르는 이유
6838,2976025,넴 호재 없으니까 낚이지마라 
6839,2976027,넴 25배 숏쳤는데
6840,2976030,넴 멈추질 난ㄹ누 ㅋㅋ
6843,2976033,넴3천원간다 빨리사라
6844,2976034,넴 아마존 와
6846,2976037,넴안탄흑우없제 ?ㅋㅋㅋㅋㅋㅋㅋ
6847,2976039,넴가짜다 입빗 거래량 
6848,2976040,아이콘 결국 비트하락전  가격회복됨
6849,2976041,넴 거래량 이더 넘어가는 순간 매도 해라
6851,2976047,다들 넴에 너무 당해서 못믿어서 숏쳣더니 난리낫네
6855,2976052,넴은 제2의 엑시다
6859,2976060,넴 형님 감사합니다
6860,2976061,넴 고점 어느정도 예상?
6862,2976068,아 넴 너무달다 새벽에  잠깐 깼더니 머선129!!
6863,2976069,넴 끝이다
6864,2976073,넴 그동안 가격 너무 떨어지긴 했음
6867,2976076,넴 다음 껄로 갈아타라 
6879,2976093,모두가 불장 어쩌고 이오스 마넌 어쩌고 할 때 이오스에 풀숏
6886,2976102,"이오스가 만원 갈라면 말야, 9조가 입금되서 이오스만 사야돼"
6887,2976103,넴 80원 까지 올릴게요 
6889,2976106,형들 넴 언제까지 숏쳐야돼?
6892,2976110,넴 지금 롱으로 스위칭 해라 진짜 무조건 먹는다
6899,2976125,업비트 대장은 넴으로 정해젔으니까
6901,2976128,"넴 한번더 쏘겠다, 힘이 좋네"
6902,2976129,오브스 기사새끼 운전 개같이하더니
6906,2976133,넴 왜쐇나 찾아봣는데
6907,2976135,이오스가 2만원?? ㅋㅋㅋㅋ 그럼 시총이 20조에 3위다
6910,2976140,넴 ㅅㅂ 역프네 ㄷㄷㄷㄷㄷㄷ
6912,2976144,넴...딱한마디 할게
6915,2976148,형들 넴 이거 찐반은 없겟지?
6918,2976152,넴 숏충이 실시간 오줌지리는중
6921,2976158,넴 원래자리로 돌아가 이씹스캠년아
6923,2976163,넴 숏 개꿀
6925,2976165,넴 씹스캠년 속을줄알았징?
6926,2976167,역시 넴발롬
6927,2976169,넴 바낸에 있는줄몰랐네ㅋㅋㅋ
6928,2976170,넴 아하 쎄타퓨엘한테 차례대로 귓싸대기 맞은 새끼 잇냐
6930,2976173,넴 작업질이라고 자세히 설명 해줘도 물린애들 모냐
6932,2976176,이오스 만원은 무조건 넘김 그래도
6934,2976179,넴 숏치고 수익률 200프로 게이야 잘 들어라
6938,2976186,유니짜장 10배롱 진입 가즈아!!!!
6943,2976194,넴 숏쳐라 ㄱㄱ
6950,2976208,아무도 유니짜장 안보노 최소 10달러다 이기야!!!
6954,2976215,유니짜장이 제일 핫한데 다들 머하노!! 숏치자 게이들아!!!
6956,2976226,이오스 만원은 가겠지 씨발들아
6959,2976236,넴 숏이 맞는이유
6961,2976246,올해 이오스 사고친다
6967,2976260,넴 이거 5천원 가나요?
6971,2976269,넴 또 안쏘냐
6972,2976272,넴 이새끼 진짜 오래전부터 알던 코인인데
6977,2976290,이더 청산가 1200인데
6979,2976292,역사적꿀팁) 비트코인 힘의 균형
6985,2976310,넴 숏각임?
6988,2976315,넴코인 이거뭐냐
6989,2976319,넴 지금사면 돼?
6991,2976324,넴숏치고느낀점 시드 5천충전한다선물
6992,2976327,넴숏 개달달한데
6994,2976334,넴 50배숏 이거 존버하면 5천퍼될거아니야
6995,2976335,오늘 넴 힘 봐선 낼 함더 쏘아올릴 예정
6996,2976338,넴 숏충이들 낼아침에 오열하지말고 적당히 먹고 빼라
6999,2976343,설마 넴 아직도 들고있냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7001,2976349,넴 숏 가주앙 지옥 가주앙
7004,2976356,넴 이거 0.04에 스탑맞춰두면돼??
7005,2976357,넴 c발넴이
7010,2976366,넴숏수익 500퍼달성
7011,2976370,이오스2만원 기원
7013,2976374,넴 반등나오면 바로 숏친다 ㅇㅋ?
7014,2976378,넴아
7015,2976379,넴 처오르길래 숏익절했더니 다시처내려가는거 보소
7018,2976385,설마 아직도 넴 들고있어? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7020,2976387,넴 이 씹스캠코인 어디까지가냐
7022,2976393,이오스 일단 제발 만원 가게 해주셈
7027,2976403,넴가냐?
7028,2976408,하 시발 넴 레버맂 40땡기다가 -80퍼 까지 왔었다
7040,2976449,지금이시점에서 비트코인 망한거 같으면 개추 ㅋㅋ
7049,2976473,디저털 탈중양 금 비트코인!
7051,2976480,넴 ㅅㅂ 지가 가면 얼마나 가겠다고 저지랄이야
7053,2976490,넴풀숏드가자~
7054,2976492,넴 이 ㅅㅂ련은 내가 갖고있을땐 오르지도 않더니
7055,2976495,10억 담글껀데 이더 살까 비트 살까 고민되네 흠..
7059,2976500,넴숏언제치냐
7062,2976512,"딱 새글자만 말할게 ""카이버네트워크"""
7064,2976519,넴 드디어 쏜다 ㄷㄷㄷ
7076,2976556,홍금보인데..꿈꿨는데 비트코인이
7077,2976566,어제 새벽에 비트쏟아진다고 하던 헷째 이씨발새끼 버로우탔네
7082,2976581,ㅋㅋ살다살다  넴< 쏘는거 첨보네 ㅋㅋㅋㅋㅋ
7084,2976583,넴 4.99에서 5.49 순간 찍은이유
7086,2976588,"넴 같은 코인은 타지도말고, 사지도 말아야 .."
7092,2976601,근데 비트코인 솔직히 망함
7096,2976610,넴 또온다
7097,2976613,넴<이새기 쏘는거보니까..코인장이 ㅋㅋㅋㅋㅋㅋ
7099,2976617,넴또속
7104,2976623,도지 무지성 100층인데
7110,2976638,ㅋㅋ무비블록 애미뒤진년 기사 ㅎㅎ
7130,2976683,넴 운지 1분전 ㅋㅋㅋ
7134,2976690,카이버네트워크 폭등 임박   얼른 타세요
7136,2976692,카이버네트워크 폭등 임박
7138,2976695,근데 비트토렌트는 날마다 10% 떡상인데
7139,2976696,넴 제발 올린거 이상으로 빼주세요 ㅠㅠ
7141,2976698,아니 씨발 비트 개좆련이 19200자꾸 횡보하네
7142,2976699,카이버네트워크 폭등 임박
7143,2976702,카이버네트워크 폭등 임박
7149,2976711,카이버네트워크 폭등 임박
7150,2976713,넴은 진짜 사기싫은 코인이다ㅋㅋ
7152,2976715,니들 최상위권 비트코인 커뮤니티도 있는거아냐?
7154,2976720,카이버네트워크 폭등 임박
7162,2976746,도지 100갈려고 준비운동하는중
7172,2976773,넴아 잘먹을게~!
7190,2976829,에브리 먹고 무비먹고 오늘 배불다 ㅋㅋ
7191,2976834,ㅋㅋ무비블럭은 기사가 애미가없네 ㄷㄷ
7196,2976848,일요일도 비트 움직임 크게 없는날임?
7204,2976866,7월에 이더리움 혼자 경주마된다
7205,2976868,무비블록 김치코인퀄리티
7211,2976884,ㅋㅋㅋ무비블럭 진짜 무빙 살벌하네 ㅋㅋㅋ
7215,2976893,엠블 사라간다 ㅇㅇ
7217,2976896,썬더이후 다맞춘 형아다 엠블간다
7219,2976903,마을버스 기사들은 진심으로 극한의 직업이더라 
7266,2977023,오늘의 비트와 함께할 노래 Wait for me-창모
7288,2977087,무비블럭 ㅋㅋ
7296,2977115,--무비블럭 경주마--
7302,2977128,에드로 돈벌면
7308,2977144,무비블럭< 타라 이 보지에 검은색반점새기들아 ㄷㄷㄷ
7313,2977153,무비가 저평가 된건 맞지
7319,2977162,무비 김프 20퍼 ㄷㄷ하노
7320,2977165,무비블럭 으로 양념튀김 감자 값벌었누..
7323,2977171,무비블럭 모두 매수금지해라..진짜 이유 알려준다..
7325,2977175,무비블록 뭐냐 ㅅㅂ
7327,2977180,무비블럭 이 씨발년이 결국에는...
7344,2977227,오늘 비트하면서 느낀 생각
7347,2977237,난 이오스트 간다고 본다 니들 생각은?
7350,2977244,이더리움 지금 140인데 80이랑 200 어디가 더 가능성있음?
7353,2977252,더마이더스 아직 들고있는사람있음?
7385,2977362,무비 유의해제 10원간다 ㄷㄷㄷ
7389,2977373,그래 비트 1퍼 찍어봐라 무빙 좀 보자
7391,2977376,무비 유의해제 용자들만들어가서 100퍼먹어라
7399,2977395,이더리움 14층에 꿀발라놨냐?
7400,2977401,응 안사 비트 십년아
7436,2977513,어제도 오늘도 비트 개쩌는 챠트 아니냐
7445,2977547,플로우 뭔가 쏠거 같은데 타도되냐??
7454,2977574,무비블록 투더문
7455,2977578,엔진  날라갈거 같다  역대급 처음으로
7462,2977594,ㅋㅋ 또 찐반인척 하는 비트련
7477,2977650,유니파이 언제 운지하노
7486,2977676,무비블록타면 된다
7488,2977678,유니파이 운지 ㅅㅅ
7556,2977813,"(속보) 현제 비트는 분봉상, 마이너스 1.3 프로를 기록중. @_@.."
7590,2977863,이게 비트야 숏충이들아 ㅋㅋㅋ 익절하고 튀어라 ㅋㅋㅋㅋㅋ
7593,2977866,알트가 아니라 비트가 씹스캠이노 ㅋㅋㅋㅋㅋ
7633,2977912,애미쌍방으로 뒤진 비트씹련아 들어라
7646,2977929,개또라이다 비트 진짜
7647,2977930,또 내려간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트무빙 오늘꿀잼이누 ㅋㅋㅋ
7654,2977940,근데 비트는 솔직히 넘 떨어졌고 
7655,2977941,아니 왜저래 비트??
7659,2977946,다시 또 쳐박는 비트 ㅋㅋㅋㅋㅋㅋ
7660,2977947,왜내 알트는 비트 떨군거보다 3배더 떨구고 오르는건 0.5퍼 오르냐?
7666,2977955,★(속보떳다) 마이크세일러 비트 20k밑으로 안내릴것 ㅋㅋㅋㅋㅋ
7675,2977966,현시점 비트코인 운전수 조커
7684,2977975,"(풍문) 지금 비트 기사에게 운전은, 왼손으로 딸치다 오른손으로 바꾸는"
7690,2977982,루나가루되는 게 오버랩되는 비트무빙
7700,2977995,스미넴 vs 보그다노프 생각나네
7706,2978005,씨발 이거 이더도미 올리기 였던것같은데
7707,2978006,비트코인으로 저렇게 할정도면 얼마로 해야 가능 ??????????????
7710,2978010,카이버네트워크 폭등 임박
7719,2978021,씹스캠 어쩌고 이러는 애들은 주식 코인 이런걸 비트로 첨 접해봄?
7722,2978024,카이버네트워크 폭등 임박 
7731,2978033,코린이 비트코인 공부방 정보
7739,2978043,7월 경주마 : 이더리움이라고 했다
7752,2978059,어어 비트야 밀지마라
7758,2978065,이더리움 스캠년 버티는거 꼴받아서 내리겠단다
7762,2978070,비트 현제 비트는 19206과 19274 사이의 저항을 맞고 있다.
7766,2978075,넴 점마 저거
7778,2978094,유니파이 숏 잡고 있는중인데
7793,2978128,뭐냐 비트숏 18.8에 걸고 자다왔는데
7795,2978131,개인적으로 비트는 18790이 오기 전까진 손데지 않는 편이
7797,2978136,밀크 트레이더 상황...JPG
7817,2978181,저딴 무빙보고 누가 비트코인 장투하겠냐고 ㅋㅋㅋ
7822,2978192,행님들 지금 비트 상향각 아닌가요?
7833,2978218,오브스 컴파운드 행 ㅋㅋ
7835,2978222,이더갑자기쏜다
7847,2978251,근데 비트만 보지 말고 알트들도 봐라
7855,2978274,풀롱박고 자러간다 비트는 롱이다 아래는없다
7870,2978309,에휴 이더운데  흙수저는  코인으로  돈좀벌려고 좃나게 애쓰고
7889,2978368,이더 갑자기 쏘네 !
7902,2978406,비트 무빙보니깐 작년2월1일 리플 20배숏 20배롱 -90%생각나네
7920,2978444,무비블록 오늘 어디까지 가나요?
7938,2978505,무비블록에 앙 물렸오. 개 아퍼 ㅠㅠ
7939,2978509,정말 비트 이렇게 될거라고 봄?
7944,2978528,와 비트 무빙 애미뒤졌네 저거뭐냐
7949,2978549,근데 무비블록 영화랑 뭐 관련 있는 코인임?
7995,2978700,보인다 비트코인의 계단식 하락이 보인다
7998,2978705,하 지겹노 비트 언제 내려가냐 
8009,2978741,무비나 타라 최소 50퍼다 저점다지면서 올란간다
8010,2978746,무비가 뭔 50프로를 가
8012,2978749,무비같은거 타면 ㅈ된다 ㄹㅇ
8015,2978755,무비가 5.0원이라도 뚫을시 블랙윤정 보지공개
8017,2978762,무비 겨우 손해 면하고 탈출함 
8069,2978936,무비블록
8077,2978955,■■■ 무비안타고 떠는 ㄱ ㅐ ㅂ.ㅅ들이 한둘이 아닌듯 ㅋㅋ
8081,2978964,그래 비트 움직여라 -1퍼 일단 가자
8119,2979047,와 근대 진짜 비트코인이 죽기는 죽었구나
8129,2979077,넴 오늘 새벽에 큰거 한방 온다 ㅋㅋ
8147,2979116,이제 비트 봇돌리냐 ㅋㅋ
8162,2979160,위믹스 사라고 358번째 말한다
8189,2979207,홍금보입니다. 전 비트코인 갤러리 떠납니다(빗갤 대장)
8215,2979254,위믹스 사지말라고 359번 말햇다
8223,2979271,잘한다 잘한다 잘한다 우리 비트 잘한다
8224,2979272,잘한다 잘한다 잘한다 우리 비트 잘한다
8225,2979273,잘한다 잘한다 잘한다 우리 비트 잘한다
8243,2979313,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ못올리네 비트는 걍 숏이답이냐?
8251,2979337,애들아 인간적으로 비트가 오를수있는 껀덕지가있니?..
8265,2979376,근데 비트코인 ㅋㅋ 시발 14만달러가지 순식간에 가겠누?
8283,2979422,82 튀어라 비트 전저덤 17k 뚫린다..19k위로..
8300,2979466,이더  에이다 조금씩모을건데 비중 얼마씩할까 고민
8302,2979471,근데 자기가 되고 싶은 트레이더 따라하는것도 좋은듯
8304,2979480,무비랑 세타 중 머들갈까
8307,2979485,스닥과 비트 커플링이면 무조건 오른다.
8314,2979509,넴 반등 시작할듯 탈놈들은 알아서 타라
8323,2979527,내가 속궁합적으로 비트 18.9k 안뚤린다햇제?
8328,2979539,무비블록 --> 유의 달리기 전에 얼마였음??
8335,2979561,업비트 엠블무비리퍼넴왁스누사 상폐
8357,2979620,아까 넴추천한새끼 누구냐
8386,2979691,넴 올라온다 넴 불장간다~~
