,num,title
65868,5731039,리플 420층인데 어떡하냐 씨발 진짜 이개씨발스캠
65869,5731040,어차피 리플 지지선은
65870,5731041,리플 떨어지기 시작하니까 다떨어지네
65871,5731042,리플 상장폐지하면 매수한거 다날아가는겨??
65876,5731048,하락장 대장=리플
65877,5731049,리플 떨어지니 다른 알트들도 나락가네요 형님들
65881,5731054,아니씨발 리플오른다매
65882,5731055,근데 리플 사놓고 자는 애들 좆됐노
65883,5731056,SEC에서 리플 소송했다고 잡알트 망하는거아님 부연설명
65884,5731057,"리플 50원이되든, 300원이 되든 아무상관 없잔아."
65886,5731059,리플 이새끼가 ㄹㅇ 코인판말아먹는 악마새끼임
65890,5731063,근데 비트스탬프만 상폐면 그나마 다행 아니냐
65892,5731065,내꺼 2일전에 아침에 눈뜨니 리플 -25퍼였는데 내일 곡소리 나겠네..
65893,5731066,조심스럽지만 리플 다시 오를듯
65896,5731072,리플 개새끼들아 왜 다른 코인들까지 피해를 주냐ㅠㅠ
65897,5731073,리플 그저께 4층에서 탔다가 오늘 415에서 내렸다
65902,5731078,리플 상폐가 찌라시가 맞는이유
65903,5731079,리플 200 초반에 입 벌리고 있을게♡
65904,5731081,아니 리플들고 잠잘생각을하노 ㅋㅋ
65905,5731082,시즌 38194호 리플빠 대가리 깨지는 날 ㅋㅋㅋㅋ
65907,5731084,리플 -40퍼 찍는거보다가 오늘아침-2퍼 눈물의손절쳤는데
65908,5731087,리플 300원은 안오네 ㅋㅋ
65911,5731090,리플 비트스탬프 오피셜 올린 빗갤러인데 팩트하나추가
65912,5731091,리플이 코인판 이미지 떡락시키는건맞다
65913,5731092,잘가라 리플.. 내일 200원대
65914,5731093,리플 숏친애들
65915,5731094,이더리움도 이러다가 리플꼴 날 가능성 커 보이지않냐?
65916,5731095,얘들아 머장이랑 이더 갖고잇을까
65926,5731106,리플 한번더 안떨구나? 좀 줍고싶은데...
65929,5731110,리플 380에사서
65931,5731113,비트 반등해도 리플이 저 지랄이니
65932,5731114,이더 이 ㅆ새키는 왜 안오르냐
65934,5731117,내감으로 지금 리플사면
65936,5731119,리플은 개발자 CEO 범죄자 범죄코인 김치 합작품
65937,5731120,리플 이악물고 330선 지키는중 ㅋㅋㅋㅋㅋ
65940,5731123,리플에 전재산 올인햇다 ㅅㅂ
65941,5731124,가위눌리다 깻다;;; 리플 이색
65942,5731125,얘 이제 리플이랑 친구 먹을수 있냐?
65943,5731126,"리플 거래봉 보면, 고래가 물량 던지는거로 보이는데 ㅋㅋㅋ"
65946,5731130,리플 평단 270원인데 푸근함 ^^^^^^^^;;;;;;;;;;;;;;
65947,5731131,리플은 1원띠기해도 이득이던데
65948,5731132,왜난 리플 결국 다 회복할거같지
65950,5731134,리플로 200만원 날렸다
65952,5731136,지금 리플 줍는거는  생각 해보고해라
65955,5731139,리플 사는새끼들은 진짜 학습능력이없다 ㄹㅇ ㅋㅋ
65956,5731140,애들아 리플 지금 저점 아니다
65960,5731144,리플 씨발 -46퍼다 죽고싶다
65962,5731147,리플은 저력이 있는 코인이다
65963,5731148,리플 떨군다는애들 그냥 숏치는게 편하자나?
65964,5731146,리플 소송 다른 알트코은 전혀 영향없다
65967,5731153,리플 빨리 튀어 ㅋㅋㅋㅋ 삼십분내로 나락간다
65970,5731156,리플 분할매수 들어갑니다.
65972,5731158,이더 개새끼들아 너넨 뭘좀해봐
65976,5731162,리플 대가리깨지는중
65977,5731163,스텔라도 언능 털어라
65978,5731165,리플은 신경안쓰고  떨어진 다른 알트 줍는중
65979,5731166,리플 200밑으로 떨어진다 그때 사라
65980,5731168,리플 ㄹㅇ 살얼음판 걷는거같다ㅋㅋㅋ
65981,5731169,지금이 기회다 리플에 올인해라
65983,5731171,리플 언제부터 매수해도 되냐?
65984,5731173,리플 392층 자살하러 가면 되냐?
65985,5731174,이더 슬슬 발동
65988,5731179,이오스는 왜떨어지는거냐??
65989,5731180,어차피 리플이 아작나면
65992,5731184,밑에 슨트가뭐냐 슨트뭔지알려줘
65994,5731186,야 리플 520까지 주말안에 간다ㅋㅋ 빨리 타라
65995,5731189,리플구경 진짜 개재밌넼ㅋㅋㅋㅋ
65997,5731191,리플 40층대 칭기들은 아직 살아있나
66001,5731196,리플 ㅅㅂㅋㅋㅋ 팔고사고 바쁘노 게이들
66003,5731198,그러니까 리플을 왜 샀어
66005,5731200,리플이 무너지면
66006,5731201,난 리플없지만 일어나면 리플부터 확인함
66009,5731204,리플 가격 존나 잘버티네
66010,5731205,리플이 문제가 아니고 이더가 오른다고
66013,5731208,리플 개미털고 다사 상승장 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
66014,5731210,롤 한판 쌔리고 리플 차트 보러온다
66015,5731211,리플 뭐냐 ㅋ
66016,5731214,리플 왜 떨어지는거임?? 새 소식 있나요
66017,5731215,리플이 망하면 안되는이유
66018,5731216,"개미들이 리플 구매를 하지 않네,"
66019,5731217,리플 이제 나락으로 가즈아
66021,5731219,비트 라이트 다 가는데 이더 이 쓰레기는 머하냐?
66022,5731220,영화보고왔는데 리플 왜 지옥가있냐?
66023,5731221,리플에 정신팔려서 라코 안산 흑우없제 ?
66024,5731222,오늘 리플로 깨달은게 있어야하는데
66028,5731227,업비트 리플 매수벽 지리네 ㅋㅋㅋ
66031,5731230,이더는 올라도 기분나쁨
66032,5731231,난 리플보다 코박 좆되는거 보고 싶은데 ㅋㅋ
66033,5731232,리플 사라고 당장!!
66039,5731239,리플이 상폐인데 코박죽은 왜디지는거냐?
66041,5731241,지금이 리플 살때다
66042,5731242,아니 리플 오르는건 뭐냨ㅋㅋㅋㅋㅋㅋㅋ
66044,5731245,업비트 리플 매수세 씨발이네 왜사는거임?
66045,5731246,ㅈ플얘기 그만하고 라코나사라
66046,5731247,잠 좀자게 리플 명치 쎄게 한대만 쳐줘라
66049,5731251,지금 리플새기때문에 반등 안나옴ㅋㅋㅋㅋ
66050,5731252,기사찾아보니 리플개발자들 병신짓 했네
66051,5731253,리플 바겐세일하네
66052,5731254,리플은 산재한 악재가 너무많다. 개발자보유지분 다 털면 들어가라.
66056,5731258,리플 폰지빔 한번더간드앗!!
66058,5731261,리플 ㅅㅂㅋㅋㅋㅋ 바겐이냐?
66060,5731265,리플흐른다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅅㄱ 지지선 뚫음
66061,5731266,리플 빠지는거 실시간으로 구경중인데 개무섭네 ㅋㅋㅋㅋㅋㅋ
66063,5731268,코린이 리플 질문
66064,5731269,리플 400일때 숏트레이더 상황...jpg
66065,5731270,"리플 상폐 확정인 분위기네,,숏친애들 털려고 올린듯"
66066,5731273,리플 VS 처녀막
66067,5731274,리플 숏으로 오늘 밤새면 인생역전 가능하냐? ㅋㅋㅋ
66068,5731276,리플없어도 재밌어서 못자겠노
66071,5731279,리플 빨리 상폐시키든가 시부럴
66073,5731281,그래도 SEC가 잘한거 리플개씹스캠코인 인증한거 아니냐?
66074,5731282,리플 이미 뒤진 코인 잠깐 오른다고 들어가지 마라
66079,5731288,코린이 이더몰빵 게이인데 이더도 알트임?
66080,5731289,리플 270에 매수걸어놓고 자러감
66081,5731290,리플 볼때가 아니고 라코 사라
66085,5731294,리플 평단 270원형이다. 설마 진짜 내 평단 오겠냐ㅋㅋ
66086,5731296,본인 비트코인캐시 2개산사람인데
66087,5731297,리플에 정신 팔려서 라코 못산 흑우 없제???
66088,5731299,"리플 차트보면 자전거래로 안간힘쓰는데, 개미가안낚인다 ㅋㅋㅋ"
66091,5731302,리플은 이제 아무도 안사겠다
66093,5731306,오늘 리플이 폭락한 이유...jpg
66094,5731307,이제 리플 슬슬 사면 된다 얘들아
66096,5731308,비트 상승땜에 리플 가격이 방어되나?
66099,5731313,리플땜에 400잃었다.. 하 ..
66101,5731315,리플 319 탑승완료
66103,5731317,하이먼민스키 모델과 리플 현 차트 비교..jpg
66104,5731319,아...시발 전부 비트사라..!!
66105,5731320,아오ㅡㅡ리플 311에 매수 걸어둔거 딱 저점이였네 괜히 뺏네 ㅆ1벌
66106,5731323,형이 예언한다 라코 시총 곧 3위에 리플자금 라코가 흡수함
66109,5731326,업빗이 오늘 하루 리플 수수료만 650억
66110,5731329,리플 미국에서 정지되도 해외서 거래는 문제없음..
66111,5731328,리플 상폐면 이오스 수혜받지 않갰음?
66113,5731331,리플재단 등신들 내부자거래는 왜했냐?
66114,5731332,이 ㅅ 발 리플 사자마자 쳐물리네 끝없이 내려가ㅔ
66115,5731333,리플 1원오면  살거냐 너네?
66116,5731334,리플 망하면 넴도 악재냐
66118,5731337,리플 지금이라도 빨리빼라 내일 150원 다음주 50원 간다
66121,5731340,미국 빠지면 리플은 끝인거다.
66122,5731341,리플 ㅅ발 내일 더들어간다 
66124,5731343,알트중엔 이더리움이 제일 멀쩡함..
66126,5731345,리플 잘 버티는 이유가 뭐노?
66127,5731347,저게 리플 거품 빠진 가격임 ㅇㅇ
66129,5731349,리플 거래량 개웃기노 ㅋㅋㅋㅋㅋㅋㅋㅋ
66130,5731350,"리플 300원은 , 비트코인 2700만원보다 더 비싼거다."
66131,5731352,리플 지금빼라
66133,5731353,리플 떨어지는 이유가 정확히 뭐냐?
66134,5731354,리플은 우리를 배신하지 않았어...jpg
66138,5731358,이시국에 비캐 어캐생각하십니까 100만가능?
66139,5731359,내년은 그냥 비트 라코 이더 이렇게만 사야겠다
66140,5731360,리플 1월8일 거래중지
66141,5731361,내일 인나면 리플30원가잇고
66143,5731365,딴건 몰라도 업비트는 리플 절대 상폐 안시킬듯ㅋㅋ
66144,5731366,리플 사야 되는 이유
66145,5731367,리플 어제 거래소로 4천만개 이동시킨거 진짜냐???
66146,5731369,이번 리플 끝나고 살아남을 코인 읋퍼봐라
66147,5731370,리플 319 매수 325 매도 
66149,5731373,어우 리플 관음 존나 재밌네 330 넘겼네 또
66150,5731374,리플 450간다...jpg
66152,5731376,후 리플 딸치고 진정했다 시드 1/4토막났는데
66153,5731378,버거형의 코인데스크 리플 상폐 견해
66157,5731384,리플이 지고 떡상할 알트
66158,5731385,리플 매수벽이 왤케 쩌냐 ㅋㅋ다사냐
66159,5731386,씨발 리플에 넣었으면 좆댈뻔ㅋㅋㅋㅋㅋㅋㅋㅋ
66161,5731389,리플 ㄱ슬금슬금 올리다가 한번 또 털거같다
66162,5731390,리플벌써 5프로네
66164,5731392,리플안탄흑우 없제? 돈이 복사가 된다고 ㅋㅋㅋㅋㅋㅋㅋㅋ
66168,5731397,지금 리플 들어가면 좆되는 이유
66170,5731400,리플 매수세 미쳤네
66172,5731402,리플 또 주워먹고 싶어서 기사퍼트리는거보소 ㅋㅋ
66173,5731403,리플 1분봉으로 음3 양1 온다 잘 잡아라
66178,5731410,리플  급락해도 안줍는 이유
66183,5731416,리플 1월 8일 거래가 미국 중지됩니다. 도망치세요
66184,5731418,리플 매수세 미쳤네ㅋㅋㅋ
66186,5731420,야 리플이 ㄹㅇ 가상화폐아니냐?
66188,5731423,리플 한국개미새기들이 다사서 저러는거임?
66189,5731424,니들 리플에 한두번 속냐ㅋㅋㅋ
66191,5731426,미국 비트스템퍼 ㄷ ㄷ
66193,5731428,리플 물린김이 치킨 쏜다
66195,5731430,리플로 400따고 간단하게 야식 ㅎ
66198,5731433,리플 새벽에 떨어지는eu
66201,5731437,리플이 지옥가는데 다른 알트는 왜 흐르는거임?
66202,5731438,아 ㅋㅋㅋㅋㅋㅋ리플단타 너무달다
66203,5731439,스텔라 탈만 하냐?
66205,5731443,리플 상폐야 아니야? 한글자로만 답해
66206,5731442,리플씨발새끼진짜
66207,5731444,결국 리플 SEC랑 합의하겠지
66208,5731445,리플 사지말고 넴을 사라
66210,5731447,지금 리플 마지막 데드캣인듯
66212,5731450,속보) 실시간 리플 트위터 글올림
66216,5731454,코베 리플 트위터 씨발 ㄷㄷㄷㄷㄷㄷㄷㄷㄷ 튀어라
66217,5731455,"절대 비트,라코말곤 안사지만 리플 떨어지는건 너무슬퍼"
66218,5731456,리플 사는게 왜나쁘냐?
66219,5731458,리플 달달하네
66220,5731459,리플 숏 포지션 깨려고 어거지로 올리네
66222,5731461,리플 10배 숏치다 죳됏네 ㅅㅂ
66224,5731464,리플 트윗 올라오마자 쏜다 ㅋㅋㅋㅋ
66226,5731466,리플 392층 꿀잠자러가도 되냐..?
66227,5731467,[리플 발기!!] 리플 트위터에 공지떴다 ㄷㄷ
66228,5731468,현재 손절한 리플러 표정ㅇㅇ
66229,5731469,안녕하세요 리플 쳐물린 bj알리스타입니다.
66231,5731472,스텔라루멘 어떻게 생각함
66233,5731475,현재 리플 숏 트레이더 상황...jpg
66234,5731476,리플곧나락 그리고 뜰코인
66236,5731478,리플 평단 315인데 330에 추가매수 한다 vs 안한다
66237,5731479,리플 트위터 의미
66242,5731486,내년 7~8월에 잘하면 비트 3억 갈수도
66243,5731487,리플 올려줘? 
66244,5731489,코베 대문에서 언제 리플 사라졌냐
66247,5731493,팩트)) 리플 관련 읽어봐도 좋음
66249,5731495,나는 리플이 상폐 돼서 본보기 좀 보여줬음 좋겠다
66252,5731498,님들아 라코 어떻게 생각하나요
66254,5731502,내가 비트코인 20억 매수한 이유??
66259,5731510,리플폭락하면 바로 비트에 돈몰릴거라는애들 ㅈㄴ순진함
66261,5731514,리플 트위터 조롱성 댓글 수백개는 안올리네 ㅋㅋㅋ
66265,5731524,한국 거래소에서 리플을 상폐할 수 있을까
66266,5731525,솔까 리플 업비트랑 빗썸에서만 거래중지 안하면 되는거 아니냐?ㅋㅋㅋ
66268,5731528,리플은 이제 단타나 쳐 병신들아 시드가 좆만하니 2배 3배를 처노리지
66269,5731529,리플은 떡락할 수 밖에 없응
66270,5731530,아까 12시쯤에 리플 판세 올린애가 젤 낫다..
66272,5731533,솔직히 리플은 잘때 매도매수 못걸어놓겠다
66273,5731534,리플
66276,5731538,리플팔고 세타로와라
66277,5731539,리플아침에 390갈거같다
66278,5731543,그리고 리플 하루만에 253원에서 423원까지 올렸다
66279,5731544,진짜네ㅋㅋㅋㅋ 리플 실검ㅋㅋㅋ
66285,5731553,쎄타퓨엘타라 리플내리고 제발
66286,5731554,리플 이번 파동에 354 못넘으면 하락이다
66287,5731557,지금 리플만의 문제가 아니야 알트코인 전반적인 것에 문제생긴거다
66290,5731560,팩트2)) 리플은 한달안에 끝난다봐야지
66293,5731566,리플 또 운지쇼하노 ㅋㅋㅋㅋㅋㅋ
66294,5731570,리플은 스파크까지 1:1로 스왑해줬는데 꿈깨라 개병신새끼들아좀 ㅋㅋ
66296,5731574,리플 비트맨 까페 펌 글
66299,5731579,리플 숏치다 상폐되면 어캐되는거임?
66301,5731582,쎄타퓨엘 안늦었다 리플내리고타라
66303,5731585,리플 현재 상황...jpg
66306,5731588,이더는 어떤일이있어야 가격변동하냐
66307,5731590,Abc랑 무비블록 ㅈㄴ 군침도는데 어케생각함
66312,5731600,리플 안정화 중... 내일 되면 400원 돌파 걍 간다 이제 줍자
66314,5731606,이미 여기서 알놈들은 리플
66316,5731609,솔직히 리플 상폐한다하면
66317,5731610,360원까진 걍 좀 떨어지더라도 리플 풀매수 쌉가능
66318,5731611,솔지기 마진 하라하면 비트 3배 롱 정도면 할순있는데
66319,5731612,리플은 단타나 치라니까? 진자 머갈통 개터졌나
66320,5731614,리플마진 죶같은게 30배 숏치면
66321,5731615,리플 350->410
66322,5731616,리플이 가망없는이유 3가지
66323,5731617,비트 흐르면 리플은 엄청 떨어지는 코인이라 했제?
66327,5731623,형님들 유독 한국 사람들이 리플을 사랑하는거 같은데..
66328,5731625,이 빡대갈들아 리플 상장폐지or거래중지를 대거래소에서 할거같냐 ;
66333,5731636,리플 다이빙대 이쁘네
66334,5731640,리플 사도 ㄱㅊ??
66336,5731645,리플 ㄹㅇ 마성의코인임. ㅋㅋ
66338,5731647,? 나 리플 처분한지 오래인데
66340,5731651,리플 지금 천하제일단타대회 맞지?
66341,5731652,아직도 리플 안판놈들은 뭐하는 놈들이냐?
66342,5731654,리플아직도 기대하는 사람들있어???
66346,5731658,리플충들이 진짜 지독하긴 함
66347,5731659,"""아빠는 그때 왜 리플 안샀어요?"""
66349,5731662,리플이 진정 고객 멕일줄 아는 회사야
66350,5731664,어차피 리플 회사는 손해 안보자너
66351,5731666,아니 얘들아 이더에 대해 설명해줘
66352,5731667,리플쏜다
66353,5731668,리플 숏친애들아 얼마나 벌었냐?
66354,5731670,리플 반등시작 ㅅㄱ
66356,5731672,리플 370정도에 매도 걸고 아래서 다시 잡으셈
66357,5731674,리플 SEC도 대놓고 죽이진 못할걸 전세계 300여개 금융권이용
66358,5731675,<세계뉴스>리플내부정보어제10시(리플420원일때)내글본사람ㅊㅋ
66359,5731676,리플 오늘 밑에서 잡은건
66364,5731683,느바보다가 심심해서 리플샀는데 10프로네 ㅋㅋㅋ
66365,5731684,리플이 오르는 이유...jpg
66366,5731686,리플 왜오르냐?
66369,5731690,그거 알려줄까 리플?
66372,5731694,리플 330원에서 있었던일...jpg
66373,5731697,리플 패닉셀 친 흑우쉑이들 읍제?
66374,5731698,리플 400매수 315 매도했는데
66377,5731703,리플은 진짜 못믿겠다
66382,5731709,와 형님들 리플 진짜 미친거 같읍니다..
66383,5731710,김치리플교: 리플은 사랑입니다
66384,5731712,연말에 리플 지폐가면
66388,5731716,리플 빨리 운지해라
66390,5731718,리플도 없는데 리플때문에 잠을 못잔다ㅋㅋㅋ
66391,5731720,글의 대부분이 리플글이네 ㅋㅋㅋ
66392,5731722,리플 곧 400뚫는다 
66396,5731727,리플 이번엔 어디서 반등할거같냐
66399,5731731,리플 돈 복사기 400원이여도 풀매수 때려라
66401,5731734,코박 리플 대신죽었노...
66403,5731736,리플 380 매도 걸어놓은사람은 봐라.
66406,5731739,또 떨어졌네 풀매수 때려라 리플 돈복사기 ㅋㅋㅋㅋ
66408,5731742,미래에는 리플 1개 = 아파트 1채임
66409,5731744,리플이 했던 의혹을 해명을 못하면 쓰래기 코인이 맞단건데
66414,5731752,아니 씨1발 리플 0.29에 10배 숏치고 롤하다왔는데 청산당했노?
66416,5731755,리멘 출근충들 일어나서 리플 검색어 1위한거 보면 존나 던지겠지?
66421,5731764,리플숏 걸어도되냐
66428,5731779,리플 단타충들만 신났지 뭐
66430,5731782,스텔라 175층인데  빼야하?
66434,5731787,리플 단타충들은 웃고 있다
66436,5731790,리플 미친늠d인가
66437,5731791,리플의 저 괴상한 움직임은..
66439,5731795,리플 다시 0.3 무너질듯?
66442,5731798,아오 씨1발 리플새끼진짜 무빙 귀신들린거봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
66443,5731799,리플 초고속 운지 ㅋㅋ
66444,5731802,대세는 라코 15만 걍 뚫을듯 ㅋㅋ
66448,5731807,리플 크게 물린애들 얼마에 물려있냐?
66450,5731809,리플 트위터 호재떳다
66451,5731814,리플 안팔고 잔놈들 일어나서 대성통곡 할듯
66457,5731822,이시각 제일 병신) 리플 단타하다가 손절한새끼들
66458,5731825,형님들 왠지 자고 일어나면 리플 400원대
66459,5731827,리플 넣은 놈들 특
66460,5731830,리플 다단계 맞는것같다
66461,5731831,비트코인 이더리움 라이트코인 3개만사라
66462,5731832,리플 아까 315원일때 넣어서 370원에 팔고 딱 자면 좋잖아
66463,5731834,형님들 리플이 만약 날라가면
66466,5731847,리플 400ㅋㅋㅋㅋㅋㅋㅋ
66467,5731848,리플 대--------------운----------------지
66468,5731852,리플 지금이야 반등 빠릿하게 나오지
66469,5731854,리플 물린사람 있냐..?
66470,5731856,스텔라도 처물린놈들이 많나보네....
66471,5731858,이더리움 클래식 저건 왜 저러냐
66472,5731859,머야 씨발 리플 코박박고 잤더니
66474,5731866,리플 거래소폐지만안당했어도 480층 구조왔을꺼 같은데
66476,5731873,와 리플 0.316 고지전 엄청난다
66477,5731874,리플빠들은 아직도 희망회로.jpg
66478,5731876,속보..sec 새의장..전 리플사 임원 출신..떡상출발
66479,5731877,비트스탬프 리플 거래 중지했네 ㅋ
66480,5731882,SEC가 정식으로 고발했지만 리플의 대응은...
66481,5731885,비트스템프 리플 상폐..인생 풀쑛 간다.
66482,5731888,스텔라는 왜이리 처물린놈들이 만은거야....
66484,5731891,비트스탬프 리플 상폐!!!풀쑛간다
66485,5731893,리플 평단 270원 ㅈㄴ 푸근하졍~~~ 너넨 물타라 ㅋㅋㅋ
66491,5731907,리플 소송결과 나오기 전에 고점 얼마예상하냐?
66492,5731909,해외주식만하다가 시바 비트코인시대인거같아서
66494,5731913,리플 평단 270원 ㅋㅋ 요며칠 단타 칠 맛 난다 ㅋㅋㅋㅋ
66501,5731921,어제 일찍자면서 리플370에 아가리벌렸는데 씨발
66503,5731923,실시간 코인베이스 리플상장폐지 확정 ㄷㄷㄷ.jpg
66504,5731924,9년전 비트코인 5천만원 매수.jpg
66505,5731926,그냥 리플 자체를 거래 안하는게 좋음
66506,5731927,리플 평단 376인데 예약매도 안 걸어놓고 잤네 ㅅㅂ
66507,5731929,리플 냄새나네.jpg
66512,5731937,코린이 앵커 9.4일때 200넣었음
66513,5731940,진짜 이오스는 개 병신코인이네
66517,5731945,앵커 매도벽 보고도 아직도 약파는 병신들 있네 ㅋ
66519,5731952,리플아 스텔라좀 나줘
66521,5731957,어제 비트코인 신고가 깬거는 아무 의미 없다
66522,5731958,리플 물 잘못 탔다...357 언제 구조대 오냐?
66523,5731960,리플 340 매수완료
66524,5731962,내가 리플 600원 가도 못사는 이유를 깨달았다...
66525,5731963,전생에 뭔 대죄를 저야지 리플 들고 있을 수 있는거지?
66526,5731964,리플뉴우스
66527,5731966,속보   리플     긴급
66530,5731971,아 시발 리플 어제 술 쳐먹고 자느라 
66532,5731975,리플 물리면 이제 거래중지되서 거래도못한다는데
66533,5731977,리플마켓 아직도있냐?
66535,5731980,리플 332에 입갤
66537,5731982,어제 비트 첨시작했는데
66543,5731990,리플 희소식
66544,5731992,리플 340에 탔다가 운지해서 아찔했네
66546,5731995,진짜 리플은 개병신코인이다
66550,5732002,와 리플 존나게 안떨어지네 진짜
66552,5732005,어제 라코 13.7 올해 최고점이라 한 애들 많았제?ㅋㅋㅋ
66563,5732020,한국 코인커뮤에서 sec직원들이 리플 저점매수하려고
66565,5732022,리플 들고있으면 정신나가서 못타겠음
66567,5732026,어제 리플 400에 들어갔는데. 처분하는게 맞냐요?
66568,5732028,리플 안망한다 븅신들아ㅋ   이유
66573,5732035,리플 씨발년아 팔면 오르고 사면 내리고
66574,5732036,리플 지금 경마장이따로없다
66576,5732038,리플 왜 오름?
66586,5732051,이더 이 병신은 머장님이 27층 주차하는데
66592,5732058,근데 돈불리는건 비트코인이 제일 쉬운거같다
66598,5732066,리플  sec  코인베이스   다필요없다
66600,5732069,리플쏘넹
66601,5732070,개인적으로 리플에게 고맙긴해
66603,5732073,리플 라코 둘중에 뭐사노
66605,5732075,근데 진짜 리플 왜 좋아함?
66606,5732077,앵커로 가자 리플은 이제 쳐다도 안본다
66608,5732079,자고일어낫더니 리플 씹창낫네 ㅋㅋ
66614,5732088,리플은 박정희 같은거다 한국에서
66616,5732091,리플 또떨어지네
66617,5732093,리플 오늘 390선 터치 할거
66618,5732094,비트스탬프 리플...???
66620,5732096,리플 힘좀 내라 올라가자
66623,5732099,리플 수면매수 개꿀이노 이기야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
66625,5732102,비트50라코30이더20 비율로 어제부터 홀딩중임
66627,5732106,리플 또물림 하 ..
66629,5732108,리플 340매수 350매도 무한반복해라
66631,5732111,ㄹㅇ 라코가 ㅈㄴ맛있는거네
66639,5732120,아 라코 씨발 볼때마다 화나네
66640,5732121,"리플 쑛트 25배 잡고있다, .오늘 인생 역전본다"
66645,5732127,리플 쑛트 25배..금일 인생역전간다
66646,5732128,매도타이밍인듯 라코
66648,5732130,씨발 라코
66650,5732132,리플 그만 놔줘라
66658,5732144,라코 리플 이딴거 사지말고 
66670,5732164,코린이 비트랑 이더 믿고 렌딩해놨다
66674,5732170,라코 이더 비코 다 내림
66675,5732172,리플 25배 풀쑛 중...금일 인생 대박노린다
66677,5732175,리플로 냉동좀 사먹으려던 군인
66696,5732197,리플 또 불안불안하노
66697,5732199,다시는 스텔라 안산다..
66706,5732208,"리플 풀쑛 25배 푸근하다.,폭락만 기다리믄 되는거냐?"
66708,5732210,리플 사태로 느낀점
66710,5732212,빗갤 개샤키들아 라코 사라며 
66713,5732215,리플 사후경직 왔나. 갑자기 꿈틀거리네
66714,5732216,리플 공성전 지리네ㅋㅋㅋ
66715,5732217,리플 대운지를 위한 데드캣이엇군
66717,5732219,이더는 왜이렇게 안가냐?
66718,5732220,나는 솔직히 비트말고 다른알트들도 전부 가치있다 생각했거든?
66722,5732225,담배값 벌려고 리플 349에 샀는데
66726,5732230,편의점 비트코인
66732,5732237,리플 물린놈들아 이거보고 정신차려라
66747,5732254,리플 개떡락하니까 갤이 조용하노 ㅋㅋㅋㅋㅋㅋ
66748,5732255,리플 쓰레기코인 다시는 안산다
66749,5732256,리플 삼천만원산 용덕이형 보고있어 ?..
66751,5732260,리플 300에 아가리 벌려본다
66752,5732261,아침에 라코선동한 새끼들ㅅㅂ
66756,5732268,리플 340에서
66759,5732272,리플 숏 쳤다
66764,5732279,라코 비트 상승 오면 다시 회복한다
66773,5732290,어제 작전 오랜만에 봤는데 리플 얘기 나오더라
66775,5732292,리플 인생 풀쑛..25배짜리 400원에 베팅 현재 3200수익..
66777,5732295,리플 누가봐도 400  설겆이 던데
66779,5732297,어제 리플 오른다고 갤 존나 불타더니 ㅋㅋㅋㅋㅋㅋㅋㅋ 지금은 쌔 하노 ㅋ
66782,5732302,리플 물려? 그냥 자살 ㄱ
66786,5732308,리플 39층 탈출 못하려나
66789,5732311,리플.. 좆같네..
66793,5732317,17년도 비트코인 ㅈㄴ 재밌었는뎅
66795,5732319,리플에 물리신 여러분께
66796,5732320,병신들 비트코인을 안사?
66797,5732321,리플 마지막 발악?
66798,5732323,리플 왜 안떨어지냐 ㅈ같네
66806,5732334,비캐 트론 퀀텀
66807,5732335,리플 시바것 때문에 갓리카 못 들어갔네 아시발
66808,5732336,아 비트 이 씹련...눈치없게 올라가네
66810,5732338,메탈 씨발 존나 안오르네 좃같은거 진짜
66811,5732340,(성지글)리플
66819,5732352,아까 천만원으로 비트코인 숏치시분 지금 머리좀 아프겠는데?
66825,5732359,어제 비트코인 20억매수 존버중
66828,5732365,코인 장투하는데 리플빼고 다 잘나가네ㅋㅋㄱ
66829,5732366,넴 슬금슬금 쏘내 ㅋㅋ
66830,5732367,스텔라 좀 도와주라...0.1원 단타쟁이들만 득실덴다....
66834,5732373,국가 가상화폐가 오면 비트코인이 망한다?
66842,5732385,미래예측 소설써봄) 리플의 소송건은 비트코인의 신개척의 거름이될 계기
66848,5732395,리플사의 주장이 맞는 점
66851,5732399,아 비트랑 라이트에 더 박고싶은데 현금이 없네ㅠㅠ
66852,5732400,이더리움 개씨발련아 좀 팍팍 올라봐
66855,5732404,리플 횡보하다 또 오르겠네
66856,5732405,새벽에  라코 샀다가 매도하고 스텔라를  갈아탔는데...
66857,5732406,스텔라좀 사줘 시발 
66860,5732410,비트코인은 금 이더리움은 구리
66861,5732411,디카르고 오르냐?
66872,5732427,이더리움 투자자들은 기다리세요
66877,5732436,내가 다시 스텔라 사면 사람이아니다...
66879,5732440,이더 2.0 나오면
66880,5732441,리플은 일단 좆된게 맞다니까
66881,5732444,씨발 비트코인 뭔 몇시간만에 40만원이오름? ㅋㅋㅋㅋㅋㅋㅋ
66891,5732457,이더도 사망이네 ㅋ
66897,5732464,리플은 안좋은 소식 계속나와도 왜 가격 유지하냐ㅏ?
66901,5732472,내가 친구한테 12월 초부터 비트코인 사라고 그랬는데
66906,5732478,리플 25배 쑛..1분에 35만원씩 따박따박 올라가제?
