num,title,date
2018021,미스릴이벤트 한번만더열어주세요,2020-06-01 15:44:11
2018022,이거 그냥 10근처에서 계속 물량털기만 할거같은데 ㅋㅋ,2020-06-01 15:45:02
2018024,"이때 생각 하면 자,살 마렵다",2020-06-01 15:45:46
2018025,거래 별로 몰리지도 않았는데 거래소가 왜 개입하지?,2020-06-01 15:46:13
2018026,화학과 출신 35살  물리과 출신 31,2020-06-01 15:47:00
2018027,코로나때 제약주 돌림펑핑으로 1공간신히했는데,2020-06-01 15:47:01
2018030,빕스 혼자 갈수있냐,2020-06-01 15:47:29
2018031,딸칠때,2020-06-01 15:47:29
2018032,'그 대표'는 안물러나냐?,2020-06-01 15:47:47
2018033,허백영이라고 채굴안한다는 개빡대가리새끼는 뭐노,2020-06-01 15:47:54
2018035,손절한 새끼들이 젤 불쌍해,2020-06-01 15:50:12
2018036,어제 결제했는데 넷플릭스 뭐부터 봐야되냐?,2020-06-01 15:50:39
2018037,날씨의 아이 띵작이더라 ㅇㅇ..,2020-06-01 15:50:53
2018038,채굴만 팀짜서 하던 공무원들 많았는데,2020-06-01 15:51:07
2018041,근데 철구가 비트코인 선동하면 어떻게 되는거냐,2020-06-01 15:52:18
2018042,오늘 날씨 너무 좋네 ..,2020-06-01 15:52:44
2018044,여자친구랑 싸웠다는 게이는 뭐냐,2020-06-01 15:54:14
2018047,아니 ㅅㅂ 빗썸 모네로 한시간째 출금 안해주노?,2020-06-01 15:55:46
2018048,밀크사용법,2020-06-01 15:56:06
2018049,한국어 배우려다 커플 됐어요 BTS가 맺어준인연...,2020-06-01 15:56:20
2018051,그래도 나는 종종 알붕이들이 부럽다,2020-06-01 15:59:35
2018053,그래서 미프가 뭔데,2020-06-01 16:01:05
2018054,더블유 머고,2020-06-01 16:02:02
2018055,코인 첨해보는데 20만원 넣었다가 19만원됨 ㅅㅂ,2020-06-01 16:04:53
2018058,더블유 호가 물량존나많네,2020-06-01 16:05:41
2018059,99코인 요새 조용하더니 빗썸 먹고있었네,2020-06-01 16:05:50
2018060,젤리카 20원이네,2020-06-01 16:05:57
2018062,철구 바이럴 돌리냐??,2020-06-01 16:08:08
2018063,포지션 잡을때 꿀팁,2020-06-01 16:08:44
2018065,씨발련아 철구가 코인을 하면 몰라 ,2020-06-01 16:13:00
2018066,리플 250대 물려있는데 ㅈㄴ 답답하네,2020-06-01 16:13:19
2018068,수상한바지님은 진짜 졸업이신가,2020-06-01 16:15:09
2018070,오늘 좆같은 점...jpg,2020-06-01 16:15:43
2018071,더블유 결국 오르는구나,2020-06-01 16:16:20
2018072,깡 인형 ㅋㅋㅋㅋㅋ,2020-06-01 16:16:51
2018073,메이플제니스섭,2020-06-01 16:17:10
2018074,20억으로 졸업해봤자,2020-06-01 16:17:20
2018077,후오비 썬더 오늘은 뭔가 맛탱이 간거같기도 하고,2020-06-01 16:19:10
2018079,일하다가 더블유 사라진거 보고 식은땀이 나고 뒤통수 뜨거워져서,2020-06-01 16:20:10
2018081,갤애들 10억넘으면 사라지는듯,2020-06-01 16:24:09
2018082,빗썸 피벡스 여는게 빠를까 업비트 스트라 여는게 빠를까,2020-06-01 16:24:17
2018088,내가 알갤 바이럴에 사서 제일 후회했던거 - 20만원짜리 베게,2020-06-01 16:33:05
2018091,빗썸 피벡스 보따리꾼들 준비해라,2020-06-01 16:36:36
2018092,20원 알람 울리길래 기념으로 찍어봤다,2020-06-01 16:38:23
2018093,노무현 운지 하늘 기분조타!!!,2020-06-01 16:38:28
2018095,선넘게 w?,2020-06-01 16:39:37
2018096,wpx 왜 13원임? ㅋㅋㅅㅂ,2020-06-01 16:39:40
2018097,진짜 빗썸은 펌핑력이 너무쎔,2020-06-01 16:40:05
2018099,후펌핑이었냐고...,2020-06-01 16:40:34
2018100,바낸스팀 뒷구멍 꺼억,2020-06-01 16:40:40
2018101,다들 조용히 먹고 있나보네,2020-06-01 16:40:57
2018102,알갤 바이럴 진짜 잘 통하는게,2020-06-01 16:41:01
2018103,끼에에에에에에에에에엑,2020-06-01 16:43:54
2018107,대표 욕할 시간에 대가리로 망치나 칠걸,2020-06-01 16:45:25
2018108,삶의 질을 바꿔주는 아이템 바이럴 좀 해줘라,2020-06-01 16:46:14
2018109,알갤에서 보고 구매했다가 사기당한 물품들,2020-06-01 16:48:13
2018110,갤에 언급 안되는걸로 조용히 먹을때 ㄹㅇ짜릿하지않냐,2020-06-01 16:48:23
2018111,알갤 바이럴에게 당해서 사두고 제일 후회한거,2020-06-01 16:48:46
2018112,난 99코인 싫어하게된계기가,2020-06-01 16:49:26
2018114,걍 허리수술비 안낸다 생각하고 허먼밀러 사,2020-06-01 16:51:05
2018116,다알다알 애는 뭐냐 ?,2020-06-01 16:52:24
2018117,동물 키우면 로봇청소기 삶의질 바꿔줌,2020-06-01 16:52:34
2018118,"알갤 바이럴당했던 거 - 템퍼베게, 롯데리아, 피자헛",2020-06-01 16:52:42
2018119,이거 460만원짜리 리얼돌인데 삼?,2020-06-01 16:53:02
2018122,예전에 키수술 받은 고닉 이름이 뭐였지?,2020-06-01 16:54:40
2018124,Wpx 2공까지봤는데 본절튀했네 크아아아아아아아아,2020-06-01 16:58:14
2018125,세퓨 또 장난치누,2020-06-01 16:59:20
2018128,피부 관련된건 그냥 피부과가셈,2020-06-01 17:03:13
2018133,그거래소갤 존나무섭네,2020-06-01 17:11:28
2018134,옆갤 워뇨띠 5월 180껄 햇네 ... 씨팔,2020-06-01 17:13:00
2018135,피벡스 선동 좋았다,2020-06-01 17:13:40
2018138,먼저보낸놈들 핫월렛안드가지않았냐,2020-06-01 17:15:28
2018139,지금 비캐sv 탄사람들 심리 이거아님?,2020-06-01 17:15:37
2018141,CPT홀딩해서 교환한애들,2020-06-01 17:16:12
2018144,워뇨띠 시그널 죽이네,2020-06-01 17:21:02
2018146,빗썸한두번해보나,2020-06-01 17:27:13
2018148,썬더는 대체 언제 올리는거냐,2020-06-01 17:30:10
2018149,빗썸매주상폐하잨ㅋ,2020-06-01 17:33:29
2018150,답답해서 빗썸 전화해봤다ㅋㅋ,2020-06-01 17:33:51
2018152,빗썸 피벡스 매수벽 짱짱하네,2020-06-01 17:35:31
2018153,미국 개지랄났네,2020-06-01 17:36:19
2018158,전두환이 이해가 되네,2020-06-01 17:45:25
2018160,캣대장님 근황입니다...,2020-06-01 17:51:33
2018162,피벡스 다시 점검하는 것 같은데 ㅋㅋㅋㅋㅋ,2020-06-01 17:55:07
2018165,피벡스 바낸 열렷음?,2020-06-01 18:01:57
2018166,근데 껄은 왜 껄이냐?,2020-06-01 18:02:02
2018167,교통사고게이 한의원 다니는중,2020-06-01 18:04:35
2018169,비트코인 6월 12일 7k......,2020-06-01 18:08:14
2018172,0.002 트리마제 달성,2020-06-01 18:11:38
2018174,무비는 진짜 지독하네,2020-06-01 18:14:16
2018176,8700에 숏 물렸다,2020-06-01 18:18:49
2018177,이제 기말고사 보는데 좆됐다,2020-06-01 18:20:53
2018179,폴리 저렇게 올랐는데 기회를 한 번도 안주네,2020-06-01 18:26:01
2018180,씹잡거래소에 클레이인가뭔가 상장한데..,2020-06-01 18:29:50
2018181,저글링 빨리 죽여라,2020-06-01 18:33:41
2018182,썬더 오늘같은 장에서도 꼬라박네,2020-06-01 18:35:50
2018184,"요즘 창녀들 덕에 자존감 올라가는중,,,",2020-06-01 18:41:41
2018185,해물 못참고 tt터는순간 달나라간다,2020-06-01 18:42:35
2018186,더블유 고점 2공 하던거 손절ㅆㅂ,2020-06-01 18:42:58
2018188,썬더치킨 여기서 안오르면,2020-06-01 18:48:58
2018189,wpx따라오니라,2020-06-01 18:49:20
2018190,야썸 후불제 시작이냐?,2020-06-01 18:50:00
2018191,어차피 돈못버는애들이 썬더타서 못버는척 푸캬캬캬캬캬캬ㅑ,2020-06-01 18:50:25
2018192,오피뛰어본 언냐들있어?,2020-06-01 18:51:58
2018194,썬더 도대체 어떤 지표가 타고있길래 이렇게 안오르노,2020-06-01 18:56:11
2018195, 인생풀배팅 저새낀 망했으면 좋겠다,2020-06-01 18:57:59
2018196,폴리매스 기사 운전 죤나 잘한다...,2020-06-01 19:00:44
2018197,캣버그해물99코인아존귀젤싸다태방카,2020-06-01 19:03:52
2018203,더블유는진짜 씹스캠이네,2020-06-01 19:17:19
2018204,인생풀배팅 이해안가는점,2020-06-01 19:18:25
2018207,부자도 좋지만,2020-06-01 19:21:45
2018208,트와이스 뮤비 ㅈㄴ싼티나농,2020-06-01 19:24:19
2018212,집에 배달해주는 딸배들 보면서 솔직히,2020-06-01 19:29:08
2018214,아존귀 어록,2020-06-01 19:32:33
2018217,난 트와이스에서 미나가 제일 좋아,2020-06-01 19:36:38
2018218,코인 비자카드,2020-06-01 19:37:16
2018219,어제 배달비때문에 치킨시킬까말까 고민했는데,2020-06-01 19:37:41
2018220,에이다 존버하는형아 없겠찌?,2020-06-01 19:38:14
2018222,이정도사려면주식얼마나버는거지,2020-06-01 19:41:35
2018224,근데 코인 카드 딱히 필요성을 못느끼겠는게,2020-06-01 19:43:12
2018227,지금갤로그터졋음?????????,2020-06-01 19:48:32
2018228,생긴건 모나코카드가 딱인듯,2020-06-01 19:48:36
2018229,신청한 재난지원금 수령해가시기 바랍니다,2020-06-01 19:48:59
2018230,wirex나 mco나,2020-06-01 19:49:35
2018233,힛빗 프로톤 무한따리 개나소나 아는데,2020-06-01 19:53:05
2018234,곧 삭제 이지랄 ㅋㅋ,2020-06-01 19:54:46
2018237,나타낫다,2020-06-01 19:55:34
2018239,시발 저런어그로는 바로 쳐냄,2020-06-01 19:56:55
2018240,텐엑스도 카드만드네,2020-06-01 19:57:04
2018241,코인 결제되는카드 존나많아,2020-06-01 19:58:17
2018243,재난지원금으로 폰샀다,2020-06-01 20:04:21
2018245,자긴 안망한다고 자만할때가 젤 위험할때임 ㅇㅇ,2020-06-01 20:09:37
2018247,한국은 코인카드 좀 안만드나,2020-06-01 20:12:07
2018249,메이커 살아 있냐들,2020-06-01 20:14:12
2018251,슨더도 안오르고 앰뒤토큰도 안오르네,2020-06-01 20:17:52
2018252,졸업기회 잡았는데 놓쳤다고 생각하는 사람 있냐,2020-06-01 20:18:46
2018253,무비 물려서 계원예고 Vlog만 보는중,2020-06-01 20:19:47
2018256,밑에 제시 리버모어 어쩌구 하길래 찾아봤는데,2020-06-01 20:25:07
2018258,바이빗대회 엘리엇갤러리에서 2명나왓네..,2020-06-01 20:25:51
2018261,"약 2년간 코인, 오늘 졸업합니다.",2020-06-01 20:37:50
2018273,졸업은 무슨,2020-06-01 21:07:39
2018274,비나이다비나이다 제발 나쁜사람이 그랬길,2020-06-01 21:12:16
2018276,mdt는 그래도 우상향이라도 하고있네,2020-06-01 21:16:47
2018277,근데 방카 -3000인데 어떻게 태연하게 글쓸수가 있지,2020-06-01 21:21:32
2018278,부자의 개소리,2020-06-01 21:21:55
2018279,방카 영구밴  건의합니다,2020-06-01 21:22:01
2018281,공짜좋아하면 대머리된다는 말이 이해가 된다,2020-06-01 21:25:17
2018282,미국 폭동에 베팅했다,2020-06-01 21:25:23
2018284,하루에 하나씩터지네,2020-06-01 21:37:05
2018285,썬더 DD좌가 올린 개인지갑 주소,2020-06-01 21:40:45
2018286,wpx 하따 도전,2020-06-01 21:41:45
2018290,엘쿼티 꺼억,2020-06-01 21:48:41
2018293,플레이섻스 샀다가 털었다,2020-06-01 21:50:15
2018296,애미뒤진 클레이맘들 왤케 나오냐,2020-06-01 21:54:58
2018300,오늘 업비트에서 오입금 바로처리해주더라,2020-06-01 22:01:10
2018301,리플 하루동안 물려있으니까 답답해 뒤지겠네,2020-06-01 22:01:19
2018302,아이엔에스 스샷 올린애들 다 털었나,2020-06-01 22:04:26
2018305,분당 만원짜리 무한따리있는데,2020-06-01 22:06:15
2018306,세금 뜯을때까지 시드 점프이벤 몇번은 있겠지...,2020-06-01 22:07:48
2018310,빗썸 스팀은 언제열려,2020-06-01 22:10:40
2018311,빗쏨 지정가 알람없음?,2020-06-01 22:11:29
2018312,내처지 한심해서 편의점에서 울었다,2020-06-01 22:13:34
2018320,내일 코인원 뭐 상장하는거같은데 확신이없네,2020-06-01 22:29:24
2018329,lmch,2020-06-01 22:46:30
2018330,노 지금 무라고 현냐,2020-06-01 22:47:40
2018335,아 1껄 날린거같아서 기분더럽네,2020-06-01 22:54:33
2018337,하늘에 계신 썬더기사님,2020-06-01 22:55:42
2018338,저  애기무당년 왜 밴안함?,2020-06-01 22:56:26
2018340,비트코인 미래 예측한 유명인 두명의 주장 ,2020-06-01 22:58:37
2018342,애기공주 인증도 없는데 허언증환자노?,2020-06-01 23:00:39
2018343,요즘 ㄹㅇ 정신병동느낌이네..,2020-06-01 23:02:10
2018344,오키드 크라켄까지 상장하는거보면 바낸도 갈거같은데,2020-06-01 23:02:36
2018347,완장들은 알트갤러리의 평안과 안녕을 위해 모두 힘쓰고있습니다,2020-06-01 23:06:46
2018348,오늘 새벽에 대형유동님이 썰풀었음?,2020-06-01 23:07:31
2018349,지랄도 정도껏이노,2020-06-01 23:08:18
2018352,디카르고 어차피 봇없으면 못사겠지?,2020-06-01 23:14:38
2018354,리커전게이,2020-06-01 23:16:30
2018355,왕진마는 컨셉에 잡아먹힌거임,2020-06-01 23:16:45
2018356,부럽다,2020-06-01 23:19:11
2018359,왕진마는 재미가 문제가 아님,2020-06-01 23:26:02
2018363,열어,2020-06-01 23:36:13
2018365,빗썸은 새벽에도 입출금 풀어준 적 있음 ?,2020-06-01 23:39:04
2018367,썬더 뭔가가 일어나고있다...,2020-06-01 23:42:11
2018368,한 세상을 어떻게 열어야 할까 참 고민이다,2020-06-01 23:42:38
2018371,삥카님 무슨코인 삿는지 앞글자만 말해주면 안됨?,2020-06-01 23:52:43
2018374,진짜 내 인생 어카지..,2020-06-01 23:57:00
2018382,20억정도 있으면 자산분배 어떻게함?,2020-06-02 00:10:01
2018385,썬더 2%호가정도에 1억정도 차있는데,2020-06-02 00:12:52
2018386,시드 1억 시작,2020-06-02 00:13:33
2018391,이더주소삽니다,2020-06-02 00:16:59
2018393,코인원 다드 3400만개는 뭐하려고 집어넣은거냐,2020-06-02 00:18:05
2018397,다드게이 운전잘하노...,2020-06-02 00:22:42
2018398,코린이님이 부럽다...,2020-06-02 00:24:07
2018402,트와이스 신곡은 왜케 구리냐,2020-06-02 00:27:09
2018409,인생 터짐 ,2020-06-02 00:39:35
2018412,형들 wpx 희망없어?,2020-06-02 00:40:49
2018417,요새 빗썸 운전 스탈이 바뀐거같다,2020-06-02 00:50:46
2018418,밑에 erc토큰 만들고싶다는놈 어디갔노,2020-06-02 00:50:49
2018422,으아ㅏㅏㅏ 차 사고났다,2020-06-02 00:57:54
2018424,없는돈셈치고 숏박고 접고 한달뒤에꺼내볼까,2020-06-02 01:03:55
2018428,믹스마블은 전고 뚫으면,2020-06-02 01:10:54
2018431,업비트에있는 모든코인들이 우상향만하고있네,2020-06-02 01:18:57
2018434,피벡스는 끝인가요?,2020-06-02 01:21:22
2018436,이거 누구 IP로 메모되어있냐,2020-06-02 01:23:25
2018438,지금이 2017년 6월 프렉탈이야,2020-06-02 01:25:01
2018440,알트장때는 30-50퍼씩 타겟 가져가냐?,2020-06-02 01:25:21
2018443,"경마해서 따리한코인들 지금보면 다 70,80퍼이상올랐네",2020-06-02 01:28:07
2018445,지금 순환펌핑장이라면...,2020-06-02 01:29:58
2018447,니들그거아냐 셀트리온 역사적 고점에 물린사람들,2020-06-02 01:30:14
2018448,코인원은 다드를 7억치나 보내누,2020-06-02 01:31:15
2018455,아래글 보고 과외 검색하고 옴,2020-06-02 01:38:27
2018465,에이다 100따리 한번더 도전각?,2020-06-02 01:54:30
2018470,고딩때 여대생한테 과외받았는데 ㅋㅋ,2020-06-02 02:09:19
2018471,너네들 돈 말고 설레는거 있냐,2020-06-02 02:09:43
2018474,과외 존예녀 많은데 ?,2020-06-02 02:14:24
2018478,너무슬프다,2020-06-02 02:18:23
2018483,미국폭동이라면서 주가는 뭔데,2020-06-02 02:27:14
2018486,삶은,2020-06-02 02:30:33
2018487,코인이야기해도됩니까?,2020-06-02 02:32:36
2018489,2년뒤에 코인이 망해있으면,2020-06-02 02:36:07
2018490,새벽반들에게만 말해주는 비밀...,2020-06-02 02:36:21
2018491,빗썸 뭐탈까? 선동좀 해줘봥.,2020-06-02 02:37:20
2018497,잡코인 세력들이.... 내년엔...,2020-06-02 02:43:04
2018499,고팍스 찌꺼기남은거 70퍼찍혀잇네,2020-06-02 02:47:10
2018502,하이페리온 아는사람있음?,2020-06-02 02:50:12
2018503,코인하면서 너무 속물적으로 변했어,2020-06-02 02:50:30
2018506,좆이커도 물려잇고 퓨전도 물려잇고,2020-06-02 02:51:06
2018507,잠 안자도 되는 능력 가지고싶다,2020-06-02 02:53:04
2018508,국지 ㄹㅇ 뻘글재능충임,2020-06-02 02:53:42
2018514,스튜어디스 vs 스튜디어스,2020-06-02 02:57:08
2018516,카키가 올렸던건가,2020-06-02 03:01:08
2018519,곧30대 많지않노?,2020-06-02 03:04:51
2018521,코로나 외국은 아직도 심각해?,2020-06-02 03:08:12
2018523,근데 인생좆나한심한듯,2020-06-02 03:11:30
2018529,테더로 알트 사는 곳중에 수수료 젤 싼곳 어디야?,2020-06-02 03:24:17
2018537,나도 13억벌고시프당..,2020-06-02 03:44:48
2018548,그래도 고민하고 고뇌한다는건 참 좋은 일인듯,2020-06-02 04:18:40
2018553,코린인데 왜 거래소 한군데에서만 안쓰나요?,2020-06-02 04:39:38
2018557,스톰 팔고 싶은데,2020-06-02 04:51:18
2018567,아...ㅆㅂ.. 따리보내고 그냥 자버렸네..,2020-06-02 05:33:56
2018572,비트 출발하면 에이다는 어찌되는거지?,2020-06-02 05:48:20
2018579,라이엇 신작 발로란트 8시 오픈,2020-06-02 06:11:42
2018581,이야 잡알트 매도 타점 다 예술이네,2020-06-02 06:16:10
2018583,스톰 감사합니다,2020-06-02 06:19:40
2018598,잡코 하나 정해서 내려오는 족족 사는중,2020-06-02 07:26:00
2018600,내가 알던 그 스톰이 맞냐?,2020-06-02 07:31:16
2018603,업비트 이클 1억3천 매도벽 뭔데 씨발,2020-06-02 07:43:05
2018609,코스모 보따리 ㅋ,2020-06-02 08:02:08
2018614,끄아아아아,2020-06-02 08:07:45
2018616,10K!! 10K!!!,2020-06-02 08:08:57
2018621,야 뚱,2020-06-02 08:12:28
2018622,드디어 그날이 왔노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-02 08:12:46
2018624,저는 잃지 않았습니다,2020-06-02 08:13:41
2018626,영차영차,2020-06-02 08:17:51
2018627,비밀스럽게 산거 팔았워,2020-06-02 08:18:07
2018628,비트코인 미래 전망 어떠냐? ,2020-06-02 08:18:36
2018629,왜또 만불뚫는데,2020-06-02 08:19:41
2018631,코스모 무한 딸따리,2020-06-02 08:21:31
2018634,내 인생 ㅈ됬다.,2020-06-02 08:26:34
2018642,",다시마진장일라나",2020-06-02 08:39:52
2018644,메이저 알트장 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-02 08:40:07
2018647,업빗 워뇨띠가 매수벽 대주고 프리미엄 올린거 같은데,2020-06-02 08:43:57
2018649,이런 사람이 마진하면 99.99% 확률로 전재산 청산,2020-06-02 08:44:22
2018652,캣대장님 정답을 알려주세요,2020-06-02 08:47:09
2018655,테더 1180~1185 사이네,2020-06-02 08:49:47
2018658,역프 어쩌고 현금화 어쩌고 하는 놈들이 병신임,2020-06-02 08:50:39
2018659,코스모코인2달존버 ㅋㅋㅋ,2020-06-02 08:51:09
2018665,어째 대운지각같은디,2020-06-02 09:02:06
2018667,잡코 무빙이 왤케 뻔하게가냐,2020-06-02 09:04:49
2018669,이더292800에줍고테더화햇다,2020-06-02 09:07:02
2018670,머장 1만불 뭐임,2020-06-02 09:07:19
2018672,처음으로 숏 한번 쳐봤다가 뚝 나감 ㅋㅋ ㅅㅂ,2020-06-02 09:10:15
2018673,krw존버중,2020-06-02 09:10:46
2018675,피벡스 누가 안사면 죽인다고 목에 칼들이밀고 협박중인가본데?,2020-06-02 09:14:05
2018677,바낸쓰는형님들 도움좀...,2020-06-02 09:17:14
2018679,다들 자기 그릇 어떻게 키움?,2020-06-02 09:23:34
2018680,마나는 언제 올라,2020-06-02 09:24:33
2018682,코스모 최소 2000원은 갈듯,2020-06-02 09:26:23
2018686,썬더 올려보려고 한남봇 돌리다가,2020-06-02 09:37:13
2018688,띵훈이 또 좆같은거 상장하노,2020-06-02 09:41:34
2018689,여기서횡보하는거보니까 비트더오르겠노,2020-06-02 09:44:15
2018693,다른갤에서 익쿠 찾는데?,2020-06-02 09:53:02
2018695,메이저 알트장 ㅋㅋ 웃음벨 ㅋㅋㅋㅋㅋ,2020-06-02 09:56:35
2018696,테더들고 있는데 왜 돈이 없어져?,2020-06-02 10:01:19
2018701,잡코팔고 메이저 탑승했는데,2020-06-02 10:08:29
2018702,알갤러들 매달 몇억씩번다는데 어케하는거노,2020-06-02 10:08:35
