num,title,date
2746680,노프링 구경하느라 좆트코인 뒤지는것도 몰랐네,2021-08-23 03:11:21
2746683,0.5이클 감사합니당,2021-08-23 03:51:18
2746687,야듣코,2021-08-23 03:59:42
2746691,와 이거 살벌하네 악어ㄷㄷ,2021-08-23 04:21:13
2746693,코인하고나서 건망증심해진사람있나..,2021-08-23 04:23:25
2746694,스케일도 고점대비 3토막인데,2021-08-23 04:26:52
2746697,요새 알갤은 무슨 글만 올라오면 비추 누르기 바쁜듯,2021-08-23 05:06:58
2746698,에이다맘,2021-08-23 05:08:14
2746699,후오비 포인트 카드,2021-08-23 05:23:43
2746702,빗렉 일처리 원래 느림? 테더 반영이 3일째 안됨,2021-08-23 07:03:52
2746703,알붕쓰들 이제 홀덤 여기서 치면되겠노,2021-08-23 07:14:46
2746704,올해부턴 장마가 2번인가,2021-08-23 07:28:23
2746705,비트 머하노,2021-08-23 07:56:18
2746706,이번주도 무지성 상승인가,2021-08-23 07:57:13
2746707,응애 먹여줘,2021-08-23 08:27:26
2746709,에이다는 무적이네,2021-08-23 08:35:04
2746710,렌더 1.6불 찍은건 뭐지,2021-08-23 08:36:45
2746712,코에 블랙헤드 어케 없애지 ,2021-08-23 08:47:38
2746713,아다 시체없는 무지성상승 ,2021-08-23 08:56:31
2746715,안아줘요,2021-08-23 08:59:06
2746716,알트존나게오르는데 auto k하면서 손만빨고있는사람개추,2021-08-23 09:00:30
2746717,환율 야락빔 아프노,2021-08-23 09:03:18
2746718,알트장 한달 하니깐,2021-08-23 09:13:05
2746721,계단 공사 방법,2021-08-23 09:21:25
2746722,코인이름 때문에 오타나는거 개많네,2021-08-23 09:24:07
2746724,비트 매도 버튼 삭제해주면 안되나,2021-08-23 09:43:23
2746727,메시가 최고인 이유,2021-08-23 09:58:34
2746728,여기새끼들 살살때리셈 ,2021-08-23 10:01:20
2746730,아아가아가아가아가아가아가라가각,2021-08-23 10:03:42
2746731,북핵왕은 고소했냐?,2021-08-23 10:05:11
2746732,열애설떴노,2021-08-23 10:08:05
2746733,아다 어지럽네 씨발,2021-08-23 10:08:54
2746735,4달러가도 30퍼 밖에 못먹네,2021-08-23 10:11:27
2746739,너희들알권리) 카구팔 신고점 갱신,2021-08-23 10:15:28
2746740,워뇨,2021-08-23 10:15:48
2746741,나도 이제 코인 접을란다,2021-08-23 10:16:55
2746743,이건 뭐지,2021-08-23 10:19:06
2746744,나도 이번에 알트랩스 대표님따라서 N3 봤다,2021-08-23 10:20:50
2746745,에이다호로자지흑인양봉말좆섹스출발ㅋㅋ,2021-08-23 10:21:41
2746747,알붕이십새들 분명,2021-08-23 10:25:36
2746748,이거뭔차냐,2021-08-23 10:25:42
2746750,방카의 에이다 3배 숏,2021-08-23 10:30:36
2746751,코맥들 아다 수익인증 언제쯤 올라오지..,2021-08-23 10:31:27
2746752,알권리) 아발란체 51.5,2021-08-23 10:31:55
2746753,대황찰스,2021-08-23 10:32:50
2746754,지노들,2021-08-23 10:33:31
2746755,난 급등장아니면 못주워먹는 흑운가..,2021-08-23 10:36:08
2746756,718 대기 얼마냐?,2021-08-23 10:36:11
2746757,코에 블랙헤드 없애는방법,2021-08-23 10:36:34
2746758,불신자의 무덤 잘쌓아가네,2021-08-23 10:36:58
2746759,알붕이들 jlpt 왤캐만이보노;;,2021-08-23 10:39:50
2746760,9년전에 N2 땄는데 거기서 발전한게 없노,2021-08-23 10:43:43
2746761,진짜 오늘 50k가겠네,2021-08-23 10:49:10
2746762,7번가 피자 ㄹㅇ 첨들어보는데,2021-08-23 10:51:47
2746764,내가 선택한 비챠,2021-08-23 10:55:48
2746765,그코인 왜 저기잇지,2021-08-23 10:55:51
2746766,비챠뭐하지?,2021-08-23 10:56:02
2746767,이번 한달 상승률,2021-08-23 10:58:42
2746769,하락장에 시작해서 상승장 첨겪어봤는데 경험치 쌓았다,2021-08-23 11:00:55
2746772,카구팔 손절치고 잤는데 어이없노,2021-08-23 11:05:55
2746774,아 ㅅㅂ 어제 야놀자 cgv 결제취소된다네,2021-08-23 11:14:19
2746775,연말에 N1 따야겠다,2021-08-23 11:14:30
2746776,왜 우리집앞 gs에는 슈넬치킨이 없는걸까,2021-08-23 11:15:23
2746777,밑에글보고 아발란체보니까 또20퍼올라있네,2021-08-23 11:16:42
2746780,후라이드 본좌 알려줌,2021-08-23 11:22:41
2746781,바삭킹 바이럴당할랬는데 우리동네 버거킹뭐냐..,2021-08-23 11:28:17
2746783,바삭킹 버거킹앱에서 할인쿠폰 상시발급임,2021-08-23 11:30:08
2746784,버거킹가면 통새우와퍼에 너겟킹이었는데,2021-08-23 11:30:48
2746785,지금 치킨 얘기 할때가 아닌데,2021-08-23 11:31:19
2746786,바낸에 왁스없었냐,2021-08-23 11:31:30
2746787,왁스 상장빔 뮤ㅓㄴ데,2021-08-23 11:31:34
2746788,왁스 뭐고..,2021-08-23 11:31:42
2746790,왁스 야맙다...,2021-08-23 11:31:53
2746793,30퍼 오르고 긁었는데 먹여주노,2021-08-23 11:33:01
2746796,야수새끼들 ㅈㄴ많네,2021-08-23 11:35:16
2746797,위자료 욕심 생기네,2021-08-23 11:36:29
2746799,생각보다너무많이올리는데,2021-08-23 11:36:53
2746802,업빗 원상하면 진짜 폭발하겠네,2021-08-23 11:37:29
2746803,단거 좋아하는 애들 봐라,2021-08-23 11:37:38
2746804,왁스이런모습낯서네,2021-08-23 11:37:57
2746805,너무오르네,2021-08-23 11:38:20
2746806,쪽....쪼옥....쪽...,2021-08-23 11:38:33
2746808,또 빗갤형1님들한테 물량만 뺏긴건가,2021-08-23 11:38:49
2746809,와시발어디까지가노,2021-08-23 11:38:56
2746811,아니 저러다 400원 가겠는데,2021-08-23 11:39:28
2746812,왁스가 드디어 화장을 고친건가,2021-08-23 11:39:34
2746813,황혼의문턱듣는중,2021-08-23 11:39:42
2746814,100퍼짜리나오나 올만에,2021-08-23 11:39:56
2746817,지금 빗갤행1님들은 왁스 nft 코인라고 호들하신다,2021-08-23 11:40:11
2746819,왁스 다 맥여주면 누가 잃냐고,2021-08-23 11:40:19
2746820,야만 야만 ㅋㅋㅋㅋㅋㅋㅋ,2021-08-23 11:40:21
2746821,뭐시발 어디까지 올려,2021-08-23 11:40:33
2746822,왁스는 늘 궁금하다 기사가 누군지,2021-08-23 11:40:49
2746823,1근이라도 한게 어디냐,2021-08-23 11:40:59
2746826,황트코인 50k 입갤,2021-08-23 11:42:00
2746827,석우형 지금이야!,2021-08-23 11:42:04
2746828,황트갓인 입갤,2021-08-23 11:42:13
2746829,어디까지 올리냐,2021-08-23 11:42:14
2746830,비트 그나저나 언제 5만불 뚫었냐,2021-08-23 11:42:15
2746831,아..,2021-08-23 11:42:31
2746833,비트 씨발아,2021-08-23 11:43:22
2746837,외계인 먼저보내고 본체는 나중에가는구나,2021-08-23 11:45:11
2746838,왁스 270에 타서 310에 내린 똥게이다,2021-08-23 11:45:11
2746840,비챠 제자리,2021-08-23 11:46:41
2746842,반 털었다 반은 바낸까지 들고가야지,2021-08-23 11:47:56
2746844,와 근데 좀 심하게 올리노..,2021-08-23 11:49:32
2746846,나가죽어야지그냥,2021-08-23 11:50:12
2746847,긁지도못햇네 ㅋㅋㅋㄱ,2021-08-23 11:50:17
2746848,400원에사서 얼마에팔려고 사냐,2021-08-23 11:50:52
2746849,왁스땜에 루프링 걍 무한운지하네..,2021-08-23 11:50:57
2746850,왁스 보고도 못산새끼 있냐 ?ㅋㅋ,2021-08-23 11:51:06
2746851,평소처럼 존나 빠따질하지 절대 안하네,2021-08-23 11:51:42
2746854,다들 잔상 몇원이냐,2021-08-23 11:52:00
2746856,꼭 시발 라면 끓일때 바낸빔 뜨네,2021-08-23 11:53:05
2746857,11시 24분에 거지같은 글 하나 차단맥이고,2021-08-23 11:53:21
2746858,왁스의 낙수효과,2021-08-23 11:53:26
2746859,왁스 7월 27일 볼륨뭐지 ㅋㅋ,2021-08-23 11:55:43
2746860,왁스도쏘는데 얘도?하는 느낌으로가네,2021-08-23 11:55:51
2746861,자고나니 머선일이지시발,2021-08-23 11:56:01
2746864,레깅스 사진으로 보면 꼴리는데 왜 헬스장에선 그저그렇지,2021-08-23 11:59:13
2746865,ㄹㅇ 원상제대로된거하면 어케될려나,2021-08-23 12:00:19
2746868,월급 43만원,2021-08-23 12:02:07
2746871,오늘따라 이상한글이많네,2021-08-23 12:06:28
2746872,왜 우리 비트코스 50k간건 아무도 언급안하지,2021-08-23 12:07:25
2746874,오 50k 뭐지,2021-08-23 12:10:28
2746875,6월 저점이 90원이구나..,2021-08-23 12:10:51
2746878,헬스장에 레깅스입고 사이클타는데 팬티비치는여자있음,2021-08-23 12:12:53
2746879,아이패드로 거래하는 알붕이 있냐? 요즘 아이패드,2021-08-23 12:14:32
2746882,화장을 다 고친 왁스는 이렇게 무서운건가,2021-08-23 12:17:36
2746884,역시 바낸,2021-08-23 12:18:33
2746886,개석우의 비챠 야미털기 ㄷㄷ,2021-08-23 12:18:46
2746888,눈뜨자마자 본게 왁스 400원,2021-08-23 12:19:31
2746889,왁스 멈춰,2021-08-23 12:20:47
2746890,전고뚫...,2021-08-23 12:22:01
2746892,석우는 뭐해???,2021-08-23 12:22:09
2746894,원화 100% 얼마만에 나온거지,2021-08-23 12:22:17
2746897,기어코 100퍼를 찍어버리네,2021-08-23 12:22:41
2746901,백영이 왁스 안채워넣노..,2021-08-23 12:24:12
2746902,이게 말이되나,2021-08-23 12:24:28
2746904,따리니 지랄이니 하지말고,2021-08-23 12:25:14
2746905,방카스왑으로 10껄 이상 잃은 알붕이들 개추ㅋㅋ,2021-08-23 12:25:28
2746908,500원가도 3퍼밖에 못먹네 ㅋㅋ,2021-08-23 12:27:16
2746909,슬슬 선넘네....,2021-08-23 12:28:08
2746910,업빗상따첨해봤는데머지,2021-08-23 12:28:27
2746913,301원 ~ 400원 사이 매도한 놈들은 진짜 반성해라 ㅋㅋ,2021-08-23 12:28:49
2746915,500원에 샀어도 10퍼 ㅋㅋㅋㅋㅋ,2021-08-23 12:28:56
2746916,애미뒤짐 진짜?,2021-08-23 12:29:06
2746918,시원~하게 욕 한 번 했다,2021-08-23 12:29:44
2746919,이젠 폭력인데,2021-08-23 12:29:46
2746920,왁스 씨발,2021-08-23 12:29:52
2746921,600원가도 5%밖에 안나오네,2021-08-23 12:29:57
2746922,400원에 샀어도..,2021-08-23 12:30:03
2746923,아씨발진짜,2021-08-23 12:30:04
2746924,900원에 사도 10프로 먹여주네..,2021-08-23 12:30:06
2746925,씨발 진짜 600원갓네,2021-08-23 12:30:09
2746927,왁스 머선129,2021-08-23 12:30:23
2746928,지금 매수매도 지연 걸리네,2021-08-23 12:30:24
2746930,배 아프네,2021-08-23 12:30:47
2746931,존나달아 ㅋㅋㅋㅋㅋㅋㅋ,2021-08-23 12:30:56
2746932,아 진짜 포모잘안오는 스타일인데,2021-08-23 12:31:00
2746933,400원에 샀더니,2021-08-23 12:31:31
2746934,결국 600원에 사도 10%까지 갔네,2021-08-23 12:31:31
2746935,에휴시발,2021-08-23 12:31:54
2746937,이걸 위해서 이 때까지 개팬거냐,2021-08-23 12:32:48
2746938,아가리들 닫으세요,2021-08-23 12:32:50
2746940,하 아이패드프로 지금 결제 대기중인데 ㄹㅇ 고민되네,2021-08-23 12:33:29
2746941,청소하고 왔더니 왠 600원,2021-08-23 12:33:31
2746943,왁골모헌 한시간째 구경중 ㅋㅋ,2021-08-23 12:33:59
2746944,대불장,2021-08-23 12:34:20
2746945,김치코인 ㅈㄹ낫네,2021-08-23 12:35:14
2746947,왁스도걍알붕이들이운전하는것같네,2021-08-23 12:35:36
2746948,저런 광기면 원상 계속 안할거같은데,2021-08-23 12:35:37
2746950,라코교도의 김치코인,2021-08-23 12:35:59
2746951,와 하따 잘못받아서 진짜 개 졷됐네,2021-08-23 12:36:00
2746952,뭐 2차유의오나,2021-08-23 12:36:02
2746953,내가 다시선택한 비챠..,2021-08-23 12:36:21
2746954,제2의 잼미나오겟노,2021-08-23 12:36:51
2746955,석우야 솔라나라도 데려와!!!,2021-08-23 12:36:51
2746957,하따 안하셨잖아요,2021-08-23 12:37:02
2746958,알붕스왑데이,2021-08-23 12:37:26
2746959,몇달만에 유의빔 복구했습니다 ㅠ,2021-08-23 12:37:49
2746960,오 김치장 이렇게 시작되나,2021-08-23 12:38:27
2746962,쌉게이 캣 ㅡ버그,2021-08-23 12:39:42
2746963,루프링 무한 물타기 하다가 운지할삘이네,2021-08-23 12:39:45
2746965,저놓테는 피눈물흘리는장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-08-23 12:40:09
2746966,비챠씨발년아,2021-08-23 12:40:48
2746967,우연히 찾아와,2021-08-23 12:41:36
2746968,메이저 좆같네..,2021-08-23 12:41:40
2746969,왁스 헤데라 생각나노,2021-08-23 12:41:44
2746970,도지손절한새낀가 ㅋㅋ,2021-08-23 12:41:43
2746973,빗갤 그만 잘해,2021-08-23 12:42:43
2746974,테더 이거 스캠코인인가요..?,2021-08-23 12:42:55
2746975,롤 한판하고온사이 뭐지...,2021-08-23 12:42:55
2746979,아다 들고있다 방심했네,2021-08-23 12:43:23
2746981,인정못함,2021-08-23 12:44:29
2746982,뭐야뭐야 자고일어났는데 뭐야뭐야,2021-08-23 12:45:11
2746983,아니  지금보니 개불장 뭐지,2021-08-23 12:45:35
2746984,이제 좀 업비트 같네,2021-08-23 12:46:06
2746985,비트50k넘엇는데 오ㅓㅐ 김치가날뛰노,2021-08-23 12:46:30
2746986,근데 왁스는 전고 ㄹㅇ 시원하게 뚫어버렸노,2021-08-23 12:47:31
2746987,무지성 상따장 오는건가,2021-08-23 12:47:35
2746989,비트랑 김치랑 같이 오르니까 너무 역겹노,2021-08-23 12:48:01
2746990,남의돈을 눈앞에서 이렇게 막 훔쳐가도 되는건가..,2021-08-23 12:48:13
2746991,왁스 못산사람들 안심하셈,2021-08-23 12:49:41
2746992,왁스 내일반응,2021-08-23 12:50:48
2746994,루프링 슬슬 머리 뜨거운데,2021-08-23 12:51:00
2746995,원화상폐들은 울고있다,2021-08-23 12:52:26
2746996,시발 50k뚫자마자 김치장 ㅋㅋㅋㅋㅋㅋㅋㅋ,2021-08-23 12:52:44
2746997,기존 10명 + 추가 5명 보내드렸어여,2021-08-23 12:54:49
2746998,밥먹고 오니 세상이 달라져있노;;,2021-08-23 12:55:55
2746999,자고일어났다는애가 몇명이노,2021-08-23 12:57:04
2747000,잔상,2021-08-23 12:57:07
2747001,유흥 끊기로 결심했는데 돈잃으니 걍 마렵네,2021-08-23 12:58:10
2747002,꺼억,2021-08-23 12:58:31
2747004,이해 안되는 코인 1위 ㄹㅇ...,2021-08-23 13:00:46
2747007,헬스하고 오니가 뿌듯하네,2021-08-23 13:02:03
2747008,자고일어났는데 무슨일이야,2021-08-23 13:03:01
2747009,왁스로 먹은 돈 대공개,2021-08-23 13:03:15
2747012,나도 이제 일어났다,2021-08-23 13:05:41
2747016,근데 진짜 오늘 늦잠은 좀 아프네..,2021-08-23 13:09:23
2747017,웹툰 바이럴,2021-08-23 13:10:26
2747018,코접했는데 번명초 백억 되면 존나ㅈ같을듯,2021-08-23 13:11:15
2747019,슬슬 한번만 더먹자고 들어갔다가 번거 다까먹는 패턴인데,2021-08-23 13:12:25
2747020,코인용 노트북 가성비 추천바람,2021-08-23 13:13:23
2747022,ㅅㅂ 300에라도 긁을껄….,2021-08-23 13:15:20
2747023,피티 트레이너한테 지랄하면 나만손해임?,2021-08-23 13:16:19
2747024,알붕쓰하이,2021-08-23 13:18:10
2747026,조이크러수ㅣ 사귀노,2021-08-23 13:21:38
2747031,매일매일이 이런 축제인데 이돈은 어디서 나온걸까,2021-08-23 13:26:38
2747032,이럴때마다 몰카 당하는거같네,2021-08-23 13:27:33
2747034,비트코인 가즈아 가즈아 달나라 가즈아,2021-08-23 13:28:07
2747035,배리나 10000배 레버리지 머선129,2021-08-23 13:28:54
2747036,잘가네,2021-08-23 13:29:14
2747038,운전대 잡고 돈버는건 반칙 아니냐,2021-08-23 13:31:40
2747039,에휴 시발,2021-08-23 13:31:53
2747043,게임도 돈복사버그 터지고부터는 급격하게 망하는데,2021-08-23 13:33:19
2747044,20억 으로 5억 먹기 좆되네,2021-08-23 13:33:29
2747045,나 방금 자괴감들었어,2021-08-23 13:33:43
2747046,정답 30,2021-08-23 13:33:48
2747047,저거보고 이재명 뽑기로 결정했다,2021-08-23 13:34:15
2747048,후오비 출금한도 다썻네,2021-08-23 13:34:47
2747049,18년 4월과 비슷함,2021-08-23 13:34:52
2747050,정답 : 이재명!,2021-08-23 13:34:55
2747053,오늘의 차단 단어 왁스,2021-08-23 13:36:35
2747056,커뮤에 코인글 하나둘씩 게속 올라오네,2021-08-23 13:37:43
2747058,에휴,2021-08-23 13:38:35
2747059,클린 갤질 하는법,2021-08-23 13:39:12
2747060,여기는,2021-08-23 13:39:18
2747062,오 당신의과녁 존나 재밋네,2021-08-23 13:39:34
2747064,18년 4월과 비슷함,2021-08-23 13:40:29
2747066,저거저거 지우아닌가,2021-08-23 13:41:59
2747068,왁스 오르면 뭐하노,2021-08-23 13:43:03
2747073,이제 매지스타만 나오면 삼신기 다 나오노,2021-08-23 13:45:05
2747074,바낸 왁스 입금창 없어진거 이렇게된마당에 393원깨고흐르자,2021-08-23 13:45:06
2747075,시드빨 인정 안함,2021-08-23 13:45:43
2747077,피르마 누가 운전했네,2021-08-23 13:45:58
2747080,알갤러들 단순하네 f12주작을 빨고있누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-08-23 13:46:33
2747081,그냥 알갤 간판 이재명으로 바꾸면 안되나,2021-08-23 13:46:41
2747082,매지스타가 떡락한다해서 빤쮸까지 다판사람 개추 ㅋㅋ,2021-08-23 13:46:57
2747083,틀타 겟앰 틀3 애노맞 하는중,2021-08-23 13:46:57
2747084,8월 미리 하는 정산,2021-08-23 13:47:06
2747085,자지떼고보지를달았나,2021-08-23 13:47:48
2747086,다음타자 시빅 맞냐?,2021-08-23 13:48:00
2747087,석우도 배아플정도누,2021-08-23 13:48:06
2747092,워뇨띠 왜이리 근엄함이 없냐,2021-08-23 13:49:20
2747096,석우개씨발련일할생각이없구나ㅋㅋ,2021-08-23 13:49:59
2747098,불장느낌이네ㄹㅇ,2021-08-23 13:50:17
2747099,돌아왔구나 업태식이,2021-08-23 13:50:56
2747100,난 진짜 이재명 자지자다 ㄹㅇ,2021-08-23 13:51:04
2747101,나도 사실 천억잇음,2021-08-23 13:51:16
2747103,pt환불 궁금하면 봐라 183.106아,2021-08-23 13:51:29
2747104,인디비쥬얼스 저거 업비트 바이럴이잖아,2021-08-23 13:52:35
2747105,내선비악깡버 공지다오 공지...,2021-08-23 13:52:35
2747106,알갤이 꺼드럭통이냐 씨발럼아,2021-08-23 13:52:37
2747107,보자마자 53원이었는데 이것도 쏘네,2021-08-23 13:52:39
2747108,알람보자마자 30퍼던데 씹..,2021-08-23 13:52:50
2747109,선거법위반으로 신고해야겠노.,2021-08-23 13:52:49
2747110,김치들 잘못물리면 지옥보겠구나,2021-08-23 13:52:53
2747111,오 대탈출 이번에피 재밋네,2021-08-23 13:53:02
2747113,알트들 노무 현란한 무빙에 정신이 엄따,2021-08-23 13:53:28
2747114,가상화폐 폭락시 뱅크런 온다 제2의 머지포인트사태? 기사,2021-08-23 13:55:51
2747117,3연패중..,2021-08-23 13:56:40
2747118,길 걷는데 맘마통 존나큰 여자가 흰쫄티입고 걸어오더라,2021-08-23 13:57:04
2747119,전일대비 한번 누를때마다 토할거같노,2021-08-23 13:57:06
2747120,김치 종특 무반동 운지도 안하네..,2021-08-23 13:57:13
2747121,저거보고 배아픔?,2021-08-23 13:57:58
2747126,부산은행 계좌 미리 만들어놔라,2021-08-23 14:02:20
2747129,배민에 맥날이라 검색하면 뜨는데,2021-08-23 14:04:31
2747131,환희가 극에 달했구나 아주,2021-08-23 14:05:44
2747133,스트레스받아서 예약했음,2021-08-23 14:06:35
2747134,얘네 뭐하냐,2021-08-23 14:07:16
2747137,오늘 벌써 딸만 세번쳤네 에휴,2021-08-23 14:11:31
2747140,역프 바닥이 뚫릴거같은 이기분 뭐지,2021-08-23 14:15:48
2747142,2000껄 찍었으면 그만해줘..,2021-08-23 14:17:53
2747143,일어나니 천지가 개벽했네,2021-08-23 14:17:57
2747144,피르마 상황,2021-08-23 14:18:12
2747150,케이뱅크 고액이체로 업비트에 20억 못넣어??,2021-08-23 14:26:03
2747152,불장은 불장같은데,2021-08-23 14:26:50
2747153,상따 할까말까 고민될때 참고하는거,2021-08-23 14:27:36
2747154,오랜만에 매수세가 좋네,2021-08-23 14:29:46
2747155,내 잔고가 불장이 아니니까 불장이 아닌거임..,2021-08-23 14:29:48
2747157,케이뱅크 고액이체 이거 업비트로는 못넣나??,2021-08-23 14:31:42
2747159,흥갤 지수는 뭘로 정하는걸까?,2021-08-23 14:33:17
2747163,아 ㅋㅋ 비챠 야미털기 그만해 ㅋㅋ,2021-08-23 14:38:53
2747164,내릴때 얼마나 쳐내릴지 겁나네,2021-08-23 14:39:42
2747165,시드자랑하는애들 전부다 메모중,2021-08-23 14:40:49
2747168,애들 포모 좆되서 내일부터 아침 9시부터 대기할텐데 먹을거없을듯,2021-08-23 14:45:31
2747169,그거나 빨리 했으면 좋겠네,2021-08-23 14:46:31
2747170,포모오면 꼭 망해,2021-08-23 14:46:42
2747171,트위터는 대체 뭐냐,2021-08-23 14:47:48
2747173,바이낸스 후오비 출금주소가 저장 안되는데 왜 그런거지?,2021-08-23 14:50:11
2747174,내가 잘아는 오마카세집 있는데 갈 알뚜기들있나?,2021-08-23 14:50:18
2747176,어찌보면 못먹을수도 잇는게 당연한건데,2021-08-23 14:52:14
2747177,좆같아서 오피다녀왔다.,2021-08-23 14:52:48
2747178,내가 매수를 누를 수 있는 장을 만들던가!!!,2021-08-23 14:55:48
2747179,캣버그 파딱된뒤로 띵앟 안보이네,2021-08-23 14:57:57
2747181,왁스 30억 시장가로 던진새끼 누구냐,2021-08-23 14:58:27
2747182,아 시발 죽고싶네,2021-08-23 14:58:36
2747184,한달 넘게  불장중인데 올해 유입은 이제 다 수익구간이겠지?,2021-08-23 14:58:51
2747186,헤물 게이짤 뇌절 진짜 족같네..,2021-08-23 14:59:54
2747187,주식 신용 막힌 증권사 생겼누,2021-08-23 15:01:13
2747189,해물님 이런짤 폰에 저장하실 거 같네...,2021-08-23 15:07:07
2747190,이거 뭐냐..?,2021-08-23 15:09:18
2747191,4일동안 로아만한거같네,2021-08-23 15:09:41
2747193,치-타,2021-08-23 15:10:23
2747195,싱글벙글 댕댕이,2021-08-23 15:11:33
2747197,워뇨띠처럼 되려면 마진을 해야지,2021-08-23 15:13:29
2747199,케장 이 드립이 여기서 나온거구나,2021-08-23 15:14:41
2747200,앨리스도 존나잘가네,2021-08-23 15:16:47
2747203,차 계약하고 왔다..,2021-08-23 15:21:15
2747205,폴쉐 팔고옴,2021-08-23 15:24:37
2747210,흥ㅋㅋㅋㅋㅋㅋㅋ,2021-08-23 15:31:16
2747211,윤미향 이거뭐노,2021-08-23 15:31:17
2747213,흥따리구나,2021-08-23 15:31:25
2747214,와 ㅁㅊ 대흥따리,2021-08-23 15:31:37
2747215,씹흥이네 진짜 ㅋㅋㅋ,2021-08-23 15:31:40
2747216,씹흥이노,2021-08-23 15:31:42
2747217,개씹흥 ㅅㅅ,2021-08-23 15:31:54
2747219,오 ㅏ씹흥 ㅋㅋㅋㅋㅋㅋ,2021-08-23 15:32:01
2747220,에라이 씨발 따리까지 먹여주냐 애미,2021-08-23 15:32:03
2747221,이걸 바낸에서까지 먹여주는구나,2021-08-23 15:32:08
2747224,0.58,2021-08-23 15:32:58
2747225,이정도면 나름 잘팔았다 나이다,2021-08-23 15:33:03
2747226,개석우 문열어!!!!,2021-08-23 15:33:33
2747231,크아악 시발련아 빨리보내 손절하겠다 이기,2021-08-23 15:35:16
2747233,씨발 공장충 죽고싶네,2021-08-23 15:35:57
2747234,왁스 비트마켓 3000토시는 뭐지,2021-08-23 15:36:24
2747235,요즘 바낸 폼 너무좋은데,2021-08-23 15:36:39
2747236,왁스 그거하는거 아닌가,2021-08-23 15:36:40
2747238,아 뭐뭐 하다가 못봐서 놓쳤다 ㅠㅠ 하는 애들 이해가안감,2021-08-23 15:37:04
2747240,후따리 다 죽여버리네,2021-08-23 15:38:40
2747242,개석우의 원상 기대되네,2021-08-23 15:39:02
2747244,왁스 아쉽네 0.5에서 다던졌는데,2021-08-23 15:39:52
2747245,플립3 받은사람잇음?,2021-08-23 15:39:54
2747247,한번만 더하면 보지 찢는다,2021-08-23 15:40:35
2747248,"업빗에서 2배 , 따리보냈으면 50퍼",2021-08-23 15:40:37
2747254,숨막혀 죽일생각인가,2021-08-23 15:42:42
2747255,창펑 요새 폭주기관차네,2021-08-23 15:42:45
2747259,띵훈이네 왜 접속이 안되지,2021-08-23 15:44:16
2747260,진짜로 누가잃지,2021-08-23 15:44:44
2747261,업빗에서 바낸따리 먹여주는건 얼마만이지,2021-08-23 15:45:05
2747262,천성이 똥게이라 해도 얼마 먹지도 못하네,2021-08-23 15:46:46
2747264,띵훈아 뭐하냐,2021-08-23 15:47:25
2747265,포모가 왜오노,2021-08-23 15:47:46
2747266,꿀도 이런꿀이 없는데 9월부턴 막히는군,2021-08-23 15:47:48
2747267,월말정산하니 잘 안보는거 같은데,2021-08-23 15:48:24
2747268,아 더 보낼껄,2021-08-23 15:48:47
2747269,왜 흥이지 시발,2021-08-23 15:49:25
2747270,개석우는 뭐하지,2021-08-23 15:49:32
2747275,풍모아서근근모아서공공모아서껄,2021-08-23 15:51:28
2747277,릿엔트리는 왜저러냐,2021-08-23 15:53:57
2747278,왁스로 떠나고 이오스트로 돌아온자,2021-08-23 15:54:20
2747279,거세님 똥글쌀때마다 인스타프사 떠오름,2021-08-23 15:56:41
2747281,석우네 원상하면 그냥 시장가 풀매수박는다,2021-08-23 15:59:10
2747282,이석우의 까스,2021-08-23 16:01:08
2747283,업비트 원상하는날 = 알평 30억씩올라가는날,2021-08-23 16:01:11
2747284,롤하다가 여자한테 친추받았다,2021-08-23 16:03:04
2747286,석우 슬슬 뭐라도 해야하지않나,2021-08-23 16:05:03
2747287,비트 떡상중인 내용글 실베 갔노,2021-08-23 16:05:14
2747288,업비트 원상하면 이재명 사전선거운동으로 신고함,2021-08-23 16:05:21
2747289,지듣노,2021-08-23 16:05:33
2747292,지금 스파크나눠주면 만원가능??,2021-08-23 16:08:08
2747293,2022년 서울 집값,2021-08-23 16:11:16
2747294,상장 안 해요 내가 안 해요,2021-08-23 16:12:52
2747297,오늘자 스팅어 사망사고,2021-08-23 16:18:25
2747298,내일은 모두의 이벤트가 있네,2021-08-23 16:20:43
2747300,아 잘잤다,2021-08-23 16:22:11
2747302,물렸을 때 듣는 노래,2021-08-23 16:23:21
2747305,문재앙의 설거지,2021-08-23 16:28:33
2747309,jlpt 실패했 워,2021-08-23 16:36:34
2747311,내가 100억 벌어도 안기쁠듯,2021-08-23 16:37:30
2747312,에이다는 전설이다,2021-08-23 16:39:20
2747313,아다련 미쳐버린거냐,2021-08-23 16:40:57
2747314,해물 닉 왜저러냐,2021-08-23 16:41:24
2747315,알갤 아이돌,2021-08-23 16:43:36
2747316,여친이랑 첫키스하면 고추발딱섬,2021-08-23 16:46:09
2747317,유비키 왔노,2021-08-23 16:47:59
2747318,드디어 내 비밀병기도 올라주나,2021-08-23 16:49:53
2747319,진짜 실력자가.,2021-08-23 16:50:43
2747320,석우 nft이벤트 알평 몇개일까,2021-08-23 16:53:54
2747323,Gle400d로 계약함,2021-08-23 16:57:11
2747324,무상장쓰레기개잡코 팔았더니 3배가네 ,2021-08-23 16:57:57
