num,title,date
51677,시총은 하늘을뚫을라하는데..내꺼만안오르네..씨..발.. ,2017-10-31 14:17:02
51678,스테이터스네트워크토큰 사주세요 형님들,2017-10-31 14:19:00
51680,grs 어차치 지금타봤자 개많이먹어도 30퍼일텐데,2017-10-31 14:20:06
51681,여기는 뭐 출발한다 그러면 밴 먹지?,2017-10-31 14:20:38
51682,형님들 제가 올리자 마자 귀신같이,2017-10-31 14:21:29
51683,ada 트윗뜰때까지 기다리는건가;;,2017-10-31 14:23:41
51684,메탈 자꾸 뭐 올리는데  사람들 몸이 달아 있나 잠깐 매수세 붙네,2017-10-31 14:25:35
51685,비트렉스 슬랙 가입되신분.. 도와주세요 제발.,2017-10-31 14:25:42
51686,비트쉐어 어떠한가 물어보고 싶다 알갤러들?,2017-10-31 14:28:01
51687,비트렉스 api 써본형 있어?,2017-10-31 14:28:06
51688,오 밑에 bat추천 한분 땡큐욤,2017-10-31 14:28:49
51689,리퀘는 씹 잡 개 쓰레기 에미 좆 코인임?,2017-10-31 14:29:35
51690,누군 존버하면 10프로 그냥 버는데 ada는 시발...,2017-10-31 14:29:52
51692,복셀 선동꾼 시바라마 ㅋㅋㅋㅋㅋ,2017-10-31 14:31:41
51693,형들 다들 스왑스왑 하는데  그 스왑이 설마 성적인 단어는 아니지?,2017-10-31 14:32:19
51694,오린간형 비트분석좀..,2017-10-31 14:33:01
51695,알갤 가갤처럼 외국 코인 커뮤니티좀 알려주세요~~~~~,2017-10-31 14:34:28
51696,리플 존버러들 봐라,2017-10-31 14:38:04
51698,셀럼이가 사는 건 다 내리니까 공유하는 거야,2017-10-31 14:41:17
51699,sys 오늘 뭐 있지 않나여?,2017-10-31 14:41:32
51700,비트렉스 슬랙 되시는분.. 도와주세요 사례 할꼐요,2017-10-31 14:44:24
51701,갤시발 난장판이구만,2017-10-31 14:45:47
51702,라코 방금 1400개 빗썸에서 풀매수 했는데 ,2017-10-31 14:48:40
51703,네오는 왜 허구한날 팔아제끼냐 진짜,2017-10-31 14:49:37
51707,특정 코인명 언급한다고 다 선동은 아니지 ㅋㅋㅋㅋㅋㅋ,2017-10-31 14:58:03
51708,비트쉐어 폴로에서 왜 상장폐지냐,2017-10-31 14:59:08
51709,메탈 씹쌔 다신타나봐라,2017-10-31 14:59:21
51710,ok씹새끼는 왜 떡상하고지랄 하...,2017-10-31 15:00:39
51711,비트렉스 슬랙..,2017-10-31 15:01:25
51712,가린이들을 위한 꿀팁.,2017-10-31 15:01:59
51713,슬랙 문의 해줬다,2017-10-31 15:02:24
51714,펌핑방한테 코인 정보 제공하는 스캠코인도 있네,2017-10-31 15:02:37
51715,스트라 메탈 같이 지옥가네,2017-10-31 15:03:05
51716,자꾸 중국 중국하는데,2017-10-31 15:03:06
51717,안녕 난 카카로트야.,2017-10-31 15:03:34
51718,ok 뭐 젠 찝은 팜비치인가 뭐시기서 할거라는 루머있었다함,2017-10-31 15:03:58
51719,나도 상승폭 높은걸로 타보고싶다...,2017-10-31 15:04:40
51720,밑에 라코 풀매수글 보니까,2017-10-31 15:04:41
51721,갤주형 이거 밴 처리 해야지,2017-10-31 15:05:49
51722,라코 골드만 200달러가 트루임?,2017-10-31 15:06:05
51723,메탈 왜 지옥가냐,2017-10-31 15:06:07
51724,트리그 펌핑방하고 제휴 했댄다 미친 씹스캠,2017-10-31 15:06:17
51725,탑3 고래 지갑보는데 스케일보소,2017-10-31 15:06:27
51726,오늘 비트 주봉으로 2년치를 봤는데,2017-10-31 15:08:50
51727,아 이놈의 매매중독.,2017-10-31 15:09:33
51729,슬슬 입질 와야하는데,2017-10-31 15:10:06
51731,이오스 관련 ;ㅁ; 모르고 가겔에 글썻네,2017-10-31 15:12:41
51733,아다는 무슨 5마다 20비트씩 박혀있네,2017-10-31 15:14:30
51735,지금 장이 풀린건가요?,2017-10-31 15:17:59
51736,문제 맞추면 20리플),2017-10-31 15:19:14
51738,트리거 텔레그램방에 잇던사람으로써 저 대화는 조작된거다,2017-10-31 15:20:10
51739,트리거 탑승감 별로라서 내리고 메탈 태웠다,2017-10-31 15:21:23
51740,진짜 심상정이네. ,2017-10-31 15:21:41
51741,중국 시장 상황에 대한 글,2017-10-31 15:23:00
51742,야 너네 snt 찌라시 들었냐??/,2017-10-31 15:24:25
51743,아다 451 -> 475 / 483 내렸다,2017-10-31 15:24:26
51744,트리거 저거 조작 아닌것 같음,2017-10-31 15:24:51
51745,시장바닥이 맞는게 지금상황,2017-10-31 15:25:40
51746,0.2로 하루만에 1빗 만들어보신분 잇어여?,2017-10-31 15:27:31
51747,단타할때 몇분봉 보고 드가냐??,2017-10-31 15:27:42
51748,빅원 오픈,2017-10-31 15:28:58
51749,하나만 말해주자면 ㅉㅌ 저새끼는 주작자료 많이 선동함,2017-10-31 15:29:09
51750,아까 ADA 기사 떳다고,2017-10-31 15:29:40
51752,ok다시가네.... 거래소 오픈해서 오르는거냐?,2017-10-31 15:30:06
51753,펌핑방 언급 밴부탁드림,2017-10-31 15:30:57
51754,BITB 강낭콩 심상정이다. ,2017-10-31 15:31:32
51755,짭틴 주의보,2017-10-31 15:31:38
51756,트리거 올라가네,2017-10-31 15:32:12
51757,FUN BAY 내일 호재있는 새끼들 맞냐? ㅋㅋㅋ 왤캐 빌빌 기어?,2017-10-31 15:34:31
51758,혹시 채굴기 사실분들 참고 하세요.,2017-10-31 15:35:11
51759,우노 기사님이 그립다,2017-10-31 15:38:45
51760,지금이 과연 알트저점일까,2017-10-31 15:39:43
51761,트리거 저 코인은 진짜 주의해야된다.,2017-10-31 15:39:46
51763,냥이 코인 오늘이 그 홍보 마지막날이던가?,2017-10-31 15:40:05
51764,비트 개잡주 마진칠때 롱칠꺼면,2017-10-31 15:40:31
51765,알갤이든 가갤이든 게시물들 보고있으면,2017-10-31 15:43:19
51767,근데 이오스 그냥 다시팔앗음 ;;펀딩이 너무싸게 되서,2017-10-31 15:46:24
51768,깃털코인 아침에 손절했는데 개오르네,2017-10-31 15:47:14
51769,얘들아 굳이,2017-10-31 15:47:27
51771,세력이 매집할땐 볼륨이 커져?,2017-10-31 15:48:30
51772,내 친구들 코인 3명건드렷는데,2017-10-31 15:48:31
51773,조깐네  오케이캐시,2017-10-31 15:48:55
51775,ok cash 5100~5300 호가창 지린다. ,2017-10-31 15:50:24
51776,아 내여친도 코인하다 ㅈ된걸 빼먹엇네,2017-10-31 15:51:04
51777,쌍바닥 매니안데,2017-10-31 15:51:24
51778,알갤 괘적허니 좋네,2017-10-31 15:52:10
51779,트리거 트위터보니까 꿀잼이네 ㅋㅋㅋㅋㅋ,2017-10-31 15:53:08
51780,코인판은 스캠따리 스캠따의 현장인듯 ㄹㅇ,2017-10-31 15:54:23
51781,업비트를 쓰든 안쓰든,2017-10-31 15:54:27
51783,비트 400일때 5비트 들고 시작한 수익률 인증,2017-10-31 15:55:34
51785,비트 이번에 상방 6500보는 사람이 많은거지 지금?,2017-10-31 15:56:33
51786,오늘 코인들이 많이올랐는데 장이 풀린거에요??,2017-10-31 15:56:59
51789,렌딩 노잼,2017-10-31 16:01:01
51791,난 캐피탈에서 대출땡겼는데 반토막나봄,2017-10-31 16:01:36
51792,부자될래요 개 시x 한국산기대 지잡새x야!!!,2017-10-31 16:02:46
51793,펌핑 감지봇 말고 덤핑 감지봇은 없냐,2017-10-31 16:02:58
51794,리퀘좀 사주세요 제발,2017-10-31 16:05:30
51795,니들은 코인 수업료 얼마냇냐,2017-10-31 16:07:01
51796,ok 하고 xvc  주워놨는데 잘 오르고있군 ㅅㅅ,2017-10-31 16:07:17
51797,리퀘방애들 무서워 ㅜㅜㅜ,2017-10-31 16:08:02
51798,흠,2017-10-31 16:08:58
51799,지금까지 단일로 가장 큰 손해 준 코인,2017-10-31 16:09:05
51800,메탈 4시 쯤 뭐 발표한다 하지 않았냐??,2017-10-31 16:09:16
51802,XEM 호재같은거 없음?,2017-10-31 16:10:35
51803,어째 비캐는 갈수록 떨어지나,2017-10-31 16:11:20
51804,메인넷때 대출 2500 떙겨서 큐텀 올인했는데,2017-10-31 16:13:48
51805,메탈왜 지옥가는지 아는사람...ㅠㅠ??,2017-10-31 16:14:23
51807,0.1 빗에서 0.06 남앗다,2017-10-31 16:16:29
51808,"개인적으로 큰 돈 넣을때는,",2017-10-31 16:16:59
51809,어미세가 비실비실하네,2017-10-31 16:17:17
51810,방금 한 놈 차단했다,2017-10-31 16:18:29
51811,집가서 2시간 자고 운동하고,2017-10-31 16:18:57
51812,흑트라 이제야 손절했다... ,2017-10-31 16:19:17
51814,grs 달달하다,2017-10-31 16:20:26
51815,xx될래요 욕먹는 이유 알려준다.,2017-10-31 16:20:32
51816,아 grs 이거 언재까지 오르냐;;,2017-10-31 16:21:11
51817,야 방금 snt 찌라시글 무슨내용이었냐,2017-10-31 16:21:42
51818,부채끼고 코인하는 놈들 손들어 봐,2017-10-31 16:22:13
51819,방탄으로 30빗 날렸을 때 소감,2017-10-31 16:22:15
51820,라이젠 7 삼성램 32기가인데 업비트 존나 무겁다,2017-10-31 16:23:19
51821,grs 너무 갖고 싶어서 사버려따,2017-10-31 16:24:39
51822,습기형이 제트캐쉬 작전걸었냐 ,2017-10-31 16:25:24
51823,팜비치 ok 아니다,2017-10-31 16:25:58
51824,바이낸스에서 비트나 이더를 USD로 팔면?,2017-10-31 16:25:59
51827,vtc 87층 분양받음,2017-10-31 16:27:43
51828,알갤에 어떤애가 얼마전에 VTC랑 GRS는 떡상할수 밖에 없다고 했는데,2017-10-31 16:28:29
51829,GRS1만가는거냐 진짜 ?,2017-10-31 16:28:37
51830,grs는 진짜 미쳤냐?,2017-10-31 16:29:16
51831,하 grs 또못먹었다 ,2017-10-31 16:29:26
51832,점심쯤에 비트렉스 슬랙 도와주셧던분 계세요?,2017-10-31 16:29:41
51834,그로스톨 형이다,2017-10-31 16:31:56
51835,아 핸드폰이고 밖이라 매매도 안되고 미치겠네,2017-10-31 16:32:01
51836,"GRS,VTC가 asic resistant 알고리즘때문에 떡상 맞냐?",2017-10-31 16:32:27
51837,GRS같은 거 떡상감지 어떻게하냐,2017-10-31 16:33:01
51839,grs 얼마전에 1300이었던 놈 맞냐?,2017-10-31 16:34:35
51840,grs 렉걸리지 않음? 매매 더하고싶은데 렉떄문에 털릴까봐 내립니다 ㅠ,2017-10-31 16:34:54
51841,그로스톨3천대진입 버트4만대진입 500벌엇다 다음은 스텔라다,2017-10-31 16:36:34
51842,FUN이 떡상할 수 밖에 없는 이유,2017-10-31 16:36:44
51843,난 천만원 대출로 8000만원 만들었는데,2017-10-31 16:37:07
51844,grs 1300따리가서 씨발하면서 손절했는데,2017-10-31 16:37:21
51845,ㅎㅎ 수업중에 또 먹엇네 ,2017-10-31 16:37:32
51846,지표로 보는 GRS,2017-10-31 16:38:43
51847,grs내려가야 정상아니냐,2017-10-31 16:38:47
51848,Grs 시장가 탁 지르면 시바 방아쇠가 되버리네,2017-10-31 16:39:22
51849,캬 가갤은 이제 북짝이가 갤주네 ㅋㅋㅋ,2017-10-31 16:39:45
51851,그로스톨이 이제서야 오르는 이유,2017-10-31 16:40:15
51852,grs아까 9200->8800에 내려서 빡쳐서 오후에 거래 안했는데 지금,2017-10-31 16:41:10
51853,업비트서 비트렉스송금,2017-10-31 16:41:20
51854,grs 코인 오르는 이유라던데,2017-10-31 16:42:35
51855,난 2천만원 대출로 4500만들었는데,2017-10-31 16:43:35
51856,grs 15층 저거 먹으러 가는건가,2017-10-31 16:44:21
51857,grs 개미쳤네 그냥 존나 오르네;,2017-10-31 16:44:37
51858,야 저런류 저평가된 거 아까 피트코인 말했냐,2017-10-31 16:44:56
51859,와 grs 1500에서 올인했으면 인생역전했겠네...,2017-10-31 16:45:45
51860,nav 어떤가요,2017-10-31 16:46:14
51861,후오비 usdt 전용 거래소 열었네,2017-10-31 16:47:34
51862,그런데 grs 저런 이유로 오르는거면,2017-10-31 16:47:45
51863,정말 폭락보다 참기어려운건 폭등인거 같다,2017-10-31 16:48:09
51864,비트 라코 vert grs 비교해둔거 가져옴,2017-10-31 16:48:46
51865,GRS 저렇게 오르면 한 3천따리에 물렷다가 얻어걸린애들 나온다,2017-10-31 16:48:49
51866,빗렉에 코인차단 기능은 없냐 씨이발,2017-10-31 16:49:06
51867,밖이라서 grs처다만 보고있어서 너무슬프다,2017-10-31 16:49:32
51868,이렇게 돈 벌기 불가능??,2017-10-31 16:49:45
51870,180마넌에서260마넌됫다...,2017-10-31 16:50:36
51871,후하후하 비트 개쫄려,2017-10-31 16:51:47
51872,오늘 25퍼정도 더 먹을 수있는거 있냐,2017-10-31 16:51:55
51873,페더 2000 재돌파 할 수 있냐,2017-10-31 16:54:23
51875,grs랑 vtc랑 같은 컨셉이면,2017-10-31 16:55:09
51876,스트라 지금 역스트라 하는데,2017-10-31 16:55:19
51877,그냥 30만원으로 일욜부터 재미삼아 하는데,2017-10-31 16:55:49
51878,아싸 GRS 개꾸르~     탈출하고 바로 오케 도 먹는중  꿀꺼억~,2017-10-31 16:57:39
51879,안되겠다. 택시타고 집간다,2017-10-31 16:58:21
51880,리퀘 털고 다른 코인가는게 낳지...,2017-10-31 16:59:02
51881,그들의 닉세탁 감지법,2017-10-31 16:59:54
51882,지금 0.06빗인데 0.1 가즈앗,2017-10-31 16:59:56
51884,그리스톨 같은것도 마진되나 ? ,2017-10-31 17:00:30
51887,또 당했다,2017-10-31 17:01:26
51888,리퀘는 빌린돈으로 들어간사람 많앗을거에요,2017-10-31 17:01:42
51889,OK가 좋다는 갤러 있어서 탔다,2017-10-31 17:02:52
51890,느낌와서 grs 다 내리고,2017-10-31 17:04:30
51891,일단 얼마가 됐던간에 지금 grs 탑승해놓고,2017-10-31 17:05:50
51892,emc2 트윗 달리는데?? 하드포크 어쩌저쩌,2017-10-31 17:06:06
51893,근데 페더는 왜타는건데,2017-10-31 17:06:19
51894,업비트 써야겠네 개꿀이네 ,2017-10-31 17:06:56
51895,라이즈는 매도물량이 어디서 이렇게 꾸역꾸역 나오냐,2017-10-31 17:07:09
51896,아니 총매수가 떨어질수도있나? 업비트 ㅅㅂ,2017-10-31 17:07:33
51897,업비트 만 써도 돈벌겠다 ,2017-10-31 17:10:35
51898,OK 물렸다 빨리 탈출하고 싶다,2017-10-31 17:11:47
51899,emc2 트위터에 한꺼번에 올라온 하드포크이슈 호재임?,2017-10-31 17:12:11
51900,방금 누가 VTC 소각한다는 글 썼는데..어디감?,2017-10-31 17:13:00
51901,업비트 호가창 얼었음 병신거래소 ㅅㅂ,2017-10-31 17:13:06
51903,grs에서 대피후 ok로!!,2017-10-31 17:13:57
51904,페더가 ㅅㅂ 약자 뭐야,2017-10-31 17:14:01
51905,그 형들 호가창 얼잖아  그거 봇이 추세나 방향 바꿀려고 그러는거야 ,2017-10-31 17:14:40
51906,grs 트리그처럼 오를려나.. ,2017-10-31 17:14:56
51907,vtc(vert) 코인 소각이 아니라 블록보상 반감기 말하는건가??,2017-10-31 17:15:19
51908,얘들아 EMC2 보아하니 1500까지는 쏘겠다 야,2017-10-31 17:15:39
51909,돈 벌기 오늘 개꿀장이네,2017-10-31 17:15:53
51910,오늘 개 짜증나게 돈 잃네 - - 뭐 왔다갔다하는 것도 졸라 많아서,2017-10-31 17:16:30
51912,내가 산 잡코인 3인방 장투 어떻게 생각하냐?,2017-10-31 17:18:13
51913,페더 1비트 걍 떨어지면 물타고 버틴다,2017-10-31 17:19:03
51914,emc2 풀매수하고 선동하지마라;,2017-10-31 17:19:30
51915,grs 언제내리면 될까요??,2017-10-31 17:19:35
51918,9월까지 수익금 3천이었는데,2017-10-31 17:23:04
51919,연대에서 김포공항까지가면 택시비 5만원나옴?,2017-10-31 17:23:34
51920,리플 개 씨ㅃ씨ㅃ씹 스캠코인보다 한국시장 그리스톨 코인이 더 썜 ㅋㅋㅋㅋ,2017-10-31 17:24:38
51921,snt 매도 왜저럼?,2017-10-31 17:25:09
51922,깃털 아직 아식 내용 많이 안퍼졌나보네,2017-10-31 17:25:43
51923,그로스톨 빗썸상장 찌라시돈다,2017-10-31 17:26:42
51925,snt 아까 아래꼬리 잡았으면,2017-10-31 17:28:00
51926,깃털이는 시총이 생각보다 높네,2017-10-31 17:28:36
51929,한가지 확실한건 이번 코인 컨셉은 안티아식이네,2017-10-31 17:30:51
51930,61.75 아까 vtc 소각 선동하고 빗썸 상장선동하네;;,2017-10-31 17:31:33
51931,근데 안티아식이 왜 뜨는거냐?,2017-10-31 17:32:39
51932,grs 차트분석형이다 저녁먹을시간이다,2017-10-31 17:32:45
51933,페더 투더문? 달콤한 알갤러말에 넘어간다,2017-10-31 17:32:55
51934,겜관련 코인중에 뭐 내놓은코인 없음?,2017-10-31 17:35:32
51935,김이더 요즘 안보이네,2017-10-31 17:36:52
51936,얘들아 우리집에 전직 조폭형님 와있다...,2017-10-31 17:37:37
51937,형들 중국 코인 뭐있지 ? ,2017-10-31 17:37:45
51938,볼륨 상위권중에 중국애들이 좋아하는 코인이 뭐얌?,2017-10-31 17:38:09
51939,코인은 무조건 트렌드 따라가야되,2017-10-31 17:38:37
51940,ㅁㄴ야 깃털 너냐 트리거 시작하냐,2017-10-31 17:39:25
51941,깃털 가볍게 날아간다,2017-10-31 17:39:51
51943,않이 씨발 가지마 2천선 찍고 다시 내려와야지 뭐해 ㅡㅡ,2017-10-31 17:40:21
51944,이더리움이 1천만원 찍는 방법을 알아냈다,2017-10-31 17:40:49
51945,팩텀여기서펌핑시킨거냐??,2017-10-31 17:41:32
51946,알갤 돈 많나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 깃털 ㅋㅋㅋ,2017-10-31 17:41:48
51947,깃틜 1960--2300빠진다 ㅂㅂ,2017-10-31 17:42:33
51948,피리부는 ㅁㄴ사나이...,2017-10-31 17:42:33
51949,잡알트들 많이 기어올랏네,2017-10-31 17:43:13
51950,ㅋㅋㅋ믿고 0.5빝 만 2000에 태웟다,2017-10-31 17:43:15
51951,깃털 좀더 담을껄 ㅠ 일단 내렸다,2017-10-31 17:44:05
51952,ㅁㄴ형 혹시 펌핑전문가야?,2017-10-31 17:44:06
51953,거 페더 얼마요?,2017-10-31 17:44:23
51954,않이;; 총매수금액이 떨어질수도있는거야?,2017-10-31 17:44:37
51955,나 존나 멍청한거같다,2017-10-31 17:45:12
51956,깃털 2분컷ㅋㅋㅋ,2017-10-31 17:46:24
51957,ㅁㄴ야 벌써턴거아니지?,2017-10-31 17:46:37
51958,진심스텔라 가두리 너무심하다 어휴...,2017-10-31 17:46:46
51959,페더 깃털과 피리부는사나이..,2017-10-31 17:46:51
51960,페더 ㅁㄴ냐? 시발ㅋㅋ,2017-10-31 17:46:54
51961,아씨발 ㅁㄴ 좀만 빨리오지 진짜 ㅋㅋ,2017-10-31 17:47:29
51962,cpu채굴전용 코인도 오를까?,2017-10-31 17:47:45
51963,ftc 2000따리 근처까지 내려주라 ,2017-10-31 17:47:47
51964,깃털 평단 약 1470정도 되는 듯?,2017-10-31 17:47:52
51965,Bts누가자꾸 말아올리는겨,2017-10-31 17:48:11
51966,grs 사람이써여!! 사람이요!! 흑흑,2017-10-31 17:48:16
51968,엣지 개웃기네 ㅋㅋㅋ,2017-10-31 17:48:30
51969,ㅁㄴ 은 진짜 세력질 가능하구나,2017-10-31 17:48:39
51970,페더 시바 2천선 에서 다시 내려올 줄 알았는데 ....,2017-10-31 17:48:50
51973,버트 그로스톨 못먹은거,2017-10-31 17:51:00
51974,님들 이게 뜨뜨갤이랑 뭐가 달라요,2017-10-31 17:51:25
51975,기사가 없으니 매수가 안깔려서 못가는구나,2017-10-31 17:51:27
51976,코인1번지 형님 계십니까?,2017-10-31 17:51:48
51978,엣지 점프,2017-10-31 17:54:04
51979,만약 여기서 페더 7비트로 긁어버리면 어케되는거냐,2017-10-31 17:54:24
51980,그리스톨 깃털 이런 코인들은 ㅁㄴ 끼면 더 늦게 올라가,2017-10-31 17:54:32
51981,ZCL도 한번은 올라갈까?,2017-10-31 17:55:49
51982,깃털 그냥 빠지셈 저런 분위기론 너무 위험,2017-10-31 17:55:56
51983,그리스톨 열차 곧 출발합니다,2017-10-31 17:56:44
51986,ㅎㄲㄴ -> ㄹㅆㅊ ,2017-10-31 17:59:06
51989,라이즈 노답이냐,2017-10-31 18:00:12
51991,GRS로 레딧 난리남,2017-10-31 18:01:11
51992,패더를 왜타냐 ㅋㅋㅋ,2017-10-31 18:01:19
51993,스트라티스 메탈 2연속 업뎃후 떡락..아덱스는?,2017-10-31 18:01:52
51994,"내가 via코인을 1빗 매수한 이유(선동아님, 읽기쉽게 수정함)",2017-10-31 18:02:06
51995,이오스 탈출 잘한듯 아무리 유망하더라도 기간이 너무 많이 남음;;;,2017-10-31 18:02:36
51996,후오비 한국으로 넘어온다는데 ㄹㅇ루?,2017-10-31 18:04:18
51997,깃털 끝이냐?,2017-10-31 18:04:22
51998,알갤 자짤 만들어볼건데 들어갈 코인 추천좀,2017-10-31 18:05:45
52001,페더 끝은 아닌거같음 ㅇㅇ,2017-10-31 18:10:28
52002,시아코인은 정말이지,2017-10-31 18:10:46
52003,가갤에서 알갤로 바뀌었는데 왜 정상이 아닌애들이 정상인인척하냐?,2017-10-31 18:11:12
52004,와 ㄹㅇ 택시타고오는데 폰 꺼져서 존나걱정했다.,2017-10-31 18:11:27
52005,분명히 기사 없었는데 알갤도 화력 쎄네 ,2017-10-31 18:11:48
52006,스텔라 십새끼,2017-10-31 18:12:16
52007,via코인 투자 생각하고있는애들 참고해라,2017-10-31 18:13:27
52008,가갤은 이제 완전 망했네,2017-10-31 18:15:36
52010,지금 예열중인거 잇는데 똥묻을까봐 얘기를 못하겠네 ,2017-10-31 18:17:48
52012,근데 요새 매직이는 뭐해? 아직도 여행중이야?,2017-10-31 18:18:52
52013,막장드라마 기대해라,2017-10-31 18:19:01
52014,어제 번 거 오늘 다 잃음 ,2017-10-31 18:19:32
52015,짭틴은 가갤이나 알갤럼 이거나 눈팅하고있는게 맞네,2017-10-31 18:19:47
52017,TX 아름답게 올라가네,2017-10-31 18:20:07
52018,주요 알트 물려서 거래 못하는 애들한테 팁,2017-10-31 18:20:20
52020,기습질문좀,2017-10-31 18:22:47
52021,스트라 마스터노드 릴리즈 됐다고 올라왔네 ,2017-10-31 18:23:19
52022,FTC도 10일전에 600사토시였네 ;,2017-10-31 18:24:19
52023,rlc 탄놈있냐...,2017-10-31 18:25:08
52024,스트라디스 과연 마스터노드 17시간 전에 올렸던걸 또 올리고 올라갈 거신,2017-10-31 18:26:39
52025,제발 해물코인 -30%만 매꾸개 해주십시요.,2017-10-31 18:27:59
52026,그러고보니까 오늘 grs 2만 넘는 꿈 꿨다,2017-10-31 18:28:20
52027,ok 내리니까 쏘네 오늘 왜이래?,2017-10-31 18:30:55
52028,업비트 동전주 거래 재개되면 탈만한거,2017-10-31 18:31:34
52029,깃털 단타 기모지~~~~~~~~,2017-10-31 18:32:08
52030,깃털 허매수 알갤이지?? ㅋㅋㅋ방금,2017-10-31 18:32:20
52031,메탈에 물린거 fun으로 복구시도 해봅니다.,2017-10-31 18:32:21
52032,"페더 2000에 4빗탔는데 2100이라서 깜짝놀랐짢어.,,",2017-10-31 18:32:49
52033,하.... 회의감 든다,2017-10-31 18:33:53
52034,포지션은 잡았으니 일단은 겜한판해야겠다 ,2017-10-31 18:36:02
52035,니들 지금 하는짓이 아뜨뜨란 머가다른거??,2017-10-31 18:37:01
52036,스텔라개 씹스캠코인 ㅇㅈ?,2017-10-31 18:37:45
52037,Myst 쏜다,2017-10-31 18:37:57
52038,결국 modum은,2017-10-31 18:39:01
52040,아 씨발 깃털 물렸다 매수 잘못누름,2017-10-31 18:40:34
52041,아뜨뜨랑 ㅁㄴ가 다른점은,2017-10-31 18:40:54
52042,버트 지금 타도됨?,2017-10-31 18:41:27
52043,버트 어느틈에 치고올라갔냐 ㅋㅋㅋ,2017-10-31 18:42:16
52044,원인은 이거 같아,2017-10-31 18:42:43
52045,아 시발 깃털 -6프로 선동꾼새끼들ㅅㅂ,2017-10-31 18:42:57
52046,버트새끼 또 가네,2017-10-31 18:43:59
52048,스트라 수수료내고 나왔다,2017-10-31 18:44:37
52049,시발 선동한 새끼들 다 캡쳐했다,2017-10-31 18:44:40
52050,피리부는사나이 따라갔다가 물에빠져 죽은 생쥐들 발악보소,2017-10-31 18:44:42
52051,FTC 찾아보니까 Anti ASIC아닌데 병신들아?,2017-10-31 18:44:43
52052,그리스털 내려라...,2017-10-31 18:44:48
52053,오늘 하나도 못먹었어요,2017-10-31 18:44:58
52054,님들은 님들의 코인을 좀 더 믿을 필요가 있음,2017-10-31 18:45:02
52056,찾아보니 리플 18원일때 스텔라 4원이엿네,2017-10-31 18:45:21
52058,400 1년동안 장투할껀데 ,2017-10-31 18:46:22
52059,깃털 -8프로다 선동한 새끼들 캡쳐하고 차단 시킨다,2017-10-31 18:46:25
52060,알트갤에 선동하는 글 보고 혐자타임 딱 오더라,2017-10-31 18:46:44
52061,스텔라 조만간 700찍을 차트임,2017-10-31 18:47:02
52062,짭틴 이 새끼...grs 물렸나 보네,2017-10-31 18:47:24
52063,바이텀도 asic채굴아님?,2017-10-31 18:47:25
52064,vert 장투로 잡고있엇는데 글로슬 코인 몰랐는데 바꿔야겠다.,2017-10-31 18:47:28
52065,네오형님 심정지가 너무 심하시네,2017-10-31 18:47:30
52066,"스텔라 ibm파트너쉽이후2주동안 아무소식없는건 이상함,",2017-10-31 18:48:29
52067,깔깔깔 가즈아 ,2017-10-31 18:48:41
52068,스텔라는 그냥 망한거 맞지?,2017-10-31 18:49:23
52071,엔화롱으로 +20%,2017-10-31 18:51:28
52072,이클 속도 어때 형들?,2017-10-31 18:51:34
52073,코인시장 변동성이 크다지만 1년이 장투냐 ㅋㅋㅋ,2017-10-31 18:51:48
52074,페더 asic 아니라는 빡대가리 나와라....,2017-10-31 18:52:32
52075,Current Gen ASIC resistance 이거 뭔 뜻이냐?,2017-10-31 18:52:52
52076,방탄 이거 완전 심상정인데,2017-10-31 18:53:11
52077,잡알트 보는 사이에 비트 조용히 간다,2017-10-31 18:53:21
52078,업비트가 개잡알트 원화거래 지원해줄려면 1년은기달려야겠지?,2017-10-31 18:53:57
52079,FTC 레딧에 쳐보니까 아니라는거같은데,2017-10-31 18:54:23
52080,빗렉 호가창 왤케 멈추냐,2017-10-31 18:54:39
52081,페터 지금이라도 손절쳐야되냐.....,2017-10-31 18:55:05
52083,구글에 Fethert coin ASIC 치자마자 쫙 나오네 ,2017-10-31 18:55:21
52085,비트 심상정?,2017-10-31 18:57:57
52086,ok팜비치아니라며 근데 왜케오르냐?,2017-10-31 18:57:58
52087,페더 떨어진다 ㅅㅅㅅ 빨리 950사토시로 꺼저버렷 ㅋㅋㅋㅋㅋ,2017-10-31 18:58:40
52088,페더가 떨어지는 이유..gochal,2017-10-31 18:58:43
52089,비트 주의보 비트 주의보,2017-10-31 18:58:47
52090,FTC ASIC Reis는 맞는거같은데,2017-10-31 18:59:03
52091,폴딩코인도 아식아니야?,2017-10-31 18:59:06
52093,ASIC-RESI고 뭐고 그냥 다 펌핑의 떡밥일 뿐이다,2017-10-31 19:01:47
52094,페더 물린애들 애도를 빈다..,2017-10-31 19:01:48
52095,비트야 가즈앗!! ,2017-10-31 19:01:48
52096,메탈 개쓰래기 진짜,2017-10-31 19:02:35
52097,콸콸X 씹새끼 어디갔냐,2017-10-31 19:02:49
52098,비트 왜 지랄이냐 시발 ,2017-10-31 19:04:04
52099,누가 라코차트로 상어좀 그려봐,2017-10-31 19:04:15
52100,오늘 비트 10시까지 급등할거 같다.,2017-10-31 19:04:17
52101,동우형 진짜 사람 좋게봤는데 좀 실망함,2017-10-31 19:05:11
